area,perimeter,length of kernel
15.473983439715333,14.963623826731748,6.576571217731212
15.218692675953784,14.034611922182199,5.9806123545907575
14.441286571102516,14.066069785467848,5.396531504042851
14.42479665279899,14.188876341848822,5.397485536378108
16.044868549194145,14.988004041248763,5.929811468883124
14.79342656830506,14.109698312004767,4.097996303383921
14.785855372951662,14.239446242106963,6.002127583853368
13.806218668623485,14.015932653171808,5.06907578538269
16.232342677470474,15.97653103546728,6.337213943209265
16.35224945241366,15.20714834315556,5.823582557122804
15.967387223372825,14.686381394383323,5.493092885983533
13.987641707410383,14.291202303144694,4.450870094831779
13.897869645996082,14.020257451239496,5.6262621498836705
13.907415884238974,14.251374205769412,5.384940954442238
13.288499782146376,14.223796107801697,5.0243777226863315
14.258466278161768,14.4943356132996,4.87561641166549
13.990315078236971,13.829728733508652,4.913975050003653
15.415405440745587,14.638947104294482,5.492938903223882
14.479270468315784,14.594336525941996,5.501294247495582
13.286433748153074,13.85100415933908,4.7775312725681545
14.471933441816017,14.391683341046113,5.364527929990399
15.431962461551583,14.120688891247761,5.622372293814419
16.171635403300893,15.028849581789876,5.569515111949404
12.279776048644536,13.500011511718432,4.709805938991726
13.658086916735703,14.198362046784684,6.335134497483411
16.896443605215353,15.05281273038598,4.784013840525262
13.587246784662097,13.544178115422238,5.279676765113116
12.55000682018762,13.818204873514867,5.552243935341925
14.033986264918061,14.193950237893546,5.6500669591267965
13.650271296261968,13.474792205402368,5.4527058556037025
13.789644038132332,13.880035566313234,5.736571684324634
15.785543700434753,14.816392531922984,6.049156416736311
13.962611392602266,14.286952907603357,5.563756654191211
13.760395432722596,14.030482804117822,5.788579569352908
14.966352548248043,14.538072731688798,5.852724913897153
16.09914338072446,15.032857640548235,5.856014055846174
16.610304253368913,15.048254296910203,5.287779079158422
17.412215042734662,15.5631699392601,5.836530213034709
14.713854063522348,14.63042200381498,5.719589392570529
13.948644997177048,14.386930357634139,5.4109294138089945
13.802641891818787,13.94108347631954,4.605225818381871
12.877233937036776,13.930682613019389,5.583259029377542
13.355227273715325,13.581634470454482,4.638995503809157
15.337696200079872,14.797755495462946,6.124834607516527
14.85475073712497,14.486245371327204,5.506550353862346
13.84709461738842,14.06320533745939,5.284648160341172
15.253173244787185,14.228685148995968,5.551504682498049
14.486565548115083,14.289351002392854,4.841937267840253
15.017887433768687,14.589782724446213,6.145666447998616
15.465722616022685,14.5764365236772,6.039042058410488
13.926714123829768,14.58751711983989,4.828007230104071
15.705981602302355,14.899059888070159,5.8210954056416195
13.95855515339736,15.037461508745835,5.4950601431168575
14.176516260593637,14.661085360359332,5.665614061225069
14.522495882273502,14.544463251655165,6.070093650467397
15.227338470671777,14.81755510288358,5.332747451245642
14.331222840396897,14.62020975338824,6.112046155133958
15.070595037109845,14.496873381075408,6.444893587523329
15.342208608722716,14.840621464823302,5.343169841571841
11.27739198791408,14.03520385811361,4.98805460709508
11.72029262719597,13.13067741992157,4.955595301497919
11.001559195287143,12.548708461877965,4.8931079138594455
11.799694454100393,12.992222325006784,4.795020830384664
13.534310182260992,14.38481699573709,5.140828305353686
13.053540873141552,13.78950438926552,5.0463569184424015
13.009220982165377,13.777638303307345,5.279268185575626
14.837394842192376,13.942125391091311,6.20609392014329
13.962560509022751,14.387459124641628,5.83526503344908
14.4481547083477,14.370813211636044,5.280956895663999
12.541612021219843,13.62621058209847,5.697660496231918
17.79721999771538,16.092254351650666,6.039666426982878
16.388935501416952,15.917503558286743,6.269520797641937
17.71625810068065,15.696294877122101,5.008687254975177
18.98247776870725,16.247220392816555,6.0325275103354
18.614817052793004,15.230077709309983,7.448274465877186
15.833638174151517,15.201584523587128,6.71075067563039
17.264142908355023,15.90599583577402,6.198734533903564
20.565729116688992,16.419589068496165,6.227953423313943
19.02054620543155,16.493497159836902,6.933292777286454
17.061456381831928,15.480527760084573,5.942038340633085
17.230483640227398,15.184681476709335,7.904560215618712
19.112787709846035,16.31900643390668,5.300965837485472
19.956347723713463,16.49860496328564,6.3614945199496225
20.113656515439914,16.681262200261425,5.475937848715668
19.838054879561117,16.40795850005147,5.91735475848316
18.433516734090514,15.626203643452024,6.607112476088344
18.653912685125825,16.26522751564616,5.425356393363576
19.032801346661923,16.847011578868877,6.160279033815538
21.687110530206663,16.60589282977929,7.165199483585374
20.76925300182442,17.044065921636637,6.711302982467534
19.941384679369843,16.993098016340376,6.4716262769877755
18.189412130341,16.341656438458937,6.174648325074825
18.4627498204317,16.23251536777749,5.710063265539887
18.878178070928733,16.374577185761606,4.599637973188948
18.512493871039894,16.346738350281786,6.107528585693995
16.872091479953557,15.622929203376545,6.641227344303548
19.144834198007196,16.841847866371527,7.241325692731559
18.598955381664034,16.80006532870565,6.863407318837905
18.68643974091005,16.069541332867246,6.433543333187274
18.54288818683073,16.648114901556063,6.226079890820885
16.530792911869877,15.350827171765621,5.2827139377703425
18.185993625759647,15.708565895937328,6.431049089396107
18.784024238885735,17.696998936455923,6.9835934378042985
19.112203683244573,16.702393251009415,7.546701241801886
18.808707933962733,16.581934805114116,6.343964699258359
19.654542785349157,16.573598401787024,5.961699714912482
18.512477263705968,16.53612142347328,5.9708331386597795
17.488569799746575,15.646747123445122,5.835710933816937
19.430003513699777,16.987001214186726,6.858893531214986
