area,perimeter,length of kernel
15.04388850445745,14.87206682279301,5.115681368847592
14.917459591246592,14.581464116905238,6.422090878789744
14.741829331305066,13.511244569165283,4.802504572060947
13.899373521685416,13.918560146884912,4.874733307326147
16.60492463730363,14.767393374008272,5.69331134240611
14.079214677109782,13.945989987634787,4.993831705478793
14.601477870050537,14.457317472664805,5.1244538349329085
13.343669347331343,14.215826791306462,5.790935745551193
17.04892224711312,15.502261132950057,4.745053698913723
16.48994677267988,15.254095055740121,6.10627622631813
14.998670475252895,15.26674472140515,5.80160626621612
14.019344462049954,14.142887440897436,5.177896447994072
13.67402392259419,13.95603533006715,5.967181183573885
13.599469860139427,14.12276254662261,5.549526425572707
13.752841196018412,14.07254960385351,5.657760236543779
14.974396879232984,13.668439480343634,5.3515426140727715
13.992302102142576,13.812012356288854,4.970423261384225
15.279289919069956,14.485597277487392,5.9026416399519315
15.59166237828898,14.345115427443192,5.726850722560581
13.67980108390197,12.95710020802034,4.028466963069544
14.822081869129105,14.496968044937637,5.810052061622159
14.39658564967806,14.353571342256357,6.250207273456243
16.61767752956006,14.710211880357322,4.902062680770479
12.424834564402103,13.659759608112102,5.303841808969801
15.595145779492995,14.44981269898008,5.473849544953315
16.283386641465484,15.096842083242523,6.461610383753007
13.09816270035931,13.737346225851123,4.794780391618124
12.74510612815439,13.666613698707708,6.140970944066706
14.945098614971958,13.8814035506591,5.151606740204055
13.080959022208866,14.180109294201912,5.719592112386086
13.312255509975188,13.823946460322054,6.069967716329124
14.938110375510238,14.917054602344626,5.635703954722944
13.764972662848045,14.665924538217489,6.096859577244291
14.110282155216856,14.318069214453985,5.914011356989512
15.233053491391237,14.771119010961211,6.249652325750026
16.39372331163685,14.978022683958272,4.89925038940484
16.381683843940028,15.732586981634919,5.421706128646592
16.012773546450592,15.413972393896668,6.595113867800332
15.230474209678256,14.815718604360898,5.857085497379786
14.681119528372317,14.341516489554412,4.996859249679984
13.596578632510484,13.934189666933833,5.09605089325294
13.553435653123318,13.821100783022708,5.017933344138988
13.507165919204542,12.912583999121493,5.14520309653512
15.52358227238536,14.961526565496822,6.331635896837999
14.99752732004402,14.457173655156712,4.930000546525841
13.916758970377066,13.933755204313101,5.05995976408979
16.300854545534115,14.099579444025412,6.055253754330646
14.908958123478378,14.661953589570409,5.628395052947468
15.622585547533852,14.25002422737457,5.572343088510637
15.102701330042857,14.650838193830387,5.5905628151658435
14.582895982754033,14.326900579042519,4.92329527122897
15.86212466579549,14.741547819587822,5.7574194833139725
14.915952191934268,14.747832202087679,4.662716991411346
13.801198239439762,14.353538265686533,5.210260960132866
14.704549714174554,15.087060970436774,5.375267309259772
14.180064469781133,14.554301256861455,5.829949252485044
13.590992662099984,14.061163574636995,5.23280414984839
16.039618421696332,13.821139648163287,4.694170067913368
15.387449437126664,14.77209096402195,5.848695699295791
12.503638175624612,13.936961937307522,5.714399288763048
11.354754809104364,12.799459857168006,4.661022224923599
10.69408027952939,12.557047497147796,5.120390996036071
12.05747999207892,13.804871471049859,4.662924070942772
12.550975967308718,14.920879795752725,5.557124941061616
12.829189055174636,13.610836590497062,5.473224130535089
13.262918231402622,13.285705112742217,5.4286638341384865
14.495839723290173,13.875459893546262,6.294649888365205
14.265089255655537,14.205424622280116,5.528659041411717
13.862581033684531,14.348615260989998,5.973168709970647
12.399100926446982,13.7075096044772,5.89740475422889
17.707539949520804,15.9380431640182,6.369000859717445
17.021462855025963,15.757871304161526,5.670285911358238
17.434089704629656,15.403920373712781,5.754078444834361
18.910879748811322,15.781379251675967,6.902824847043517
16.66733968011542,15.443279546770329,6.3922655344807096
16.59677460563895,15.622217030928363,5.79198937261576
16.977433781967957,15.9756805053543,6.306176987102948
21.411368613921525,16.97009976474954,7.368125946571005
18.732525913226485,16.386276438672308,6.5558265055938705
16.838251566814794,14.99348930870838,5.511205818326038
17.04849979195405,15.439746620176154,5.23182801645404
18.597626165671457,16.107394359387083,5.876734670418943
20.05739365698594,16.726942859149112,5.815188825743632
19.52407178898061,16.6856134801882,6.219606600634435
19.75566345981214,17.378759806942636,6.396785413718809
18.059087280569653,15.856572018943163,6.185281992104716
19.269023600790398,15.726579574141718,5.725336300100268
19.10078019941482,16.87541613465201,6.646168637002028
21.16497947188688,17.251067803725764,6.797916140226639
21.3515034867289,16.959887872104773,5.813270490572679
19.842151752565535,17.217809609384414,6.05314531452998
19.573759450712213,16.409061598010272,6.399557129623664
18.59374681561266,16.56368914097107,6.72866656886786
17.304064638622503,15.677730429029998,5.34510913851544
17.569819304265184,15.904750859932536,7.396096471940713
16.927547626145532,15.629836165397908,6.929179427288153
19.161337692864695,16.36878286701416,6.093717673066999
19.08941650312589,16.41154895997207,6.077647740318182
18.372425648252218,16.20380425608974,6.123290968455913
18.81771208351771,16.39237221157123,5.858797290974107
15.946158338954723,15.895389816874657,5.8733277641306305
18.56220838288711,16.44283284482228,6.687360878564698
20.35506597471014,16.394354362938596,7.399881652841641
19.233100753593114,16.670660245775153,6.090497202687046
19.537568991596512,15.776653919859998,6.313487675211155
19.13993883158856,16.178655808736856,5.881058385954899
18.680232377965282,16.039715877324547,6.132386895653372
17.656836850153773,15.826230097760586,6.343285214018367
19.940490092685785,16.90771129664612,7.164494149886216
18.545283717687322,16.205638294853728,6.277496230941571
18.387072634666882,16.078277355114253,5.48925946848912
19.559192220600824,16.465497771605747,5.949188671786395
18.84962678178108,16.31311768331862,6.641040332588848
19.29806423893215,16.775231943844023,6.172802796301844
20.910919830847682,17.243269478458483,7.540383664283242
18.623474022155822,16.606519705425935,6.199679373099146
18.760785909799804,16.579298913283964,6.9606159001961965
19.159501929264533,16.42323238356464,6.3381510444856195
18.476419008672735,16.073694711916502,4.992704615876509
20.96966778095341,17.243140377187892,7.017778614576262
20.1461088424185,16.89056286496612,7.049843276215458
17.604798015080657,16.11468326302166,5.968744568338629
15.578111706797714,15.760201653278605,5.694166740416948
17.71600403272126,15.624767639988843,6.269005711535719
16.436580788385925,14.57641927556414,5.778501279321703
18.62240158616966,16.26385041787366,6.500892821347177
18.78783649363223,16.47610427418918,5.329866448798281
17.767588094405497,15.771522976163102,5.553357746627505
19.760425601987357,17.573148010562274,7.144372352937436
17.2207603724033,15.681922534472825,6.269779906379244
18.220475205530292,15.881204610220554,5.950225748251339
19.066903533985922,16.232544711193796,6.214127287082557
15.417591826864301,14.814133154746594,5.852570493874391
16.02504874208179,15.3670987201729,5.769693395520588
16.142500482587824,14.692320866102339,5.191726212033268
15.649791416009199,14.723644488042769,5.827267583191231
16.986659639199193,16.31057743970371,6.871165340486956
15.517208751896325,15.044278499333497,5.598385293730164
15.30001001759746,14.691505306207231,6.071478958260429
16.046606618877096,15.115483843951012,6.544516613565706
13.262340589648131,13.800154463361368,4.916696230991046
13.649536262647498,14.098951876284891,5.7792098459086505
13.316271852701588,13.945075746997503,4.696887386880071
12.656553848785881,13.055924964098361,4.69636235344951
12.164015066243163,13.17340654174117,5.64250057296572
11.147527990519865,13.059531714565267,4.3986292093210295
11.348926822968663,12.744137064967866,5.888496383356731
12.44344528508657,13.547429198272068,5.30295880915216
12.540973402161331,13.661083378642363,5.094304382600945
9.715099472095968,13.578545766332354,4.298542937120509
11.556003375266915,13.218603784372867,5.288286094314603
11.018298809547089,13.104150683915377,3.8080643060533483
12.542041860800897,13.454242534787403,6.367773224707565
11.175428897359636,13.03304082630351,4.864704972866611
11.970420788010697,13.150519398604324,5.386755903752332
10.948437643299021,12.742377514225776,4.597526486695862
11.311163715478349,12.821164887925095,5.286704376109089
11.890586770892012,13.368047317861569,5.931675619349858
11.530426011954852,13.61449203961715,5.086102196859058
11.45870209602052,13.338680388003427,5.269728786525946
12.254242768545598,13.575455652126426,6.268014791437371
11.505452405210272,13.926029783350035,5.840169586292322
12.269422334846606,13.092990220489504,4.249671268892009
12.937911673921366,13.68132380309372,4.875901602632574
11.475227193283075,12.632619484261866,5.236530383095088
13.226214271128978,12.233736238710986,5.180887462803742
12.950299562458797,13.826293282650731,5.443628492707836
13.090778925940782,13.41379026026262,4.884486876402537
11.493015960244032,13.107342380433535,5.377662046409708
11.79465779668615,12.852212762661209,5.053848493773071
11.05969671137553,13.498789283627712,5.8108456532848525
11.940543464110293,13.300864420585993,5.023689698288481
