area,perimeter,length of kernel
15.622041497933541,15.226194874983545,5.92028254064203
14.34771302644047,14.370535391868087,5.26688286926347
14.210072795333934,14.145890328385011,5.280157698511488
13.515819259136808,13.829499070348877,5.811247277028794
15.967109501940254,14.582705762258248,5.973922786975615
14.335503387874084,14.226640898717198,5.575194529539
14.834078042012598,14.4806775027887,6.301920592167492
13.753830717085194,14.0835947906253,5.710056799652282
17.066091151580505,15.47507857271892,6.123284084203293
16.798844108450336,15.294588879874695,5.478907641522147
15.347226477169269,14.813074348597352,6.318886555266163
13.446075112885726,14.40272290117948,6.215607179274826
13.940335349813381,14.070396150014089,5.125465583431669
13.732573733770218,13.952496742434917,4.872024181260696
14.044007799248742,14.155033166370009,5.904745001496526
15.457354515393355,14.34228353647167,4.719428993042048
14.242440938213973,13.712705505314862,4.885134222359139
15.907739963824314,14.512293537329226,5.621999895118038
14.583333912424793,14.58796435256278,5.345721630854791
13.217936731400073,13.702808023808858,5.404144693758051
13.952837541690107,13.892406013941736,6.061946675262562
13.724939381824077,14.641330367025597,6.939992542839644
16.026135601060226,15.106248166563969,5.447936696005655
12.093532264789161,13.228904377447407,5.502962521979535
14.916387716696002,14.668277046807297,5.8461989918444655
15.818459170698555,14.317264413000217,6.037318804729535
12.657862192545409,13.35342276663689,5.760986782789578
12.409245725119723,13.683338229895005,5.550406435820602
14.25883549194619,14.232027016318366,5.5756286864688445
13.972357641403972,13.735706997698056,4.889696502227763
12.360036048322822,14.035764645535188,5.930578651217305
15.11276586024276,15.096721319066917,6.395044996305313
14.194634974232248,14.488218403504874,5.806567857914325
15.3860692983083,13.924357826344227,5.514986948053407
15.219052059219038,14.606835669028795,5.81845701706489
14.384116241888977,15.35773118502054,4.397237906874165
15.940252149245325,15.017013681625683,5.362859046938015
16.515113930449825,14.998280512196764,5.9805295572952755
14.771615621761391,14.739203190665389,5.868042316688046
14.918598489226367,14.459107556465083,5.724648807120911
13.445051358551522,13.779348328333667,5.165199436964298
13.62824728908645,13.890192506090306,5.050544100835141
13.003938688477742,13.28775408264877,4.1273296559353785
