area,perimeter,length of kernel
15.58031766124582,14.515843208968992,4.455577234434103
14.75415230713199,14.513284499476688,5.348778005947615
14.587069652886576,13.987089245380854,4.952808861588943
13.69300227937241,14.022964434057341,4.399372396651458
16.122692957039384,14.97867396119879,5.557124170883072
14.667098427897411,14.280667286189598,5.51040656549431
14.347106303911964,14.58128315645416,6.533374932901473
13.20801825491342,14.35685183557346,4.79467241841079
15.854562922835163,15.532326283563737,5.834904385266663
16.474319234386247,15.2011285057872,5.969954592985227
15.05253211781132,14.787720416206366,6.144007733846412
13.32113241385726,14.081419523243463,5.128935697349401
13.070468921600357,12.74049348595388,5.696543101187119
14.22366816332734,14.36718029604655,5.9201761791821
13.637274175119567,14.172050720679998,5.721065138751075
14.697178375964633,14.245126369444728,5.691012032506611
13.85826912176866,13.741194073467286,5.357695617708541
15.797947602034487,14.857413273422523,5.242518471028836
14.667615066438012,14.147488954896266,5.233476007916136
12.915027202421015,13.513028644554476,6.566083920786027
13.996192172502788,14.31241065279065,5.718467328290562
14.163724172610033,14.217173034099762,5.648647262548913
15.362973457759656,15.040744054903408,4.906156798043084
12.110802581255662,13.215888660569412,4.737630865841802
14.942265661784313,14.790679134538202,6.1156806179410435
16.047143183822126,15.146192681108193,5.922634694867205
12.907019469315179,13.893436200074552,4.967574352095551
12.5829244604227,13.415505274790402,5.097319068923892
14.374343637726701,14.26008686653133,5.851765252829772
13.681069673364085,13.77242052077938,5.644261525492748
13.27226347605064,13.89466335077305,5.136120507113102
15.398701049040803,15.185855821897722,5.6429223167812
13.948107010739225,14.78045089475965,5.331610568277791
14.103916292391178,13.823026566675795,4.737566574524838
15.031910252474622,14.674370446970014,6.573219619556961
17.211653297008763,14.35767038942048,5.1562077739618
16.086214800402082,15.180129628330228,5.396866519890681
17.358644899229954,15.52430989877676,6.3176642297344605
14.215978723243184,15.263654743695744,4.785653521235513
13.84302874615962,14.151891629449493,5.49592761208773
13.146491220928239,14.013185765529883,5.180578881794914
11.969982648370495,13.668890787539715,5.2058842026722285
12.443629267012122,13.30320271561447,4.826911199596926
14.900303834323827,14.515070987364314,5.710781935494012
14.858728798813567,14.903689312908941,4.423424208736863
13.82098459119988,14.023619989712078,4.659904929843839
