area,perimeter,length of kernel
-0.4517217873555591,-0.005436757658479726,-0.6059030700674113
0.6998334774235846,-0.1799120573840416,-1.3136214569136873
-0.29866967824032037,-0.3071560337536672,-0.08129467737753876
-0.4055621009238965,-0.3035804641053994,0.43667423426537355
-0.054318869480357856,0.4815951895653361,0.15252995731762675
0.036447171604455486,-0.4253433173760668,-1.0387436950732314
-1.2993766628425587,-0.15519426081149357,-0.561363064309965
-0.7138874091267094,-0.44130486480684983,0.030510778922864135
0.12033237030860514,0.2600998331425388,1.2156680769567378
0.7873230377547809,-0.17779609239966448,0.27909146928463335
-0.3501827736670996,0.011749680366962771,-0.0008733600864034435
0.001095564780231706,-0.3287610109949312,-0.06675363892683339
-0.3192041037633422,-0.3521955373069646,-0.3698915124141236
-0.7918010801255861,-0.16978552060668012,-0.2611652809850216
-0.4040490415550679,-0.3232069932532785,-0.9578774569796483
-0.21375788314514796,-0.25050763928650455,-1.5774402378013648
-0.8553429809912972,-0.4498790099760483,-0.7728378565356242
0.28774938329055805,0.1998748977002616,-0.548626742266388
-0.5445910445203045,-0.11148455802566443,-1.1674035349176237
-0.7019338945140754,-0.5225306948889025,-0.7638713915370091
-0.28738814712246263,-0.23098085764236115,-0.0021131889491830813
-0.11188687225091895,-0.3313530961874215,-0.701144628982926
-0.15981582235922415,0.04842360572391358,0.1811798950209848
-0.7182104028543324,-0.6606476033431181,-0.9585852161945497
-0.4125574454179909,-0.1736241702309241,0.26429871688571016
-1.814803841725297,-0.27251637483541763,0.2436668414345225
-0.9226021790625435,-0.48294316961290784,-0.5023969248145662
-0.5614306243759285,-0.4888564402471666,-0.6603344347275051
0.3325937864225609,-0.4209764509385263,-0.10973996687869966
-0.6627215121896798,-0.17363113141129902,-0.5577364692627556
-0.48361606962310405,-0.43058624929957456,-0.8107209648824472
0.01889444165605303,0.09324615196454203,0.0841124606796783
-0.3685307536005893,-0.12999482902025133,-0.831766406862841
-0.30115890937274636,-0.31554143091968795,-0.1660459220198319
-0.2114843511281132,0.08641395181938533,-0.6204739004983325
-0.32364308130808955,0.03737991693760563,-0.37883803477898575
0.2625367074093199,-0.3250973231102009,-0.2901806062750898
0.1053947881069667,0.1707514485726619,1.2026914393973138
0.04225404959034418,0.7173502660898315,-1.2039800127963594
-0.06438813284633366,-0.32678447280245876,-0.840528775328617
0.09469830246483746,0.0545157115970602,-0.1886652467149758
-0.6399338967460504,-0.05436090690241335,-0.06835304944378401
-0.8856066550902524,-0.5184080065325628,-1.1395209073409687
-0.028797521716821657,0.034695760680848564,0.16865762455533068
0.45971096657113353,0.29439121369946986,-0.21974700333359615
-0.6701882291172655,-0.3965115321431567,-0.630807964701279
-0.069170071989026,0.021712155196081676,0.2297297023316196
-0.7048289668516642,-0.5107077061212467,0.3097145105452528
-0.04085484011006174,-0.03990772397174851,0.11401815924726894
-0.24612825604302224,-0.08534494902346082,0.03360299871122241
-0.16056271087786833,-0.42090261442678795,-0.2783301557865931
0.434521525271315,0.3928173669952403,0.05996919800515313
0.5932817476880782,1.6874806567604563,0.3739187715778404
-0.7081886819401666,-0.26412322020408613,0.817497625020688
-0.7675835976339056,0.5548268522750507,0.9012464273498807
-0.29001535373122633,-0.02567139604084117,0.688986319912648
-0.7231849619868231,-0.03730492715038328,-0.027219898647508012
-0.012178917535701411,-0.0855837174664555,-0.6714078989401479
-0.11200998801546133,-0.35362769567707153,-0.2183749466252106
-0.28178003262146756,-0.14091633705084733,-1.5315586339710383
-0.8415487623567882,-0.812653383257893,-0.11492671334908733
-0.9020167092896673,-0.8091475545762795,-0.5006192286249834
-0.5949324642826632,-0.6988649354436148,-1.2738534966092374
