area,perimeter,length of kernel
15.93562427271009,14.668568761447958,5.381375064455776
13.85967284214881,14.873620726503008,4.3700770644319835
13.672300572784037,14.107516086028545,4.022616934076658
14.205626308368846,13.460961929625471,5.550860576658502
16.355412124148383,14.356495539640507,6.398160392923066
14.002328036820629,14.488819598879864,5.938804134372717
14.665868333201844,14.502125842322894,6.405434234925188
14.633215749908176,14.532895046828097,4.179505266048412
16.61332315426401,15.487462804419126,5.9242896816916915
16.708073164286102,15.093315825260596,6.112686012835426
14.866259281135447,13.756840724394458,6.568690220334551
13.850730375137024,13.62553180300225,5.828693068740883
14.004923570135027,14.025320877304239,5.44090067959498
14.248222355043266,14.66648607655287,5.7912920838813005
13.816090107997189,14.184999464566571,5.926830272019603
14.784932632260535,14.20186222366624,5.284524152644682
14.603456928749848,14.048297967030127,5.136100969317125
15.595302158948547,14.804575675034739,6.312595920115793
14.680722721473542,14.198513032674184,4.934711021749795
13.287431172519552,13.554531797211446,5.095245734542965
13.36999405983944,14.14399911494273,6.149705706047419
14.465806808286708,14.278219968451442,5.034496728762415
16.433878263206513,14.30748859960021,5.6950524861759035
12.36188879513636,12.879582228201361,4.577284884118994
14.974724578695595,14.78318791388115,5.50136463489858
17.65580781387752,14.937877591879529,6.352345643306782
12.39831144725799,14.046489906662822,5.755013817294521
12.786761540558622,13.682624644387086,4.820147364978764
11.713788305674797,12.853737687784795,6.885296801824088
13.296956363057083,14.53007617059827,4.700934174213296
13.11693794896527,13.78908087386162,6.048760108414923
15.577160748013556,14.919591813340297,6.041684448987286
13.857875913315537,15.376799472023743,4.8639036076933015
14.735158787904991,14.60865601576209,6.620291867310041
13.902828293695261,15.010504623479857,5.842046897196816
15.96735414046511,15.012500622109181,5.213741527046487
15.969173358484392,14.889942458057416,6.6416964167097134
18.234369666217148,14.977205570170245,6.295487244169163
15.710195724934293,14.533683768613207,4.88177972040406
14.902380894015208,12.994544439285512,6.366412523116243
13.50323390752567,13.850627518751297,5.603424804783058
13.617011924289487,13.857157695700606,4.0269121441172935
13.841314761036521,13.066810460114304,6.413449973650903
17.133338437856985,15.259281249269,6.514311056792051
15.667742224986407,14.273095537869777,4.631215300275683
14.493442336962893,14.32324522712848,8.002347525781813
15.314387458749442,14.711691094353913,5.857414938989037
14.22994400411508,14.294292904814839,5.939562216637429
14.7851016357915,14.512999648690418,5.763758885851415
14.596914094640946,14.597473497224637,5.622980731787477
14.502287384648588,14.379178591062749,4.7620544827788756
16.05649809354398,15.045325970533105,5.24542408100505
14.523108406687308,14.60558228859716,5.239285069890073
14.405793576904356,14.123234827153121,6.019891097530329
15.04821357646417,14.072345972108726,5.333514118884154
15.359809403378806,14.712597141495415,5.825752265523623
16.549220727969043,14.714979785238395,4.757110503796124
14.276001110288965,13.82504684440977,5.530806040551422
15.86578027096629,15.0572565787472,5.58941210780812
11.22705937989516,13.570599323704505,5.268306865174129
11.5448696569231,12.872776716546237,5.061875473892205
10.676571472461873,12.964409192627443,5.379839055574962
12.99991992788564,12.81594449531031,3.7751068973036106
13.91233880554803,13.755975728946455,5.668604572360353
12.631282436116892,13.95768333316221,4.899978273995983
12.663532864834691,13.717248518408905,4.835737344244469
14.003581782874887,14.313708070722793,5.013520529860084
14.797813703690366,14.402249433807134,5.363883153062687
14.101936194799485,14.31705983937579,5.721690933547301
12.624651148527228,13.638107139231455,4.609264530747713
18.00867435524049,15.66617178555044,6.774083246927025
17.105067545105054,15.163561076868605,5.302394798811397
17.811109772721142,15.236226567335626,6.2436396126436735
19.59751558868421,16.60227479919102,6.706038985315609
16.77267313387829,15.504300493263509,5.743344995759471
16.216977107192477,15.824805363161522,6.069275058842247
17.2618822789961,15.850822810965356,5.740966123293032
20.330201824979188,17.244878696629257,6.5911390415827515
