area,perimeter,length of kernel
15.937543592013313,13.916957200932625,6.247305171128333
14.876650305540386,14.5229173262809,5.4899701011567155
15.256306284303317,13.630807808298727,5.319541938714035
15.294366055293901,13.92070601050297,4.705084925307943
16.672850451456945,14.484952859673072,4.625837654125148
14.202176233423241,14.194486394644805,5.447251717458164
14.34862580119429,14.259297578381746,5.997236311068776
13.480682213917577,14.205237095240852,6.486962315553514
16.696954578398287,15.435990464237815,4.712854048612002
16.551659158364963,15.274648870865741,5.728567961860413
15.322696256329648,14.875974378314021,6.457312824039886
14.134686256906665,14.290122247578736,4.802523061923974
13.824052969250426,14.037177032669558,4.065120430590267
13.955646581706407,13.935822646915826,5.87720879152657
13.885884142175886,13.684218485267923,5.6448915335195435
14.724192844128142,14.25510415293391,5.29364362488978
13.345167123682302,14.704495947543442,3.0532751662126825
16.60159100117412,14.465513436908617,5.300527613329653
14.327982605250611,13.950737890482625,5.304295847013036
12.64360326084664,14.276327754275847,4.977359691754356
13.562529325200552,13.875820553886507,6.863757395188199
14.349775920934666,13.9492310640915,5.601651719949813
16.53601356194274,15.055364948758433,5.757037976147807
12.100781637308799,13.24908153885229,5.123944313927488
14.385486108801034,15.039289443630258,5.098156032306752
16.178696950575613,15.19274943290984,5.463129271936914
12.642689476903417,13.67899208859548,4.970672600809925
12.798139369150682,13.71390267697127,5.9610225712249
14.135596822883018,14.123655111442872,5.73641747654395
13.513037446498183,13.99406629721862,5.178366691895306
13.383019268002014,13.799734000760813,5.765003842632201
15.81892136199392,15.228149909193737,5.348747896997196
13.624858423056079,14.694845403437522,4.704072746552717
14.193036106502666,14.142099133519597,4.954216924748248
14.786882294887992,15.151760145344856,5.291065728665176
16.280953403291253,15.067057196729484,5.9110458398302725
15.75689537830293,15.267256062637497,6.0336377877580505
17.571414531658117,15.084111702782097,5.0609237839378265
15.698210797430768,14.439449231859344,6.542099077667906
14.464917826209486,14.318221200682572,5.838990016220163
13.705687235191077,14.19375590838773,5.984359313744909
13.293829007835777,13.82410037848654,4.7434028421437935
12.838852234426563,13.697781030089324,6.0884610057870585
15.213532112454187,15.121150903119968,5.046993680968683
14.963455344356467,14.503880691149156,5.480571820913887
12.774407864901368,14.416420494861821,5.331926210406776
14.334408091757325,14.880513019889195,4.976751908999423
15.165168791490288,14.467518020612111,5.232645739962965
14.950046889659689,14.447479626890123,4.771311559929894
14.23251545618671,14.285516819572127,5.244082171385154
13.138773600016284,14.935295416147355,4.09264066860414
15.59012086670849,14.423613871978365,6.231864019332423
14.447834072068805,14.596366178113964,6.186098580999034
13.538913782191004,13.693896259653165,6.423434319430903
14.46267601099538,14.597577296819063,6.462309561582508
14.26537501012964,15.177418728277729,6.0125219585670635
14.471365169395748,14.317024523508746,5.742097104771231
13.013283966128096,15.070079203428532,5.013079405243038
16.28611745354908,14.902088527756787,5.790427927214978
11.510365326635874,14.237237823821175,4.390549443355621
11.29873690777556,12.798245115321393,3.759960561755249
11.545688489093715,12.844772078351822,4.480704725754832
11.952568929160716,13.038086701754985,4.664474997168001
13.052631722114828,13.840311577410352,4.020277696045446
12.070136498399142,13.83889911895063,5.849923418028032
12.896552214820495,13.485415969293717,5.801971124928507
14.910335669825601,14.305129582872327,5.788153448857905
13.886614383125965,14.198315674531182,5.651241495415155
14.328401077790621,14.36804263941015,6.1020298180327135
12.956392305246778,13.595613614975985,5.635243810685156
17.701151012023278,15.93833366092356,7.318710343575313
16.882787699067777,15.790740959461138,5.995022931276501
16.67122219757127,14.840606832303177,5.244937674133973
19.267924946250048,16.255072145182208,4.947167799398768
17.09022455233454,15.688448957533222,5.8559658249803945
16.668867760851615,15.747335657305605,7.21699367568263
17.61428771593924,15.942321084713967,6.1885318833199126
20.42223462987794,17.94691357685612,6.115373246130717
18.48215368156815,16.53144953788556,6.735525742274607
17.413043402254633,15.547264147373614,6.319780351867992
16.98660334406869,15.237713032635314,5.916028292928773
18.708557853969747,16.21984922318737,5.823120815480535
20.13875446622358,17.04194665568432,5.553936619713206
19.403538828771133,16.774841335995344,5.39872486894253
18.94870014568958,16.158407542247133,6.318569658158154
20.554813951774253,16.4469749625074,4.429621589329494
19.508692790075248,16.06295579398366,6.812774704265016
20.41973414304726,17.103370016241865,6.242286585068661
20.61825327235895,17.024317893129183,6.423247289413477
21.614555361551524,17.058903372601893,7.222274645142438
20.53106336945021,16.863631679980998,6.4326552293352055
18.692922089777024,16.40413522717568,6.153284569468241
17.338552838821876,16.696201626584262,6.163229233314617
18.600721839812458,16.050381574074006,5.942238783968761
18.669556202424374,17.119182859465422,8.35917028153997
16.82256674787207,15.494234764404135,6.1518111726402855
17.97674418484522,18.254142530525083,5.118212625617522
18.760151147937236,16.822589810897387,5.245702477728614
18.005309155522717,16.209966077009124,7.094158235366932
18.3716647135525,16.50688862734383,6.2531475816400945
16.58722810155767,15.321651699630378,6.604841413952155
17.96834493741484,15.850347255379978,4.148579769906101
19.07251781556226,16.574670432843153,6.370372297788368
18.842078793057738,16.83057917377992,6.492442328320182
19.704405240263043,15.858979637281395,5.789639704495634
17.72899754303156,16.334236014962777,5.477189388447568
18.72838440943346,16.223573265256483,5.1686933852933645
16.377504916609375,15.863024784248918,4.9943520133185295
19.75844039859907,16.781416864525188,6.356420256641828
18.336041549119468,16.306492151440168,5.826025238633254
18.394295221535483,16.14958115361851,6.588943884347257
19.515576902712528,17.07327413238064,5.874623486303145
19.487020584144677,17.22844893702174,5.814060949229492
19.30770311960391,16.40176104410612,6.601872027677082
21.108898115618516,17.283214845011262,6.534242676511513
18.61869790290277,16.741476133085474,7.9130386900064185
19.07442366443116,15.952040416199356,6.8419292692835665
18.48646484809022,17.364890863923247,6.721511254035688
18.881032211400672,16.23920430221558,6.434328459803202
19.522488144905502,17.367232989365483,6.8969855808186535
20.420632522423684,17.221559686895773,5.634096607381746
18.345858441838605,16.090283727633494,6.4609238030109815
15.51042911657915,16.10448858045288,4.5486783618752415
18.71028060707775,15.840560474086509,5.186254861728544
15.628044882987114,14.369928545575824,6.232787980697143
19.129536896752263,17.02365545367703,5.707501082832836
18.86906762015829,16.48955579978449,5.960430157792722
17.746792707771863,16.07440879240109,6.280308937874142
20.54457696175777,17.569771145022095,6.571309099765668
17.583241401537066,15.6778016991844,6.078258185060066
17.943072003033326,15.732390567518324,6.374799402209843
16.732472996275302,16.2355941981174,6.248509165517843
15.447177434415055,14.728210600043463,5.958247740412332
15.406954148813096,15.737529712641555,6.962344417768724
15.950553237950011,15.050094749007911,5.733605997060903
16.018781145681814,14.559672148282107,4.6418135447112485
17.383229114289428,15.704052993078609,7.2577199747844
16.33457616981652,14.757464581266088,5.452345377008258
14.985340230482207,14.853089394536264,5.1014527899443385
15.752814337994964,16.10968551544734,6.832994930720196
13.740287867780392,14.19626736325043,5.81899740422374
12.794444946541905,13.648511789100272,5.344632339358931
12.678278328730489,13.795094013247615,5.218899589600014
11.662602299379033,13.260481885561736,5.619957174560129
11.773438385800013,13.38038227627363,6.012685651162483
11.174254231745149,13.16235260982766,4.978627226482798
12.22098606483515,13.102866064171026,4.902761594682185
11.984307178213413,11.30331958645321,4.331561264987973
12.433461343455349,13.668293284864335,4.886735352852904
11.127681804442126,13.132129782178843,5.640560266259414
12.520896243391036,13.329915954972746,5.443546363241454
11.574929723359856,13.605617817700042,5.922765230754243
10.865303287278005,13.224768503678892,5.655808281647114
11.0236270306781,13.173954715060667,5.729153716998685
10.088796081861659,12.250419201259781,5.273764682958794
10.776935119022925,12.9244248908668,5.18723946237086
11.408482068103819,12.902788843032418,4.482601776439777
12.82396987852223,14.705960499733825,4.450986106600302
11.681398374532222,13.307167669233012,5.960808787718218
11.742799060071945,13.227821037640483,5.665901986182639
11.986335692351417,13.643226104633735,4.906840878022095
11.889591882059436,13.24036903903876,5.371208676308013
11.931339754854488,13.51158872657815,4.459371341859099
11.885065782738238,13.56535971039869,5.658286585197094
11.232219546404876,12.813329817631546,4.403772711554606
11.428098523408858,13.070860396635535,5.514485095475021
12.707123262244888,13.931967163575484,5.225457584573942
11.503547965727668,13.74873444666506,5.789519154174255
12.127845732230917,13.782552627256157,5.958945614320188
11.293879595588983,12.72548836652157,5.796067363679375
10.703551751484037,12.76825720043642,5.269206861974288
11.490698121415738,13.071727413924098,5.793013459268743
11.92472124640008,12.392304041333471,5.091848298160241
11.47413842936304,13.092279968359074,4.645743300911448
11.09858911044665,13.066360247113153,6.972728591947856
11.136172667556906,12.537762708079361,3.847816717233326
10.921765723216103,13.130872045304281,5.463979142271869
10.852249543862591,12.770323494364737,5.3247936233024475
10.245863910737727,12.556604071637073,4.806015337352246
11.992442214034151,13.324467408325916,4.770366784760073
10.565162042197633,12.739212119866094,5.213111716542541
13.116673654516399,12.23763182056907,4.916288229612553
12.26201424157301,13.396477511024244,5.865207276201009
11.682758947724077,13.03472644172381,5.10944205991449
12.770459212089065,13.719543882188555,6.7252370270354955
11.282970633005515,13.121998616012998,5.173249490305159
11.862512630535399,13.015972745712235,5.334900817703067
11.036442832814826,12.817435211842978,5.213490859963446
10.68154554967863,12.915926178954244,6.39758111152401
10.262295919223826,12.028615885228467,4.939446700458386
10.910430103607826,12.733845834698306,4.664776119888223
12.024659533641783,12.16595563630629,6.171011319867138
11.619397806610401,13.313958268493707,4.905667706067418
11.290178446510058,13.02302357278567,4.717378329409071
11.955361253935635,13.559385603762452,6.525898692820887
12.907115501608038,13.432986980603657,5.497074243882685
12.351436967786452,13.65280881809055,6.718048520224641
13.8117367605219,13.698854526705535,5.68964544462525
13.384971140715622,14.043417688033045,4.471920525023957
11.973879566887117,12.488046206796884,5.499175512751603
12.653112935417882,13.707876883781227,6.11996428565374
12.287511550954052,12.998203569779843,3.518808370716491
11.481564966282876,12.302569366380338,4.877551609505967
12.660713783784901,13.445774137219205,4.608472036542031
12.149227072619096,13.151261884862532,5.537723338213521
