area,perimeter,length of kernel
15.364239725569412,15.038651822588161,5.752507225613781
14.69515747888028,14.43836061486839,5.379000586684868
13.59775911766915,14.015950734153199,4.943466771847859
13.866352969906814,13.907356581701265,5.650921918096648
15.9487131957256,14.910472988634472,6.1103531563768865
13.388184600186559,12.839747765915678,4.682079291549883
14.544660453976062,14.499352017652907,6.104676574132837
13.343766542775402,14.10069362235961,5.428470161976547
17.47548923264617,16.8348011007412,7.066008512766841
16.301003155887976,14.650555053398573,4.774028611827626
15.530987905449917,14.689070032882817,4.907830264632386
14.062278532917135,14.317418111414183,5.5292530728851235
14.224944250768916,14.280059751262364,5.426482768550292
13.64358285563631,13.942398896286726,5.858657936062463
13.897002675096436,14.29075307239207,5.234832525095339
14.685306555514735,13.406483337441758,5.271180860783216
13.681468937159337,14.124027404634504,5.253310324257272
16.35033720653621,13.811869551127504,5.17019122197077
14.692800934610288,14.208143745661783,4.364796376255844
12.552310711563337,13.544430419612265,5.672296321421943
13.164224578691963,14.184082031450021,6.2749469866717815
14.54605917001235,14.72331475667711,5.068688395706643
15.897525123861271,14.893167028226353,5.513885175455378
12.983176865671702,13.542895642846176,4.849105117612095
14.57397597522496,15.03913871930399,6.1232578537361055
16.118182064155857,15.21932448062986,4.482242570420567
13.171054531049801,14.101016551187147,6.66642712757013
12.90986484162361,13.593005264242013,5.305042907153709
13.479591150964001,13.957274594463806,5.5266690111481775
12.61310621662924,13.163254355578,4.907180653872422
12.678341649795,13.607598287363489,6.03342825544505
14.671301238612426,15.272529809967796,4.148038899838607
14.039827071906528,14.927677916672543,6.0474422184593095
13.874969010128344,14.180175988302077,6.240026943359085
15.705319234207396,15.034983917124764,5.435747248982014
15.553588518654982,14.73897489387788,7.089718957007905
16.59481156408158,15.198427024431655,6.342412615178681
17.27341777504056,15.32564044504288,6.047683030327577
14.743539714873556,14.678532179728057,5.096118559569405
14.497604417167869,14.461874388497572,4.677188392483768
12.81837367034556,13.081553434720764,5.921817815467815
13.510605725656331,13.846025266164215,4.690192783340401
12.712059241241796,14.644960633221336,4.844314879318046
15.273267802249158,14.870599196240876,6.39136178102331
15.96211930365066,13.701479580852453,6.6479422488814315
14.677889636673722,14.711773993664414,4.112493284450212
15.206314592702068,14.808412004303857,5.288713450719764
15.574757178441194,15.455585555368268,5.2758820659474575
14.734346918173557,14.572790906594966,4.860013627110723
14.663843011858578,14.64922563159596,5.953078248023656
14.621112006352456,14.007487174065835,4.315393786268821
16.306562454853616,15.147324444378304,7.766676285222283
14.453333641110955,14.668522985161156,5.943442630500066
14.006784129728413,13.786891837696546,7.702652272228859
13.77231402799852,14.212603464297581,5.262362197758814
15.889991262109806,14.22975347711465,6.146567040735633
14.132008510640848,14.552954367988272,5.6765334071204325
15.632902758017696,14.705012785502184,6.079012309741534
15.538174035217379,14.580398244690544,5.304806488311994
12.557977134092535,13.334126432592441,4.8899876450266015
11.44132408178279,12.981994408771177,3.2821733686761547
11.427054972217325,11.906365538679532,5.047837886007185
12.962437840033202,13.139812347895226,6.2205094142160755
13.124893719004145,13.679211031725883,5.123670912508251
12.44096410886773,13.7296483422682,5.150361751970597
13.149716828911723,12.689343583952127,4.3865428387383325
15.255929481371355,14.086745605907113,5.183573377836067
13.122260728297698,12.873091249832289,4.526920221104682
14.048970375263297,14.263136323146986,5.668522746357639
12.560186672893217,12.877439149184644,5.67368589492141
17.025123656919614,16.839930679377314,7.423816072042018
17.14238724285555,15.456506750085202,6.495656601985579
17.437296449021204,15.661259433635053,5.078799206078745
18.748366386071893,15.976205976938004,5.645100548838735
17.140303567993694,15.329277286337609,5.731989627857556
17.077651869741526,15.536783244638409,5.261572784351039
17.143941280629505,15.899875678047753,6.028408192031867
20.39440884583037,17.22813003807312,7.115390319102908
19.35505914780669,16.247191630833644,7.716278521197464
17.0298900469543,15.560800130143257,5.865052720472384
16.17048193229846,15.332533952278876,5.710394663371369
17.933617334214553,16.86200569844707,5.687077338380966
20.364572813721033,17.159388163516475,7.030628633557894
20.759555999864443,17.427414804995983,6.3086195245408945
19.440187051366312,17.043153912305996,5.854461945857134
18.403901680455427,15.777105383120457,7.146496816685585
19.681902999494806,16.020904756696822,5.506457466502918
19.549422290094956,16.25696314607688,6.816525482980865
20.916150823056206,17.114384248015018,5.9931688389515125
21.271494995791922,16.541943751693132,6.2176402360403396
