area,perimeter,length of kernel
15.120197918417134,14.788194595433968,5.15374512543974
15.345069267108645,14.308735431575109,5.40942544822934
14.552667142291645,14.17825153827196,5.027601442174437
13.63873434196882,13.883682294712738,5.124156264450571
15.36382189546454,14.135248807221679,5.579854981954923
14.14111702375192,12.771419430300677,4.76283760259988
14.950335821463236,14.819244155121698,5.502231403563695
13.813854101038466,14.053131843466266,4.79852405114896
16.564657052505897,15.36618459596222,5.078525681905658
17.579659293969605,15.12078745633993,5.553488292755843
15.23565874329979,14.807845896076655,6.261526886626418
13.8133347935496,14.016578392702266,5.783268400421542
13.55303047272609,13.874154636452149,5.083732956884526
13.779214767303316,14.059557857347931,5.571648384987322
13.087153536041363,13.527562690075133,6.127973518800982
14.978826038267329,14.191356912537707,4.959236267035925
13.98642944248558,13.823601469416568,4.9698008076510165
16.917330136931042,14.581550115614176,4.873502045600529
13.898872033701021,13.221440575591034,6.764359468444452
12.981275108842993,13.261671152477302,6.28485021374104
13.67039297908216,14.840089447878047,5.144001042365105
13.343583009452676,14.180359438256975,5.587644218135147
16.270906418932736,15.529251964652488,5.80028352171866
11.818915380642002,13.079920781593902,5.1114715706661995
14.797174248262468,14.609049544811684,6.504357600718731
16.419836490871262,15.393933390404893,4.706652105053711
13.0113239714806,13.757734573077078,6.600577762841862
13.089815024408669,13.56206912309713,5.57803409394479
14.041644684634427,14.16890636423259,6.180058527344019
13.461606368278982,14.04518189813185,5.703831735503068
13.175616740633512,13.826436421677746,5.2408788013163115
15.57116929211118,14.938179484631055,5.3448034289474835
14.688500903716342,14.286177660969825,4.793364782706288
13.564846865160412,14.81899873391336,6.037624221538521
15.423891974836986,14.482808086465095,5.947821045485003
16.59044801321662,14.60935755263042,5.3563339315192104
16.650577399238426,15.276241178074411,5.718318420293901
16.881766965506156,15.285298737077753,6.025408964999589
14.844651362128268,14.540122616759596,6.425311926834741
14.04483994464966,14.281510416111807,5.318313951043141
14.02129864158188,12.927707253162783,4.490101892689537
13.763709025583537,14.244946201265703,6.020079741021122
13.315559775084747,13.63934506049165,5.915212603427942
