area,perimeter,length of kernel
15.218383094825064,14.970462109963748,6.035030873671115
15.959287275684483,12.835825012915237,4.763162255323614
14.033746518316766,14.246382233963972,4.815086469066401
13.509886402429046,14.127508914665981,6.632990671205604
15.931539840229515,15.118409474126786,4.802706623299988
14.319805578759706,14.219557437086019,5.572812331737413
14.640240145035488,14.505455330798183,5.501287499233719
14.11625229520786,14.092666222509703,6.358414325177865
17.316778349492356,14.816429337359741,6.055094360220776
16.305677869279947,15.27822755711281,4.928268909869535
15.729347362400711,14.966076131982172,6.255292586912154
14.77806743726249,13.585807328094164,4.856748245982123
13.813346107077654,13.904080426051967,4.81244463817564
13.473212393230517,13.899314374007576,4.849580891368815
14.477669993734029,13.599893713740153,6.068827049556685
14.97415663022384,14.504834461618993,5.800074656507463
14.185214933956193,14.187433041763633,4.197482838091303
16.594206598419664,15.050946534086707,5.6237195568379335
15.244360946098029,13.87133006343044,4.780125659649883
10.821328050013134,14.102278897409034,6.128573297633152
14.629229271209008,13.998729361858755,6.816167586865402
13.644186753719971,14.213003673413077,5.821738571757602
15.761030814742877,14.933012357274453,4.249247243777108
12.274762994615967,13.154429741081486,4.9572402246717
15.206741584467,15.031721945415553,6.538190842315704
17.248366527898014,15.452444887192582,4.243579713202127
12.993825357506296,13.571839494226209,5.5663659627978
12.63997349546576,13.68631461807021,5.544574435815602
14.295183694294193,14.225649651368627,5.769387949762561
13.497385439916526,14.064113355298971,6.991830790193753
13.681584982210456,13.388883920098506,4.893708286992138
16.104923946662172,15.15852829586894,5.606610407244112
14.428053474870728,14.820105993443061,5.327786774628257
13.965683295927859,14.126600876793484,5.460260344712512
14.434950313085546,14.945410213957114,4.642776198568115
15.629075442620412,15.310965243484148,5.497366248623454
15.850426989457974,15.185975865543023,4.165283337610423
15.91395864812998,15.652683747113988,4.908795146164309
14.838129482664915,14.819607103136201,5.671511040551575
13.769777964471517,14.401285046716735,5.5167546220817565
13.188490187875878,14.03912180884459,5.314461337505571
13.907840986161258,13.729650439618212,5.838089731013903
13.18485539536054,13.613083515147977,5.911045779065826
16.256947261766168,14.633580251676156,6.720167306731539
15.485558781784782,14.687677927129453,5.697920897694269
12.21743823228775,14.00688522944504,4.273038148280904
15.85897310991523,14.651051617425516,5.397104854012612
14.490859439888853,13.679950637699728,5.293829677622092
13.961138809865082,14.145882709481743,6.234700929392459
14.80506601227899,14.692795247917172,5.981731278270114
15.312326637485121,14.950103795320478,5.016854265883375
14.594892612832899,14.622338938267442,6.342708822705832
14.750281682662493,14.918443300818605,5.450389929636253
14.41976031380661,14.239479183836684,6.294482078840927
14.668169584179013,14.528870577703044,6.1039104412669225
16.574069690507685,15.322197050670985,6.27841961410651
15.163661820006277,15.590043686481206,5.939049267147792
15.194079359887745,14.341402504760271,5.440684083147542
15.428203068830097,14.781525711474258,5.32252303029362
12.563096369704452,13.353453218425697,4.177709988481334
11.812687470873682,12.8695576068208,5.439401171730012
12.198954667291677,12.086894687796175,5.4466717040159205
12.6968404373995,13.04528957030479,3.741368522660961
13.007472356722797,14.131262328954756,4.978777436481583
13.356932491969868,13.08374927694423,5.845962178230211
13.375258078869564,12.989578675368051,5.1748827358169445
14.864111048328228,14.859363371725415,5.684312985416326
12.264635395911085,15.285345830589607,4.87104260157113
14.647041666739257,14.845479190981129,6.110838012068054
12.563430467128734,13.63949709801593,5.993272776449674
17.498648211610153,16.081332071035504,5.659302885838564
16.72921208771929,15.730717556567711,6.1344456366893745
17.340989380652516,15.723326122332477,6.265734383748614
19.185863492974526,16.31497136474801,5.922572404731268
16.93199358204738,16.418015365154808,4.9274440278636265
17.755216244795413,15.974681759040937,4.554503907449689
17.981060260836248,16.46962304497148,7.531145656928286
20.40927934654573,17.652332175066704,6.513669459823311
