area,perimeter,length of kernel
15.702089911665377,14.50059791016452,7.668882956263758
13.71760710364739,14.146084989871122,8.869411420309484
14.543925508737908,14.057810130728006,5.435117732207097
14.916393655497988,13.482654907368133,4.645665442993764
17.40939118324456,14.51981813902805,6.804618005740288
13.4419132573681,13.297351217629332,5.6296498640075
14.683317572794888,14.483012792240425,5.075827778123139
14.41821892091964,14.134566822998671,8.472415714495408
17.421070449319505,15.81808921444734,5.24827705219053
17.480733572783155,15.675428693330744,6.529740878532129
13.611197273586622,15.241269778589928,5.472037383583599
13.538102287265968,13.600088949886292,5.759861247599295
14.249851210420497,13.572316012394227,7.234904818401184
15.703507372378056,12.526091202119025,6.044408726438741
12.98654697922225,13.399279069054899,5.005955379709319
15.57996895802101,14.083328942297152,4.580615907754883
14.045076293699287,14.051742517315196,5.454114284116861
15.968043929637144,14.503653685347121,6.713225125277785
16.048634837775808,13.684788147889096,5.886457495323395
13.305208423969967,14.330025034207159,4.288422889407164
14.53292157185912,13.125931361203767,6.833189762369895
14.010413662116065,14.242000923212222,4.5161558829260064
16.083608917855198,15.210120181301601,4.925854330752685
11.938797311597138,13.555152963752406,6.295750416269147
14.361931322945283,15.32737821394166,5.599813532465242
16.395990909654486,15.154368400784534,6.461420319225071
13.987748812501449,14.364696787138381,7.391894617196782
12.541236052489904,13.599219206600603,5.997293687090865
14.488790241320324,14.237232090327852,6.406190833834763
14.424742727561066,15.090537352433119,5.780895000103314
12.78277556700541,13.999714257826724,6.241166126676948
15.003827140045432,14.85750253623309,4.907284582854509
13.285037694438385,14.435915005903192,5.608801229314301
13.315163349791376,14.454887434759836,3.8645721429297417
15.545053217191724,14.726543268156083,7.244509693714402
16.047440980813324,15.018812461694832,5.2153780167281
14.224466252153741,13.61030469586818,5.792918547839526
14.703748603409007,13.308317617896954,6.878670273610089
14.56189098930679,14.783756907262463,6.1020672463903285
16.29127361447502,13.539538995788062,5.035782540566728
12.581200924271606,14.835112851209027,5.593254449299577
15.03498127869137,14.127820595761223,4.894200929608054
13.887042084924662,15.337068620376014,4.880643850235067
14.881499358480477,14.959669624127436,4.831907235722365
15.43982578225805,15.065204676837578,5.819133423709643
12.8967972402235,14.741680358719542,4.280655714127728
14.79574262404603,14.761714030773744,7.2424862708144975
13.481612277861036,13.929750106281496,4.648041432194596
14.541412360397375,14.348444560662017,5.280001350337277
14.26730319877017,14.671086010601789,4.012803444623044
15.064163578642829,13.645345149023278,5.9957310882871235
16.77903230717387,14.90242346870759,3.153949406680831
14.571267949930183,14.057763954285956,6.378302020326442
13.48227402211482,13.799386607601305,5.840673844790418
12.841007097312009,12.69966656948171,8.07720230137344
16.075084169496744,15.876975288297235,7.205430927057593
13.893194413400268,14.344925472676248,7.268087583614248
14.567478919866609,14.233948641178232,3.441547230273824
14.970577230557357,15.90182241873882,3.4356713893500843
11.87406932282611,14.078153522264014,4.257817548764764
12.79984389602535,11.222691058811401,3.2009273757938916
12.438232110884286,13.740917663109318,4.957597034634784
12.589300555157903,13.10161149438998,3.9481515524917556
15.107723152356108,15.181550596190272,7.223832607015967
14.30404611143924,13.137343568190746,4.207943832877391
12.568750068914735,13.195975305308947,3.4503178456890335
14.13326181926356,14.379587866071851,5.2866746198209755
14.699709819446602,15.77602850369097,5.856094733245889
16.208554798452212,14.171548763632027,4.30634423193562
12.755570612771644,13.739846523699196,4.612446748998134
17.905210165377447,16.6028826068654,6.7848732815821045
16.815563524573633,15.676046288121228,6.731428516479774
18.70696531609825,15.060314253508164,4.340555504159076
17.238771536644272,16.79518854980908,6.476571175256675
17.602730015088675,15.717929803220908,6.195630455015115
17.221374073518017,15.33673365186908,6.6281884871134755
16.95895472012163,15.871275627579593,5.468025435711015
20.44223348640571,16.900330942704482,6.984641528734429
17.779813911222313,18.169883716962477,6.7903685749575144
15.792208705665892,15.61681563414736,8.607062102430369
17.50362757618605,14.79708525668891,6.064375654603505
18.217444992287188,16.9734859988366,4.471989300553799
20.95200354188303,16.89741676814782,6.897784715218291
18.656372122569184,17.098791661377888,7.199630263863682
18.366748932123766,16.588312843944195,5.650662272400023
16.725017399484532,15.709362899208992,6.3257726688876215
18.777384692362908,16.3285399634129,5.452324778135902
19.861951184363274,16.28165342413583,6.432264619804067
21.544743095149,16.97078140287836,6.15414005681222
22.412029072166238,17.769460122548637,7.202365046842479
19.66120285609843,19.473565655338792,5.5127329623959636
19.124449246291334,16.286841418507304,7.2164536754652024
18.46773722096676,16.33086130237845,4.337980942774953
17.770389075709883,16.63807669823661,7.38597006138577
17.600572803049964,16.81371830917762,8.122808697133422
18.279898174895774,14.55727167337816,4.558925889100742
18.951327111293704,16.46618969376316,7.890396214085527
18.478151774499064,15.103346696916274,5.796065472336638
18.74367795742306,16.226346304732974,3.7261853937416585
18.725915473737096,16.367858197140336,5.965033970103205
16.23316755811696,15.07866502587534,6.482240513145529
19.013757099255432,15.40622395930814,6.4056462779524885
15.905398187294818,17.704388688524514,7.088828548116907
18.276652454502898,16.381668883525386,6.02220124924523
18.66146601066957,16.431076798784808,6.479119738397973
18.238649078144956,17.095582013507833,6.338068982108662
18.57598509707747,16.321834516563605,8.018417159217888
18.077817472977266,15.626718798127138,5.512040868167725
20.6826215911854,17.13234707205723,5.670413662425165
18.208253158382536,15.918972618663146,6.678049727270475
18.12467295316275,15.868250099291519,6.071371240717595
18.88805060107865,17.307661608827424,7.0600679795140815
19.945827836102644,14.98118024643694,6.227721343005131
19.098209356126905,16.450850624681443,6.521772698803156
20.853365016955955,16.493342508174845,7.254276236562939
20.190193652322066,16.049000884937694,5.923814993421353
19.140999071494647,15.617530259651387,4.784647436863223
18.191408639046212,16.227338544645132,6.767554627326375
17.554398204914815,15.863466839881072,6.345860861096552
20.622433645498937,16.139563987498924,6.826366202903378
21.254654612321254,16.265772302986292,6.40513701683277
18.612903748463516,16.382653673140243,5.159664949436959
15.388463806165122,14.423974095141238,6.830704685924914
19.111464741494757,15.986721218730526,6.173659372265224
15.492327409688333,14.388605751606882,2.486607106978306
19.342468843281384,15.993704405856173,5.016636355832935
19.26221915523071,16.336981413584983,8.844124184187567
19.083410711046866,14.615380900714413,5.0500086161484
20.346187958193255,16.969806244575746,5.1151005149039435
16.410568726942355,15.847174080057075,3.210292020070932
18.993317651279412,15.820280421447977,6.2773053084985815
18.65277911110829,16.21045502393198,5.792877401320434
15.093573068096898,14.53272152600027,4.75500766366829
16.98818176010169,15.345633459321652,6.120304339825763
14.796267568652038,14.456844121093747,6.129847518251272
14.225534302328503,14.997786288810504,6.728252977208131
16.765858966264208,15.817805350413318,5.035839165926177
15.769294718375335,14.873416248177183,6.943834798901806
15.596238621943765,15.111972393755298,6.25401427027579
15.042526649998127,15.91725734748582,6.046881835447988
13.149226740058529,14.066276917014312,5.397604577794601
12.610032029347362,13.122547467013542,3.8702171962838143
13.238892326516567,13.749166317069465,4.775133713428321
12.818575553744223,13.604895733060946,5.352752850090214
13.70889871350129,13.16795990572836,2.9550629320976327
12.20590463786659,14.096153765100073,7.87705171608689
11.021378509051994,13.123458778843075,4.716900256817278
11.652232787933425,14.243974907514394,5.650833164379539
13.158082685277588,14.022574573368836,4.517397009793643
11.073457686277413,12.712777931627707,6.69431354557667
13.573393636122377,13.86962377889033,3.910019588541619
11.798374720677279,13.636633307525347,4.88743272047889
10.205502457236843,12.636025506952144,5.371922821329851
11.238646784792932,13.161697823293318,6.405301122135862
9.69044488828402,13.83338749694291,3.8018498739873783
10.692069009154054,12.635715860258472,4.533307976336652
8.957570351334748,13.247785301051735,4.054303965298986
11.153719760028451,13.2051135712065,5.1068443403904515
10.282089618316347,13.202273290834578,4.681883357239642
11.747360043150962,13.296748943982989,6.589723418357641
12.090741200236813,13.654606218735681,6.163586597995483
11.744968755058869,13.13283519716064,5.0782449688466915
12.695628526416165,13.854663929002275,5.112559004230067
11.326177990697275,13.453822629372297,4.04541259210082
11.698508649319109,12.069304769081189,5.088634236456792
