area,perimeter,length of kernel
16.24530317070892,14.435503183708615,6.3776159352392945
17.243095996855786,13.695733388627396,5.387283419199706
12.69125661398678,14.519866483906554,3.745411673047461
13.761755768334774,13.887925579481319,5.712783865272089
14.815745063108366,14.051009660349655,7.420686611140235
14.88030117135652,14.58514554841334,3.9706099923907696
14.245904267463908,14.383097390838707,5.345080535081768
15.000734585107068,14.114865227504929,4.645005326070056
16.3257701534225,15.588284025397206,5.412645292415054
16.932752299253842,15.223807195994036,7.415313653252905
15.386702019712507,14.816624276604058,5.060037092971289
11.623805684850861,14.186200240299286,6.945036605309343
13.606249516804397,14.042499682331679,6.739036980128086
11.703363048209614,15.001576730399554,4.780481801910604
15.092223768048438,15.695639359764746,5.921131489664645
14.997294902579442,14.683379652447844,5.143810088729532
15.757109887831096,12.796485877851149,4.90036673165904
14.616081056249117,14.91565716391098,6.6445051902953605
15.088307930659008,13.85151229914118,5.041651806319481
13.201927340139376,14.041833742246464,5.6213787574645036
15.45626399458405,20.193001519735375,7.536819783490636
15.127030080779697,14.034337387070575,5.5105458740243405
16.07992047203616,15.207679687364347,4.545913154012704
12.551188708478099,13.441389609100753,3.9908147780251975
18.682574685765434,15.395143108623179,4.712718209412268
15.698602307572807,14.721498096788514,6.56524673895184
12.674360349038238,13.208889936576957,6.2054747071128356
12.353626058698385,13.91429516230289,3.20883840531388
12.164711084567703,15.138353607812984,5.226951770213315
13.494571141323549,14.017806791684302,6.223652702139693
15.072636397685878,11.920990915864845,6.875796563214069
15.098807470760372,14.595310967257221,5.509808325812866
14.409426736669838,14.847346678117274,6.2739147647295415
15.376245842508702,15.670537923373796,3.847416554375703
16.173902141412476,15.030846495434435,6.850870870235961
16.151937765599396,14.618852026241134,7.99692951748534
16.54172665930028,15.413394863426232,5.325317048072478
17.54855957154606,15.55029065285043,5.475261592623359
11.464034897546302,15.607672319763804,4.2294180689705785
14.4664713369414,14.182223331607302,3.2830263976664598
14.575513935237659,15.449855743107076,8.712073797223962
13.010350957892216,13.723075756778742,3.759354971558517
11.14380108373843,14.853822269891412,6.5683487405456065
15.482618912676116,14.876035627317933,6.598976654674091
16.346540908698472,15.250298218913663,5.686275619961379
14.180015989583278,13.722033539522648,5.480902318796877
14.399191346582716,15.038695035953326,6.477757280483226
17.50684831228766,16.095660097160717,4.424180856414366
14.913435015768211,14.707103981275026,5.472774250713647
15.47765719963434,15.105604217876188,3.7022272015159774
14.528419391395479,14.405752819999204,4.660083923309252
17.417030904418965,14.418319446864208,4.284642370427253
17.206398997506902,13.99084092565648,4.697248061586597
14.432537556316264,13.964046637973993,5.8733319990321355
13.833044853002042,14.34706536761968,6.029112523403231
16.7129562308246,16.116339609956608,5.949223678324415
15.145865887199648,15.1554339614462,5.766636073322065
13.079577570708775,13.975828202304154,7.236464644248133
15.991899031692189,14.87718691812522,5.537068515629189
13.468180203193443,11.76126443762516,6.313653894626029
10.549877741469828,12.981224057138064,4.247075231098865
10.883702918540445,12.743275004871332,4.274044579720473
11.822027622773694,13.262415799055619,4.345618922712162
12.35938393357808,13.797656468011452,4.515095661543187
12.124443067840497,13.381096643116983,4.7756566502404265
12.991053404494371,13.435940072239688,5.662475774590806
14.171262523010908,13.609105243127905,5.204619040392363
14.799685405253223,14.914831309293437,5.133616700544038
15.138435377163125,15.135418335674363,4.5399911767742065
14.644774726555331,14.059774015720828,4.853763956051952
17.582848568372775,15.446601721134737,6.572811562383434
15.918684103512424,15.940180246377004,4.405244925247989
17.6212617137918,15.62427521648239,7.4211990341872
19.757591026493888,16.67698864871471,7.443546848052447
13.31915432137319,17.61492498860737,5.863875646920754
15.592962008215942,16.758925498243052,5.474564235125544
18.343114375336256,15.573320579416057,7.914882927587713
21.87292567028985,18.69443044774606,5.220069008422181
19.374040963289335,15.840851714797461,8.25568250558058
16.673940968681105,15.733720525387353,6.3532041869575355
16.551213219429933,15.372580101565593,2.9801900720751084
17.88888558516328,17.417367142598508,5.877655401333517
20.693831969303325,17.609767837243815,4.711737005341471
19.887874791180852,16.856964034778848,6.736845488772257
18.806830599296077,16.486752254806056,5.507231612769133
18.732473783941952,16.11917360374371,7.008055292225038
18.683076897628464,15.474471229672513,7.066846223160865
18.861859709945023,16.70194659990002,5.555961615150803
20.73300559077569,17.032167341231958,6.8783737498390805
21.198364759137046,17.571761981179638,8.064400813106381
18.368012559503413,18.54254540350284,5.704273632163602
18.948794243482094,16.27773170330199,5.206898925568263
18.95528458316432,16.285083712601658,6.49763654235795
18.71457718850221,16.698267402544474,5.296394898437804
18.513325365344976,16.893249331456953,5.661716445613629
18.619964669443593,15.249990515998437,5.105826946713957
16.335876716374752,15.881097177822616,8.328012328718222
19.090928475011815,16.498718192164173,8.264120867227373
18.025671347813876,16.35289428451691,5.192050478091085
18.23214385279832,15.941600096212484,5.735298642506998
18.28878255721067,14.943610293789728,6.095557822392397
18.393966487176666,12.843305222399096,7.461487362574872
19.84386357750356,16.743455864855253,8.05407791262575
19.721520352120546,16.442774106381798,6.1173606979086
17.78362539239288,16.603463196182485,7.032860635912237
17.753826988923812,15.395294594084312,5.731702626808364
19.04136328746054,16.38523748816914,6.79336107043987
18.480149562774297,15.569091674226419,6.395366143708293
19.530108805850006,16.850303779846328,5.853006038491062
17.982186780994883,15.851524642342914,5.132949262988811
17.875996229368013,15.527921360764228,8.885276288802574
18.19774699254343,17.772126773994895,4.552406970343056
20.592468265052492,17.185868045451752,6.851489992857919
19.418391978793412,15.977320869484195,6.828516702624854
19.311703654991593,16.294481863862462,6.999720913995521
18.23529551053943,18.338685934066206,4.388169618157756
19.000122528180473,16.190522587474366,6.319586967151814
18.84255001366917,16.253504864374474,6.062244016249224
19.025053230653242,16.30649409805407,7.654579751178665
19.578127018586525,17.212535657345057,7.963536134689285
20.246603444902593,16.897140437612016,5.674476110240391
18.698988339961556,15.957691863830231,6.7337402189506985
16.57190444256768,15.063144084247266,6.22189942826424
19.065042602602055,15.600050301768462,6.171106720925956
15.711974946789152,15.096876545920365,5.725680728282586
19.205894753688412,16.333714294082565,5.638413027605221
18.562155093290762,16.010152628727376,7.12786992493993
17.963471636546444,15.854836599919064,3.9180860557028256
19.345826887899104,17.09311570005074,5.37601904308317
16.874337535211065,15.26420493746159,6.877298181715991
17.392967159532517,15.893845195279274,6.466894676309009
18.667677172477497,16.738611007732928,5.340691634208893
15.822813777663637,15.231239418597875,5.722447917851858
15.73307636102037,15.692842838993647,6.219030003764789
15.328522960509813,14.986572754072752,5.223299339912628
15.484738934695336,14.693346366523324,3.0767233671576633
15.442584505921674,16.74899691784128,8.965211808009478
15.74362783760776,15.204313511831504,7.449137073512871
15.842828060665846,15.044834507862808,6.0054996243856325
13.686327823777535,13.732380634871845,7.115439975450716
13.112224520246754,13.998468406067278,6.651538769128409
13.626969821950563,14.095189457476055,5.794308808900361
13.697110600232644,14.15526412010091,7.549736379424054
12.746836282347653,12.97207568977077,4.461128251428908
10.766257502138187,11.61345638050246,6.135225135664313
10.660882705661406,14.95518269191581,4.21082663729652
10.570975973411986,14.096253529266775,5.091179759044861
11.058175814710538,13.377941157274249,5.766476297116261
11.790045725080226,13.873900481619867,5.819751369437841
9.899765737839157,13.443983664882898,5.743011480818792
12.726326601086097,14.453598274576727,4.374879889858496
12.779941849319579,12.866423534480049,5.495626702537349
8.402674602162072,12.986368531593726,6.654221740332193
11.582558313536712,15.663620110003464,4.965699199814034
10.943369295088198,12.45972001214388,6.088403598164958
11.212995964360804,13.14018276981144,4.655029703758077
12.051346244498921,13.264090387534202,3.479683631137916
12.506503382202451,14.10340896686487,5.654370406386622
12.874629644162336,14.279788123186428,6.32157963915588
11.462698511270014,13.204332125638285,5.869525145410145
13.553880661975551,13.099686422761389,5.7996425461808325
11.81211027179293,12.717859248637728,5.885244109203804
12.388931218926308,14.337990544612763,3.9498925438640122
12.225080931054064,13.607823380542182,4.475878456681718
11.4587516191694,12.43379398118954,4.937619134143869
10.76434241248275,12.951640359594755,4.00826979520976
14.0635334895668,13.980985171735758,5.314924852393083
11.876256396651947,13.560291600591253,2.69128593873653
11.228933249909687,12.863979512820526,6.552550271011308
12.573245865946388,11.496538640784127,6.914500516217417
10.761865223468167,12.81150250441671,5.382979193132568
11.591414215906653,13.040698849118883,4.896562747475256
11.020086139574218,12.797692238439137,5.201200378815783
10.033024821308656,13.193113945782626,4.629987237982841
10.296809892942901,12.902347060405987,6.008356203675492
11.177684038695938,12.434350381870248,6.516874825188517
13.435608499704173,16.446597827867375,6.490480198219028
12.342517657869351,12.437524378872942,5.723358901491427
