area,perimeter,length of kernel
15.534085799421625,14.65388566250186,6.444149144969758
14.064172362901235,15.021109669323149,4.983451611333522
14.236456615057293,14.17686370516469,4.764342482689786
13.426396122273623,14.382373223936042,3.761904792725578
16.074276586088075,14.836946216996816,5.3413805834463846
14.88699044276755,15.260317284854736,5.74290897754821
17.650032101211977,14.36159628584317,5.924192050840222
13.701364733454625,13.941564775597294,5.204775707095913
16.539490779792615,15.61524816778719,7.380346777899543
15.653748732590332,17.075666825840365,4.47072908077185
17.720232607013543,14.495781947426966,5.883786897921517
13.740635692064503,13.319763334872759,6.123075916611684
13.70635475251062,13.287649537658126,6.527728401961308
11.752082326623327,14.307398174105892,4.109277850482093
14.959172440609922,14.120373258383648,5.8399377089074935
14.540307835982343,14.183792219827243,5.478792266732446
16.718130688359526,7.490907964804452,4.612730052424974
14.645836841645405,15.501887160965984,4.924288182479641
14.275461720778528,13.812388438352139,3.977803178013057
12.011447202353523,13.399716506726966,6.417418596926306
14.628716591033832,14.727581366393677,3.8724483227675357
14.518867779678283,14.03812883536548,5.438427065720512
15.620962262844094,14.98437435252686,6.655577344954117
12.41657843923347,13.2937653945547,4.6842452818629035
14.673481423623027,14.313101884144714,5.027680318013436
16.97942847667407,14.70759219989003,5.099898475060752
12.723452610275464,13.27856269516572,4.397540849033414
12.12865824003476,14.33616408918863,4.384784179375211
13.431756230172574,13.474222741476147,4.616825437311555
14.09824373062123,13.516745404814024,7.156479904744829
10.735433590378953,13.83953762641898,5.123878619052816
15.49444759381954,14.941501508188377,6.118721022914903
14.485411081864408,14.376476093875006,5.9242158317052676
13.351168968004586,14.714599492473607,6.417865549473522
16.235379430659794,14.557209364034133,5.056127221833908
16.4135776976139,15.718727096223144,5.791610713609333
17.035430291780152,16.49521838957285,5.680665136532001
16.98369203805568,15.464347001068658,4.026404175234064
14.24270131435437,13.489305390591062,5.119570030233371
14.454399197220669,13.964572042272998,4.550070608210318
14.82447200322015,13.543278407291014,5.71578788680165
12.142392892969069,14.164665129607851,5.1925931519619954
14.773169705800129,11.946078475155653,4.936022222881783
14.258905537130003,16.083802180579166,6.999798954105235
16.737142985572667,14.844624128949164,4.168492475859614
12.604360169414875,13.977459736674456,4.780978802983775
14.040719739146548,14.947146682053999,5.786412785277101
17.00244629513826,13.929326526348465,5.263780022365825
15.695783930899193,15.32276816238157,6.398426103621007
15.173175361527557,15.282155171123199,5.0216707908238485
15.212063339995638,14.124113334744669,9.56121453329529
15.625257984744156,14.83058628709748,5.506728741755796
17.587231492687344,13.903822731069695,8.209391376536145
14.280276231934055,14.2614628560207,3.869988561385372
14.560181739338011,14.93273655534935,6.245204179397125
15.063418720847448,14.76380520628811,2.6829282737685562
13.956967369742934,14.16386752590498,3.5362757420748743
14.913722952563615,14.373870380803046,7.946149348749332
15.803954274064575,14.375485483966601,5.158590846432744
11.495981860758238,14.491385266806544,4.17544769915943
10.645667453754518,12.563427060980874,5.5534782473424045
11.616876862506619,12.112317226373648,4.743184209837178
11.563291915761274,14.589429539971665,4.207373422923805
12.701314681029714,14.105526527651428,7.04035779750458
13.809578159474306,13.421423409294686,5.0564568953312286
14.736967549404229,15.69367126803152,4.762395991635947
14.01898128175522,14.768908007683754,7.144679620982783
13.817585392188208,14.075023938853592,5.96299040973953
14.068708877987365,14.64289050909128,5.88952223343242
11.96125807425257,13.556249537837948,8.645138131559566
18.08951336180899,15.629422199514172,6.404836882769331
18.941099324762895,15.397338562355142,3.3001497413509693
18.993662492020125,15.55406264228081,5.1995069323218
18.874603609495384,16.295159683760094,4.434263856416746
16.565240019343797,15.378733008468743,7.075711867695788
16.212199792842497,15.234366501482109,6.955587009413623
17.925495185500893,15.409385723039383,4.556834788154357
20.45779969788763,17.887882495648327,6.802199917857867
18.71445912054359,16.666537786784225,5.42709231776754
16.44642657018233,15.242613611564513,6.09160721296957
14.829236258308361,16.978442660669042,6.1790693540512285
18.427307425901713,17.800545329718545,4.792110548447501
19.525126082539717,18.09769927030835,5.8826822350534576
19.46747668563023,16.71766828692228,6.988891739339366
17.910586782384012,17.765536879903056,5.137929362788424
17.48821469840254,15.413295519635762,5.449707381570563
19.130631879917992,16.355284950480204,6.716854755667296
20.088338063962354,17.024923152370818,8.134697631340638
