area,perimeter,length of kernel
14.701268274748491,14.525869909867982,6.387372453532091
15.951380717063074,14.627518020103105,6.208451005030602
14.554407758055069,14.150775770113139,5.66296373422253
16.4531285269451,14.129608811753025,5.0479904364991
15.580326367548686,15.202078940313143,5.461103611875539
13.219903122160964,14.419424344954836,4.633480221934697
18.030006168523634,15.179766332434985,5.363034568782197
13.574081781688482,14.736252506365316,6.302797771906942
16.1993100637337,18.30401218333505,6.451822018659554
16.536051790731822,15.324822212967142,5.60423148312688
14.362589871284854,14.933549191699264,5.914061856673215
14.643347454931595,13.574860586198948,3.920934466194381
13.83867787613897,14.008844303956215,6.025269249489698
13.458163979033998,14.203877857585141,4.607196167547787
13.307320485462675,14.090617315462818,4.495477073067513
13.535158570407589,14.313861468220807,4.24307752775066
11.755520859266548,14.365470417279766,5.482061965994463
14.409883006315,14.462900797722378,4.729128305122539
14.796038954443068,14.136826241217713,5.932524402207042
13.420474501244554,12.892324941370369,5.632331428117925
14.16612654044684,14.399016318430645,5.979233474227407
15.177522831207913,14.757895885046691,6.642153913609548
16.40764525417956,15.61348758158599,6.297530844819013
12.558820055273982,12.45750648107028,4.7459164641097535
15.037818736373968,14.797057175320742,4.292868307595272
15.986688294241139,15.170235210073322,6.023834557949616
11.86589359780065,13.845492905364967,5.947802262595131
9.048880168163052,12.199765364791446,3.937755693105175
12.728947295313684,13.980477536453513,5.958980489441939
14.003210613427251,14.681156551191012,6.020743747904753
12.977948434363471,13.710611145278458,4.654853694576237
15.753995039340369,15.318895449358497,6.502589160057676
17.99251250620616,11.83635408963135,8.344592708077396
13.329983174680624,14.354793858959118,5.433946550856009
14.286715115403828,14.332681153835914,3.5595877578215043
19.162238487038827,15.541220618984214,4.185837232380287
16.481701290919602,16.95409247662972,5.738371455314674
17.5591589113656,15.057823839609258,5.709719339595898
15.900942961335604,14.297169870393049,6.962280840556948
13.79535537519121,13.082620634781064,5.216819096984033
13.280662007821196,14.18514334256411,5.407962195664859
13.889847009214938,14.30278676209561,8.048339861513835
12.991533779729393,14.070858397862356,4.313790807218358
15.910223129406434,14.647922025796767,6.2823796386505695
14.484951664467479,14.981388263750926,5.947675570478697
13.815940777902222,14.042955233922301,6.915800486685776
14.25983238395863,14.180164332438364,6.139914376662597
13.468807904300874,14.26768448686271,2.431312907397087
14.872634144712134,14.475947914609138,6.001694509087989
16.210436310108285,16.387552462395107,5.311388053865499
13.631621549942665,13.829936011438901,4.595582092687533
16.70116219638699,14.888913844471967,6.433993886123366
15.050276041059556,15.202029466765076,7.296901323300331
16.19101610393442,13.600538133497082,3.8558034845985314
13.602222725402136,15.073660839594694,5.769638094218143
16.032710921729326,15.695587545663788,6.394654533902853
14.557553521333276,14.382591151164016,4.965747617421071
15.585144452780751,13.75187954478902,6.526991383203152
16.810626012764693,15.028967761724973,3.8992848661604604
13.32737621901143,15.152995863478576,4.417193825580988
9.990160222612692,13.010834991417504,5.992083990236607
11.552196213018437,12.50630948361561,2.5149817143804833
12.162721428918893,13.277275207744287,5.782233758567216
14.707749439781622,13.488842926455758,7.107551667718789
12.49724574420475,13.505397104629656,5.1397851800745
13.893255539618382,13.386847818957156,4.990486734461526
15.036694559359821,13.647077102118669,7.372363071028104
13.109584529476273,14.873169695263707,6.224079969285797
14.427527384851155,14.460353463641557,6.4022608088155435
11.807431560655933,13.603036374224027,7.613466036917465
17.87431916059757,16.259084227768962,4.718169368407465
17.158756193019936,15.972380176432019,5.370410367515277
17.090618635259663,15.537599695269046,6.759915537070958
19.44438674445536,16.067229254971338,6.325749969441145
16.30548401679519,15.648532972418,7.568078350336485
16.71295975106757,15.0138078045236,5.12806604549767
17.098160660297378,16.08953331336374,3.1188618214545576
22.513033550525172,16.61260448209842,5.200412415991553
17.121396919550666,17.0947261595396,5.602941697550611
16.3588002452972,15.395942944249958,4.4461173563515235
17.44721973470717,15.544973766979128,5.130909145159409
19.280269982958277,16.645560881795245,-0.25863621471332454
22.062291452876813,14.70619542346508,7.072801964388431
18.843485479883626,14.979134038261545,6.0527437451600345
19.26030801667816,17.116842272407816,6.301713470913947
21.82453426601473,15.302156444027558,5.5655935810477875
18.481324149154513,15.4980878103687,6.437363990688639
21.988343969444617,18.46244252076873,5.3673670801339135
22.750334914334037,16.510748590981446,10.18950025245794
21.353596204075526,17.993673531434823,6.915595337554286
20.052098671802668,17.08933140132778,6.820538849389332
16.79038719421317,16.00860421190446,5.001911394961271
19.187005181416392,15.98217215630219,5.187614143886006
19.131599938688094,17.042531603230604,6.840582080009294
20.461632486881886,15.255559779011325,7.904858467336962
18.839250044533326,16.00802420394659,4.69455371843288
19.25437372095729,16.56429989472346,6.1393846007771735
19.123108087679693,16.4957030458661,7.021453529959409
17.99739309603965,16.045536536102134,6.601137926313914
18.034285745025958,15.739779464056943,6.605438065204071
15.781457505262646,15.333459537219888,5.04570430948797
16.82671293438273,16.09533165329762,6.093493894342614
19.60651068271138,17.03931582667538,6.792960883579336
18.9090149159248,17.372860838266035,4.833153693119202
21.910545206035234,16.87697579533541,6.268603046197131
15.228151025313663,16.145611051694928,4.474071976362784
18.88963580306104,16.317010690196923,7.080518118371648
18.6334343791628,15.580277549330503,6.573846138908644
21.092529192445554,16.984179626251997,7.1007230214846135
16.66857341941849,16.711849928129244,4.818176898097912
19.204018974377163,15.875314740987807,5.819152401338709
