area,perimeter,length of kernel
15.866833703662719,14.771044547821457,5.2691412465273295
14.75455945307572,14.539311095122587,6.154170323273802
12.441751596218031,14.59940720140605,5.236651027595417
15.151530231113513,13.00916215754927,6.508287180618776
16.661378142878863,15.177969577230414,5.242236542827518
15.19490591065505,12.627546433853784,7.9810557843923275
15.555913682942029,13.175398703957896,5.576304208056323
14.091564682017868,14.12103055353764,4.707290845292245
15.920968079808983,15.467319254692788,5.208829358814552
15.543307587078402,15.816429723328524,3.9774190000838825
16.181392266397122,14.574719840968454,5.184979910008208
12.922549894181923,15.600008651291072,7.423342659586483
13.667638404169137,14.919624610040241,4.771295168268942
13.57078098808039,14.165244462778423,5.807768116516256
16.830557127469714,14.224997465528695,4.8029453970034055
12.943607544295913,14.250052192899718,4.59990900176554
14.161101001051271,13.80758180494113,4.4269192328497855
15.905752012418787,14.214408297213124,5.720417269075979
14.693267202690881,14.236864663839173,3.814782818362646
12.016150257287242,13.673398475041058,5.626949930509124
14.793623982172804,14.260340778590432,6.216757768568022
15.568764207801598,13.697417641268286,5.871097727870323
16.68439949402844,14.53983004937693,4.810066026882486
11.761677932476678,13.00516078837393,4.885156164446914
15.055809669201816,14.813193129781684,8.244059624097803
16.152484808650087,13.886391868274917,4.649031164951737
12.818523125541029,14.19696294155037,5.62173330867581
13.028114400584796,13.760800931109516,7.410042870677241
14.0623352941434,14.214677139952498,6.776868327764182
12.81908247525312,14.088939390735696,5.427480880846787
13.226505016941918,13.879063302278732,5.101130394294304
17.779781696184962,18.744945414421597,6.388318428959276
12.806553909183448,15.065607645789981,4.261531642221527
13.564105536614637,14.8009369829994,7.333874738055215
14.324386852912161,14.349962792772263,6.403046338169047
15.729393406122636,15.133382034177698,6.879537504672073
16.574976991769322,14.722070663388733,4.922635500121421
16.522264238712808,13.951742037115178,5.052621608721568
13.969554439669674,14.63700856152617,5.236078311071291
14.97920139362041,14.7377841074532,5.676923229080824
14.038814458635787,13.638271118209413,6.910153277142253
14.188452331728003,13.23472742014752,6.558093299093717
14.093095242214915,14.65367238943833,4.6603415518728895
16.16590937319218,14.343695676255544,6.0836998591735965
15.663294792893897,13.387019570483226,6.125666300055531
15.590130814953536,15.045110737204965,5.566593445141354
15.540710514921225,14.44987608575683,5.179591886195819
14.83227041579767,14.325469165195836,7.194545956056955
15.374162064668061,13.883998690555057,7.44445472366511
13.831288655521814,15.017404994132626,8.21036321531324
14.892004879176605,14.230547168323747,5.512383023764002
18.66260516214547,14.1844518993104,4.612952309123542
14.69755545365696,14.731640814485987,7.952916021319631
13.097048289682679,14.805598406692713,7.1902521148691
14.867205327678498,15.600020366995933,5.30358802288774
13.881226173989667,16.25932724740815,4.837112478492482
13.267057719658654,15.715601571667033,6.705340944640687
15.386169160121767,15.449220596697117,4.908872662321809
13.860703928718042,15.773784563067778,8.613859350572312
12.154932201748295,13.501925607839357,6.764949074547736
11.531145338532,13.015068369034942,5.102286442468311
11.833510802822369,12.323293929851717,6.704871489433971
13.255141377398273,12.501808019021471,6.456331622909339
11.558443243156685,14.393509544914442,6.451567718466853
12.71496869547255,13.525617129823777,5.012209004241651
13.741622127784664,12.596175676524883,5.051366576881217
13.981745389301317,14.29951926236424,5.759437543036523
13.388881012855206,14.192185198561344,5.444743759064607
15.56507851555926,15.282605789088302,5.1381609979137925
13.005192049383552,13.578454847899463,4.512203649610708
16.747150617049467,15.991362644624687,6.066628671459206
17.894640588767384,16.01600319355656,5.021934696150068
16.603189026336615,16.17938361307366,5.0952193171835365
19.06855090894528,16.298881625598842,4.949700193211731
17.004304148103962,15.04753708808677,6.496923617957991
15.978278124464998,16.21262646727689,4.3641310030704705
17.689768483816948,16.02397489564223,3.9795624365666167
19.816210395037032,16.613236274030392,5.3429248118379515
20.51006389676028,18.537434705806028,6.340936929261314
16.50236982991633,15.661869749173082,6.3821627127422405
16.789364500216106,15.132616903660619,4.739908228950068
17.985437268549152,17.198785674540954,6.24727634577784
20.18770577200961,16.873914286831763,6.572395338362448
19.42354910899009,17.87585504227394,6.698070529252169
19.949398447534936,16.206424181006405,5.87634931991477
17.139120040905382,15.773598384348027,8.628145544665719
18.55629110974954,16.288814877113644,5.170055123910412
18.6951894239803,17.56025277391967,6.870027413030579
21.64459736883836,15.845265276515164,5.922489190591299
20.17146584333873,17.989569311712476,5.406762185788788
20.88961891378494,17.45673024458962,7.1119427106728
17.352817651699144,17.220119885489606,4.796107921999694
19.423069135154563,16.752749271920944,4.645452702837383
17.121423861775778,16.76606199321033,6.1210447670356976
18.027375547073714,17.1050269826632,7.300344325670195
16.257776949218165,15.137528679080518,3.5650019781719853
18.733153851638537,16.74841555020898,4.733157498200851
20.39160383182474,16.656056624653914,6.885488831356689
17.783229993185596,16.610220045308576,6.306538302482957
19.33033400594351,17.024492111643863,5.556931012045538
16.646953119854434,15.186867009510978,5.33347056655148
18.07504612343871,15.889372124245138,6.792100126724861
20.60875729507709,13.73642868532866,5.843321573356322
19.648679005920364,16.665725788469416,5.197241256782467
19.705019057737776,16.28285133652053,7.08071018747083
18.25186139154411,16.17730548725018,3.318171262401996
19.56085694461275,15.726341087970942,6.384305753570973
15.876506345140617,15.308923542601137,5.240496551566259
19.231772368531843,17.89276441463102,7.405885815210533
18.073109336083835,15.56980699001561,6.237223031094688
18.375268004808152,16.047862004558766,6.717525988056619
18.936729732425643,16.263222487921734,7.490101344765112
18.517307357474987,16.267285006594655,7.251293567007269
18.221449233657427,16.672835913673968,6.580092182838807
21.861683976846525,15.902512633196702,7.551351211191791
20.474088162897495,16.007836755153313,6.79592770334753
19.192333134939915,15.739843094732723,7.2877802505715605
18.71612432854819,16.675243135457077,7.46449122211204
20.303427918485063,16.33482457921764,4.269441153887196
20.504145766034497,17.1127236801022,4.8139720530418755
20.697590338583527,17.015245849950713,6.01131305666864
18.902478900606194,15.936866262927923,7.3328673924404555
16.12703739163178,15.400037264298748,4.925479302496742
17.924306584955364,15.964090400223393,6.0238253326076
15.893355614340262,14.585899631106681,5.953613838221761
19.85881322674689,17.728830779362326,5.098698943469957
18.553373369002333,16.072562159023633,4.507817792659877
16.238313925036753,13.125324782033186,3.320003793138744
20.39329134731272,16.574396900944716,6.45675236114007
16.006190983792695,15.205176113508891,5.66426624949105
17.723218420504722,15.863774720833822,5.319565857682498
18.683762394546356,16.429703978544357,5.871425815640401
15.164272082776927,15.50363528959319,6.117928303476639
16.3542612186684,15.310590881233388,6.551156445479685
15.609645984835732,14.85566426434149,6.056709459996224
13.64670239059943,12.82096913391923,2.8778203469081634
17.20130687838691,15.251308775682332,4.405085697371846
15.663528320289249,15.102982152035011,4.700197768000451
17.268435982382258,13.942083108038238,6.101184630258062
17.894981741777766,16.224471889124768,5.179810058622166
13.226843045840898,13.953109649251317,6.159461966431885
13.051681778439763,14.326883722342153,7.973702457630939
13.290161100841575,13.95035262857951,6.459461033500726
11.63314161139392,12.321193966170096,3.6573935041354337
10.948039009634721,13.395196445556948,4.502652866532773
11.066114254367788,13.004465771102314,8.196115836090597
12.332049318347156,11.143870228372116,5.318308467557423
13.237844502783677,13.513012955482232,6.951093532004553
13.544032907982178,14.022786669238815,3.982182681632379
11.519089980295982,13.344706813345901,4.655876094763695
11.106732716988468,13.583149745963908,5.176853963876303
12.475552792959162,14.031187959999974,6.088098421684238
11.98188503656297,13.387718869367005,8.794928686219091
11.488594357550888,12.968876457283242,2.940051103893002
12.710090651748896,13.27587278334629,2.8033261387139197
10.884167307937235,13.971586895293544,4.447412799697085
11.419559215266252,12.595339584096697,5.899758189370949
12.30140569726598,13.454301419795629,3.9499285947578873
14.911009806273249,12.63415021008829,4.807116322234252
7.742080906994623,11.808590128315258,4.964340758364173
12.596499350965663,13.592022691937514,5.125413355201653
11.975419127939066,13.010180295080335,3.3804346974418253
10.781191187649812,14.050488980707105,5.032957966741502
13.922480974103772,13.541283024636607,8.22026174168547
10.858041919458035,13.10081640639962,5.17426820136958
13.271965244358196,13.027781815326499,5.504818660895834
12.560879180218041,13.636240183213062,6.324040474854845
10.248566205808016,14.943443225803156,4.758950636332519
13.03562108522056,12.05196837698636,5.4680752211762185
11.093185432833836,13.071668938088566,5.304570917827032
