area,perimeter,length of kernel
15.152572682861457,14.855307127158566,7.234624965838151
14.692826793087836,14.455964765569622,6.294063360177803
14.121120145930622,14.047105811497621,5.80097473032986
13.153305823579174,14.443469311826288,6.356610505573749
16.036195102641578,14.991811217670259,7.73192217814017
15.339881698598838,13.58050341911189,5.645333888989249
14.716376493698288,14.45827322183856,4.520135694683928
14.55806475023096,14.59959458983287,8.986184036285987
15.380351116453364,13.38314458466102,6.282179306795861
15.42739071841768,15.175388699733645,6.153787110086796
15.88830608216641,15.398220342179718,5.70902276601575
19.714985220806295,14.934693256502904,4.830920524388365
11.538060440731448,13.987478546113321,6.099284582035681
16.169023160907628,15.179688181576141,5.105244530642762
16.419227307745196,13.214655585239058,5.669657517296442
13.517756861490083,13.89812531204124,6.2131216804784
15.304381910785718,13.305616219793,3.8462041457028455
15.826045885612382,14.574849710951414,5.679216838009915
15.626999830620527,15.002530855085208,7.325372705146989
14.681037337803449,12.50419317561116,9.003524634331294
13.969755781082057,14.763167048804354,8.365196658544406
12.48746455786795,14.67353437011173,5.931754612526309
14.840542535292165,14.430612142884067,5.3428368420436705
12.591286191656863,13.28939714925751,5.177780416637941
14.704721024543787,14.98218700504283,6.848877119173678
16.636767543477045,13.558877924447682,5.840029213202537
12.645968889266914,13.727245294763266,4.82709396063276
13.612372277106571,15.196007902136405,6.9520651177568595
14.287938727943903,14.128745888787735,6.713871926872182
14.374648119336433,15.648435223989608,5.894711771294912
12.904804855981912,13.71628677490518,6.293810286380701
15.774817562398251,15.031781720759367,5.9758021978205935
14.571902473137175,14.95454075800651,8.02089538504818
13.327802506422593,13.910374328099284,4.754824664355338
15.973868464143946,16.303819611886546,3.4413380325255982
15.636430674511224,15.175316917961396,3.1016754740805523
17.060712529584027,15.16285397003857,7.189199438661934
15.855756045005144,14.925685388131223,5.169683945729441
14.416764046350156,14.102722866718398,5.682751228148152
14.49928195308469,13.784677329182653,4.950779302461156
13.92566042941924,13.894433318350366,6.761732044970761
12.259781446613351,14.016878562908902,4.896033924394744
13.287170939563495,13.725674766596548,7.875225102090904
15.469816336206657,14.914017036710934,9.448504611304383
15.877438236131791,13.97697475489557,5.630181518291876
13.433768187886647,14.239028453905105,3.3389678031937837
15.67352108261436,14.628442054808982,5.19648944809219
17.863630054404663,13.111075277926721,6.765281494008437
14.79832181301221,14.520859537467818,4.8768892636254
13.833723629381797,13.536589228531264,7.79917130338122
13.101322960801033,14.568868763394144,4.8257938700019025
16.734380378472444,14.770150385796812,4.122922431935246
16.027615306493175,14.950218826014959,4.81514759451201
14.528414313208952,14.176394440257624,7.037328809612511
17.02300176444625,13.504634830707108,4.903060159919285
15.498843541600207,14.739293885762557,8.905854186701717
15.508169676525352,13.849627387127585,5.040165614835023
12.017284313688009,14.260758673981815,4.536197336020765
16.329330127732163,13.984062580683393,6.363163794820287
11.499492830197509,13.569435665242503,3.971527318221553
11.034018928545297,12.775209191454637,5.36123036804431
12.116857985056061,12.203299008491056,6.713003845240151
13.24014201107357,13.916174109928722,5.351889738589819
13.9350753590622,12.779950824229267,7.243219640342708
13.237546905703537,12.886591840461316,5.34371712717159
12.525062411266175,13.06503556889571,2.24957079840599
14.398761267509293,14.444329759545855,6.647448423971497
15.665999159578709,12.532108046976026,4.15336193507759
13.310991438661446,14.185365705340226,4.614504726389663
11.326921986637087,14.293215850982216,4.962330503611558
18.21874229660243,15.853879018212265,6.208954121176405
13.282575584853555,16.510468832831613,6.682228173119468
16.839026822876612,15.555157065240394,7.265763623068391
18.50902605900027,13.81087005476355,6.600657745597693
16.271451380517895,15.732800735517964,4.727746202970447
11.437753651226927,12.653808060837987,12.517537895089966
15.30434927122382,15.843804958906507,9.892538089180528
19.1693988889478,16.45055494313632,7.508659035349103
17.80797828813107,17.70508923079694,5.777946653387656
17.91075590287249,15.986748958873669,6.07046391660808
18.528963452488405,16.52080070997163,8.392385437896523
17.20735060576901,14.814032014364383,4.683897909098976
18.563804527937386,17.31328524625124,8.071850091029129
19.905683983647833,15.223733407093658,6.1925924355725765
17.313838265465343,17.07410490799073,6.181595127966827
18.894202060633077,15.185451274749408,4.7776070894577884
18.56769634330885,17.826376053760004,8.566501970064905
21.055383365429662,16.697883307553415,4.545289535948763
21.266174633550264,17.181938582610254,8.07580199993209
20.365192233052767,17.51990599507199,7.050376675703349
19.811455999991484,17.24652703017039,6.349342798276824
17.347466213099935,17.126467879818996,3.995693816412859
17.75678877086835,15.716306117147091,7.689418717488325
18.016752769087734,14.348206346183611,5.405731991537846
16.973470608673182,16.477688319642333,7.2535429887957985
16.3372968390569,16.122919505703557,5.269651260363824
19.835051770730747,16.1063667795582,6.701406330203943
19.42701738688603,16.955012998562793,7.660854917092412
16.966535651659925,14.523138081477622,4.72202893619243
17.725766523545833,17.26832391307104,8.762254065729149
14.659370577414418,18.988081622729577,6.445954314471567
17.882023157203754,15.53720817365771,3.602790975506311
19.22210422052503,16.909004412305425,5.436514253601834
19.183038573847995,16.631945108456485,6.734312159979582
15.28755891937725,18.20156389563289,7.424696189035388
19.46682423051641,15.683659323661571,7.760825809508781
19.27587760528104,16.391761248164485,2.7071879824001015
17.924857784977227,15.891982601128769,5.728206325387389
19.237054838567317,16.098182453245492,7.710093925460524
18.55464062725676,16.214048294621286,5.407630105155625
20.309534446033673,17.40823341154296,4.106205513787412
19.852480110012024,15.661680149494893,3.3199194179447193
19.16924125984558,16.29680258036281,4.20269366877313
19.7941089572896,16.443745064092486,7.6543065996347135
20.924808358974992,17.261362952575563,4.782881567746202
18.17643104527248,16.29223612884904,6.241308813566465
19.39090654607721,16.194288286352915,5.7659526898374915
19.06909777666572,16.341445085212168,7.557597634315455
16.804123004733434,15.85050265661237,6.502555311903509
19.575666531851063,15.995659732374667,6.63899078931637
20.053428605266603,16.568181621214404,4.004151707052165
19.274561417386813,15.133177150171623,6.965785739579368
