area,perimeter,length of kernel
15.737790861267865,15.005917955790038,7.029702344756442
14.720882100169332,14.48023105936755,6.2575089812970015
14.177635863864214,14.09983894035605,8.547400332368182
13.906748927442717,14.049503062039113,7.508946072461172
18.389345653467213,15.712418415759783,4.018133393002138
14.5030246927051,15.101735824568374,4.008460322613871
14.959435110753443,14.581560513349519,5.006572573758467
13.56982067501461,15.485060945567911,5.379040416452515
14.602675541407347,13.206594718570301,7.535970027992224
16.735224466284393,15.336723809455293,7.223869405544974
15.71322477436705,15.667214127862016,5.682230627716802
15.404728252634523,14.816630026727934,6.2648892528163085
14.694418969065811,13.513430765633611,7.178783636692417
12.40730642506964,14.030525557892847,5.068909165378337
10.922641133283395,14.403236111919906,3.0089585663388116
16.354358949630953,13.266317678183992,7.824167028647945
14.078645591271695,14.440308213057751,6.9379585667020995
15.247042366666163,14.862093582208464,7.236613960956658
14.640780312425273,14.23126816224741,5.883608983570303
13.564514175341676,13.879333641573774,7.940055648018434
15.363316357055508,14.73320334282936,6.222482422119175
14.014333668661527,14.094805245773129,5.008904801627462
18.158732098332408,13.079967708267286,5.6629510057652155
12.036454935336014,13.205692937931408,2.391175594391753
17.229550902188347,17.280730922988994,6.417747206506081
15.697430367725698,14.285300937136554,6.039387378620831
14.660539388260876,14.348548185207173,4.5507770618655
12.483977995031976,13.236759276368605,4.999857116283021
14.196468455526956,14.224892731381093,5.144198627357941
11.801858913125523,14.46609827704706,3.288152041335491
13.891866703979044,14.070596774637247,5.636396899441031
16.50177998483879,13.95866406282858,2.6121647454879304
15.07118775065814,16.377729950083506,6.616089313880094
14.562858681824551,14.285867386113674,8.508634566286164
14.125917262450843,14.403958789198384,4.353882373748195
15.641030845969096,16.082983172250366,4.403400395049717
17.583687912624583,13.14073649702419,9.53911252801086
16.68910994640667,15.537485212106265,6.9686344463107845
14.177505125182567,14.76688141417723,6.919978189554376
18.027687787801533,14.026295500940725,2.4593341711999015
13.281047922931464,14.062349969412812,4.728081683765565
10.909234301256921,13.257547825202746,5.719430283893379
14.316103750481483,14.932297730112776,5.363179991739215
15.451131491917465,14.909835549979514,7.702750506968009
14.176435774295037,14.188492110460635,6.249062788051207
15.627659304624883,14.589927110700504,5.090047276733069
15.554170184387731,14.556152858275317,8.077630900511991
15.255971966573364,14.797713676208271,5.7786799172876515
15.556801170470496,16.01200236196818,4.72814642635543
17.127308164721907,14.059890338163417,6.896532392019442
14.909834316326616,13.617990819860914,6.460055770531378
15.051641075396079,17.23556164570062,4.653001484379439
14.047532722802288,13.971410240606662,5.537972995781532
14.763864137260287,14.999075636493112,7.7921665270297416
15.198261829669343,14.72134036058234,6.519771293364377
17.517233963661436,14.914177047496564,5.127185857831469
13.39172769902503,13.834380590100409,3.77862320095191
16.27124727713033,14.451059304654219,5.201845720046534
15.724654935343064,12.586457294499578,4.840192559774923
13.3143706510894,12.873991220990927,5.408858892242699
10.533253197502368,11.208602688160058,3.048308301068939
10.930619024893504,12.659827553926949,6.06466966817172
11.750360009823561,13.08661733640752,6.999913050913822
13.529536981398246,14.068972362388417,5.8778057088395474
15.212897890734103,13.322815084305905,6.694702569124376
13.968527094182623,13.264743225909434,5.232398518973324
14.56941338976162,14.569448035824582,6.327623891908849
10.292511095377911,13.876473516189007,8.334374974550293
14.971583316350266,15.662128841555315,5.735537782566289
11.975774061422582,14.180082691639546,6.459068694283195
17.908965974773302,16.042999802038633,7.783684027189242
16.76495459801247,15.577503560243338,5.68029344223513
18.5920269358077,16.11095219928597,4.411485385070366
18.842044625861114,16.599889438933857,6.059836982552037
17.927063454684234,15.765673265049863,5.762224745268246
18.527079594889592,14.911521393467313,5.890413133643501
17.24561372726043,16.462078016065973,5.5018707942648435
22.949171857408423,16.55924872009083,8.749831102611907
19.43520567544777,15.90611695852147,5.59543633592647
18.479512187434068,14.89369339919399,4.289196168675806
16.996429196217584,16.288342539544285,5.972030381908793
17.583608232000962,16.80457803865737,1.102538458284549
20.315760799361186,16.885044736905034,5.047943860651593
22.599754810693526,16.80779195027478,4.963705317639741
19.54192644565631,16.646462766269952,10.022821103613037
18.513679884323565,16.121154756666563,6.45341441022169
20.261649835535064,18.442512480963796,5.7068491906797325
18.967355286283386,16.66093324884585,6.014345169043881
21.35038433817173,17.122557938797062,5.836817965280008
20.866830767725727,17.06288201372768,6.647477693660939
20.257761055740918,16.881499641286137,7.045968055923706
18.435872072056384,15.826518781298155,5.862520242859153
20.08278689497912,16.87790677447691,6.259552701663842
16.801261617192424,17.27445085180452,2.5578770881855126
18.900547931162585,15.19572730420883,5.273177989289579
18.3090908999052,16.980246676319528,5.2219713532656415
17.51828996527132,14.55809203796344,6.658434898508115
18.349234988837463,17.274198657729873,4.632668401155782
18.018652719284244,16.275633669438495,7.6033399425171275
18.016512747387544,14.937931178750953,7.616870855904735
16.823451605469018,17.470062832358085,6.801284869984554
17.20091465574817,16.47097528906399,6.361168872696554
18.22154159608174,17.760898623495656,8.138351997621076
16.908994538254795,15.117556855764173,12.816213148211123
19.666264519617457,16.108627364662624,8.68721263743188
15.925635638718825,14.566419248674794,7.28716180635991
15.71675343378215,16.57160291810266,6.138145969921549
17.868444389161787,15.75983020070386,5.503152039238678
19.994607911137173,16.888388752160687,8.187494242858838
18.58982535473192,16.253070828488244,4.028096666406874
21.731166682616568,11.688337513203766,8.281599683364256
20.71006077787503,16.718075108270146,7.446364317698562
18.944043842586634,16.155479515629374,1.6318301957928627
20.69239619433457,16.653132118592996,8.632895385396377
19.92884885399582,16.05236989790729,9.109861174300335
19.23391624105104,16.563435812024053,6.052531886681498
16.852189739463462,16.750669412815547,10.00012852732194
18.20866461593767,16.177994691415186,5.611524543542356
