area,perimeter,length of kernel
15.332058808011192,16.854129514174236,-3.4609750786246956
14.589331725539706,14.064216380713585,6.769601991392677
14.094567043880277,13.967103948083421,1.855889699240719
14.964892274834538,18.953389197062158,10.577407042784177
14.909526637933384,16.249354653345385,10.686066315287217
15.611568423224828,14.100855010641654,1.7736818500955014
14.08351084188257,15.059613014089633,1.0749786825055292
18.903589347603848,15.242257246843979,4.158520892296025
19.317445989955708,12.762734413333375,11.00176819069195
19.53301462778865,13.920111608005628,6.756580390409402
16.35305583833952,14.094327625763274,-0.35263377393228534
11.651675707069707,14.777762835868723,3.6071490794661587
10.98632773433204,12.533000728073723,7.2319757973279275
12.015494073195253,14.270048895075702,1.5590368891596285
10.90211279710642,9.03180086400152,5.5328258259001775
15.25951709815772,14.025779128887205,5.921195291874259
18.246639290907403,15.618266250576555,3.4632892149467187
12.069418350069085,16.226742435039608,5.407173976469518
11.685069333045305,15.277424011237368,10.811718624782284
13.091604003145939,13.227984022274459,7.390582377465584
14.924021421840614,14.753586623698835,9.845939395481883
12.187222617764952,13.341374113841294,3.961740888197803
17.28725306060136,16.408627854899244,2.7154973031819347
14.876466214731058,14.583277274842432,10.2727075327579
14.774362614593091,14.81441381182597,8.687175535049416
13.445872323180165,15.032814389745019,7.5324756814631275
13.690475147767756,15.077872861810844,4.618911382709774
11.932227679715943,15.14360564066741,8.227154961022228
16.33452044860993,12.530801767270322,5.654398605143021
17.27270571964969,7.270244104716585,5.689797701259394
3.747868478374844,12.773962354277408,13.144288342231365
16.04319252467527,15.0050148191773,10.348536109175352
13.588530834733227,14.548132980475264,8.332318776678413
11.355452431168612,8.503974429944753,5.736099140553224
14.408966496230914,14.523390518773274,6.459340149031122
21.030798440098422,8.793247257443255,15.540871532980058
11.311174271289143,20.482183888852163,5.791514661025163
17.130470864155708,15.384426398471762,4.273788516840875
13.970393052030554,15.854479195472367,5.6929456021097105
13.207457802700532,11.567389712282871,5.057431369580547
16.531243967795834,16.123520581994367,5.025679141921364
13.488219843192015,13.839374242652333,2.655915158394703
11.749071686385616,16.82908391191184,-2.7101511577521338
10.422286263327603,12.57847357195617,6.345421127017009
16.687200804074724,11.770120329894496,5.249945242007725
18.618358767653298,14.892034486881753,6.604013372551048
12.882906743319952,14.125887943583457,-0.23232163160591757
14.165603776613692,15.508247117689598,3.6398387007121764
13.966126906143785,13.141507592651708,5.134241703737901
12.349517384036892,12.75113958101742,12.950783554823246
13.158879317092612,12.977087519357235,4.4235496418417455
12.97460735811967,13.615220074409985,5.356289199107219
14.919463243018818,15.104918306561506,6.0489855714808805
15.500268276427803,16.051806587053786,7.292761308518505
15.94732630554531,15.062780750817337,7.680651823590788
9.993504708307848,15.60737505328945,9.228871873344776
15.267740396979878,15.392203994708543,12.829676184533856
12.283898052674353,12.324095494717788,0.6350080907452549
10.79462931961702,15.271592059580104,6.069952057028759
10.461522168549083,13.85127316618117,4.024522821455651
13.187841832150847,14.206471936748713,10.397638225371097
9.60310659468947,12.02460891768687,3.8571861359309674
14.280079666760894,14.594683806195802,3.8627799717670364
11.759789056308858,14.373930898044398,-3.073888668381745
17.898408636263987,10.111790032579417,7.782400543795609
7.059115332535355,15.025120404522326,-1.6162421839408623
12.703217623474035,16.935734270729153,2.9798738594150573
11.484966342458776,16.254735087172687,7.951843864578121
15.880393323446228,12.767072764179716,1.6816158061584696
12.337340271220482,13.434138194963422,3.393797168337191
20.158090786362035,19.8324717193289,10.9251655703037
18.43513395199354,13.080224780952982,2.49903115278456
17.645623975039772,15.16168082935026,11.328015338882977
21.872192986916993,18.93145116716475,-1.8444360674393412
17.734854260948303,15.797928045950327,0.4283827080757341
15.61303738753253,15.589750249726755,5.614615021286846
23.868927683020594,15.692528491357066,0.7480633148895022
24.80869120535678,16.366755128580397,10.996424397083423
21.932539066570442,15.440139799357631,3.9732434297096715
15.476648999709898,18.174081616520873,3.9399951231703536
16.193659013240612,16.543779514149147,3.880698978371516
18.406813946107704,15.91939036442653,4.2014944404148
20.55508054916224,17.23812743111612,5.644619567553362
21.14239749466101,17.052102789997058,6.645744102190431
23.249667864844,14.9064978728347,12.39988332307733
21.139396610941848,22.598404061339266,4.630313876396144
15.946517681200266,16.75913967728902,10.906518002079633
20.26893942372714,17.027351759390143,8.131987507063831
21.129842193653257,17.21707812218632,8.709156553285112
15.704285992126595,22.124678948474266,4.429801300744724
21.667058767271165,18.00119878112472,5.718958610742238
23.646107516759752,22.342740167578885,15.703977014832123
22.742538404638637,16.91120766938601,9.669022372647575
17.48795065032357,15.011767103410502,9.204010797272936
20.369019058304932,14.933098704201424,10.640736926910504
17.0429729599623,15.622089105738581,5.3130066916042615
19.528939009003167,16.08679061983869,7.8523726323791285
18.701266153936967,17.24264194646102,9.316511290644522
15.063179237953866,13.390261289699465,1.1310876972902388
18.1235142090061,16.207612311748306,2.5258275244611808
22.53773380696952,14.411165271587862,1.6668193407216458
23.0193184539145,18.38523452789488,18.33089756423058
15.610850415766187,17.066523745174443,6.480881771060719
19.48990199615133,17.351696230439078,0.941702628438021
18.735334334364456,16.351189263293854,7.932959057837714
16.14459117391183,15.997232189851655,4.804036148049
17.79206209439959,16.231511161306056,6.196081564367698
14.8875390678296,18.16445361583845,-0.08257789351929912
18.943227443173022,16.10898194707931,5.285358396088299
19.072904481100387,17.47021229999252,1.6257119317286426
22.26278890159386,15.807712412803335,1.425672942683331
18.64599840150694,18.13830645781194,2.254760317257732
19.60517429196318,15.64079553857057,10.440767409533596
17.717830996966356,14.083514874250486,4.891225288467555
20.856591126672363,17.090408722052338,8.437273323432086
19.102249451020075,16.442070666203833,11.302960152785975
20.95930345120433,14.81265090023662,5.826624939757556
19.31302152657295,16.487846589219206,7.8563923327553535
19.626160476951195,16.382032319353847,2.4332998088227593
19.1004749420579,17.28733991227772,3.026083036966651
19.448531988278276,17.300553461181746,3.9670084233599128
18.70629694431328,15.936387549207293,6.8912039449623865
14.33436291802975,14.223932539112983,4.564490597573169
20.7276857755872,17.90608169240755,5.5520689780164325
18.935966552260037,17.992672922491245,0.32478643079095093
21.9876791357899,16.63150759695548,3.1713649566954243
18.193002076530966,16.783437132325314,3.6325772202389843
19.70863428462407,16.53528240556633,5.868067780934363
21.68249662988969,19.085353402145365,7.693998942962981
19.025152116541957,15.00989198344083,9.678809218204815
21.372959417752476,15.317650619251463,10.852035801941323
20.051669275139098,14.584657474230767,4.382256903379744
17.49879115678772,15.086910140646742,6.353490144509271
10.816804725210755,12.204316361673428,11.877806705425595
19.179697998480307,13.320158501368239,3.829506873318883
10.743945854219476,15.264154248204342,6.873770345751918
17.00715820851396,19.355886155507175,8.11894755853815
11.872483294986669,15.994611597986259,4.546118248508471
15.155307557528303,14.81066262168097,5.964915259990033
16.32570295614097,15.247911285313597,9.310596165668503
15.235504337631156,12.320339405475693,5.363186977638568
11.48949033339734,13.609757235008788,-1.3275211332082844
