area,perimeter,length of kernel
12.699503287854066,16.20356436420886,5.72242071782483
15.578267766235902,13.899358862400717,8.927184467038195
13.811048304825176,14.264289343566167,2.38106569322488
13.265714584666563,13.854383409855092,5.7716109025944204
16.272831113859166,15.163999539112032,10.617686151588229
15.979742197880174,14.735065934838373,4.8953880412836845
15.981265144926585,14.24175723573311,4.7849492759504795
16.31414075299034,15.102510670607664,5.060426023642278
20.064607864101877,13.084355613803476,1.8265121143761167
10.688243580704079,15.421890394053857,4.265748015385078
18.664185772398305,16.10526321551169,5.208933797820944
13.651672166030949,14.086608749156056,3.9152773128439087
13.596102904621416,14.382645803643248,5.936890776937611
16.551671527922142,18.304872623876683,4.032828271271202
13.907605249332905,13.628056380137018,1.9658397088533426
15.666994548023366,14.525134938228831,12.148797404547025
11.725314232891886,14.744266802134762,4.094780132678469
23.113254694178977,21.21752397232683,8.996139955937192
12.907489730647034,12.085374602768592,8.266372779957589
13.154282802805257,13.772799456159293,7.470661198556053
9.146825389127896,17.734045651233064,6.014517694396437
16.84271093087595,14.73766860175691,3.3632103048755364
15.379018745243469,14.756592825499983,6.574808772486471
13.201437946392051,13.365206645114286,4.301577028032396
11.774425882476912,13.195546248199616,3.4683488184628795
12.09637633963165,15.231949390958416,11.6329042031434
16.348150860037187,18.566642399346115,1.6239627491512376
8.425977563069207,11.780092481284392,9.053395102312775
15.077741623443318,14.897353655356016,1.8084673654759174
15.586529593220146,13.750640332839614,3.1262138991239685
13.1312003341663,13.841256614671357,2.1419930765339674
15.010981198594854,18.639341281347086,-1.3931166934510735
16.648681361750146,16.051737608697515,5.742967430028973
12.514582321009206,16.15582453863274,1.714525529867137
14.76820404006835,14.446498227074988,8.02517861634638
20.595223446849968,13.581934092689034,9.571782964752746
13.432201460987988,14.191510221041266,13.004429199094208
16.9222752865907,15.107654713127605,2.8693626975399735
18.222737867426556,17.785338296629334,6.082479519516138
11.471870662057123,12.80132930815985,3.1746316561251757
13.526106496864603,13.871979000248492,9.073283308477004
15.032456024292623,9.502497800601908,13.490058976595314
16.07351824185972,14.471995735426871,5.261665333852338
17.498737612833956,12.106130326240539,10.019325855948388
13.780868815415955,13.886159631355794,5.733057231167047
12.45853929789547,14.996946521750587,3.1165145519025734
14.471375028813203,16.625068816746726,2.414080260801115
16.562147808854245,13.917070031244894,9.880290220744252
18.42470133369459,16.364583117171584,5.613181890244288
13.126265425504625,18.400000781436148,8.442109013812624
13.493646772221261,14.191572793304582,11.039765192916363
12.96925784265388,14.693348336389109,11.042225481184753
13.131709416461106,13.712037875349598,12.425096329247937
14.833629603666944,13.854084850809409,0.4321530924241337
12.726317265594155,15.710923068145028,3.3931177073181513
13.563884170262309,14.956166617631906,0.7159457996919878
16.624117960609933,14.954090120667537,8.019580596823369
14.120377255737946,15.461057375365485,10.733692999920336
20.452420129157545,16.083114376333537,7.417963704779826
11.814501598736719,13.50679492451589,6.918402181668483
8.97834537140953,13.630225875025454,4.02696649481029
9.046074881643722,12.763787447819624,7.987243110839266
8.3849276747488,11.148379333483778,1.5567568961037326
13.383660898746873,13.44227002510069,7.780247373486582
11.569261375373967,13.325644862256107,7.22967040392423
15.721537091679675,11.362332861355917,-2.5681945181715404
11.989035095769008,15.828865401121938,4.067303031448489
12.45012364580477,13.545750955417756,4.50246219277583
18.597339681277845,10.949511526294735,4.345690774163369
11.852260643456702,13.203258262837057,4.307998805796408
20.500828926842104,15.800167730860519,7.499732974815798
18.882149375896084,16.27130910604409,7.162729514025052
18.761989237278076,13.748521836117401,1.1921736119586317
19.957133096477396,14.402570300590117,5.257405375366571
18.29789540623178,15.495007842505219,9.468308781089814
18.235764912670085,14.82307719666341,5.490044346375215
10.018614999988888,18.698378658913015,10.194251135910811
23.947157343571533,17.202725606137495,-1.6641142018362727
20.87391195295612,17.521818022439874,12.182546368872547
15.719350083893882,15.253729989955588,4.461584904933263
16.106862735297007,15.388033562778567,5.454425653284875
19.59701225887011,17.969728665512154,0.8635077910592477
23.804321648621368,13.27224247634615,5.920668329287566
19.745100947059033,16.89096640704733,5.907487951083778
18.498872279479365,17.65348257072037,9.598582159438127
18.901577769507718,19.066577068087902,2.195196026032246
18.637318632406316,15.294071286995939,10.201514206077356
16.25852754540243,17.700735148267224,5.893114863673579
22.503141235208304,18.53586901272701,4.299243644145096
22.447050722083137,16.918817253473343,4.190456363388304
18.84892979496623,16.97904793914891,5.562921792469916
20.09159236685159,15.76376278062723,8.703608876775244
18.495823234176154,21.285851795761456,1.4163974836673248
19.206885551247357,15.726005326927705,5.60144830544263
17.96916495811742,21.449401489882085,11.044877097912952
19.331834848613415,12.786232404706734,5.7638827025972414
17.67839097921103,17.140355559245258,10.71185762678725
18.67469392952087,14.955134474715361,8.498594579804877
12.336561367466093,15.592102080941771,4.541046050538448
19.5189615116269,18.32307968728804,7.189521650646114
17.01176327203527,16.111326280066628,7.110836189527459
17.165883452230464,14.754951958898584,2.9907339669991173
18.6847020400868,17.33087447373484,5.163138490160696
21.817004404069188,18.30882380503293,4.646304024473096
19.969855939179222,15.111925232678448,9.833062632996622
16.021150509949365,14.003327590466085,8.046122183502751
19.548734030421183,15.650050338491592,0.56753348941709
14.625324629846213,14.044653251121723,10.780432394857698
20.014376837845944,17.34543202652768,4.162358577939369
23.787648713853137,18.18395228352045,9.557927530995254
19.146534762080588,14.456319653520369,10.347294924044032
22.71383392957552,16.300438959823662,5.079156518202575
16.21786754430448,16.421499893574964,1.3235561748485072
18.674124674429628,16.416353083150636,1.9557231046810912
17.94558478490541,18.1098863295903,9.776013417282412
17.720857301204443,15.40062849204826,4.316435361810305
20.48698735652171,18.50790300316275,9.588570747110465
15.871077452721648,19.184284920450832,4.824745952302863
16.74715783026082,16.850059693557135,4.675467106353105
18.403439856171822,17.286804113624054,-0.45124861265683425
24.16257490688414,14.50615894855258,4.256353168942045
14.879464501180578,16.711219658000076,1.7723178078611452
9.7382655881585,19.06376342678028,-1.521043228729801
18.289382603370317,16.10181086832297,6.354039386834343
18.503830586087386,16.450890609907926,5.330858864465712
18.903731701380647,15.876529497656335,4.582419186218441
19.600966104775882,16.201435378297383,12.719757256348718
19.27237575559221,14.647685773246618,3.448863543999407
17.23348359629789,17.627445878199357,4.4973768925999895
14.451705196731385,16.761185549731,11.658666421838296
22.693490594685894,13.117853995380012,5.719919461354513
