area,perimeter,length of kernel
17.752499824050393,13.95911691539928,7.927129818361484
16.175421484558992,14.742580318254566,2.7083402424940486
14.567011824193484,15.197286486594392,10.076265279482037
16.28976501066511,14.71563066998891,7.38381174540537
16.03418307370074,14.926875157560858,8.837631957119333
13.203556634869411,13.595247808471374,10.888129734521513
13.120382035287076,14.799365362157209,6.751097016012476
17.26903954794995,19.438833464050887,3.2127589351920776
15.189274677263437,14.151429539628486,8.407730826604116
10.163772806717107,13.248511687376546,10.94773828886196
16.802458497892903,12.732663800744971,9.685278458553103
14.170673455889547,12.775090901902242,5.678180284724169
14.360378267223426,15.400178462733583,5.649469133007303
12.238620510309651,15.86222607301563,0.3714790818089142
16.806678063930303,16.58282718407175,10.931521794664585
15.400365081934945,13.561546648287255,10.319131092665515
12.11400341409602,12.648932022397737,3.1577657031630455
21.523141650931297,10.812936497712537,7.124957368886959
13.814843800779073,14.257728978365805,7.682369625355264
16.350522761588074,11.622173346003454,1.5221222175699074
13.644907327095176,15.48294210716698,6.625397584019895
14.243434587627837,14.178604734224761,3.0235290983958585
11.092222963255555,16.24687790664056,7.56286414989387
13.552973618093294,14.269720154700995,5.234033692157839
14.939250719115547,14.77258154607077,7.916451073457788
16.70877386172087,19.530073371068408,2.320888536199187
8.670156264737324,12.760024821139803,7.427612795520366
18.47469628873218,12.868921444920451,9.859467569136452
14.758725148868864,15.819780178237313,4.759463463519314
20.213208324496478,11.330373349351134,8.626273560053889
13.906100977585659,13.452884950522193,2.952209977313878
15.31496455648094,14.922553850816346,6.95905176710688
17.14538037339813,12.757839839440267,9.496889364182282
8.152640190327249,13.50648143619406,4.94579560360183
11.000833463122795,14.914913270076871,7.118584729468055
15.532415897612768,14.203724220256701,8.002074143507256
19.16256500914453,13.91679688344776,3.951601971778464
15.981773522657953,15.550092983657677,3.615180227962689
12.78380446515906,11.617593188593984,3.15067731167887
12.899574042730332,15.719802187096157,8.489931913169698
11.046384849691552,15.165946939282103,7.702164727361838
13.004604960893026,14.194361936300925,16.082159975937017
19.625319621315526,9.535756874326509,5.163798677222351
15.247095657867533,14.259311118004408,6.941127669528618
13.975946699166927,15.075867123332273,3.151568864295792
13.621744348114259,14.478659779937585,7.442516388917898
14.883991427579533,15.630996025698538,9.512548317743846
14.881793468454244,15.50922001321573,3.9948918519016443
14.680037105510735,15.296551245085624,10.403209905898063
13.19039481999229,15.08239562007775,5.232138441753207
15.135218265607836,14.595053060807336,9.422791370136608
16.10891539875192,13.560413498481575,3.7227751766736437
13.637314238339004,13.867290645693357,0.07460766549317555
13.893672022169026,14.188289079180624,7.814766409205129
11.916138958070569,15.802209028683361,7.36052625187511
15.664166732290898,16.32471437854992,7.622624697192287
17.023869555251633,15.001289454429855,7.63517638762168
10.206593876502048,16.3991620198072,7.704582694778422
13.736200820052865,15.047950972073457,4.953838325002561
11.129069128454361,13.228520535762437,1.2190181964069629
9.55587552481942,14.039206707696327,4.404383630294088
11.84081510102185,13.269031526046167,3.9325374100187824
13.733407497695872,13.496152761524998,9.075447139109997
21.41936809537828,20.941515356808154,3.816595517236294
12.728822748762832,13.559372494122016,14.306902801283169
6.015470902087515,13.941685954632911,6.119961153040492
12.807665877806542,13.080652608578774,6.256403678019795
13.364886183965664,14.025650672520223,7.887557675765807
13.726068961752212,13.781103794993522,6.1807707620333625
10.986377863549123,13.161184171531948,8.31030962357302
18.06240560373944,15.600669207224966,5.592083335599374
16.0436629788358,12.898168337324499,1.8545631932015763
17.62372237330275,15.639944186889208,5.062099073189507
22.016680402209587,14.97826296337915,4.51156343523353
17.02445506029335,15.695946760220236,8.525175080071646
12.302255803409999,15.828535574854168,5.530710838273981
20.999519017456485,17.277928579252457,7.182454215301275
23.253876206463787,17.505337660800308,1.717018791185109
15.925350971758073,17.64723579427538,7.622438835080258
12.398492197919891,13.055460851382932,8.911689164511412
14.41199590835452,12.251508268523443,8.282941622950405
19.4706567766068,16.919583193137164,4.776341124165095
17.66962748307275,15.223826414262456,10.951952365748424
17.62524330285728,16.352866473913142,6.507083564990231
14.330882958128267,14.128413398792025,11.392740800257736
13.75348522405977,13.496408354578367,2.6478886209382817
23.04381333367686,18.667958937459833,0.861081056036423
14.051487256374147,18.846836717182818,11.98998411720045
19.21051254546874,14.037687549984554,8.404735557789381
23.475031666082835,16.751968353360425,8.253016710463475
20.15215328642838,17.01914015763318,8.414634776242181
23.286699751065775,19.100850912557075,5.093084348375578
18.07876699187174,17.35363940689153,6.237543594998777
20.408494965492856,17.722753399227308,5.414727192906212
20.627257806200657,19.382742147516513,4.917342779434668
17.82655629532,14.933593512448525,4.217028020359435
19.88617772564529,16.80799680496983,2.7283271450202333
16.694637577821155,16.204470790770376,2.0535525065149622
17.72726248705957,16.85976173734476,0.15996480911276567
22.9106018412293,16.855376558159474,-2.0661664550231853
18.27589392501825,15.089866437619154,4.516134268180104
16.82370348523192,17.90467920394676,8.902458600127282
23.08003803069555,17.511214622197564,5.360668679250024
17.683539294455617,18.214314057158408,8.879189541589565
16.22876901171116,16.000324336040627,8.013387542998506
16.005399199585156,18.03577540515231,9.856244816349085
18.611398690988082,16.040117570934928,7.405009696141991
18.4066732408621,17.228327243650146,4.435906047258692
21.30298421767264,15.501389684820584,9.03208143234179
14.302105780557604,10.803114384075382,2.9383819460397693
15.527085874838548,15.816692067884333,6.4397593686442915
22.117183783078755,19.60504816238732,5.141352718933681
15.621935437647691,16.272298746059743,1.6231059826293786
16.703538959007602,19.72831093408703,12.410250999477507
20.572846236124963,16.993760215442055,2.7779376207015893
20.874335066708575,16.244484228845792,-0.26738987498110944
16.819384981043214,15.862739778801672,2.4066267968347046
19.20093813805182,16.442849127718972,7.721052771292158
16.509093494442542,15.048021150344741,8.86486812276349
19.5492969122759,17.704524656953126,13.530780063363599
26.96021119037475,19.12805516773711,2.933746753604076
13.615210181485224,14.080162304311282,4.469851355304798
14.722209123773004,16.29472863344977,5.925500882312826
15.20999929215104,18.08740202950502,10.88812586685481
19.26094265889391,18.756684902017827,4.959048731760555
17.890737464007707,16.20727096494037,6.851392155025069
20.390176600063665,17.615781501183328,10.288322215766069
16.94521177638909,15.061954539558982,7.257737728537642
20.498774838275292,17.23737311422545,1.8610482211776445
14.4393624922753,14.775141109576621,-0.1482531076795155
18.27009270171559,15.896745252748705,4.575411397965925
26.149064184013877,17.719760659733787,3.6010878632124097
15.64826483049383,15.021016679322456,5.5041616287769966
15.261338709436686,14.85063434034792,5.3513565952150834
14.780006818069399,16.318134414887908,5.6331112744533485
16.119949249770926,14.546142409273,3.877642551428848
24.559145516295338,15.02693204020444,-0.22910436336856232
14.796080314227362,17.271931956466567,9.138075544890562
15.769948326118985,15.654518496909407,4.853459903538175
16.248789906954205,15.204052367648332,10.986750497760337
11.506475262401697,11.72306484144135,6.924961232719605
7.73453761232395,13.750366470992917,2.174080058349405
10.978235740001967,13.47118717142777,3.7997375805217493
6.59215244076923,13.352036353628773,11.007175944485494
9.107298890200385,12.227766741670276,12.032167903109563
13.532984180888123,8.70468798585005,2.7915366801274764
10.656624658900476,12.960105801376749,3.9550855678129935
11.816460622687996,13.418298839608044,6.16617364252994
11.17803717569892,16.918742545114185,0.2588169713229087
7.044245098241467,11.521507760012913,2.640964884691798
10.382686912482233,12.779949353515345,10.314329973076976
13.661204377245808,13.796846546707034,-2.948139542638846
9.026431134904563,12.427772530110866,3.039443297323546
8.344499049934248,13.076367748395114,-1.0731602290315152
8.410006260058836,16.44782152160359,3.879542119971452
10.792137362261743,12.492372138826525,5.78529925162567
12.070759024448376,12.509828036667317,2.7982324647235677
8.992989370376108,16.3792472782872,5.734714865730066
14.344262488902492,14.252967492945576,4.346925257975521
9.132858090401855,10.644536743830628,7.666947433125817
12.85013977928806,13.908544961637874,4.487532015378036
11.000780079558396,12.93511357750904,8.35647643578763
15.435875061041175,10.944675055048545,2.217041579726755
13.944862784820018,12.474090593903169,4.530433458840087
12.006004698393014,12.736572810565699,6.077319049081456
12.490415107084731,16.011411642454554,-2.075999561577296
11.989567496589574,13.835766680473348,2.7206612252913125
11.03585143057114,14.040013569401463,1.6867936527447198
3.2942986331682587,11.937329791363341,15.19832484481946
18.905637379687683,14.217309824636878,5.631920089911984
2.7506561921104176,15.814446678424234,6.887516915798667
17.10628656182174,10.965127327280744,8.490276182148628
6.033780715599098,13.202776001086916,8.298929149254851
9.946639787834933,12.410000263595277,14.897783656857605
8.7756811531592,15.860429912490716,3.9960216858619155
4.29423606183258,7.164131436884583,5.272355676297678
9.280137716745104,8.65679700823431,6.551075044461371
11.58707219038457,12.69360464904375,3.2810680060684705
7.904454470295123,21.13560819265944,7.347724373878517
12.198236524027632,13.46325728416337,4.622974535245391
13.580051377249111,13.500046539610752,8.090278356781155
8.364237387526156,15.484679527084792,10.891444118798429
18.608531341644373,18.506568055232457,13.427511230967658
14.088889445913788,14.721219634438164,4.869332073610769
9.340116563073948,13.377636799034262,0.5951997049018676
15.626368602566785,11.850047896237207,3.679890883392746
10.797416276064613,13.714423265776423,1.595753972338576
8.183167487542383,12.971349857547267,11.467496114821138
9.758976533248504,11.941628729465219,-0.5475922187155344
10.377676955931152,12.428164063265113,10.339751171791942
12.827598280367956,11.980346195171466,7.175810319632696
11.515336725099436,12.970781168096833,1.6374761771806314
14.786754141611478,15.36954897264728,1.539827978604586
12.843497800075838,16.477139537803836,3.132025500359307
12.22136844534266,13.323690853295107,3.017952172649431
15.055920505999637,15.090334529254749,12.351692440324658
17.594290989019743,15.10418394941786,15.069877090235902
12.411431937732551,13.467068872686719,8.313650279808957
11.508735073427726,14.166604037354336,3.4137901299315843
15.919497249462605,13.23046188236212,3.2668935030742663
13.437040171946395,14.165589355164686,5.325118099585047
14.811472617351335,14.30107736214059,8.195861445748735
13.42263408935343,12.075084508717058,4.252213868957166
11.835381550834787,13.192386983637101,1.2916116377254903
11.860240230172106,13.837728498896503,6.752034175431902
13.86703156467143,14.545959951371863,3.2712507779978663
16.06098816156731,8.865581660690498,12.902912332098385
14.974552473303392,13.238141664255476,3.0521529838148034
9.540499025939003,13.604366022849819,4.994455122250557
16.557520592346158,15.992400817555614,3.0914472867485814
