area,perimeter,length of kernel
15.092141158240015,14.806307543177187,-1.7531560567616227
14.463573857547091,13.764774059818558,11.472182705130479
12.98476620682642,14.351465030691228,2.7854464749746795
17.197215178223004,14.779671690304744,5.625219219462905
21.328740261989797,15.61660059276072,8.146263479281277
22.157696441349625,11.603105014287463,5.308852520656051
20.010693856650818,14.406202322806145,2.8638235794162825
16.924968768599925,14.653286397096446,7.245800805889021
26.017844797659755,14.8161790583919,8.116037941570008
14.675568258386871,16.446796967156192,13.687001358562625
15.250611986550242,14.844016895572594,2.6075762293847333
12.445076462240571,14.013323492680527,8.489042352413355
14.295050893062559,13.460975637607381,-4.2714684592425645
13.872161125399197,12.92253106856781,-1.3943780933790535
15.213322717788069,13.550530707271161,11.69830845534825
16.409313670374896,12.179368092860702,12.461290471188075
16.840536610702454,9.984234482629457,3.8752282515701753
13.291660630070306,14.840694837712492,-7.876353142776849
20.892118139259146,17.811038596152986,3.944742696319459
-1.0972366998902157,0.9243412795958985,2.509411160745344
14.492335996769253,14.542071639597635,10.123612551261523
14.985256499057847,15.624084056047776,5.81356448796999
16.69711789629515,14.36500466479968,12.795463234667118
12.093728443313498,13.233066337692778,-3.2737134827948484
16.768598903829176,15.30305815593571,8.795174669682897
13.810687827706095,14.25122257204118,6.585422475792715
11.586715436949346,13.443143583648059,1.7497219716438708
15.33735722944958,15.610734596495028,6.465094743081989
15.260120396600199,15.542537300418159,4.318491955134921
15.911444360608144,15.219497766293793,-0.9182760939983812
9.36264353740313,15.317495513099503,4.822414277138313
13.477459791620834,14.858104339270437,-1.8565156741123472
13.009126746075147,17.27934143731814,4.266550700044186
10.387242202672478,14.333745125521087,7.020401379190789
14.450366308363556,15.627758643061169,7.482384147159555
14.574696605452601,14.00373726023529,1.7823558110434088
17.240806516812366,15.365985820858981,-1.5601299153749375
12.303199443522976,13.499698343692902,7.854108979011032
16.430358754326683,20.533799190059334,7.91244264219123
13.542962905283991,13.12363832523178,11.522633582844936
2.9770815985699315,14.354471255796572,5.672440440307651
7.797652822301518,12.32462033110795,6.687815473836093
6.706376253676921,7.163956469727712,9.193678031414045
11.542468094106903,18.970333821448353,4.381009392828158
21.399686946726643,11.742034361893126,6.139875844329022
9.349982123423608,16.80831759125329,11.406380581652446
11.623938354085292,12.341063902573174,7.139470802216813
12.758504054935312,15.89058852994292,3.812407544632109
22.438080318452194,35.1965310289132,6.0747848413229395
17.328310703797136,8.497970104864024,3.1497657287989664
20.090282542755762,14.810694738424187,2.6329412537858423
14.809662477454955,13.750297425278983,6.855142455039083
15.683683356953681,13.457168005526082,14.075419177783406
14.024964283665824,13.263057331134823,6.763655737095105
14.21757769343329,14.844236950740136,3.5876684302356336
14.7375716657032,7.597411261459503,-1.6524115309987328
9.988834590207412,9.947609871912608,-5.598808644303283
16.613068455961137,15.259643494237377,12.810101559211937
17.1573839860106,16.20598402537834,7.411377879963755
13.184318573589724,13.087841648637937,11.395062791633578
12.460852464273461,13.503253713216603,2.1844827472872153
12.412394887126581,13.51174474719701,4.774734658196477
11.724250388987441,13.09416302102568,5.1355870664534935
14.931715864685017,19.356074294284987,4.124461998685938
15.541024835634387,9.93069547249998,8.106061416698427
14.448850919806409,13.903972375568381,12.54292659505681
10.766150818422545,15.259595178800156,3.1968074030176714
18.803002080206664,13.875363219579668,13.841465283785237
13.974444228336429,14.71278309905571,2.545351614680497
13.96485140458274,14.235104030895059,10.3575822626872
16.71290101087494,15.686477903683272,-1.7769686433017462
15.581208619936135,15.109096513099177,5.258215950868849
17.51850480555716,15.101820435977157,9.546252658261764
19.073767114926653,16.159448736857627,-1.0044892303556026
18.87374339433318,15.09883245488145,10.810106512450778
14.318962661786273,18.550050106147363,3.9575469461410773
19.431079109615688,15.793339443595285,6.66089582701304
18.540584377131772,18.63830329732142,7.529697125605023
18.86800959050975,16.237868827732836,4.835257943369157
18.455069669438945,12.61718345844563,11.041509419539917
18.491045019157085,13.378095555400408,5.407010405838014
17.762580890712304,15.564232017754783,6.1959165069960775
21.963529650242393,19.870183324027998,8.03752821707644
18.820516684642968,15.266022749711958,7.691259823120253
20.625629358329878,18.65611263025657,6.1485050408055635
16.05175294933469,19.294776460081174,6.953609835683328
16.804476658115465,14.850835839580851,9.652167573772005
15.064418580166677,15.774824298033899,13.059263045578092
26.10169686414859,19.563329301045073,5.579524657097064
18.785208398271436,18.496132781610306,6.082378083581532
21.76348517134232,17.09401335365522,2.693721773076127
17.641673496705394,16.263408681878015,9.06138282094658
14.410813318185777,19.25049506956239,7.994090418956071
23.854064813293732,18.610018112258107,-4.959121208726068
26.493621275349668,11.357817991766954,19.218966609778928
18.51110132353141,15.197836049535061,11.112873501870602
21.318678289916303,15.769986615017704,9.503630692080753
20.933701415121064,15.886457994730073,5.946235345697536
17.343579943157966,15.834261552419944,10.532319562995038
23.896826497477385,14.893460952615412,6.450751778829029
17.006256685591268,15.165389992487672,12.858225372597605
15.366127299896892,16.826848425894802,5.8866363898676
19.561202412652513,16.30543218499909,7.874077169543947
23.452692774510684,12.50653549838693,2.201095371107904
15.680750488614002,17.716560472626124,1.9743813309583818
13.450414110177213,13.52615213406437,1.889083107335872
16.255665864511617,17.333267610813657,-0.5192123014588628
21.600308867327833,13.819220130128429,-0.3150811646716942
19.922675064871406,16.917583608899097,5.7958637097975565
14.543563048628165,14.16399534871005,12.159534696356491
16.009511007419672,19.801200294291483,2.2058897386593137
21.407592267294298,9.024778757878924,11.81348966935606
14.375008145245602,16.31514191418672,3.250318510074261
23.485912144827598,15.364547253052706,3.1798333954267495
33.34038716128907,14.65842280989238,8.236982864301956
16.332296890212042,17.07520005528957,8.223891815125523
17.21394227752837,16.65746998882389,8.851080780877155
21.702219855106733,4.672517094923471,15.9909433469096
16.292007866499667,17.18793471656307,4.306555479149706
27.098887790939404,18.81335822470199,3.2017854635485823
25.283286279671994,11.066155093581429,2.608458110946552
17.937843652086418,15.880098647098555,3.490000010745804
