area,perimeter,length of kernel
17.908647054116862,15.768697780047365,3.3846300811766397
13.048279453907185,12.881611312634458,2.482276945028946
11.968595403593884,12.617947185540007,2.6349078967069546
14.440082962891752,14.54040393163071,4.738183242710974
16.645140504389023,16.465085130683757,7.6277872223574175
11.691986495437828,16.23012926905236,2.738718770558326
14.902778303552822,14.649563301521084,7.938682857568177
15.073436843149391,19.270696168747243,4.090958090123137
7.9788986758767635,13.435944436804913,3.0576801003482923
22.107512754885704,18.358858223655794,9.395963119082433
13.582975933699803,14.706941804744254,7.428016776971888
16.351048706620116,14.844040877964352,8.438008814491631
17.4451731603891,15.240373751399751,-0.5301110509313363
11.850629090257547,14.965035371822918,9.14007125829733
10.85920166176382,20.289056972840086,6.844781817789812
15.384712141257602,14.341638411297854,10.73464018357015
12.777686811584683,13.849663521573772,8.75859786301899
23.023194796475252,15.995689347913519,3.3990416857810706
18.004293968983628,16.220140627004273,7.726548715640835
11.477402180021201,23.190750901123458,-3.0407789975798805
9.085194319019166,14.426161989264285,6.578270290352128
21.067767635981706,11.796357463646917,2.929872755063933
11.642307116328467,20.598238559087765,6.788542478999306
13.403184750356541,11.2211475731672,10.479654559890008
16.87988608574066,13.661486459165976,5.204080270072296
19.149828408220294,16.36105105420958,0.33619678052601554
10.923160996700926,20.63098099983514,-4.350328801215902
14.62243102939305,14.390100744696536,9.061948972628308
11.908120027684774,13.884130751711291,7.019166000152025
15.018156808474437,17.125387150502036,3.11442951454064
10.867939733921782,15.305093933357162,8.475774718686598
11.237622962471024,20.36500760394904,7.5908142277108155
16.555777568000067,17.281180247001828,6.66557180425303
15.701803834852559,13.97409768256903,0.8627879989126752
16.06859695389809,14.16499004999028,2.738127022101791
19.38740940793536,15.320479541168382,2.119844869531506
16.129778689785034,15.284786006866533,4.4936112702536875
14.23932348375072,15.07161410645523,3.1472439832135275
17.953372926546066,11.770386464448965,2.7623984499185896
14.790905701611395,12.701887154701414,4.8673555604229755
6.85199429726507,5.80844254352189,7.2275001844538735
12.458650433099418,19.879515071507,3.836361613067446
7.005203910148098,14.863380434234125,4.9068150201460785
16.647224036781996,17.072434947063183,3.2582420705093167
15.666559111027137,15.047041004685349,13.860352883558164
9.108866289987429,20.954487599032536,6.62985346362665
18.465313289798758,15.157695778013471,-3.5076791552595017
17.263425961757708,14.953385266743068,7.2246296944210115
17.50574280343742,12.185273314789642,3.8482299530428805
13.674296883398032,11.899767252649237,14.439573359067893
18.270836494391766,7.182349331578389,3.5403311767688015
6.9692834251256865,8.461319177799162,-5.899909417956686
14.818044101238787,15.233513000077282,4.565655147439486
16.3746722841102,10.733152997563137,4.993307304994808
16.621906619682427,14.672460708491627,5.940620944151503
25.78280140939381,11.044989230556483,-11.316141500336721
9.684548365478431,16.473082065649912,3.8534836028601998
19.577400069340847,15.798986746318665,6.4751109407032015
20.800393591010724,11.156232837579887,6.642962390151679
15.432802252605201,12.936317723780112,5.589018765369135
9.406743103613389,14.247455992310098,2.7457217854493305
9.405148499523643,14.881035343832776,4.46644651463852
11.682743634333326,13.053686882740386,7.970719113547415
15.988786023177322,12.204806164637004,4.0061169423715315
18.119829925734326,19.290386808085515,-1.3542127925940664
12.623659949193838,13.548093827121013,6.69895672465838
14.665377215149253,15.111626835940873,12.538252168720053
10.915359718929436,14.363396445611565,4.865778954409012
12.871917973544429,13.920621758805524,3.3742009655654965
12.345283006568586,13.574564920977455,8.29619989507341
20.121757973603152,17.748227766377518,6.214363781125865
12.92245393639109,8.592746137435665,-3.916841103832227
19.145933537594694,16.373424596484167,9.16815984211146
14.27690130232289,18.786034506522956,7.459766480251393
20.81957921788017,16.364384896905896,10.991772817743964
14.376862471655755,15.269062633704054,4.3513318435768795
15.114327932559139,13.50525330956027,12.46202341940322
