area,perimeter,length of kernel
13.75315854276998,14.012626643366726,3.2208759419785102
19.234967236493993,14.871755964120165,11.694270384666567
-1.9004731876837155,15.892062619545628,5.589435666188278
20.032191546297526,6.968771857177502,4.621979874518102
14.350475970415705,13.209161321949516,4.639061056135434
11.598018242170745,12.744407568173191,6.251355893941852
14.731161083153356,14.47779506194397,3.232153450627323
12.16481785834107,14.760333672183812,7.837901487959723
17.31215274233985,15.339675235581543,11.091560194778808
11.430373501858206,14.47298001972597,2.388934339636266
15.974013968219712,13.184443845582061,12.442065176357254
9.7528343991955,16.91350601550488,4.816801686929335
9.936716585904229,14.416802001235896,5.006035551416716
15.152592691126635,15.012210345473047,8.262129957150037
20.842826052704485,15.124237022141577,8.504150793286215
12.839816767380606,16.250716708361637,7.6380160047403445
13.404624509251688,13.471945377114759,4.824567101298701
14.247597330059378,16.67937774071992,1.9856437895861188
15.057191252285985,14.301497131836506,7.815158468000821
12.198296551410085,14.930871577400882,12.35318196076541
11.654981012123976,16.63566854925057,5.522998484916538
3.970279271942955,23.995791797365772,3.0260512041243293
10.618832031898428,13.92526423758382,12.653185427035854
12.061667854429615,13.238909757953522,8.741498839257877
14.310527898078016,13.75616100696194,9.473295733520867
16.400899234644207,15.083212532095917,8.570827025735579
10.5687279890703,13.917224489538047,7.403885545639733
13.9010546072625,10.731768860233792,1.5119121676110332
13.384523334811792,11.374283163502692,15.226348726468471
14.377892667201507,14.437070858601974,6.479122283154661
4.782887782846899,11.736856613593545,-3.136944796175139
15.503585575843445,14.973511012252613,4.312998445257076
5.314074255740252,17.028119426183043,3.7506078375054868
14.991678215141025,15.78893801353619,3.197236177360536
14.77154156721214,15.823123539961484,3.770873984136425
11.525944069880588,24.392322826627428,15.788912669850742
16.864300769020844,13.266378995810996,7.292378806903529
22.544449202735443,19.283941845910007,0.8474581932536651
14.564670827540848,11.657177646225477,6.737077536998591
22.076054031594197,9.642741446083019,8.31749647546728
11.641692956494998,13.678107685197368,2.247265960017505
14.29480723692757,12.450154751282675,2.2209621381282307
14.517672819768528,10.305035537376831,5.277348698548798
5.232881016640551,17.215485868436424,0.5040087054067914
16.88332418401195,11.070676710300484,6.167185452271183
12.822470107171,15.616808152822424,-2.9180890374868715
17.814860211872574,12.740875879829893,6.887042139713849
11.390552952847344,11.39465175063932,5.516954386487669
23.562849200102388,11.722865865032684,16.72071399588002
10.773886750432144,5.949422901246665,3.5310251751413224
16.471541479894757,14.73375526980115,9.935345282516785
11.11360969411328,13.858618877315633,9.744100161542534
12.713049337072354,9.63807003398453,2.8330554917080755
16.215545619320974,13.399358003606004,2.322904219185136
16.413806002616408,14.39063613763556,11.870737148763254
17.795869382163673,18.620605079868092,-2.7084577584630356
16.00372643308499,15.75710094525244,7.653262701195191
15.267978951314921,12.792432071145896,-2.4735148847855095
16.66044822926806,12.237504027713442,5.7047501288500335
9.408504855289447,15.652230652778591,6.551471892091766
8.037939176992097,9.81051115013218,5.78766392099428
7.379160034178138,19.852043687121768,16.262629904979413
13.274949716938373,13.817572261630007,-2.7102170053542904
15.424285578689174,16.956704053803033,3.7798276734649496
22.420659743468626,10.3774957235788,1.866838584005539
9.661341132493842,14.781517888232967,9.937877137062086
22.852772287759095,13.188912112675593,3.374866982842709
14.332281396861353,13.305124770888012,5.907981500390383
14.579009888905858,14.148465137132119,2.1842414493312745
