area,perimeter,length of kernel
17.978690260604075,12.502843246646057,2.0575191599471747
17.22654354868507,14.969823894926526,12.440985056345395
9.646620911876056,25.17885245220825,0.694993358537495
13.55684405892202,14.055244566730236,7.409811903502851
27.14729592881276,14.27101430347553,5.077153943019185
22.111423081110242,13.300698766597563,3.44794372010775
19.674680540001205,15.966501815155288,3.8292340529050675
13.342388645561568,13.802502606096839,4.083679522456904
23.642102126458724,18.344741765573286,2.1107951820177226
11.84313613062447,10.244663122875146,7.1559406612446725
13.190727976530065,15.321674880774493,8.870698037495066
15.737901430322344,15.138125809725054,6.5771917478047195
14.46082127337568,13.802845844292488,14.328943862380019
15.96374116842376,15.467507056985259,1.6289435766571785
13.563892337615293,14.097412129635629,8.555040814607807
19.53376604353224,13.841652971589445,-2.07978597933059
15.620408108039365,12.463471383900528,-4.758878474118797
22.324270086758204,18.745796570656516,7.126686399318562
12.607508578354011,20.729651480643838,8.948852273083531
13.212164949053884,13.099715182398365,11.650616954093955
14.871252553402103,15.18651775346563,6.369524276551171
15.236761302857634,13.895326018689627,9.09375804130855
15.381835538397214,15.752274855715072,10.91895175550622
13.476620138305641,12.385275401193478,5.853582100792388
11.39476389405543,15.594592183920868,3.5787516708708336
16.073125805623725,15.372094289744037,8.68428128276102
13.192426688018145,13.598885399083512,9.239758726179977
17.17171149522261,13.407359240162727,6.081481313952037
15.85260667226845,15.701830624968231,9.143151194290816
13.355584230695555,13.937224295442661,-0.4790042055723429
16.73472943412563,10.471119782785838,3.454532896530103
6.292669765268094,9.323704712549274,6.493428378400376
12.197091392157215,14.359573519747002,0.800902098941112
9.337014010036398,11.381007456664287,4.7475399086438
16.47931493718312,17.063746033533587,12.486709767171941
15.069294134013257,15.46360764949678,8.455337953703285
13.295620471526615,16.645707669807567,0.9765906061818033
9.585466244620005,12.988563220413134,8.761671899143005
21.580877755539994,15.843507636308873,3.9944063065519737
10.297686610655473,14.740008483586106,1.8081127568245052
13.116174314587385,13.910918426306603,1.904821529983701
11.533668458869027,13.785642939732096,2.8773197129804746
9.380855802212622,8.959190953193653,5.770444746519692
14.493283407007192,15.32796764389551,7.7937915993309925
15.490812885431785,14.106679909158785,10.044294110761289
6.7518060920282155,8.479921367570139,6.224145542664477
14.353387685408352,15.463902605797305,7.205678283520043
21.632676518055668,14.600357325386298,4.695450420961002
13.043863224303937,12.85937169979869,-10.488345683758892
20.978229277436977,19.01999724249619,-3.4310414282229162
16.447381311033844,19.68688632952356,8.602208014772133
22.15648029310355,16.406582613640488,6.451401474756946
15.281185278666081,14.820256340402473,7.796491239430704
7.4400895711161175,17.80502671729698,5.134413790680221
16.86335661755976,14.532457668645833,9.205612911188114
20.629437731247258,15.81980268691045,7.7623547066444045
16.689300898004063,14.461771838518336,5.283460383894903
11.965855419074767,17.253445581906796,5.486499881793601
17.19138902208032,17.090310704532946,5.763065909157033
8.713405985133198,21.597557057764092,2.671518818348588
17.131535187098756,12.35242083540035,5.975652568844572
5.7660864844792385,14.58624815729728,7.5029407659929515
16.308511867679645,8.59222175827654,4.375643655351297
10.73533085912313,13.862296928611018,12.806129757026614
20.600850852096485,9.795577859373072,2.0825053293056945
13.497020932297218,13.611676065653967,9.359929685889808
11.925838089736263,8.028123353524151,8.448714165845303
13.263628527192111,16.367406789813135,5.58690147050001
16.597068836266228,15.203337705999724,3.899315752453723
13.54766524138019,13.397758555838301,16.304542041768002
23.202216747921174,16.85529923076307,6.377068918598645
18.7356455611074,10.911348588981538,5.891516409030869
15.842705091083111,16.33619803822286,0.982221447997742
24.36101392697449,15.55099760225235,6.039161870391376
14.777578285978306,15.482856967272633,10.995368899426492
22.642015771858535,14.334757212310986,7.620109719222623
20.97147562323599,11.767759004600599,4.875787279030748
21.1137081015567,15.342512354739984,8.741809603661125
23.611383694129273,21.890714495741598,10.87534491221493
14.980696916723506,14.057754697666127,16.152123434441474
14.179929643614447,12.572013458510668,4.4318052044501455
16.17053403097315,17.947352429557622,9.496876092521081
18.214921440955024,20.025524185978192,5.379992309421858
26.438413519531775,12.275163157334124,3.4359160461078484
15.851303709333068,15.601708609526954,0.10622475815646837
19.726746856842418,15.400857132194298,4.019520742885005
18.017607896249977,13.380418362770822,2.223884362446852
19.076117625469877,16.74344251133087,12.422450740025422
22.225384150283517,16.515872204324356,7.5926462932266094
20.82220701843974,17.007578508134596,6.006658558214823
23.252872137913478,16.211409125635726,4.670177904540074
25.124156550013076,19.04529885383292,10.844818581530612
19.800280930971027,15.466810768149012,16.385649040233346
13.199731020501584,8.67690377832949,10.708263526577202
16.893441084823998,17.28731569322563,3.974917256015107
16.645382273405904,15.601119231186802,4.720954279938935
11.178405996648905,11.417828437766364,7.269445333938696
17.501473939772573,14.008345790885503,8.835065150497224
19.31421069865526,10.762905764597448,7.972652210407092
23.24022209564817,14.882661643928808,6.198530289246933
7.315925848671936,17.891218142286625,17.102463469504528
17.71638221428297,16.971703124698422,10.46256700701767
18.554795433689957,18.580798494219604,-3.2973001327861917
19.82026822182993,16.80476524397334,12.847480660122619
8.362521722619949,13.614387640757553,5.95805442886024
20.84574522219474,12.373282864961269,7.68822648787786
19.155896785852416,17.177267328334057,6.4733336674334305
17.820249044901093,15.352634108370001,7.8913656440834625
20.61303565067098,16.168361614261276,0.7148133074212675
5.507237372667376,16.819843923807234,8.224533958242596
17.848484107211977,16.68542286187741,3.400491239925207
11.840685787912713,13.313998941432391,8.138759639801204
17.85261055173787,16.536036803972934,11.208994328117406
17.782395620065692,16.307774523966177,10.560948149146995
18.411212215221298,13.395002452254715,1.7614179070297142
17.681863615547282,17.922626310929548,10.17637593943727
21.190828149164055,16.711049556500374,9.587242885164395
20.308158947973485,18.073104955109187,7.411067076475483
20.983533832028037,23.906263649156134,-7.263960019627335
11.834163145041574,15.685652316650541,5.393517591639451
30.940585903618118,20.635213738900326,-1.6440647630061447
9.980876359516131,10.091547324218311,2.430058858874729
18.709609115951384,15.719775604479565,1.0653233039077534
19.169081207991397,15.799195568779854,-4.289770086365328
12.899488812133724,12.911330003302512,4.53676180689015
17.255049356301512,10.971653970530678,-0.28823282703523745
17.952247351429122,17.112905769346572,3.5386145418765707
15.679802181602167,12.09806581516763,12.565241794151813
18.737764673282587,15.875578585745439,7.447737286320975
19.107408355391573,13.870789424804215,6.639140002949491
18.000196450348383,15.126943161891854,4.736132335484278
18.495772431860132,14.939504726960658,2.5026378581171502
19.857963979393375,18.239524085958564,10.603245611767832
20.451754009470818,10.81257176050986,5.792472436564535
17.012699533949842,14.089567721123018,9.822613896793277
14.182223311392052,16.770091600728367,11.45061977571676
17.736696425510576,14.922446570888681,-2.771799307462242
13.981380056624545,15.632380236218356,-3.9432077771175127
16.864363933251518,15.564167644399673,1.107408562816004
9.916363347919084,16.16549333951621,8.350225910460818
11.493408574682213,15.025600523506467,-0.43803265636496125
14.310866503609192,13.887484680083904,1.5188083604714109
14.814369938464875,17.355493386655787,4.598897022043575
16.953609215775174,7.054184876487874,8.853354406998873
10.111418622830623,15.405123955961301,-0.45394260499677674
6.045747382410532,14.196340978392262,5.294118516707577
11.130343208212985,17.103863139305478,7.003885375180184
20.106375400734358,16.96852341362708,11.545845607920363
12.000371500907391,13.910435969940382,8.601450445648425
8.902963929764665,14.698119181142784,6.9907348066154436
10.497907587615316,7.585622421757767,8.954002075540144
12.864098141185332,13.81735762338091,-0.01349756617116249
11.717965423131332,13.352233480061047,-0.4244742251853797
13.420904221248554,15.758658149924178,3.215972126689351
13.218105858030187,15.327212705816791,8.372532019199296
10.55003453955781,12.959485563818536,3.5234095899588667
14.963060986259336,13.240256085849493,4.005561478439185
17.834667395128314,11.594133080563708,5.511565596612389
11.192846157103634,13.428753806623536,3.1397840268587722
11.160236299109043,12.980078239032132,-2.0771430371190274
12.085810924137734,13.831908943176732,8.329542542196851
17.05870986537614,10.528465074995507,3.7714398676470484
7.53145286768727,9.596667642399971,1.3687355784918038
12.083492422386756,14.093588904681294,-5.34838137157648
13.83998302293341,14.117683637860331,5.872265305290478
12.900403738209665,14.486423081525281,-6.103917756708073
14.926805894016844,13.59587949361142,0.9848358537940536
9.447777597735735,13.614476072643589,3.8472253711740017
8.349906931889288,16.13366924234279,9.695915281484954
14.634348433462527,12.628393696209868,12.750235719659957
6.259248596410589,16.47638024796192,13.979201461191522
16.8544182988561,15.735426685932584,-3.9103637365348405
19.615662269931725,12.61185405683659,3.1127342446653756
14.60183588550571,12.641518128069357,4.400539182478321
0.41673667109563084,23.270196083880748,-2.9300897357599647
15.086005993070813,11.36430479874811,7.327022499445778
11.794318444655906,11.869234029280413,11.80045192182267
11.506681922824471,13.282494873451606,2.7906078067189592
17.182378332695126,15.429929255267336,11.159806542498139
8.815438051451462,10.709907555285938,12.78323878667446
12.549857342683584,13.410860492445723,7.297987242374564
10.232405156227033,21.1720490117441,4.711491181778653
7.620041471688189,10.983672441159852,5.4480949212303305
6.964594477929078,14.321546806549222,6.309912259175683
10.374793923388356,13.72723476040713,6.298472747691736
7.573152289206547,12.235447205769416,12.852179253887286
11.705746723076164,13.4161490422318,11.688327694967091
10.367591101731511,11.015192874523985,7.06236534162857
9.587506245192968,12.673983317852471,10.60934205054262
11.720317156404144,11.281557907666057,6.074522335920591
11.033266216479339,12.73749644868099,11.219977909367708
9.020104383367837,11.106318302668972,3.8716809517209834
12.041368032244833,12.87628370316507,7.786423994889592
9.417988037218214,12.153418496225221,5.000922621434718
10.575250336993617,11.58887082775005,8.053859717568997
7.736880002748812,8.05641767139505,0.9483768566593698
16.499339790131447,13.34105951923591,3.6172220349548803
14.050670755317903,13.10627277857092,10.253753424442294
14.369987527904847,11.840184611628022,12.544450625309233
15.01659626610019,14.737076482755896,8.431096275584807
10.018578289654071,13.531891328025136,17.125475379690645
9.091942347743203,17.308058824716785,5.939905824851066
12.28209146770614,12.553983509396737,-0.5857070708312504
14.11498595585691,13.942122258624607,2.130884943536056
33.98703863369697,16.440979682318122,-2.913800735247544
8.194546497040555,16.37911862476439,4.491499630727001
11.046444732325568,13.382301541499068,1.0370116339586266
10.618930362436796,13.006286459760519,4.551283882316093
12.605886995934988,11.630099511387927,-3.9096985440759875
13.579488973199183,10.888512457927224,2.9822184617952985
