area,perimeter,length of kernel
1.9228939090922825,0.5384862925885231,5.069551780147092
0.5571173132003853,-0.41971033502814414,1.9636942613059376
-6.606342239317251,-5.130814314558257,-2.0906222110828163
-4.3773335512783635,-1.9226903305999832,5.1508691129269515
3.492858440265906,2.8593961760461704,10.034377238330725
-2.307141482617684,-1.2602239766596788,6.32239799686148
-1.4235494214563318,0.9903955094093437,-4.7884483414454015
-4.2473045584285405,-4.137661254462039,-2.4919025441165523
4.9102293233468846,2.6544302080252105,1.2749566848273002
1.963402534624677,1.267056924948487,0.556461027279855
-4.685166308869875,0.5695328995749761,0.07689611309290531
6.393015747658797,-1.289774963429057,2.0153613013957794
-0.11696144472702025,0.044472741616054634,-6.427992054337211
-0.1362323188777187,-2.2279295693374666,-5.484992294281504
4.135205480476396,-3.3933625585994642,-4.476242967114141
5.352782204050623,-3.757680406384994,-6.066937236356708
-2.473818991865172,1.9314532235897413,-2.8527273477821167
11.476305462239797,5.284592427208138,-6.651077226669954
-1.3794166417440614,2.4181904889289427,-0.5427021527906
1.5098973521961145,-4.2761822008982495,1.0681215110464857
-4.842113153810022,-2.259322042218348,7.695787955746521
-1.8390467023375292,-0.8289931442695058,-9.228510180474494
-3.31756539184131,2.9644451087463906,10.239527455744843
-1.082028638403123,-3.0134667448452914,-3.043028741968323
-0.13603943839713098,-0.09023135865415649,-4.9366528614638545
3.353632112682139,0.43641956713178154,-0.07839842559731053
1.481415257097197,-3.781212305437951,0.9999048142685187
0.1684032432229875,-0.5042857321541303,-6.6124604376349865
-2.9698871241714926,7.348439348753146,-0.20233495110409033
0.26561518227882197,-0.19498180784224067,-2.2860319978241357
1.8543417839900314,1.6245241753313135,0.2624615611449149
4.70150779805866,-4.875565938615898,3.837378812856875
3.4017208182134473,-4.219503793442914,-0.24031711837073008
-2.6907643641315793,0.596176932921485,-1.4880689682796329
0.3417670833138301,0.2261231537449579,3.7371718838630787
-4.761890633836531,-2.083566539374836,-0.317991938347179
4.240343781924196,-0.17399171281917275,-2.5211971976528273
