area,perimeter,length of kernel
-2.167693916871987,2.163822897161752,-1.1820086071572151
1.1675818013243093,-0.15857132333056084,-3.5821252475363408
-1.5203326793266174,1.045517716447075,-1.522057078205417
-2.4523197400992993,0.543169563904045,-2.1820314745848406
0.6058406722493764,0.362008477083496,-1.4313553476137029
-3.953798415487204,-1.6819334797289254,-0.952787490783301
-1.4458868906401798,-0.723805016082371,1.909442787681142
-0.9964277372325167,-1.4383636031610696,-1.8641080467975406
0.6894392572148804,0.1558520870698149,-0.38743374928804397
-1.3232842941199183,0.30467296548640393,-1.6589234644372768
3.00390290692267,5.111184896178227,-1.237885088956004
0.8676440862634123,-1.0336738392227054,-0.19652726696746897
5.531240737192384,-4.7704313115815,-1.7083044677593529
0.37689437177029594,-0.8363007055881587,-2.5576629152566843
-4.970129782480215,1.7582127553669946,-3.1107917158582303
1.2389369817760194,1.4662772458592555,-3.0543609426317384
2.738179010628397,-3.3294104486091114,1.6750072692827551
3.586838841861917,-1.050641420597179,-1.6584428363669617
-2.2069185535945026,0.25922147022684017,-0.28782088923422905
-1.7814053196953408,-0.5639399421783982,0.6109287134643075
-0.737800125129326,-1.2326934511921028,-2.332360651129424
-1.0540460429895764,-1.3251768191206692,0.9790558953474271
0.4564150718071469,0.28572699490054104,1.5544515714711669
-0.8463480236686014,-0.6999276499715068,2.191047188965867
-2.2685515037580384,0.9158378614504608,-1.3433452716063368
7.902841292520737,-0.01272119780423192,0.46377234050212285
-2.057790393703887,0.3567222188256566,-4.3778729114957216
-3.987720404424684,0.3158736660367558,0.8221456642542728
0.042669138570127496,-0.5034601444452683,5.422213601804687
-0.9716078369415514,-0.308203477274552,0.36634449254915225
-0.5398147341077464,-0.39097039682163814,-1.8824075344654976
2.1652368450533737,0.622505716755251,0.9993588156154574
-1.734988223254898,1.0292474214977427,-2.6576998929162765
-1.3557611714428268,1.0988937361621745,1.094492907723428
-1.3716948273743619,1.7934235604672455,-1.1704093463150211
0.6983118159412259,-0.16582098169818504,3.2913147536868474
0.07188277283050266,0.19070572020956564,1.1119336317938495
-1.140851762123871,-1.3256345461422325,-1.6503768657207116
0.39186650057739136,-1.2176663404135555,-2.1809752466224213
-3.2089607164024954,-0.007140469663114046,-0.40588051000201564
2.328648419456417,-1.2930984904318543,0.6473683336344731
0.19096849508728853,1.0258035084343478,-2.3714320639264512
3.11239602813945,-1.1233291785027952,4.652734990699181
1.6126567006816028,0.17620904534315587,1.8967669429341656
-0.6559191598256727,-0.6619190847069083,-1.8019873921060192
-2.6746874041445867,-0.06798864131114368,2.691081628356432
2.3088265873722857,3.9257074344266942,0.5482851079536176
-0.5736176472187047,0.03827788160946197,-2.4235610967411856
0.14321888032036234,-0.2178236203780853,0.22935425259368225
-1.3245328844680127,0.6851123968369356,3.595482208386643
0.38954499046956337,-0.7735980242147914,-4.4886682051711
-1.811589538465295,-0.027193835428722862,4.151938844412057
-0.19982804109119312,3.37589240308946,2.47282263783954
2.3264292251560463,-0.9215250492195896,4.145301802015395
1.4931600675548802,0.6243418961804431,-0.5662198067597122
0.14772258423287,0.1740578603356816,1.11145072839169
4.744079313122427,1.8171287278464465,-4.756181128443409
1.5803674124726528,-0.9939916477333318,-1.007449673503205
-1.0080990797314502,-0.13552432023357472,0.7654431993108569
-0.3945290659973385,1.5127336661127124,-2.4987735422098405
-1.0109009908473026,-0.7770016202804237,0.47637711597357235
-3.2524119457000227,-0.8856951970962409,-0.7698949482731312
-0.9824676923326825,-0.16371357439016632,-0.9629511044614748
2.2638284768772805,-1.0827116619895785,-2.020511788718598
0.5326205887720636,2.1927871225384465,0.029840597083152454
0.6083303769850799,-0.04803093359194177,-2.8181153695839782
0.4827383386794616,0.2387018144427674,3.3912214384122015
1.4123045896448256,-3.59063275751638,-1.5074661139044563
-0.1582295890819479,-0.1242817508822093,0.8827663699301262
0.5629949621191654,-0.34953324275011916,-2.642799476826093
-0.31230292586111497,0.8678519766975157,1.3760791584116578
-0.1006710096601719,0.4753842782382022,0.2653490807175278
2.3427146013279576,-2.9874082530688875,5.132683284938918
-1.5854657052725454,-3.1124792851962626,-4.175648787753271
-1.4887684062239512,-2.2048263734734816,-0.7346831363183132
2.773945293373728,3.406961222535631,-2.5789480386729395
-1.0790602913450147,0.28966380835255834,5.8754653690529635
1.3430876233985742,0.8078926497490262,2.2782580350909325
-2.507120711251472,0.4830833000931516,0.7402692051505665
-2.519460220535874,-1.5513751010938588,3.9231580724868516
-5.533552336906807,-2.218406797817517,0.4771452032605888
1.2895964412043848,1.6656398335706097,0.13035056070316486
-1.260208048721371,-0.6910478334385701,0.11749606598560813
0.5291899763092511,0.7341591877280204,1.5264076243024698
0.43542082702862206,0.6566792065112215,1.0608185444392713
0.9990995642956748,-0.037746427939201244,3.2646905821006245
0.5890263933245126,0.6594860643128789,-2.3711737729663978
-2.840359617838402,-2.0353993708739027,-1.3000344289468102
-4.737378413975686,0.09114145103599192,2.2141497211841683
0.7582838970969905,0.7801832210186557,3.5968946508144235
0.45290255998005013,1.5595311602562552,-1.5755633422341933
-2.790080931766508,1.8876230721300657,-1.9853643683858455
-1.1447560819462514,0.02463963886855558,1.1108534051836525
-0.15282099839214913,1.900037698585866,1.0231034054746968
4.56659242560764,3.7660992634708115,-1.2962254691582182
-1.7333705903920829,0.27175947975879766,5.6465927819819965
-3.4824454233934024,-2.9306635863124884,1.8949559776801936
2.4215798827631216,2.600434423624855,0.20321538855154297
-0.9006880129667745,0.5206112026845865,1.746510358987028
-0.16440116780435288,1.21036690150326,1.4377828595594457
2.7901718957078345,1.0564400919521155,-2.3745041498915023
0.3494337623116057,0.5018960285373368,3.1233550068434823
-1.8245650207377722,-2.106396375728696,1.1488351332561522
2.4451520811004155,0.48892269108356257,0.18112812449604904
4.051598756013923,0.07848899589809133,0.41514139596990035
2.3840719650427307,0.8186274766618901,-2.701387934576826
1.181599326653702,-0.09500902131361721,-2.6251102534323594
-1.7310875314739276,1.4822438568833545,-2.428861653362847
-1.0095481503400636,-0.9068594831171481,1.6912748140722105
-0.2038827665112507,0.7476357569261401,0.4462873277496987
2.0226240652092606,1.1643791344961372,0.27704059303642414
-0.678552803833258,0.8236399283429021,-0.5013424438848884
1.0760952495757836,0.5106320743364882,0.29073137386775955
-3.9215586963677724,-1.13186840090097,3.7453388932708873
-2.972519479326126,-1.681039819503189,2.1961879729478424
-3.0498774732499507,-1.4861385408020023,1.2925399020685022
-1.9165303588615505,-0.3393032336369112,3.3438500471610992
1.3535427991764286,1.9927578133160957,2.3026214490405192
1.9798384057799236,2.2215958469843247,1.9245494611359824
0.0921165390438301,1.0793286896419996,4.926420579279523
-0.3461746272624675,0.5969197575644469,0.9477653903906444
-1.0143376957564936,-0.6633045163138993,2.886216081813677
2.1305097332701544,0.8679903418183849,-4.262994421956065
1.2796828069651074,-0.21263946014450474,0.020919860621673864
-0.6639428667349959,1.4884240132308562,-2.107469004863297
0.7201840662979643,1.2524469154201179,2.069772632168208
1.5408918376443108,0.2849088506827487,-0.4298992668107062
-0.42427177377375624,1.7256075744925414,-3.415867663936547
0.8117525649199112,0.911873615379456,-1.0891548406584421
-0.1868810184568156,-0.13514409863482157,0.4371013470677791
0.5547788407436149,-0.6951430635309919,1.456442116411583
2.7843907388435065,4.075895252300587,-2.6906663457813873
-3.2812237232628236,-0.36846130822748974,3.2454970368785276
-0.9876279957635872,0.40497531197721914,0.18255616972524197
0.7259442212782876,-0.7217784793390888,2.438395081732673
0.5182688875614153,0.9334201113563212,0.3432370331010325
0.4254969037346483,1.0089095757474307,5.410319969012104
1.5045045921293492,-0.695807448371621,2.7420470440898503
-0.42122410841490704,0.20316409174434755,-3.6599909186781594
-1.1713818930998292,-2.2457554962352844,-0.5412779594805645
-1.5577367560514768,2.5381812269587067,-1.1541948292400197
0.15926617031594692,-0.4070106562881038,1.3963761719176253
4.09426514631221,3.4469349737052792,-0.14399862383925943
-3.1675978612900013,0.4605321855783924,-7.778833975301861
-3.3295591352442693,3.2778403445030753,-4.142783013483726
-2.4639129440886998,-2.7185059893361965,-0.12069662030543421
-3.9103131724429563,-2.8024084117679666,-0.7640022919018723
-0.17528406395075485,-0.027322841917515106,-2.7252643040741735
-1.431219125547449,-0.7451840065306563,-1.6623894968533366
-1.4665468991036739,-0.28100398802439,2.7901165293933543
-3.1008178157964474,1.0375563101603944,-4.483238923490047
-0.5334734160273599,-0.6854472560198248,-3.1950294775434713
2.2727757977204757,-1.237859004829322,-3.718345417052507
-0.1453724234821705,0.1724531068118098,-1.8517816093153021
-1.2139307724612913,-1.046286508071489,-0.18847412951219888
-1.0956817657318605,-0.827818964905936,-0.22200450844391345
-2.0829681121414256,-0.18375572874293922,1.7823423209452174
0.1891539197528227,-2.2866518351180334,0.2743074666318318
-0.4353528685777773,-0.2618970707042135,0.7757984940693747
-2.284770665380015,-1.0816783552588856,4.081855346728803
-1.2230319927936686,0.1694145428982936,1.6506584804093172
-2.2118814869089736,-1.6811500213166404,0.6192824276082567
-0.9249116333535089,-0.1332576498785093,-0.6173061180238678
