area,perimeter,length of kernel
14.759015054485655,14.854506110276589,11.195890602241148
15.740219533791576,15.063360125459214,5.682910988164994
14.896359640271445,15.206398968443835,4.048168246030468
17.147473066067192,13.534404942934517,6.029874488069024
16.949940821422366,15.97430479799012,5.99447803550054
14.208582593944978,14.372184174219397,3.9052421539810798
14.847052169521207,14.385557648802415,2.961421184791303
12.34817536820945,12.313016558091858,4.119054977073711
22.230284479179925,9.971747180102563,12.980106424822985
19.962399161724946,15.820990512161954,2.703999996301438
16.168587265272315,14.918715411824394,2.53442383615558
11.937818891907977,13.162459150593428,6.440219855470716
15.389310404698403,12.432420403780295,2.195066356486893
16.27291463823401,17.154545031176617,2.775668525683842
14.773980319658321,15.030776742973803,4.365911948140935
15.39258666887382,16.423890354649878,5.240866900812281
13.615486486375062,13.722092451941105,2.368681126771848
15.873794276643284,14.759521933215096,6.865277213281327
12.50777881116893,14.425925181795536,5.824737919185795
10.339170527380901,11.414504839922309,6.288824088411687
16.413986372837915,13.909829286387845,8.09688770342257
10.893465780823929,16.194018988854555,7.25660811075319
16.944133548653074,14.71519375085451,6.231630971438727
12.609421314844965,13.22455061172503,3.3278764106822045
17.66124357429221,16.667444122637484,7.056205344566586
15.027625833801011,15.442993888033786,3.780242707099532
13.045712452964457,13.78235651873842,9.549597123477053
11.730095953065884,14.19597895737375,7.398123644763551
12.949185965193772,12.813174088212113,6.934045024573363
11.875820314469625,13.45790690194596,10.55397166928389
11.89800459463055,16.091875693722017,6.682003703958456
14.24109777276756,12.633077190439499,9.028142687569392
14.28063198691673,14.486335325353464,6.962116120722833
13.078546251226692,13.610042538215385,3.1149047325670933
11.402057125165069,13.668631904496849,2.8909799007607173
17.105270166546806,15.105788896039686,5.946392264020236
16.10297456662842,15.762131863822512,9.15653650465757
16.4885990343927,15.462748165818617,9.303651491170582
15.055945618849323,14.366149386030605,2.171493117427201
14.587962459104181,14.283854684380033,3.4290338745467412
12.482022609185794,12.490014831462044,2.98146018486102
19.324361891420377,17.75937284704208,6.543664196890646
13.114286824247042,13.595688935532342,7.182123169980933
12.557431824661757,11.468096675392097,11.898699623753483
16.52795625252868,11.188853563056838,4.680191480976874
14.951900720766286,15.646428147947052,3.3130418075596104
15.034099758845223,15.017442240487794,5.26091227988022
14.49997420233565,14.153563141252176,3.2000342170619533
15.17127580391939,12.886296579169734,5.342679804289194
14.422273792756434,14.446362883373752,5.01744097228147
15.359811974529732,14.093328695205106,3.9548909805156436
19.971078015577547,19.113536522626532,4.416096324166667
17.83084908750091,15.787214020240489,5.780242686104187
13.950255091407213,14.34960147897621,7.015364669942428
12.753632879971954,13.219200523027933,6.3545562919171745
13.622824752634282,15.882812408665572,2.851966611286388
14.545286774930299,14.353395175742735,6.622460794726003
15.55820563228441,15.306648122989962,5.41707648822168
14.116515039899303,14.316592352232092,6.1295467288588
12.702234676867983,15.647270636098892,0.14731640867180307
13.088338386702896,11.976616043521236,2.2911540361301506
13.558352997891653,10.050792935781402,3.1714142565200656
10.987350380978485,12.592105574372345,4.575437640061365
10.848426999119397,14.290708275910601,3.100185035661885
12.49142727403791,13.829335679123762,4.063154032899103
10.820699016386792,14.886434373307132,5.322159903921915
15.46695692578184,15.048178685816033,2.951259176569052
12.204187727515846,14.560167731044782,6.103661239462786
17.261073963067652,15.509474087324666,3.864184245278717
13.682565538978968,14.220871597085328,5.165144363599709
17.98184278417559,16.406457141607873,3.7148470414079995
17.204697815606277,16.958216696207725,7.489754091421856
13.949127116101922,14.069019441197687,9.172230887412054
17.72283109412613,14.174565183344821,7.7821497549989544
19.53738914638228,14.035733509796497,5.692747067423413
20.88368379303452,12.324356931367147,8.375361499599519
17.652155592083425,16.280681387425453,8.923641999743317
21.460243839248456,17.193745927905848,4.543526358044944
19.1017733405156,15.906521479422945,1.7873263105524666
16.466028515070757,14.118817807765476,5.340138636578811
19.457924113379853,13.325880363188723,8.745738092594182
16.90653211894794,16.57790166499517,8.193961692499492
18.90404240631601,18.174607756181775,4.312162202041214
14.720498424390442,17.52467199612747,5.833011466645817
20.32438460692615,16.259084574205716,7.746917187735952
16.716718438091714,18.615049440271584,6.261047487994157
20.46267925200469,16.527597648337764,5.661645914593482
18.58529484978146,17.392301612600235,6.683139161151352
21.09054587083482,17.258134582853,9.843869736945358
20.650286854550977,17.340671902545505,2.9008222376108663
19.71389319221326,17.747995094362988,4.792643861608116
20.89253823442882,17.06273878723494,4.706942368297842
17.803870841804965,17.18112611040023,7.603882237562576
20.293418935255005,15.735263094087125,3.9356027386570176
19.142858554920487,16.083746874377077,1.841716064056592
16.26496277088783,12.242449444613134,2.6413002741658995
21.781638139234555,16.359076190506226,6.528606202115748
19.439906625291687,15.574238260187471,6.933653854990054
21.923727465058647,16.093464373972147,3.059284265381601
