area,perimeter,length of kernel
15.17956045490738,14.784543568849896,5.849987456780106
14.960023814167013,14.704758951575526,5.428211089827095
14.525994681487449,14.025658679041562,5.065681962289497
13.697871331729251,13.963637912956854,4.751239199306943
15.909662444300475,15.11481001012798,5.491659360194748
14.401536795022723,14.188533420037912,5.317009454777357
14.361557268500706,14.660846207581956,5.140356271116646
13.946451804472675,14.151989941755923,5.356132704889966
16.7585895661109,15.454485016718449,6.091943512942934
16.391138047628512,15.27349615915927,5.903669026064702
15.36148004602919,14.904204646407077,5.266375649014612
14.274857730575999,14.139543650566406,5.582359469111882
13.527911142490982,14.029802198392638,5.236402579446934
13.782323741128115,14.050259147643898,5.108747908675461
13.56559864278,14.163246382836196,5.425454105780274
14.406023562949107,14.251948327789014,5.7647695828527725
13.903625411148893,13.9654101099628,4.731710768615422
15.602056993881696,14.661295875922569,5.030933780070008
14.62808614149636,14.127557494013441,4.92164833246635
12.536415222779038,13.42052285528896,5.534135403617091
14.065463973484183,14.442321164698162,5.158099173738191
14.096843450830457,14.217747935533957,4.693760552960275
15.740185377197161,14.755461371356475,5.79814494792229
12.006426943865167,13.043498877545353,4.854718086996024
15.09528107820714,14.699294186932589,5.793249830730191
16.2464835294926,15.096793622966329,5.654793703433652
12.81161135852696,13.70075709820163,5.361295782563087
12.19364686128963,13.460550260778547,5.336099347674184
13.996311336567844,13.893296966401836,5.530931005434732
13.423161740085018,13.805875930011938,5.6662674784671445
13.308677934090909,14.161452780720577,4.682840290246515
15.668939174436552,14.753812579228596,5.8197898103889685
13.770206788984176,14.570806509796448,5.613006742477571
13.995423710720495,14.1606323711864,5.663482821559142
15.082283006843957,14.655124715215958,5.683858253655965
15.937123036246875,14.979879381754621,4.996200390836448
16.123677191154908,15.325340614984938,5.786141928230889
17.104350081563943,15.375105368419783,5.850336224868387
14.760262836295341,14.271609459336391,5.697672018884169
14.391372387609284,14.16337917722666,5.434048111685809
13.647291992764798,13.882071025639688,5.308630369686302
13.432882218279598,13.736491736687258,5.030377103187744
13.311091113990551,13.553743775262008,5.107407615909967
15.362617616176477,14.753308598825397,5.235271860523515
15.208810860809615,14.615808915249763,6.09015946256549
13.381869021847685,14.584142073829934,5.009189869739077
15.528097602745992,14.623229968820025,6.043333923687332
14.967108415913684,14.548480527057864,5.82979611846281
14.711818047983282,14.590908494438942,5.325859588550751
14.533348926192758,14.549990339565069,5.832350903375996
14.601619111505228,14.532936907459778,5.532904938337846
15.810411609614457,14.924830065289573,5.726947572204905
14.516565012277761,14.60118500487052,5.822071423523675
14.21880213770667,14.107721577373628,5.615157447592489
14.115996217166222,14.810011673748793,5.6692331839251064
14.983767844945053,14.7030496284386,5.625029553705473
14.493138772079499,14.26412930265408,5.13594715648841
15.151972573325596,14.235711302923866,4.758916534456326
15.340129718509509,14.740405598677732,5.552611326774153
12.021372687608812,13.403916257647639,4.888298994650244
11.45493785396492,12.895562869976624,5.098050035234085
11.235968319863453,12.635994218756847,4.958307910661985
12.187935148085598,13.10600122681501,5.09731946834496
13.091466249616689,13.879619133038364,5.411936258015327
12.912240307377507,13.598021179566251,5.620623561054715
13.110688689658653,13.634512929702321,5.1372294724907475
14.079819038732646,13.730851693564812,5.798632948170664
13.902490341279226,14.288561696732865,5.29712274797043
14.686202817176783,14.52185013517686,5.539698081988725
12.866197676246546,13.74384958352706,5.445484674259676
17.647921540530564,16.0076747256526,6.324153442839821
16.968125497877057,15.630226562806886,6.281940104286401
17.331061085028363,15.658264107972377,6.054270690209096
19.104648640486765,16.27024680968081,6.386063152154788
16.98669141340653,15.352817251341948,6.125224784866547
16.74139556747852,15.67190500567725,5.592599885738145
17.494614674530006,15.953378874894414,5.909529333096579
20.738167420965127,17.281097172786204,6.365420146629271
18.83724046266072,16.512228057770887,5.905434976405262
17.23929888524293,15.529571395148526,5.619271058252303
16.590895137651128,15.349290138448865,6.651210664005352
18.911273327304265,16.242492640654202,5.993660168730809
20.408782008480603,16.86032451587504,6.1527035453085155
19.56801963618569,16.739776674827425,6.203288635785643
19.492806495477055,16.732883450579976,6.504516721910519
18.164401711890168,15.988579405331139,6.44160711870432
19.355575949920343,15.6489014045305,5.795712199132302
19.164557039467972,16.70588424306082,6.449610027874026
21.516855976375567,16.8547410701499,6.8425226468618146
20.90105402630042,17.048088633638493,6.7970142670689375
20.247198230417677,16.979931972973922,6.3569098091890295
18.973550320104238,16.19808511577853,6.00530352848182
19.089844750975757,16.255723114275202,5.567841796730521
18.75841635729124,16.09679181502599,6.342241342759646
17.34035926762585,15.9196250336072,6.058179575923922
16.980354794521382,15.625297613373018,6.451993373487538
19.091458785181754,16.46084335949092,6.149451050940905
18.889153075891798,16.533571216628744,6.013337548150578
18.309831933235717,16.162775116981468,5.921004480490809
19.103222961875122,16.27104869875977,6.280248147669881
16.347940752737358,15.207845417832662,5.567729762926125
18.11680666576829,15.834275271941944,5.645451383814419
19.440126799248965,16.46212850838127,6.5018249751651895
19.243679453874552,16.92889568312865,6.287309119281886
18.640681885276486,16.744388644197755,6.227977905298989
18.849112299427283,16.29131270138364,5.826972919466587
18.932378914867822,16.15951962520569,6.139010809821713
17.64590162081286,15.868144650605137,5.89318307365824
19.793676087357657,17.035361736375137,6.555869042433193
18.488406802698897,16.029948370989423,6.3173010031118375
18.28343697108154,16.017110972723756,6.208418643053372
19.398869232659674,16.616283754363295,6.7565589232209184
19.08957178261603,16.39686369702001,6.3231666727680365
19.201450210268117,16.538247303397018,6.617592298105794
21.05113783968631,17.20845037282875,6.373225070430683
