area,perimeter,length of kernel
0.1376497997690328,-0.07256087132240531,0.018255558294492227
-0.26940943236030035,-0.10070012472632098,-0.14700246547057122
-0.39629227329697025,-0.3447180082126856,-0.5483761065027134
-0.3275890423457377,-0.4618840415335145,-0.6789410203383521
-0.3447913673575426,0.11928794372600784,-0.09222351213078825
-0.4987897833612793,-0.026043495671548178,-0.36468017052256146
-0.3204504893963603,-0.04249135535000677,-0.21440151368032956
-0.294741737590386,-0.28175715580255745,-0.33815054417739066
0.3902504923695178,0.056658685031954564,0.12384840498220212
0.11755648968327395,0.17234718454498543,0.23154956002152507
-0.6328379130825644,-0.29780357424949255,-0.34765285492725617
-0.35446372333942455,-0.7481371187898666,-0.8611847184839578
-0.40403874346028334,-0.3498521995075996,-0.6574730748639201
-0.5625858807000051,-0.6331013359280668,-0.752162626335211
-0.2639601958218169,-0.25731803529422603,-0.3563585413357866
-0.10173997093308837,-0.3706485652212798,-0.9016493021320233
-0.6037618218247763,-0.6139868167345719,-0.7732701028690712
-0.009285694585411213,-0.07479727343513579,-0.4455956819735349
-0.5578717945411806,-0.34213923590963713,-0.8131546735860039
-0.36456041678507967,-0.5344552450528209,-0.6179422077567113
-0.4141969074426425,-0.16308101652806775,-0.0631146666751996
-0.42657073991162303,-0.45030584891048675,-0.3171928225414109
-0.03680129741752785,0.08076467541098156,-0.2046341653247627
-0.567800779488234,-0.8110169012778801,-0.7523702757964263
-0.3441500736739672,-0.08135657890280347,-0.10383041507369857
-0.40721846413956425,0.3738638185852978,0.34232638426215306
-0.5530999256174165,-0.456612941198326,-0.67990994458524
-0.7397699933215888,-0.4426510065485791,-0.3725408798651926
-0.3307288612374659,-0.263915293994203,-0.3463915051169498
-0.993638051709744,-0.5042241432076839,-0.15364318253304268
-0.030789536203095047,-0.3016126697952649,-0.38227657577428653
-0.19664584657722145,0.1599758455844341,0.243755210499284
-0.2620971349452141,-0.185235908937484,-0.5277548256806426
-0.46278515195377884,-0.12134789136085061,-0.37183877396250864
-0.2100578187119312,-0.058758137771187574,-0.09453586354045034
-0.21285746714969195,0.061404884569409734,-0.2566015942108311
-0.13791729034696512,0.39505987861257297,0.13188780890325214
0.6079268716268442,0.046775620170326576,-0.08883118700637252
-0.4301687834466895,-0.2817954689591128,-0.3019272812502963
-0.17683904462579383,-0.1819489446957715,-0.464391096780248
-0.3767333757676252,-0.36406993222107104,-0.8447509507175599
-0.2296981027364945,-0.4329005086616321,-0.8620637320106297
-1.0773117861631758,-0.5671555259523713,-0.8860352544187703
0.5630030300310914,-0.24243822192234155,-0.37310963916726164
-0.4601186015771638,-0.03923130673559666,-0.2635257930561576
-0.30059765377324765,-0.46505985117769916,-0.35629229169517673
-0.4277645026419168,-0.3055218454159707,-0.10883605162595295
-0.1984287819177689,-0.24618068567027013,-0.08902442253238124
-0.2815527434148943,-0.176542379015929,0.16914212259540945
0.056046406118268194,-0.09225617396025891,-0.09055515808474723
-0.31080189646122003,-0.3702248590469009,0.14348434027588353
0.1238018852206954,-0.3707971361910763,-0.5852327590501389
-0.19215987661134132,-0.12713838664593446,0.47874396243368056
-0.33920132584288,-0.249989293555277,-0.45938711012313616
-0.019217301710352047,-0.08760830097641058,-0.024009632140479308
-0.17698323094155857,-0.02665438682114861,-0.21141189486451883
-0.19066201954822276,-0.19059051509437697,-0.560347314223913
-0.24568859523755449,-0.15006053465590843,-0.8644396117622406
-0.18224578426478805,0.03537910999075548,-0.0900281425192004
-0.7905702583681763,-0.6073924344568502,-0.4777761993118398
-0.9047053806832293,-0.817489675470253,-0.22349272181297364
-0.6283050550113762,-1.2418731852484406,-1.0457763794258312
-0.7878378597467924,-0.5358964085623807,-0.8236109803980053
-0.48943365661187066,-0.4969725880658872,-0.44157447259456617
-0.41781386797552755,-0.4715091664013603,-0.5249603799331577
-0.1967743632254595,-0.577094837690412,-0.6892691193937699
-0.1242161957976175,-0.11687718603950813,-0.5111718646605692
-0.3942704362639488,0.0916560671757069,0.0905153215682713
-0.553523821363664,-0.2612551529644459,0.10005407546370643
-0.7680642492783061,-0.15421097728540795,0.010615405392168431
0.45514279918876877,0.5293972095258014,0.778857153302402
0.1677515260996199,0.2768978720895051,0.15934056833153903
0.10797304837751251,0.27486284432196656,0.3503422049085041
-0.05424052136386348,0.6089035726425928,1.194585218079911
0.3175461206504881,0.2145919516409604,-0.522900199912801
0.2312475632725936,0.30348050250704284,0.07236050853159273
0.22994567134646524,0.4120060464021414,0.01772376880775295
1.0561155805955107,0.953522803176559,0.5181345675826654
0.42779994277243116,0.5275834800608132,0.42828232909862063
0.2866341909511666,0.24641221893921716,0.5460184511789496
-0.03393019238694556,0.4720101854640471,0.1533833598650326
0.3611310840647498,0.6786859983117628,-0.07581542167140354
0.8110049554084291,0.8557813551328693,0.7009120925036911
1.0404042675329594,0.618119994259114,0.8097439265527471
0.70123713261277,0.7854212302547436,0.3399795805570937
0.8871760404251053,0.25340378465793845,0.5832403256363168
0.4857752878557781,0.621772642064812,0.05979885699128684
0.4735452464674182,0.8751139732572626,0.4078728169460849
0.9154957302413382,0.8784459027656445,0.7335214152141589
0.8298488644694718,1.0698167062237391,0.7532367742730461
0.8024873950996059,0.8975825640440458,0.7909036975166737
0.742947993743668,0.6295132695491428,0.31005061456177846
0.7593213512922199,0.55565911579885,0.6128837212505543
0.5313797369148633,0.49254459626597225,-0.08490309167081983
1.0865391895464545,0.14384020542328235,0.5586301131149933
0.6227996250969776,0.5704115113138485,0.24950923935392202
0.7267929042424315,0.7600255873429103,0.4013732981649094
0.5548778867707722,0.6857606446851865,0.2507942688517226
0.6613918013870503,0.6489159397856694,0.5529257361541434
0.7381043912650409,0.6448772675371861,0.46978085793465124
-0.02052638944064865,-0.09403158323356076,0.28987774737025684
0.2997723682234746,0.5391575165584345,0.6181250432367905
