area,perimeter,length of kernel
15.19573556005041,14.795034408931087,5.490848886708409
14.770992426248025,14.822315109807313,5.171531825438738
14.171929785674367,14.124859678612122,5.563380425425107
13.970289966721479,14.091279073980456,5.380817160526898
16.308522512429555,14.977463709326987,5.470436401099254
14.275087235317214,14.199711698300264,5.346723716848038
14.793344369167768,14.434627915344654,5.409834652040662
14.102234899888094,14.084617006113831,5.390811840357409
16.99873198867934,15.64217267749425,6.528232898507232
16.478639775994257,15.149124469291246,5.968427940876836
15.170410566461369,14.936926206088664,5.634664976475064
14.214290110634964,14.255084628505863,5.322890258164726
13.413469813072178,13.710112532325647,5.605016218169203
13.910467527966077,14.079408312371704,5.744052279639527
13.934156166391178,13.980613710106793,5.430586340237409
14.182694384113745,13.608034921716206,5.013750128766753
14.05457367518681,13.846239251512232,5.477762559075046
15.605828997375484,14.662134790858792,5.63041852680666
14.60215024203849,14.24032848375992,5.530418403968899
12.805975207993903,13.580857147023856,5.343733920444428
14.218221909356,14.420632044960108,5.244157731693266
14.30487483818451,14.33940925606852,5.767068251402043
15.800503085584252,14.976074632341016,6.566815133981014
12.220425934752324,13.087941958330672,4.795376523859552
14.812525011144597,14.902162791385187,5.811930893034008
15.883594532540986,15.36518547823561,6.046010331641295
12.940614821292305,13.746857989644342,5.172832945652921
12.222427583807969,13.144879707083671,5.488046132062412
14.249529812092819,14.144302947842462,5.582052596988187
13.58543107273902,14.02416886326173,5.596402486053094
13.056981179596248,13.895387114238359,5.459707017106525
15.566271975313729,15.024528039283187,5.574100786811967
13.583847266129961,14.161936774829408,5.606901978562072
13.719079676428235,13.754010350021408,6.024059684637729
14.581879871377522,14.321917206490975,6.145940134720982
16.101108959215754,14.999076336356987,5.412062200630723
15.86437417675287,15.350180650669028,5.915374076764041
17.122557703298344,15.354327017643882,6.112107646728561
14.791026536656002,14.571624420553386,5.501230245187599
14.286676466058191,14.147317962856476,5.312100642969383
13.58818775182758,13.839591763273647,5.475706432175642
13.657556211546183,14.17221001425112,5.336442950424096
13.142150016417373,13.553288818965397,5.715058997951728
15.461149432987611,14.83702022437115,5.8720761223415625
14.957006600453743,14.393940852310516,5.787808752934231
13.979364013858575,14.035396696893308,5.406934613421938
15.226123848564358,14.805430869014868,5.426026284054527
15.023068602091193,14.357441283680686,5.646890507826725
14.780908191937538,14.513674139199567,5.827444312476746
15.3011325492703,14.763458888569286,5.874354226088375
14.550217928747426,14.162614060064344,5.423516818345178
15.822337681327795,14.928111063289228,5.1570886161727625
14.82459744274202,14.281270462732998,5.253117813154319
14.283801637535534,14.235499525966498,5.548923405043749
14.50373903817727,14.580982542480932,5.378891383109986
15.070246254055142,15.27387173658439,6.377745585003771
14.130972277329501,14.293218974762969,5.418722169088221
14.454545158577467,14.665662292502285,6.1988958473591
15.512131282027038,14.600467222962422,5.47814902919428
11.888197742957917,13.501839028389426,4.920606691380626
11.564714385646791,12.656298387012864,4.822069108699089
11.210378061597673,12.535830759748503,5.1333856554363235
12.614918360163621,13.231236178269516,5.521500726305263
13.211674826710984,13.870153789439286,5.46624217222433
12.809337780531699,13.58494817002776,4.767201012447354
12.641334126451873,13.862171053053055,5.05700615235468
14.272027473418172,14.39343101892745,5.140961769009367
13.880771581465677,14.216126334920956,5.878813621212658
14.30470417024379,14.247013598326328,5.504830008784466
12.622901210549793,13.810899322126389,5.428586128830156
17.64987190918819,15.95691387209321,6.597499596249135
16.901908288816824,15.667144005571018,5.962340200038646
17.291175879827033,15.76131789414106,5.645253060438632
18.820886012173382,16.473580086430673,6.501355617946682
17.159414946684073,15.697301367458804,5.972747265239726
16.468293874711744,15.524936717125101,5.734300904675026
17.443029428478667,15.929089458776089,6.058580798432062
20.615647120766376,17.217114180028666,6.417854031005936
18.71854745290291,16.463957956509404,6.825719387591198
17.315718402099883,15.39436435030546,5.966517919660475
16.744306126007416,15.216040235286446,5.83762360025577
18.920277906701987,16.267255727246255,6.04450768801145
20.144418543068316,16.909157721611525,6.091641389179827
19.74868771188351,16.864441152283064,6.90340839385915
18.7165853044595,16.627868234753127,6.530502673331514
18.477592155604817,16.2161013358467,6.446842837511788
18.696747300809772,16.50808189456916,5.698398370338891
18.136414285683628,16.36390892525627,5.583624452980909
21.429485911626045,17.17142819202902,6.8303326314550095
20.77874955134261,17.002421446388865,6.4246883972717646
20.029006006002014,17.00547266118251,6.655113224320456
19.01503931812885,16.24712200180389,6.350899001308726
18.778822723134702,16.28264194503775,6.489061105902345
18.75961025964544,16.066164471889945,6.082743929869591
17.85148055522209,16.29233555947803,6.608609279409807
16.57971306056536,15.824764620954314,5.996624077223264
19.038505912989095,16.506679314955054,6.558846234663855
18.861066736848905,16.663986671064706,6.348708747032411
18.165887560368613,16.25731630511902,6.456103925327714
18.598326901115378,16.437325684285323,6.300185210101878
16.364328184307364,15.23939406753643,5.779472919069963
18.1198042034587,15.911912661388845,5.917136773947695
19.271172954180603,16.24923689562559,5.97541847039671
19.29518652249543,16.568546067805006,6.276604991316013
