area,perimeter,length of kernel
15.199820576012591,14.8134368956187,6.1436408054145035
14.758652817511674,14.551970537720845,5.6794086334982286
14.371174746299603,14.00969921239837,5.363514162383838
13.633805419236898,14.062119235459823,5.654695408344555
15.208127729437397,15.088137616178225,5.531659235461935
14.177291797756475,14.293613177944671,5.135170331728765
14.833832803669393,14.483397086985669,5.401085129542063
14.291640226630598,14.068700865305821,5.458965492105622
16.578335861899127,15.412883794288197,6.0597747797654975
16.573591228318797,15.317263667349803,5.689452025034578
15.323510082695563,14.966196232863725,6.038290914141491
14.176188278124432,14.258824633760666,5.414320168375175
13.779873529497623,14.21124182594431,5.781954967094582
14.217114466389063,14.237110514646051,5.369784453360469
13.955917289319228,13.89549493652624,5.42135650229604
15.018632512780236,13.82010336113191,5.555655750645087
13.730347934943083,13.343863063268696,5.086977383978613
15.718935547970888,14.778828583571157,5.750850497729022
14.618806319762589,14.28341220782503,5.148428563194709
12.839611213137069,13.464992184173232,5.168368122352655
14.204580991837046,14.443082928005046,6.165257609119696
13.83193350592502,14.434145885064243,5.88394793835357
15.646687970982022,14.773370523324779,5.6369489098535865
12.058704034156532,13.207149200116536,5.345756778167995
15.31243147809325,14.736143544600449,5.668799838527036
16.43130088561042,15.250782086044179,5.521097254505349
12.99510706391208,13.740856371537678,5.060800962996524
12.562888759146269,13.69649425098799,4.665727050463186
13.967902606163408,14.163604285210987,6.086540243677159
13.380923111478909,14.152280459045366,5.338656164058593
13.128683230019169,13.869954691047674,5.437788356554497
15.539317380524599,14.94375394103193,5.90379444360235
14.230369578258328,14.308294576998732,5.522927281945631
14.28972680640742,14.31739478606996,5.710373247743182
15.646012735496196,14.826611931717885,5.318768070477372
16.565790759072897,15.174820488191349,6.097509858629524
16.145369241467446,15.216900077247576,5.787459650454414
17.241804193447294,15.359439226514423,5.806458779263909
14.608330742804968,14.34809902185838,6.058403283600524
14.077299708402634,14.291075148250593,5.361848965681797
13.3153516460837,13.86723331128852,5.745651399420128
13.339070309134009,13.861700767028315,5.080824079351064
13.181497954271903,13.540997284828643,5.357594609605452
15.200344235898202,14.332663162639244,6.172807969430952
15.346272909491677,14.475712744285065,5.750254049566048
13.46593156793309,14.426691332672087,5.191333144732178
15.436388173625913,14.715557533408337,5.264730031348119
14.856040954559568,14.255581995317561,5.648034405160538
14.859920380463935,14.595506070619535,5.315064570424869
14.734289131222736,14.780564552410999,5.376170350510936
14.153567830395401,14.324997507118521,5.260115034659961
15.871425599086397,14.905174423972259,5.7353096790888145
14.475604184313859,14.579188982565666,5.756824144506844
13.964430926323704,14.255103340562231,5.473087562769608
14.524502324923594,14.605471269173975,5.903327976110017
14.873379522128007,15.085468048773418,5.831438650206152
14.928798329514246,14.275643763833141,5.543451487548716
14.980350361067119,14.404381940027953,5.598890488454798
15.33576242498398,14.730541986703727,5.74864835984753
11.609928490302273,13.468259272703463,5.3171068499590755
11.355798637076031,13.005423728321059,4.881955222752106
11.299641803215602,12.74726926939555,4.6351184493661
12.049807238229759,13.189555988924052,5.230808544165647
12.997577402649107,13.674700132786992,5.392845380734094
12.868673658300166,13.606070637451,4.808160389189084
13.42344169885568,13.486953890504845,5.723323269213352
14.560171697138841,14.688492001617345,5.523227437749104
14.087821153595334,14.439602581715008,5.743329313493359
14.410041453240845,14.41477658524888,5.316219201287258
12.692905097852387,13.702740166989793,5.635321191170115
17.815218215661645,15.968902430127853,6.1169699864435945
17.005694338498028,15.456769907195072,6.1254050325623615
17.4668587080122,15.832531281969738,5.854911372378812
19.380734765756515,16.303360768119777,6.104478737966766
16.94188476721655,15.430688487928135,6.335098378491524
16.80431232973551,15.62829792930578,6.258760357769188
17.28163546580929,15.901966650987305,5.705055713692988
20.851747006855327,17.277129871833072,6.348784155174598
18.95671269028441,16.47136378853508,6.578363428727501
17.009008703039267,15.538915892097023,5.844756144953644
16.761076570605148,15.407566986035123,5.940911431344518
18.821629849640594,16.13138957659528,6.017377424679052
20.677515818804963,16.819987668921026,5.88719510474762
19.69736789595639,16.712884433269213,6.562554272578457
19.872270744783545,16.44786349616478,6.350410376071556
18.258717487748413,16.087848980681162,6.3520293261604674
18.55358724597169,16.559012341798315,6.089430111888969
18.787469543792497,16.362806183704265,6.426005336161666
21.30236246611444,16.946727934908278,6.636847037940339
20.718254011990187,17.25275419667859,6.249454298114417
20.717508449433442,17.158593796158502,6.262947166912581
18.725286477598022,16.15942642995871,6.2623237458112655
18.70914758703771,16.27753548259851,5.883343577317297
18.48030879675756,16.12703987714152,5.789930578934851
18.400154458502513,16.67723903283443,6.854715147350568
16.377300499131735,15.61210717882596,5.856155089435398
19.29100203153176,16.588838464195277,6.239720858441967
19.05472171341307,16.61857998963154,6.326031328110047
18.2810278292114,16.307536247952797,6.321913179040746
18.68401096886848,16.328006001577254,6.147059633983366
16.450034855427415,15.243465553760972,5.4716882896780845
17.97678864895297,15.843734989458573,6.114499693182188
19.597453687721536,16.585725958415484,6.2152854460767015
19.300754361240735,16.5228241165428,6.140854892899914
18.496700968082294,16.205295660326527,6.590470532455591
19.327524659977605,16.781784514173157,6.511809394717632
18.877983083058766,16.15110970249062,5.842002826701392
17.744306726032903,15.881713415834708,6.323558711519517
19.832969525203918,16.800272162458636,6.557860288721196
18.821004063627964,15.830786526244566,5.778771086167472
18.2408516854342,16.028469296803443,6.166553399954374
19.2391677377609,16.769664340414366,6.159909725512977
18.711653748817348,16.740371844044443,6.483296554974029
18.918393702907647,16.411546089892422,6.718064030968587
20.958840622872174,17.22330230182132,7.060034938702027
19.08739587454805,16.173453894642325,6.398500780430918
18.990638781229507,16.2902843711394,6.0294572058491855
19.326580903613486,16.251463359449332,6.603935749523267
18.989321050278495,16.357773078925046,6.593793381248474
19.88246478203902,16.705610007802612,6.6324174672738465
20.20703939911371,16.915930463278283,5.8890583648207295
17.897137913232353,16.110096045515657,5.976009993209839
16.44087726788947,15.420566149338216,5.786466548923239
18.599886276481175,16.078172792685507,6.120969709433757
15.922562206150824,14.859523620285955,5.466221858066991
19.063272011838226,16.243969373738867,5.9646236055069615
18.564941806790372,16.40189862892372,6.5971094364527305
18.072556893074612,15.952765811350345,5.78662586211521
20.09496968294973,17.101764342812576,6.882525350820182
17.492750044809096,15.658569536489303,5.879040434654397
18.50073084779968,15.683077322105959,6.357954617407176
19.115567297931054,16.34997987436573,6.475368789799075
15.107319927004147,14.744888656472144,5.570226729210869
16.081003214866026,15.179542781407644,5.650873788312488
15.496881937926807,14.682759597223841,5.55355160617978
15.426471687367659,14.628335838059654,5.330796341843863
17.229186311783547,15.660501827569234,6.1458936444999
15.442266482143957,15.30419414582006,5.549847424132812
15.797944769481646,15.173015413330093,5.935370465560647
16.244090928183983,15.157350596429572,5.646140663554437
12.9595712778469,13.749776358651824,5.508777947041825
13.369284722295598,13.715518131109722,5.581158359463555
13.619711745371026,13.859974905076461,5.433254334377449
12.288557821282653,13.283110653575285,5.423013059416752
11.37683519196547,13.424192141749861,5.416478264898056
11.089589622737835,13.125893366415285,5.503586285592623
11.505978051118852,13.077543935314077,5.290587606384837
12.457982036505683,13.475839741401527,5.4065126579474745
12.86698888515515,13.994265450755634,5.493657807498462
10.91152888654168,13.11800957911784,4.789103282146471
11.902607581973703,13.133805126218286,5.402908708833277
12.187332291214275,13.593250577245257,5.596136592849871
12.397162533839284,13.665206872809902,5.471576238664366
11.114373246725082,12.999208455347766,5.652071471665339
11.086819177322939,13.154035009451087,5.0662291471289285
10.815031443548113,13.07813449599007,5.5124271198695265
11.128253289094639,12.972943630478746,5.0458219050957975
11.920808358214273,13.5274708389397,5.489314909511748
11.472236920254593,13.257857327899204,5.3585439285871574
11.564962440148104,13.184320645045219,5.6106157114821364
12.270089894391182,14.20668244578973,5.421865507719789
12.029665441003496,13.334326834852824,5.592060077802241
11.793673173087555,13.32288320723678,5.535357095320292
12.867936462946389,13.455375551260342,5.265647916119198
11.215146401250012,12.849159012705318,5.252988782964529
12.054448489188616,13.236157979540513,5.450105767772372
12.180810719415938,13.541862404766938,5.344144134288179
12.13816976548631,13.471723728946676,5.327956520473475
11.182521084985236,13.042550650705685,5.592689556676504
11.008154856928378,13.356222917990367,5.083954439422394
11.179630150511192,12.863807046772337,5.6530053409410606
11.795441712307461,13.06732857976331,4.894328220716536
11.429028899873439,12.963826975024405,5.064459301421267
11.38412011827298,13.150626118555545,5.171513216876663
11.416151428076011,12.878065961061752,5.412358261808159
10.516703470763549,12.566817380238154,4.6375664697707135
11.169762246018967,12.913999000879329,5.186628038616451
10.800174452276341,12.770760316002535,5.109459833044462
11.537102922707625,12.97309959264862,4.9858876040964155
12.348294442280997,13.53303513806921,5.408936193334189
10.97543290482007,12.8919999148443,4.483082373077078
12.03770824199916,13.176338557368734,5.255773159543157
12.37439990115093,13.367885957898558,5.467506632261555
11.852566294028259,13.123897343304238,5.002413484600512
12.776372239170147,13.660045193256034,5.606742729069124
11.001004735164742,12.929300076579151,5.629699894571931
11.735754732442103,13.461998498093207,5.534648024838267
10.868871470763326,12.785881430524213,4.732163916863678
11.05422537808961,12.818765247308034,5.544598452715465
10.894127501999222,12.346234600611734,4.84876704167504
10.874000406369479,13.070581817812492,5.09720756339935
11.330281310865622,12.821430352645768,5.064428719968634
11.938008394814918,12.86499000763159,5.145901531061313
10.762652235991032,12.842575968005042,5.20730148007035
12.009337546558264,13.152096658091981,5.073550228107453
12.398431413890778,13.295690385686033,4.7892145060205005
12.647201567383501,13.34820372867705,5.079514222118507
13.482425697453264,13.713624848545557,5.6285791478507
12.677307716435218,13.787592175268216,5.660280671712178
12.688892741198222,13.479534594053188,5.20511662312772
12.419331764686264,13.399438914383154,5.4659750928149275
12.791232189103397,13.401577168753924,4.901192509404319
11.115761879515652,12.633582261163603,4.8003058712853575
12.841090597250133,13.51239868208135,4.65454235397724
12.020124105525225,13.44218409697707,4.836858539642024
12.093271780970001,13.098152073096104,5.274802531853154
11.36532199260428,12.739566002374167,5.247905650914904
13.517047663198214,13.639647227051968,5.225247604043315
12.091076984877073,13.205167743320075,5.230834690134607
12.260399337585447,13.569234619572443,5.914827015518063
