area,perimeter,length of kernel
-0.1505329287000991,-0.017493668553374298,0.01967779336696259
0.2703653877878488,-0.03898688593710642,-0.17764376481472088
-0.19026545179773857,-0.03774266007562588,0.15875601425778663
-0.27492711526745717,-0.44810350525451076,-0.8414966401709876
-0.23531324070113907,0.17521566375097225,-0.3629053095332635
-0.34164725976593957,-0.27722360153723463,-0.47164282843750543
-0.04581602490218714,-0.17887023257936663,-0.16731025605626398
-0.3169983832224235,-0.2860227101023616,-0.6418160966527825
-0.10369364226049921,0.18604090896022174,0.7149420324659386
0.2734619734845669,0.2847193993460482,0.16701519074689672
-0.10075469775792076,-0.02692416264830233,-0.16733861481135115
0.16593147061837565,-0.40824484919710724,-0.4611712189951897
-0.6032327068402912,-0.4288951010740668,-0.4705979870415733
-0.3659669322715866,-0.20398162640491224,-0.39231501598364305
-0.4199680236789142,-0.3872244893930901,-0.17393829299476596
-0.41873784856210217,-0.29680568396611534,-0.4414392089173607
-0.6538866417377548,-0.43440648543186855,-0.5801600901505846
0.4686153296891813,-0.03786519052136878,-0.25594127625943064
-0.4473652700760894,-0.2765141822540044,-0.6026139585480215
-0.824187946318891,-0.5352191819138996,-0.5119763259670291
-0.10105538185621554,-0.10699841444874303,0.12421344250053223
-0.3752638681785802,-0.2060753170047935,-0.22450536697736923
0.09899503355815199,-0.1806919179746193,-0.1123661058521129
-0.6876713853159506,-0.7131029675186767,-0.785481162477967
0.19438839434109662,-0.013896761660773424,-0.057149153997590504
0.20417825588893684,0.3999529421190388,0.34260933433895613
-0.4821123409024778,-0.5148703435429024,-0.3670977326609425
-0.7459310019823124,-0.5552692206088086,-0.497215335099896
-0.540294142013063,-0.32342201215101707,-0.10905843149708475
-0.7796560471350396,-0.4989874634020377,-0.6415797737346389
-0.5177018441010953,-0.4191109481423207,-0.44886335425791735
0.06260158740016941,0.4989166294017569,0.061588006129493014
0.05780092571750406,-0.22938606643709444,0.06344452669737266
-0.3981962539001986,-0.25816763508991286,-0.50661370726511
-0.022716754521197008,-0.2652720104742053,-0.5492337423289427
-0.04682851527187562,0.21667538902201386,-0.15132481057347574
0.10776315476120885,0.21426775793685726,0.10072078207136437
0.3959400171355635,0.2661847598974548,0.12111282455316265
-0.3126691372560585,-0.43832544564032894,-0.536805238104747
-0.6217959150165652,-0.20528348677283156,-0.5408915214607906
-0.3330152718236684,-0.3697128310193219,-0.4070329967323842
-0.09440582861116809,-0.3103627427942508,-0.2895709534960913
-0.8683912752291463,-0.5856541014326082,-0.8308168976836199
0.004936553878999231,0.09978858253909513,-0.25825609547267725
-0.9676548649107822,-0.30174987719802315,-0.03763043277439185
-0.024717421156528085,-0.27527053064178997,-0.769920653059653
0.09134456522408202,-0.43844374644928147,-0.17392503044153423
-0.16299956967714116,-0.1113491926232449,0.08218202027629079
-0.3638917320265051,0.023565154999457744,0.2348616989598289
-0.23540170620475637,-0.06735409968239241,-0.046935370072636
-0.5038037305258263,-0.2339458816564316,-0.34400861749059175
0.15647400046876336,0.04917656177413478,0.0018720190272394355
-0.6734274869791326,0.4084093316908012,0.35475576536014447
-0.33366438448751023,-0.2961814828278123,-0.3286550840199028
-0.2650691010439888,-0.08724765312877131,-0.1941377079854233
-0.669632360044977,0.05120558662471271,-0.40208793425695266
-0.24115573473895016,-0.2525150527916494,-0.486860637528742
-0.2907351291867524,-0.19656359154451672,-0.4831147120908988
-0.11279661283166913,0.10750730181848014,-0.30130389285421816
-0.630372548569608,-0.6485533292264094,-0.5598189294783541
-0.6938210096830806,-0.7988615490930723,-0.796325885106389
-0.8909871639314046,-0.9073863074351202,-1.2525432258457143
-0.9920999896345102,-0.599102995915189,-0.9307459397059933
-0.23119967944282915,-0.5675551093526067,-0.23370192329971182
-0.645240889634308,-0.5625872620911876,-0.28726330035540915
-0.6176809917186689,-0.5710969072524771,-0.9301490275557482
-0.21279173910731047,-0.341392584230519,-0.06694633916314775
-1.1121844297952088,0.7298149563734558,0.11040781064671679
-0.4264464348956324,-0.2525881237516155,-0.5202154066843263
-0.6041223276495498,-0.4463114077655567,-0.7354188072537838
0.23394281495738817,0.412216136500467,0.740199913841008
0.3272929186948973,0.314790102355703,0.2426961812477153
0.2422280565750087,0.3630157088217292,0.04322752030805965
0.5523362898740986,0.5908927116870399,0.44621172884665494
-0.35345205241368616,0.2879211597034949,-0.11191653747094477
0.2865441011275474,0.25694061174312455,0.2278686678501567
0.30453986304424036,0.429633037166384,0.04619053654802302
0.8026748864708068,0.9012441719756901,0.9555522913851415
0.3174139520956622,1.0833301675556166,0.949844274525241
0.1382517494587171,0.3652823282546047,0.023094495288996347
-0.43191456194136,0.39424325730499343,-0.8661516433621038
0.6972054529035211,0.6180066916128387,0.06817597403099784
1.0416203575584286,0.8011365549184135,0.6000343714862726
0.8358479035215476,0.7726744757176659,1.1711779384710315
0.8718657512766017,0.729120551900631,0.631002676657381
0.9058470698440825,0.8215642168933015,-0.212123604329861
0.7567627843521371,0.6393732547516752,0.39897895255285676
0.6501334225187505,0.8488488329998541,0.7703789085221855
0.7089769503194856,1.0112117672247083,0.9231704870947454
1.410297985428361,1.299230080467406,0.43694948931782757
0.8754756976292446,1.0262115708568043,0.6211946148219616
0.584940710724382,0.5726829743967164,0.19530278339596846
0.46690479091858483,0.5863849406028686,0.7352442529605223
0.6436902637756658,0.524673955537875,0.38645393354257396
0.9113897097105863,0.8657234507085109,1.0277133839327666
0.0125949896486785,-0.036017451055554095,0.5234191764695024
0.4354502563782656,0.8810101032871902,0.7386612498752293
0.5558431667524687,0.6816185120688067,0.7880232552136831
0.4281404503269265,0.5966110791257899,0.4082833496421797
0.5005097606180278,0.43587901141258556,0.41039762715464023
0.14800481280021494,0.25283631963700004,0.24778841779533112
0.41402852692959796,0.4040890706449965,0.043429907547865465
0.40147053187728565,1.0368823453195815,0.4605919871759673
0.7830028814519112,0.7195003127066337,0.5710362418156997
0.44577080282703285,0.6420012951741939,0.5128205067822031
0.5028651786800561,0.500851366399076,0.22602397124359996
0.7440406288258841,0.5806189289388878,0.7546887197326008
0.695627475878453,0.4009368905412473,0.6104755171291592
0.9005179009200642,0.6825969353090023,1.071019978285536
0.4295955219470244,0.43719297169819415,0.015054518591974153
0.45514336987544046,0.5093202875636698,0.056233023581552855
0.716148978944284,0.7794770718581353,0.5573607889830342
0.8127660092936586,1.2905253729441066,-0.2953920114708204
0.677135704127589,0.6942676535987212,1.512050564950234
1.2339677529274071,1.1118056542845873,0.6702296864414872
0.6034985740038028,0.6742372353591704,0.645839074525179
0.22910664215142607,0.5257546060048782,0.7646537584340584
0.6233522273406259,0.661548792783132,0.30126622995750263
0.41172690644327614,0.5796946952269905,0.8400867587439529
1.1966618119576715,1.0761409924269076,0.7192948207977323
0.6360720539065694,1.0508770986978466,0.7800756273204108
0.07545621080075893,0.2908481832571671,0.4923709280877432
-0.20832353039075568,0.48446139538939686,-0.05004066952194064
0.5484457236434314,0.6010183478946142,0.2470603335163409
-0.2591968239653805,0.21069537389229592,-0.7766140029537829
0.6898220194930381,0.3683988768218799,0.6078585657074778
-0.0070974261135052785,0.30302075506264303,0.9611418017265947
0.7185797432493667,0.33595043586445655,0.16948870868895002
0.9644230729678261,0.8461189920342453,0.6948799694763683
0.08265508020953591,0.7524309524222551,-0.6329631943096664
0.40059501222527993,0.4815571127076347,0.05873290399431824
0.1840426563141866,0.6857143825516283,-0.010201040401251249
-0.053130396436298195,0.05904396818722249,0.06312521716952052
-0.018972015972825024,0.3085398835782123,-0.40340182265757696
-0.20160156507269789,-0.013867151937467376,-0.05123833578134742
-0.38757373890168534,0.2605964830897811,0.08882986567926832
0.16353803804673112,0.3378822910887404,0.13556973110752085
0.16612518006762966,0.14016728483760926,0.17013373554626202
0.047861514800213736,0.19903362965470256,-0.3926400571614573
0.5054344198047156,-0.02464445038911356,-0.02498471197870057
-0.42629294792920663,-0.2450846705555442,-0.8048012237553834
-0.5108320310948504,-0.3227733158733115,0.06234599780554856
-0.34678564210783563,-0.272268740297019,-0.39295191471509927
-0.7766677372830982,-0.5193632185858924,-1.0212136212898406
-0.8697296535553547,-0.7289404563988688,-1.0934285185773103
-0.5299156156606342,-0.5407353192620902,0.23933044574200535
-0.9153996444258367,-0.6806083768668929,-1.120153822422207
-0.7234932301198305,-0.539053205268307,-0.4700577250998346
-1.1343547272077394,-0.3299248597913721,-0.11534896382082682
-1.1028357383213538,-0.6557325074874089,-0.25186762747875896
-0.6450792870215973,-0.4256612310631443,-0.693271686990184
-0.5453224155295117,-0.5171841814987685,0.1902259281262526
-0.7765994114020063,-0.5593821685159883,-0.3014398234098601
-0.8193875515494834,-0.7645830229056932,-0.4755323218451415
-1.019257626715514,-0.5119147383971688,-0.8670945957870173
-0.7420529390936228,-0.8743616166586554,-1.4692277519651713
-1.1794060035052185,-0.8334276616254662,-0.6888295673496795
-0.9470004936357771,-0.5970393841817291,0.04687339586775613
-0.42790234658325016,-0.7724020274150348,-0.7949800105192371
-0.6055995431507999,-0.5328305232442905,-0.7091335326641268
-0.45522294808181096,-0.7080025194189596,-0.21213152913926345
-0.39183292669564784,-0.5730495234124685,-0.5442015668049953
-1.0647471297156224,-0.7638445505677561,-0.35944328505767476
-0.5347648633631106,-1.002245687259412,-0.5600247057586376
-1.0858596934468754,-0.941294584022302,-0.7734051549834324
-0.5242213228782666,-0.6725292957257824,-0.7998218839860889
-0.6308093727022049,-0.5107959258165967,-0.5839189592855113
-0.5743765793598195,-0.7804114362322787,-0.19120605211890196
-0.8443516015404207,-0.7349109160949803,-0.8124793607971945
-1.1560099172119878,-0.8227159398782102,-0.8102089995669988
-0.48212083189789945,-0.7939849836175852,-0.680625059810638
-0.47813445308795754,-0.7162326376708811,-0.5786023497636507
-0.9096843389124073,-0.7467649403183821,-0.420007484281897
-1.0280376109529692,-0.7418313676810412,-0.7483029082876161
-0.9070976234479712,-0.7403190449830517,-0.8443678047372769
-0.9265355032359697,-0.9384739356478913,-0.8782471402641865
-0.7515260962906029,-0.6384735158515754,-0.5213941006059776
-0.7908763667893076,-0.8116087733535438,-0.9698972038427931
-0.8186982801416547,-0.7488099396016805,-0.6075064890084789
-1.111008740707272,-0.4377802992090636,-0.6594820884787432
-0.8085378412134212,-0.7699209913769705,-1.2767693085828382
-0.723638736551218,-0.47021125187217644,-0.8509296137659075
-1.0906151652895417,-0.7784126589445555,-0.831336741515322
-0.8022481079986936,-0.7274191362332004,-0.6907884696167819
-0.6711230672815487,-0.3270312305496914,-0.41254944833996626
-0.925654502882802,-0.46183623715117494,-0.40767468950806907
-0.9864579170532733,-0.6339759504251725,-0.31317389053223116
-1.3522035327169257,-1.1054025092980138,-0.6909462480936777
-0.7413583742846999,-0.5226660646620799,-0.7570850934076978
-0.9690244666506331,-0.9702868332199691,-0.9398551433805505
-0.9756303742418378,-0.796639236611611,-0.6196084603650652
-1.0075277309704278,-0.8469406901262876,-0.878293282386259
-0.8031516850741295,-0.6916135252026145,-0.48611491600454043
-0.9635544598377466,-0.8076836663581884,-0.46991214574610046
-0.9194601344716494,-0.7270950955775357,-0.6180275667351948
0.29784333360389903,-0.4306362217184533,-0.523584564763633
-0.5115385512183682,-0.5514803677352487,-0.6604984780914706
-0.11398302097348378,-0.4674203425795204,-0.12783264600090116
-0.39044700157462436,-0.48743689752077024,-0.5398259110936824
-0.7119682955691112,-0.46791220114817117,-0.9075615763873264
-0.6184917458222612,-0.6040976749915655,-0.43542722108913723
-0.5812738119921081,-0.6139017833540583,-1.5448202105332811
-0.49807298568532987,-0.8456061911215256,-0.3941855318699213
-0.2748263251423008,-0.555892664566375,-0.7450662550614926
-0.4041395988129119,-0.9168048904690689,-0.8464536475160829
-0.7586112424666301,-0.6890689946636396,-0.6738975486884538
-0.8213730984427363,-0.8160738094278551,-0.8421471209383996
-0.5529089278084994,-0.45227421142521446,-0.3715522089497258
-0.6963575930632838,-0.6967713460458838,-0.19455442105257226
-0.6664185223324757,-0.6965109981645122,-0.5029964750704786
