area,perimeter,length of kernel
15.570157425933312,15.079812860696482,6.108536386903434
14.557056262455712,14.551850686003968,6.686874262164006
13.044498394659229,13.251723315948304,5.168468783813
13.605106538661135,14.03963178357302,4.5756872596769105
15.468947535595309,15.022542365653141,7.90029851666873
13.869479569477807,13.949349774126842,7.890352492696307
14.930879627712622,13.918369696929796,3.2689671019260444
14.270982719132077,14.378039949947294,4.2592916821277464
16.50261069144813,13.5206781563374,6.269533890266706
14.810351078448349,14.674855763608205,5.772823719666685
13.709997346247505,14.633825181352808,4.165276589837815
13.441945933319596,13.820908291175032,4.221897721163809
13.945853157252987,13.923865760747061,6.661269491520113
14.24156158416326,13.874589425616287,5.817434458695897
13.780724803485933,13.830203874598356,5.6867956406166895
14.73311815290166,14.093383857412528,5.528647566324808
14.324183682718763,13.647394267164014,5.028916751447987
14.931785634389986,14.076055703571871,4.726878089379667
14.520062686874429,14.234594854330451,5.697468971857144
13.58811304136962,12.926710801662363,5.677430625555326
14.29421225709879,14.446731847452556,3.7882306621756445
13.482723749553626,14.29200401230285,6.341259096779426
14.723749901783593,16.294554923659284,6.443504020637455
9.635326405069666,11.958049242034953,6.134265040694353
15.1134802463156,14.662852079369568,4.214497713572434
15.760937909313597,14.680053592685205,5.633128572976644
13.351341537946345,13.76995347154848,5.280296758606959
13.925876815320702,14.747128050864678,5.382605149137762
14.98896004796573,14.430590304642866,5.294497636979302
13.287915631043694,13.294101554048392,3.0059344680568887
13.148661023034299,13.803645222858833,6.426059117592519
15.376688508218976,14.932768769859385,5.389484730600068
12.892010062400447,12.385496975403353,6.797240714712291
12.21313941210137,13.067125562031581,6.093999769916628
15.42061254326529,14.621742763651268,7.060037790940768
20.13707421185998,15.26739131939851,7.911938649844597
16.560889051865477,16.29631382898365,5.080513797804965
17.954986078336425,14.955207838082172,5.341295272453306
14.82958734459144,14.538821731284356,2.9839291900114127
14.88347245827644,14.696829065320504,4.518920020795472
12.850469876024832,13.40382795433054,5.650453040363293
13.48731202521862,13.862720369648592,7.462289163195473
13.398190270206065,13.363155451778141,4.568289688382935
15.085577867552276,14.640544873484671,6.339570481201793
15.047774725527063,14.48208948551331,5.11402744388764
13.765526652527194,14.082233669370169,6.366426158501603
14.285104351358882,15.041493546421187,4.588167793085149
13.896608801990904,15.842121965840757,5.567267830106528
16.972525951886812,14.565306256196756,5.610995523840208
15.361637063400812,14.671360722727611,5.813372573840241
13.342749088306174,14.62036951995787,7.007096195400468
15.853623892905937,15.065514302680231,5.646300576568661
14.327157928697913,14.54995617490525,5.389366669927849
14.511107016735604,13.874657868913413,5.594106467137603
14.319974576838762,14.216770930247547,4.041362506342486
13.623334594567282,14.940798287661805,5.099767487514242
14.86327928503849,15.137075603770999,4.771650722631549
14.944721979924793,14.330583271149013,4.507402276302458
16.012201252515077,14.64564012295454,6.258789470424722
12.919260320924767,13.3601959491688,5.107369587321247
11.05809398501315,12.977590516768206,4.490130354252265
11.156616846477855,12.625078995926694,5.950815648429507
12.205376125947119,13.057486612515804,5.75840606570741
12.408380374701816,12.867139698823822,5.707695603025846
12.398508492411475,13.402346905017058,3.6478338737232967
13.786652025563056,14.090294092986127,4.633875944880632
16.30427172677303,14.36935738731761,4.521895799631379
13.727896108193006,13.851727969837144,6.034729336180518
14.868145737012933,14.641378546001688,6.984991732596509
11.996296346625858,14.294605992132338,4.7851810736389115
17.41497839834027,16.353188127462207,3.681710699138602
16.73519460944043,15.3336686516647,6.354563935229112
17.472854459070014,16.419765390686347,7.5950376597298135
