area,perimeter,length of kernel
14.592989519079245,16.621033915513767,4.049036070703849
14.299513685182562,14.344413102895746,4.674421563319508
14.881932298149872,14.2526644915545,5.386401136099403
13.968373761153897,14.163901564505057,5.686442190400243
16.110865814326363,14.975952583513589,5.393434505304579
14.67396346006675,13.963294968185224,5.043318255569954
15.148539270161544,13.780263991263169,5.591393670605856
15.25892916017672,13.660298710633322,5.20050454992681
17.101975729745025,15.671416886893295,4.002945427372254
16.094056099104076,15.21352454464196,5.88832727056983
14.98226297595177,15.097546683507385,5.925428219292314
13.547934964764002,13.69043905282682,5.567622413797996
13.411594147781107,14.151242428341043,3.795215513504005
15.030962970560761,14.465079634452161,6.316600988329824
14.48055538372868,14.233295361487798,6.054020184029926
14.519389665606994,14.160714847294736,4.551691791890801
13.629604654113164,13.7557207359665,6.118936216005374
15.582698598522654,14.522123515393488,6.510789112906153
14.721761953279705,14.246075691211761,4.614641542140555
12.184304035449768,14.105850865258493,5.708437732021093
14.141521361399093,14.425384039639491,5.483702478008779
14.19983569521748,14.277988150578881,5.584681314161546
15.679083022234815,14.871599393433781,4.9733694575054805
12.984974761632692,12.951206094820147,6.20271566614967
14.384865949514557,15.436254003772232,6.861378349124156
17.747462931494866,16.05635823550864,8.640009441134888
13.24086490685967,14.138649771719,7.322079883268443
10.248589926546368,13.602804996906476,8.106157826591733
15.838939359659856,14.10269613215477,4.950735475825393
13.22237218608305,13.357737299591825,6.233515578484163
12.675266292632536,13.805791885122657,4.17643194020729
15.60957869094898,14.995424589873636,4.761214083055242
15.335889516284837,14.219493343309594,6.259060456573372
13.998460683059916,14.414361711357454,6.386692369620381
15.54409281434959,15.626246032017024,4.958983830267343
16.036789959086878,15.075070975046721,6.200819657125515
16.107299530305312,15.375718647946297,7.13423265317704
16.42519858990405,15.634761034015149,6.109882884083838
15.064102259465317,14.592509839320552,4.181681956976856
14.593903306957571,14.103882809721263,5.3254194907882795
13.798378072657055,13.587922654318502,5.615549954077222
13.652637379522645,13.353302754903678,4.753467277879909
12.739810650675464,13.835890560668842,6.244175468257302
15.199567140093519,14.112742570821446,4.588640872286038
13.945368799639454,15.004539671116172,6.6717794025366475
13.656533139185605,14.008079808775395,4.695462197839635
14.385419091891803,14.257015278979647,5.322370591737147
14.957317991714971,14.55911385508561,5.723580346951631
14.77638802057488,14.51710749646778,6.044752631650203
13.68346175717793,13.503254609633593,6.633488303581045
12.950542233752952,14.909412730041549,5.961171854245062
16.04245774326496,14.82311039545225,6.882200206057731
14.82706506468796,14.435004263725844,6.622917370570872
13.096187836668316,14.698889198075172,3.6699661936789076
13.818712826005576,14.528033128721352,6.110978932427861
14.105303733051045,15.582196362090896,5.69772523290739
13.936126853557914,14.782489751355493,4.679875476689781
15.75138890916908,14.59354756497363,5.4311566006068706
14.223540080494468,14.507640676958104,5.265912340857046
11.07880924169408,12.227925033126066,5.537946970897103
10.879726503942408,13.110908814874142,5.583522278238391
11.107268247261702,13.072097998446726,3.483530361290615
12.074281317628543,14.077798750239785,6.172795597549827
13.952298488237071,13.745688541933621,5.14889203285037
12.958484718304682,13.191367860253672,5.094753032811317
13.057512813500352,12.943266737989559,4.997376222115648
14.597959466238246,14.486927234671303,6.327661344111379
14.681430305038282,14.463488831407865,5.9817603076237615
14.539758725416469,14.421382680727284,5.2482125595460705
12.83654054350714,13.673418201529318,4.352179950869944
17.91145271916767,15.96606956076347,6.375277352503025
16.8777806934862,15.595250153556748,5.180762560318615
16.53561921375994,14.975992093407926,6.56967327304981
18.0643743845765,16.009150614724653,7.567366151472633
17.858884814344794,15.700924079313523,5.820385640149334
16.858208080203152,15.760102669192335,5.574268868932563
17.278870857162808,15.948237114253729,4.921979714965693
22.465719646657988,16.142855069835022,6.054326729616412
19.061200296100278,16.629546188909448,6.3118119454792945
17.01016572202507,16.186815555702832,8.278375471287507
16.433612971983628,15.411202076774503,6.1394249730172055
18.64593776279359,16.373925028422057,6.460883193523849
20.39271922432352,17.248661900751213,6.489267819942093
19.755923986430194,16.62312996423626,7.097615196943842
19.298555034046554,16.62176348360253,5.158631420294843
17.601995612523794,16.633782656767657,5.461557381724558
18.646588380253625,16.535420511887246,5.519787410468512
19.165868647529376,16.543725031510846,7.1382454622586025
21.201886202596977,17.57363704047905,5.547675518643034
20.761812957553328,17.016313583979745,9.603200539762305
20.19958890486499,17.027509057243975,6.092548010344361
19.10594015280638,14.94980628323493,5.745149657034933
19.13351291996286,16.364772596637913,5.65956475082114
18.13133701306221,16.572502187694003,1.9995001879549408
18.32780809382477,16.475857564198805,6.677510602812355
17.069555498296467,16.317959270280475,6.5465437130918
21.479079881664127,15.378593655353255,7.297480061146801
19.68315219838434,17.41172312262195,4.896204156122687
18.764493134324905,15.80696941859261,6.143902767213695
18.96433704898997,16.258776208210318,6.573767177553161
14.79834997991106,16.99518499029312,5.20031749168128
18.51100309679063,15.622115885555528,6.036789850786659
18.698280455522198,16.21827474376084,8.11527402259275
18.645948425658684,16.721571035831055,6.779008485924528
19.044741537991197,16.35989747075301,6.167240892815807
19.05013887042246,16.4490399874399,4.559643736870304
18.955125645042315,16.103779365843973,6.628695856099301
17.460041484275962,15.888585860851375,6.904466274398966
20.343893359092657,18.051158899456386,6.4250597612485825
18.61366968077428,16.25959334515101,5.489944752610137
18.99052687489396,17.325451551517983,5.163283137210092
19.12318119873442,16.66397974851716,5.256686992372753
18.094276372560127,16.527026093142798,3.0913553489286456
19.121942686835702,16.596862770128055,4.59209165233876
21.28890120700072,16.788399535357378,6.586062604017023
19.490536287268167,16.45140862573288,7.04205257711833
18.80170915648584,16.996154277821965,7.469438767361208
20.026179658626372,16.206770125982153,5.770341460186916
18.75230630630841,16.052611307065547,6.019453631609299
18.756344187412324,17.60522788641682,7.424199994845235
20.430216146351782,16.854207034126528,7.326493366237594
18.253075209762205,16.2592001411488,5.902405744980879
15.964384136876111,15.393193822884143,5.9727000147699
19.003443754124373,16.18523582045409,6.17467381352627
15.894087741233237,15.206936741910797,6.224126880509792
18.25177765134145,16.024858267497837,6.713266878722638
18.343694129652885,17.050341804252334,6.283633821017541
17.167740275231658,15.836634911539925,6.048812339059076
19.509252975406323,16.64464058912356,6.614707289108052
17.930811929764594,15.832985532101521,6.160388121011815
18.350967597845532,15.756969674034396,6.972459892692711
19.960674204158106,15.506533633282595,3.8042741743608115
15.35982974756299,14.903508481721385,5.4445673332650095
16.128694112053306,15.338489861278275,6.558382633717444
16.35109147317423,15.303443933262832,5.8954865484350645
15.650446897497186,14.207539188805647,4.026557270475914
18.516376276603584,15.553535161546462,5.045693009348848
14.21542156146353,14.2239156941081,5.545506079884783
15.46661988852099,14.735643706391942,4.640612261785807
17.22540826499243,15.995902753706003,6.667420960607761
15.333000308584987,14.138501481723724,3.562862154567581
13.159126494608664,13.935595225879803,4.355047430964046
13.350792583071678,13.958105857962654,6.4364903827530355
12.512842960063338,13.240809173582036,3.43521851101542
12.061723967939086,13.42011355927492,5.87608306533011
11.156425302649003,13.068048590815716,4.284619438206068
12.294243229740756,13.57881111586206,5.0724065452091605
12.037776803655134,13.031614348527947,5.053656704694562
12.696663464993858,13.704694576472518,4.954566309239211
10.278697851683715,13.266913927158603,4.604769678213759
12.108943269743198,13.023178463301054,5.762223729741015
12.291916446028537,13.083419127085193,4.579237978627825
12.172966657180218,13.773273444766447,5.106046473460419
11.264773157578405,12.849727342501838,4.911304262909092
12.142255557659091,12.854764054186587,5.12536621741318
11.619952496334632,13.183009378210544,4.853392517450536
11.571552255283672,13.058370778917773,5.290309281719304
11.526001296862175,13.076839200193527,5.241245812447794
12.653095305375178,12.95794952971657,7.609613217398614
10.838364738838761,12.563923063067683,3.538824712281601
12.173446456488861,13.912822774722256,8.04693017457145
10.557533141716208,13.393632273363533,5.715439855578449
12.098382831709356,13.510335113040004,4.933488861895849
12.022931720005491,14.267692904512034,5.118095730293823
12.551942175995931,12.687320429662172,6.123580525034567
11.57764963622749,13.18009173407124,5.621272006649123
12.41891129795384,13.736726900127179,2.8535681873407523
12.179674632348977,12.997450052127299,4.535879675241762
11.347105071910882,13.093571426545262,4.847175204541581
10.166309798544646,12.684778902517799,5.949086308068087
10.905350872320485,12.622532404553791,6.803501938682869
12.152339089804164,12.875170245460271,4.368864369229266
11.0968748694817,13.248967767696197,5.133001765954976
11.84798678156886,12.9912508596844,6.5620538340239225
10.27118935380343,11.71643624966083,4.745287347991985
10.802559991495038,12.568780295785073,3.553020551730434
11.164353133211103,12.982026463443818,5.8095591376545626
8.066818741563223,14.901482159676286,1.4627907358917507
11.373192060231682,14.124100549489347,6.271022931267922
13.614800231151207,12.410634976351485,7.667086147432666
10.272604997034879,12.09005648045896,4.553550195561486
11.616789145328756,14.615283109462444,3.5716448398209497
11.969138981138702,13.879413807676098,4.634819564334818
11.857622008735735,13.448957226829831,4.403350743183923
13.072170332438406,13.553293430923942,5.312058401629389
12.11151773520885,12.97831761412547,5.007495228889623
12.59032538748169,13.587382113531286,5.2444230656589585
10.821359718034035,12.733110267926774,6.629744271465518
10.978597583562564,12.810189832454986,4.279865279491204
10.81803100250375,12.634510790264942,5.5884683930338195
12.282773729295572,12.134643777251515,5.616372559683667
10.602568429179493,12.63638257379109,6.105257468159013
12.070477176023806,12.655294666202472,5.356596679054528
10.86576457072301,12.829638653939508,4.256560760205004
11.221309441889346,12.919749720215776,4.841433482642515
12.606795228065717,13.543118726643504,4.723951060839337
12.71387098608129,13.600998501304936,2.4456263259306326
14.023430965586739,13.209282789015418,4.139924308176632
12.576014136799204,13.673644738118105,6.191793025695761
12.843828924841192,13.332011342498337,5.652473748306164
12.016457595100903,13.136399513964356,4.622220326489423
12.83598629793872,13.1824672398331,4.737815277481657
11.698336256752345,12.554939280486412,4.894109768818832
13.508482117026245,14.409192178436546,4.071661633620515
13.02731460602775,13.213324972956476,4.985465993264618
11.985644410469511,13.29338525828045,5.866127115104488
12.767604444794811,11.725220577459012,4.166310887401029
13.78221944778186,13.96817785453005,4.831096120522221
12.117169054489624,12.686688162417262,6.3104189014789505
11.929186094673772,13.612137968381303,7.314915112184915
