area,perimeter,length of kernel
10.827903171768195,-13.978527909230461,-34.963568617793754
-29.28127333417081,0.8116201409209141,-15.347893461580156
-4.577671717550222,2.7539995993466277,37.71231012907412
6.226388543153353,-4.232973479244533,7.501966391773149
5.241059051464109,0.5326417850540915,0.9221761581347245
-4.625416917199067,4.906276126044422,0.05443212878002368
-11.949049203983616,-1.7054902362290425,-11.204642524265637
6.981135568606254,-1.0700656159636277,28.831236832001682
28.507109214864204,16.746261459181568,-27.531850594301154
-6.563366952098451,4.104040419514665,23.77970080432457
-13.379112707209192,-7.484742308235539,25.566762019601562
1.576327415206927,4.6595263530268465,2.8430270096659833
6.9937346465146355,8.256117172580218,28.605003209527432
5.698825792608279,0.24009429758377365,-31.48561551003362
12.187817472281997,6.078252768940147,-0.221519000971792
-3.2117945303129196,-0.41782860491461177,-16.66600466555628
36.614771862971345,18.190652596063835,26.86033135795728
-12.361398315651195,26.481711682250292,17.673829345432203
23.52528301613052,16.939781075696548,4.116456705335904
-93.16661924085469,14.666890026738228,0.14915551127970728
34.7650587876776,-35.05828732140871,13.280592044305957
-34.66872635020557,-53.09199145827304,28.006442151705077
-17.943177452397002,-15.829923917596815,-10.266632062637367
9.709341186423073,3.158287326543914,-33.702950007551095
10.014813984416678,8.635472547706332,-7.608174758516766
42.85779505610556,-18.589970949801703,7.18598286594375
16.927437509426056,5.166757694634153,0.009992064763078123
-1.5697530474599368,-0.8578104691697015,10.605842644759154
-12.72972216294645,7.937167465292343,3.4002434923680545
-27.28380650439552,-16.221235275151923,-15.460048912587936
1.5650844538401198,0.6481031534066861,-27.98682355756463
46.712313536912426,-32.84180405531945,-33.104338805591816
-0.952661791316812,0.3281498182834137,-16.227741972179043
-0.0272414966653603,-0.4437656849813335,-27.383033014057283
16.357678887589064,1.5487040170640993,-3.504768639220049
-5.615804957757669,1.052013736635131,-51.24907285156606
4.888299400968096,7.557050410056607,-49.814319166101996
14.242831299126292,-8.292877159380744,-5.32099244465702
4.980889507092152,-5.146109529775542,21.253937293113673
-28.521536411657426,-0.7245550283403808,48.5876763390005
-26.75647909265027,2.020088055186291,-11.697881070986979
20.036278416673422,-2.331417497075335,-37.948643993482804
10.99365253093626,-10.431068760025362,-7.093600571149782
15.327967412114523,-0.46096908115509927,-0.6033276223771732
8.858054845965409,9.134582041285869,-11.252661142577264
