area,perimeter,length of kernel
21.31407700948728,9.809449706762916,29.762227682702154
15.166600796133288,14.724382625119814,-24.34670734085644
47.99067324741017,-9.237901869985926,34.258807254889454
2.6224026109417213,24.89566035968773,-3.6985963843123724
21.17889158657851,-3.164740381228208,0.9068397745064072
-4.2109955517220445,-6.7394319525329855,-27.58042843482296
32.467410107921616,31.637686308872446,27.789543985969186
32.12706161167239,32.91387819285706,11.282345774961987
19.428992572899084,21.35815869321565,-6.731032967466963
31.956090101137335,-2.1652529206392437,-0.6615150871540623
-6.071825048020253,4.5675231833570695,2.60444282013877
1.4266333282866555,14.568019421468744,15.518708770654495
10.029327147967981,12.318317406119942,42.898170768045965
12.924842368008958,15.389551792210792,-12.98910408052982
15.188897189729923,13.788440916449046,24.814217824768036
12.716374536742382,13.90177432823466,65.87613308423538
15.250662070055588,15.135939847751139,10.936193361379404
5.229276808678685,22.738201475392227,-10.979792363019587
16.79824869088129,16.041281332316874,-13.687429676028076
-0.7076777285984814,17.779400882428618,21.171611853687715
2.2779507679051463,6.116528594021593,27.9594772917742
-23.351659897328027,11.683157389273427,7.155779678690946
22.347281760231834,9.565996891842797,-10.842693349183593
10.861050215299068,17.912562512021807,22.85164968937184
30.62984570883558,25.599704580579875,26.73762641430836
29.62203937331705,8.238047963675728,48.2116787537408
-4.512333651755625,28.25423792038292,-6.940964785340382
0.07915963770301815,20.320145089405777,-5.72430691533523
23.20844237703676,22.06112745904442,27.757395036804475
21.20258854418094,11.64475857135084,-20.205783684417177
20.254885757353044,5.404181482350264,26.69203528518808
34.790906996027914,9.532113059870166,21.38007087191124
7.731495775910193,20.69182862254803,-21.38572575381399
16.595422214353984,17.174156022519174,27.237969796035223
14.069300538668974,14.898162517442444,-62.94031026854189
8.862929765609643,0.5426759402304722,-0.6188493215552366
12.399185977833351,17.96192791289162,25.499403132640406
14.635406983420914,11.930371339468412,4.912570391597775
-1.1474110004454658,20.436398637347757,32.48991054046419
54.13096623301008,5.271637714471057,-6.076984735174822
17.664015455098728,28.27939184093841,14.93300943239321
11.780276353083153,6.682188405232088,20.199317898222947
-23.816062618984734,-18.067386321407515,-17.132439834930068
4.38640394492373,30.01882775085987,-18.165333635548915
20.62169537217402,9.132231552391616,21.557562797606032
22.163758181570287,13.417551968468063,46.283375177178165
44.74548021656254,3.217613134316455,-4.994090373741957
16.138522653951277,9.439128259422066,21.223909764069113
13.698234370341607,14.449418730608619,-14.9906504799914
-7.333143037054594,14.428650536270107,29.97037377734811
38.305819016183946,29.90348769883923,33.01532700422214
9.188507450197548,16.879507846754095,20.523480762318208
23.427265793212655,8.033881411698914,20.10410069823079
28.04139875026094,6.620136946219496,40.02125608059337
7.160876657552609,22.218723146651126,1.8425421624772227
-31.721991304552077,16.616455125115433,-23.205295906085674
-19.15891572467568,-1.420672284277913,2.5374519272636626
-2.035143523860386,20.956086718315344,31.92793915332546
45.059751402721105,16.507644270565244,-7.424186270775489
7.758516257329162,6.352228600492666,30.231247060364957
40.07327740104533,22.064590229674664,-24.974261260409065
46.02142588945179,34.91848851929584,-8.103118386801857
33.38855151555366,-22.134902741540195,-35.20095893639265
20.273273610785687,25.069576085562957,19.47192998983015
33.60951213916806,27.44491466502351,-8.258870884734115
17.473839873426734,-2.525871607396251,-7.874828021478382
7.539956489939258,13.974012809040754,19.32909847589973
25.71155544977276,30.57285182099227,55.400221728304444
8.139617414302467,9.578239477551165,4.051487787013056
17.972183034065278,5.739913478467482,26.474241419942402
75.49536608796743,-19.868068690692485,3.9218483601981307
20.731727793610396,5.2317563403832406,25.63418574781381
3.6027209211374984,25.62278531028836,22.017078419059885
-17.213527991058477,35.721895053452485,3.262240073766212
41.70881904172461,5.658709342721648,10.498044480293089
-52.3841919290783,22.239612817831,37.57380519180088
7.607033901606622,16.31727837539903,-10.591934066079723
18.967107952587583,14.42675973798207,25.235135311940564
-6.622995140822443,23.277411112985725,28.54853323490238
67.7230517032119,8.857602999206959,-9.26498980234236
-3.190052476443416,11.933058298637395,44.69310613595006
0.269072583991548,-3.2598616613330407,38.54045310772031
12.258349367541069,24.334247294135373,-7.630217439309302
23.335381373381324,13.64628058935872,1.293952534831388
39.44673653498964,7.555314648524018,17.28854502490026
28.907203407603326,41.84184543080424,4.609582655403622
39.068935697649586,3.6701777729180005,-27.480361684134362
11.580529907834798,15.950976601869305,67.8250398188326
24.65733650333514,41.95628253795926,86.72928703118163
18.676335463339633,15.439312536597596,5.721712286247032
12.67113428890774,18.267064123709392,32.82139090098829
-14.441982804437583,11.588130323830516,56.70880439289721
28.698733842343778,11.015226242282976,1.4294193055159203
60.13655954898583,-3.7122971333680255,-6.527383414485985
5.855583544993939,22.550114968410014,15.74475176689037
17.78704102598325,14.201949459316904,17.26568010040467
-1.9856392242068637,13.52504432416087,-14.602869683592797
6.4993394209912765,34.452097195031925,13.674969077378826
4.19592874181807,21.6195491779958,29.171163192865134
55.652697439599024,59.12802213755877,62.31092099544331
-4.010520530125849,22.96544716511216,-2.1121164570931468
3.5052862748143685,23.272501707617245,5.993585376015069
-7.473409755266712,30.896164910164835,27.391691233229487
11.781077964919298,19.044074661886615,3.9599944167683425
11.340024791700797,20.827206025431884,-23.33000802687772
30.972754199285653,28.778322655956984,10.28924793365638
4.731503452478973,-1.4279806345407557,18.101217605353074
80.22713301865203,14.009495888840531,-67.22678021667463
-14.955869929196933,22.208411757796284,-8.939726601559357
8.483480216917092,8.830753526634643,20.83327270034956
-30.007298257311785,4.440125242717478,10.09716978228725
27.800878514673535,22.41025887827812,-8.649428686070308
36.45254006649118,21.32146050455817,-2.4168121312481876
57.83906308626157,19.73730125378828,-5.559596192840676
9.174959430083819,19.628103856303742,6.086466547825456
0.4165794471979396,17.217213727893295,6.520083587487963
-15.781663273180229,16.63827856134814,33.15989641737623
34.40090249219732,20.569144286839393,-2.4775722249981067
26.44243306622639,22.313811501521823,8.088005960387816
9.1638133881698,10.857206396393883,-2.647407945744428
18.31748817877613,9.615479782061628,-14.622765704135347
15.938317573375727,16.225478899903532,36.65857314129674
9.755394593545557,15.009320904738493,1.5132323386495417
-5.307876623143176,29.63827225172482,-30.832181922714756
26.693295938732916,6.220957084534346,2.4851343114407
-0.45956075750816794,12.800207761677349,-6.800409518797701
11.255599308244399,2.940887415562937,16.6196133409022
30.429259227330167,17.981845661504533,-7.658116999891896
31.460572545202744,24.300281077339136,22.313142738347203
6.704198625808912,24.09086255129018,8.807718048548518
28.46252182802537,12.283938665812203,-36.452992974121806
16.735282009777947,18.44875039726366,58.19355522758267
35.578401626525746,20.08537002919982,-18.796672576103283
23.767043593706546,23.931514891813492,-0.4051031170831809
16.713495840336535,13.586769948708172,-16.25007916192164
14.342059053434607,10.951943463154873,8.141344772726814
37.214223985653156,34.482222615762886,17.45084256074727
26.731042369415462,24.58146990933858,-3.4401001614549127
9.688534777768783,27.562857799222137,15.066476093799768
21.82391583576522,23.90014108867018,-1.8684518232615215
12.998990871332971,13.869975038273951,-40.54374621329008
-12.232306570541862,11.401181858415532,19.561517791123045
4.203062166045797,8.614027578715312,-44.58659632700174
33.819416936983075,18.111772647586136,-34.16439100342234
32.224317659539096,25.675741638885185,13.900334912520995
3.0301446892755166,10.175143620147661,1.2630324227607144
-6.077325908686909,21.338203117885946,37.92217770423733
-12.897967547851872,-9.347122455976557,3.294362090306029
15.43606862930831,9.191124715209625,10.908822133384145
2.316813267559075,-3.1936031201303905,-5.099255241901757
35.98996591663895,10.941181575428866,-7.1524148397407
5.6723280055602645,13.074808569516376,48.13171280466297
26.29841147003482,10.034131129764429,-15.447379379966268
-9.79548909580232,-6.58432142649848,15.891723221332022
-7.734659546223487,-5.64720541414361,-12.509256358328507
-15.86957410311278,15.413814524472334,16.73863900344665
25.583945050931643,6.925531397273919,23.508511656046004
38.33218250503887,4.702042828003478,19.42867163137978
6.365621163944493,14.220215593225335,-7.886635439974753
41.81926479056349,27.759030454312978,35.751695163350526
19.252582304220653,13.435459151222599,-13.544576496830466
32.0928101432051,-2.157976200222901,23.13254109823601
-3.0029907750537834,14.683455703158737,-9.596670839774532
9.397593626983005,30.716608070222676,4.360497729290911
42.784724382772225,9.841477433516918,10.56824894105089
32.30792200039811,10.730534981040567,-10.01397169040702
-41.02826067100261,10.56539991107285,26.08965939983651
-43.33415693067643,-32.47634881662147,53.09482456475266
20.942613564698,30.854264452828353,-22.744555008833892
19.432101091229015,17.08427681356605,14.078490120009635
16.746776660654497,6.275091391113245,11.745313187313284
