x1,x2
-3.907345204011369,-0.7418745302155324
22.30592303760019,-11.075884815354742
-18.862378112436925,4.713555340819858
14.723610848593463,-13.165569598733391
5.391893668512283,-0.16530022037996023
-5.0525040496031135,-7.879542143043
-19.009795219137974,-7.94978724945768
23.56603125511979,11.216146660493619
7.618982767562721,5.666817153105802
4.950987371195714,-1.0962888161396518
13.66591367770535,5.007927907065275
-2.9988276375276333,4.145475997251844
5.169736368770399,11.392211738759059
12.327822768275228,4.444962439093042
8.977956443433976,1.9835807559133052
-2.302622334555183,-2.044764475210898
4.1307039634520075,-4.780273650644043
-19.982579894913957,-10.00131949587214
-1.566761264314856,-7.700666793329844
-8.357264113124526,9.773583589892409
21.368026916127867,-2.5160714572719143
-0.99041748394601,-8.924633312166117
-4.358017472763615,10.119060412866288
-2.942582376423777,-11.048379030536974
-3.8309670099939077,-3.34908950341731
-4.476141811539782,-6.196758044654286
11.191057988591727,-11.367906902756697
4.500084877534019,1.6204400107258974
-19.409139310446204,-11.494587489207548
-7.1331048863952695,-0.01920353598189903
19.732826650637616,-3.806268416889177
1.491141373920967,6.105630701342293
-18.112603873554352,3.6190977667473687
16.034316526752885,-9.244013083947888
21.040070006307467,-7.215641999647862
-3.6528348140594757,-3.928240949760212
-14.336075528723113,-2.0433199215593554
22.683041742240533,0.1611760105580008
4.986916712594468,-3.618486209663823
0.09415919689381856,-0.01031288854528583
19.61883500926423,0.38377747001106716
14.674111942930907,10.812235616668309
-8.147861894191927,-1.2587994541410774
-5.581610104610057,-5.624473173951163
-6.96836383491246,10.414243401545694
0.0460170390711868,1.1404995522508496
24.118171462589547,-5.611489902954154
-16.06018254530517,7.153657476969808
-11.433064296541746,0.3801952530451582
15.767896699090793,-8.56625484865388
-8.496998269695771,10.090334648230904
5.701130613515874,-5.9950985592252035
12.696769664416207,-2.2004762734193664
6.509225232261186,10.630889878705602
-4.682678184297961,10.531207494994808
18.558347195316934,-10.127827815857593
-1.6967083587598741,7.5809561079476175
1.9720160178798727,-12.813323109692348
5.204920346555154,-3.060036395608658
-0.8192644498322168,4.953266540381908
-17.8921636593929,-7.815259699934066
2.795920777265999,7.98490491329297
-6.588017936660506,-3.5879455688924504
3.5457230679231837,-7.99464320824738
-1.3864585091334698,3.901010489679581
-19.13647940428416,11.774919681618522
-9.814525645764721,-4.655498525710453
6.529161143866634,-2.912903467918471
3.2861129695541362,0.7634284304579625
-3.743075688668339,-2.5239008104867273
-20.03291197217843,9.76872483459302
-5.62079860436856,-10.268608521943923
-6.891738378247944,2.671655123075664
-13.001241977623552,-7.212031616070526
10.659224340250292,6.570167531131769
1.1163157813786289,-7.417496135287606
5.638353620822525,6.176449183613087
-19.12714963208741,-7.3376998038697865
-16.752376420623893,-12.432315440044922
-12.310222709763513,-1.8189281649110336
15.456988364963545,4.226355855918742
-9.815871415331713,-5.7501166877738505
1.1643926081281604,2.7337511561360155
-3.8918149927777415,10.013085184206178
10.896984489406977,-7.615776061557889
-6.181342684189524,2.5150966608200536
-0.9552918949383592,8.743324493653613
11.861466302704029,-4.510838102668282
9.374191487636654,10.265141167610011
2.89330324146477,0.420275475452878
-10.196636619016003,11.511579285385714
21.186163070964497,1.9492750339828901
21.54910515570547,3.8360056627581387
9.3792557268671,-2.2899235062649863
20.566375457229267,8.953513996209873
6.020654478655014,-4.85799634305204
11.915153824110723,3.1674106698178104
8.607370200331202,-10.681381112539649
14.91264049531447,-4.688784708276902
23.03552838821988,-10.111935395875594
-12.498553165633192,-2.683862863568417
6.606700392925643,-11.424684501422004
11.798235759107513,1.16115216108248
-1.5927006659452956,-2.1425947576084607
10.809762827700686,4.016656010271497
5.167681795258582,-1.7076173396259746
-1.0323820090113442,-0.9539178277942998
0.4212303319121104,8.910641992769484
21.00815301934295,-2.3083555809903897
-2.7511455322762726,-3.4131041146889047
-1.2332195328314952,-8.677499682744733
5.678670041203787,-0.8554948635161357
-5.780978288326868,-6.532054800511187
6.817525341598885,-8.130905342150292
-7.100900008079419,1.9882806311638557
-17.50413319156689,-13.871671368566025
-5.689043800965633,-0.4758793792114048
-17.21653480465954,-11.26650625745081
0.7343897483713198,0.23016552687141273
-11.478030159785973,-3.233777717275492
-8.758814582909338,1.3442907700810525
14.91724665150362,-1.5710405721970997
-18.418371455972196,5.16133568959244
-12.021537590221506,3.5288229547917402
-18.531834976654277,1.5501810882148515
10.31097441451801,-5.809248559562135
7.0029505374541845,2.444451723501535
-7.554031402210891,11.947209053753282
14.304598528564224,3.8953541836830223
-9.77660834815953,4.899832628100561
8.110498235700394,-1.4065351785914717
12.559560097621157,-10.447523297450676
-1.619151523721561,-3.1863563645656994
-3.008612382112972,-0.03754194315575851
-0.03966508161028005,-2.800996981629468
-3.165126488070142,-7.139546801915274
13.862047824456923,6.222175556508038
21.90079141951271,3.3741069622962927
-17.662119363670026,-6.423170336861739
13.558672981758134,-6.768486980745097
-5.58788462239469,-13.499131096220152
23.007182699104668,-0.4197503359007037
-19.693563704563754,-0.4654098010057189
19.308037211336366,-5.886632017541936
2.451510190038369,-0.16848658306223763
20.324327146375865,3.8863608253968125
15.83049602748983,-5.436802751854162
6.082893653339089,-11.61283483326696
-3.0899130879120897,2.4628921900759
6.0637647609331795,-1.8042866921206036
-5.537352195309402,9.622282266196434
