x1,x2
0.5739066145098782,1.6733056501345798
1.5375159155150624,3.0730769531410598
1.555882232771531,-0.82362507719939
0.056775896058371036,-3.8695767074361864
1.4107961946126113,0.374546233360921
0.3345282272799025,0.8508032574338592
-0.3497418183766185,4.8044287707794675
-0.11038880594169818,1.8222995680616592
1.008123379387639,1.7476964264155335
0.6799802667263484,0.6190795473699727
1.935484051088887,-1.0935274473678578
2.14996485524787,-1.6401681816651863
1.5054462081234647,3.2138542279209026
1.5490654341957262,-0.8508733768755583
4.724019594426458,0.7289258292018023
0.727940886812985,4.159969345987418
2.602434942963739,0.37452873230456135
-1.7465032297698708,2.699141409860434
1.7301087166571727,0.2435993981614384
-1.3616723945486064,-2.356250323157888
2.7226493544188015,-0.5724350948315879
4.817682445514368,-0.4711256182905002
5.198804266120076,-4.090263969921801
-0.21009554474623882,-1.1319154923848853
0.32545222585663425,2.383392825040812
-0.9905157732509464,1.2288984699456398
-2.1731509535039923,-1.6612090994860178
0.9080434343014513,-2.7415795123280557
0.6469412866812135,-1.3229227510480002
4.305489976225069,0.870238811387903
-1.6965586455745671,2.2925013287127993
3.8272437106680437,-0.47831598406753145
4.513731659669369,4.486693591049992
1.2941494479577949,-1.0236608413079213
2.9429979659301218,-1.2287289461750646
0.33863994170589756,-1.3664110950522868
1.6738674614177744,1.4478813960650991
-0.4029220461133142,3.253936435452234
0.9403024948111811,0.4228668180028902
-0.6184211545123406,-2.8094209728364645
-1.5697334925203386,-2.5028223330091834
0.7791087929788603,1.1604342419153064
-1.5017993193028316,3.826220887352104
0.824549302294723,2.231004501464534
1.1385078696126127,-1.8939575527665724
1.9173769837208374,1.5156228029332834
2.363661623590284,-0.9478783168849741
0.4714222654342322,-2.4501126243558677
1.631210512531989,0.15660015109576894
5.2403555523541385,-0.9805611322354771
1.6487600437382681,2.205198658980036
0.9482788252155542,1.6946599274189746
5.768812867678224,-2.043874582487087
1.5261906605183126,-1.808454039056002
2.932746071616686,1.7806544359317267
4.380890812828083,-0.1532225827539847
5.3089652305775,0.5309376361501109
1.5122266062460183,0.8156577388318923
1.757696203376701,-0.6032033127211821
-0.7280750230397359,-0.7431854052514795
1.6299262548572158,-1.9342908564835792
5.427459708369954,-0.894356252032913
2.651522736154569,1.1242347777855506
-4.056489476936212,0.7672221761159522
0.05354817847915936,-1.4753397408354656
-1.9174505407022493,0.9692574135786945
-2.2375914311875302,-3.2366116648633616
-3.3302764691875466,2.924043209905645
1.6983204044536833,-0.5214883167217678
-1.1009356470293021,-0.9905243263464514
-2.6652633942022925,0.7659118427957257
-3.0773281879562004,-0.6577255757126927
-0.5371414320970932,-1.2896945357484826
-0.4408208243837812,-0.8934582921085656
3.35832970897534,-0.5279429831394284
1.0536954485724421,1.6156898028909559
0.5963881747752021,1.722099840386297
2.709781749473367,4.672021752753942
-0.9259725663008425,2.71267569084961
2.0934588720424805,2.2324393548637143
2.780299464123184,-0.395025625714717
1.031784259597654,-3.721803990116685
3.9235083205897787,0.21758311083746154
-2.2327494551771854,-3.659612249769675
-0.7544296212499095,1.859400688940312
0.2200999802985665,1.8030217487956937
0.5978972467160966,1.7574021048363295
2.3652805641342707,-0.14163420072625107
4.410764587464076,-0.04416331034955397
-0.1222676930769976,-1.3228996255393222
0.5054277858738212,-1.7611176199030223
2.0761266146826123,-1.3163682989438026
-0.22053096655149776,1.600806036401362
0.310422352891254,-4.33833658767585
0.9996576804113607,3.3865299951212258
0.9388613283286108,4.130035791334861
-3.0234967227367595,4.307839862151828
1.2333374197507718,-3.611966041564608
-0.20309670500373259,-2.087670813398917
2.3802764522825157,0.20989918625723106
4.276098650960693,0.023140054585379596
2.3941691147465165,-3.123739886924925
-0.8976464317345648,-4.472421212597285
2.6359538045663453,-1.0372174982687787
4.207110665293519,1.5394808491788141
-0.8858292892437827,3.0551429764726263
1.7658600021075268,-1.398353759003386
-2.732697777134481,-0.8883397595951299
1.1500143821367692,-0.017195084151869613
2.467774174344461,0.3120665259101922
1.2586347994344136,-0.2513692326086052
5.42004451046524,-0.17963515521236836
1.0780218753246475,-0.3669372269782417
0.3311086088215989,-1.83156258855928
2.944466430318603,0.37373053812260876
-0.620817742679248,-2.404722332671134
-2.577523910821239,2.631577047175872
1.7584043139937762,-0.2327765757486245
0.12182707086347934,1.7285180471015487
0.18997373281099283,2.2293911511194007
1.7026461460917535,-1.4686029614317304
0.9045064974547841,-1.3045355156156948
-0.32067220403314867,2.729894447230491
0.8982509149145106,1.557541873042169
-2.627099985352038,-2.4920075633386913
3.067257328702022,-0.859825013716072
2.531431696549387,-0.39962221154758676
-0.3717913701472554,-4.434630771500469
-1.7530591158886901,3.179103103180283
5.2029735962103505,0.760407600959588
0.7738884015759572,0.1485000923727184
0.6931885333611346,0.20747050661001679
4.288104622043373,0.27112036043147103
5.83117241241507,-0.6788344447647087
2.1324382618739537,-1.570636144583454
-0.9211931887607909,2.5100188923382514
2.1951939234445517,-0.22843192113454872
2.3875634572370843,0.41445432572770824
-0.3483468197965004,-2.1724761613849735
1.6653222365515923,-0.19507718028559176
0.31703769505000584,1.2408111966617277
0.026137520898910895,-2.0698492917567854
-0.03663876974971426,-2.3282253035685434
0.6420835886450248,0.4019151737265193
2.85811719024514,0.623263105544427
2.1266901411679346,-1.2456204410344311
3.037323043834065,0.1643360495217
2.0433507766955303,1.5393519429328566
0.535281859397506,-4.069483353139313
2.1528805782442753,-0.3584643686409548
0.5934481239214576,1.1489124144416003
5.5104740579695966,-0.4385186689053964
-0.4969164254491021,1.628538032475756
1.7984835710080855,-3.7564100258584245
0.11525186422016917,2.848884862517899
1.2259746513372116,-1.2752273381546575
5.618201409970495,-3.1931480479342014
1.1060748802682883,-2.047701905967659
1.085673187116921,1.9900905164126497
-2.735973063646995,-1.5763417733770295
3.312117034152748,-0.881945658530172
4.208102249825701,0.5169010701765062
