x1,x2
0.791269523487814,-1.78405480043654
0.9433034045428622,1.0284075452984875
1.6754182775072772,-0.883566544664939
2.792000665306107,-4.4183125144424045
6.883442590610399,2.9328951223570923
-5.244465130939728,-0.9015071428086063
-0.16274722811862133,-1.5640804448739642
1.0196154036748677,0.6260029720781515
-0.16383221597218767,-0.5601819749989577
2.1625979794330568,-1.567782550790989
4.156023962492998,-0.9341256631515812
5.3547283222896125,-0.1818881376194713
1.5711433408571218,-4.088838522952807
1.137576612476679,1.91567922913551
1.6853467912340498,-0.5084181667461465
1.0653184221526235,-0.3976125564740985
3.9930004492651143,0.03568015836679197
4.254608713955217,1.1555716011999264
6.03203076712519,-2.0553041658927804
-2.5626249830840613,-2.2152518074945555
2.0040479709688155,-0.6429530326160167
2.3335726125390126,-0.8040681290822572
-0.7924918577816333,-2.9790121454417076
8.590933220351129,-1.5680042378289147
0.2614422129844976,-1.20422583500418
0.6244652220659339,-0.6616605757161694
-1.7571367845416905,-1.1833213690403581
3.3262558344058455,1.391472694604587
0.30684162029866563,-1.2314692627041721
5.117499182131384,-0.6198586761327808
2.5283390773313656,0.6444456783313013
-2.242068498959443,-3.3028439831274996
-3.4204309037607277,1.7747143093110862
-1.3420818903837273,-0.39172295766099996
3.2294653753043407,-3.3854553016516404
0.05265787385534339,-2.334927234875344
-2.070397984901302,-1.9412717546386267
3.425031664941386,-1.8283155704945815
2.449571903315071,-0.2674480387837223
-1.5298729486236728,1.6666318908336037
0.629683807072289,-3.7358974689240774
0.7356852422260584,-0.512029715318211
1.1093541779043234,-0.5433283148246085
-0.14489511530699178,-2.647194099003865
0.8168786536346175,-1.4508995918482683
0.25763480481319695,-2.6681544958244316
0.1035445214537762,-1.0540551820304764
0.45768822335953424,-1.2118155632187912
-0.2156567778462599,-1.9080745196829012
2.5845266697222753,1.0407443112082957
0.11888753408824637,-3.0409911332360466
0.8571736895698548,-1.6795606494371078
-4.723052271327195,-2.822890328632946
1.6115841461128988,-1.1640628635311387
0.07715599837654827,-1.3524581064594154
1.9520429999090487,1.3371729265296204
-5.3510716723127,3.0209277759451814
-0.9360069413506712,-2.61933773133373
0.8749936949407153,-0.8958305094068746
2.465670548827718,-4.205909663261944
-0.5205521836716752,-2.273064080119495
3.9838010898712666,-0.3479185013056407
-1.0799571361143179,-0.7712300238044362
7.238057133843342,0.7254420710516161
0.6976029075726511,-3.7387299618340757
-0.9696772810408913,-1.7484845563505176
6.551954011138252,-2.4529357510533814
5.855371114816859,2.5541680178309925
0.9826279777345968,-0.18110384260265877
-2.991175999569551,-1.0193815712190863
-0.6929602255033538,-0.6874216021848292
4.898079012181397,-0.28638428563317564
4.821235204742843,-1.7271656499991066
1.9530379743298267,-1.8036163245081425
2.080323074447264,-4.491226654799263
0.4133325076907645,1.7042306461868206
2.14462816344169,-2.4141659219302767
-4.969061368993196,-2.3903892519076053
-3.935259933834127,-0.6227066832220651
-1.0059479352073013,0.40671258181598186
-1.5984482340510102,-1.4818049522260064
-0.6380503594240133,-2.4561971147961916
2.7025492470518295,0.04497283267773379
-2.0841175741263585,-3.786829584699752
1.0454584495383035,-0.38260565153235443
2.660414679892451,-0.26608518680063004
-5.174095385516203,-0.1495381425031771
3.5559187113009028,-0.0634710022308556
7.50417560839209,-2.9359631645790882
-4.988921988981093,-1.2786128894535802
0.6555908717637904,0.4345202148394049
1.5958698759438223,0.1666143831397208
6.5962459969040905,-0.10085954814520008
2.2328202027228126,-4.385209497550258
1.9724135506580294,-1.2064834086305873
0.1276313481161497,1.179064626502508
3.2173785025384536,1.91562807786391
1.3336650215935009,-0.3650652517264203
1.0935455656658744,-2.3429102794944257
2.0414135149824726,0.4087296986115343
-1.1254302994340424,-0.6151497565391917
1.1365007887453416,0.2380282756222959
5.776557521298387,1.2473032277009006
-1.2317429597220848,-2.0002337529008507
-5.6151215238076375,-1.4262192531632192
4.975727195367005,-0.3544363860420991
-3.9238243792113034,-1.6223198286526603
2.2898804828290116,0.8528556834992966
-0.902403808568797,-2.2591455650875196
2.6054301382162857,-2.324523083566432
-0.10589908086669259,-0.6804364247307138
1.3200101763390921,2.6573311116055294
0.7008518516360036,-0.836551781580903
-1.7982313321491086,-2.1997456510953275
1.288068710011824,0.9224517163849757
0.3162531237105075,-1.4930557451731858
2.161889723530882,-0.37239569175309667
4.925859397010102,-0.20055383584301786
1.8032386767669601,0.5642405576443972
3.388090977955993,-1.1385751315104597
1.4877724219507065,-1.7918543032656313
0.1254055249736408,-1.5698398560472848
2.8829397229398297,0.08208003556508896
4.42103271292034,-0.3283528142268602
-3.226662148711906,-2.0926931068779853
1.88410212877792,-0.6180394512150064
0.8560064288477873,0.4897326312722236
-4.1860899427914156,-1.614129108585993
5.4315720740566436,-4.455238050869809
-0.012977310177714876,-4.648054973507079
6.951219549705591,-0.9784885456669395
3.877981919918501,-4.7939906344440955
6.165279678385241,1.7873493234258448
1.1028693358275876,-1.4480374439918782
1.921236439900915,-0.5954986305989132
1.9582225563173894,1.026338028392882
1.6320254224269113,2.258811174904828
7.824234399686521,-4.548717751313565
0.788569811078098,-1.1807658998319133
0.5672378398666967,-1.2664813758339715
2.578667082936507,0.3006387398654743
-4.3380912817018125,-1.0820929768360221
-1.119725335303687,-1.8348751983010299
1.063589608620237,-0.3655300201356287
-0.5031919550834032,-2.1091155331521168
2.3666802262762032,-1.2173474096511518
2.267958741256405,-1.5744888826027765
5.203787998683122,-2.020763968020181
1.2574338680555166,-2.114612823485631
0.8816391009683462,-1.4089327507231308
2.430867090313377,-0.44307108188356076
2.5610723417820336,-0.17732501202074039
-1.0959739361921481,0.1455563908742052
0.06511497009685166,-2.292852441424351
2.916239053304187,-0.33421812543765406
6.209835436578514,0.7401419015474645
0.11645788008073091,-1.5121039017265547
2.0147086294406913,-0.34067207765014484
-0.028676994931473566,-2.7402205998543354
-3.5321990089391,-2.555999538973583
2.937122152019346,0.5181308483343859
6.299380788546279,0.28451944199176593
5.690040863386808,0.6577992942411878
2.6810968176569077,-0.20796402549876783
2.9876706301090827,0.398800233588719
0.9966378777004946,-1.3840940439328464
-0.12014290582466913,-2.9056254544291886
2.0943538012733134,-2.1089630165738282
1.593629043786887,-2.0185280443646714
7.427163849097145,-2.0394766356066203
5.567818216548063,2.2367433777662344
-0.7972082353489439,-1.8318536707064463
5.8769537438548,-0.2652271454190619
-2.6178886940109862,-2.699325265872928
-0.04999832640273696,3.3813976892229305
1.6247882014544954,-0.8310588046259372
-4.3437000066442,-4.195308925313024
0.5761377121181641,-4.450725594344867
2.903494823223943,-0.6476817177127298
-1.395282568984976,-2.427082822289514
1.452703944390978,-1.7157489264428158
0.0960363334573914,-4.41564352036671
2.069526146547037,0.4614291309684023
2.396720181598329,-0.5686738555384315
-2.4072319149927788,-2.466928720742955
4.003288539402317,0.7814119629133648
2.6040436624707666,-1.8666581322443994
-1.6119677219063748,-1.985818853258673
1.2201004586000137,-3.794242998225497
1.0312018893878956,-4.0572483841163836
-3.2826624390347123,-3.143995873433805
6.834285576032913,-4.000905348982054
-1.5098697413323137,0.09997070353782879
1.1456553919591816,0.9570343135032957
-4.816573774331947,-0.8873231948934629
4.433745345945127,1.645742031714276
2.3368190935436073,2.877797590235137
3.464443726481185,0.5326737787403284
-3.9991777527277184,2.6558449914808855
-0.1438806019700067,-0.4488705462522265
-2.202240108563906,-3.183019969027222
