x1,x2
0.7326117888127196,-1.5483946559955069
-1.8945796420694008,-1.7813819951919976
-4.820935469152199,3.5671968042722435
2.045783445236373,2.0876461262241057
1.2068485753406126,-2.7713185220944574
9.939303234888344,-0.7461525856177983
-0.07666510807708168,-0.5998082487627694
1.9414382115835138,0.9290921503141908
0.08611860466099412,3.46944501292069
1.8102342942754088,1.6943775692491019
0.7561647399651514,1.4454588515611675
9.804295477516229,-1.223662605751373
6.0432979329355145,-1.612360838373564
-1.0398131345084494,-0.7031441162373616
1.1502825433482815,1.134407471824688
3.8316923674645547,-1.5975559229122294
2.235638852666862,-3.609190203226106
6.637147909374976,1.77743857363864
-2.9280404199147627,-5.727578281210903
-0.04445078759020433,-0.13439814961905253
1.654402715050096,-3.108066637165321
4.131233290045901,-1.3145069287043136
-2.683306584763894,-0.8634293947170936
-3.1785578080757606,0.07699366518035204
6.140292258905516,0.6963849303846662
-0.9217363017100972,-2.2258526041975704
-0.45075989712102243,3.9669151081889984
1.5539447645848288,-4.241826470269269
1.0289580406662493,-1.0732324016888595
0.17487272160120101,-0.42915645474090347
-1.9591693435430686,-4.342898237381753
-3.5951583069143673,-2.3967928175184925
5.323871862798825,-5.253787652821068
0.7697261527241694,-1.2888574384133384
2.1833299757665294,-1.1084665338596165
-2.1747661603041992,0.8031587484770926
1.162908154722838,-1.2313443007290599
3.6648619455776696,-1.747602097132071
2.9094776274250025,0.7668265583035168
-3.687797246871674,-2.3535138786867953
-0.6986928863039824,-1.3511171826141104
-0.11499616027636654,0.4319273840920213
2.358141512536139,-0.00253082391340067
0.09289363355437816,1.5975630125713496
-2.991871807794965,0.45450858887571155
-2.504433656117633,-3.6073349185992036
0.29671455713200007,-2.3014889630689326
-6.430284355677169,-0.05543724143891037
-2.7320094904479393,-0.3722537287329768
4.512744459304158,-3.069276687784545
-0.18630444739240118,-0.47641287689652745
0.7255882492857887,-0.6762674394148931
-5.952254417533738,-3.2473218584431875
0.4626227815022241,-2.1062562229294026
6.8383391852376905,-0.9041831472160293
