x1,x2
1.1085624061038433,-1.0847499466027357
0.7357681671794766,-1.1675231586599593
1.376565285929801,-0.9650267032509442
3.0950339635923707,0.26268993304322874
1.9268951868975526,-0.28147894719220967
1.5016373996849428,-0.5084469995956926
0.31608873412129146,-1.349360693870492
2.0688853583718134,-0.2126825291609929
1.3612299900438556,-0.8993027552625025
1.4422266584684162,-0.6801509176419539
2.150061504375474,-0.3752851185076739
1.4063556375240924,-0.6953786165359834
0.9406309342003402,-1.1215724415571953
2.111166113050701,-0.2886725576850606
1.4646776200931475,-0.7752428624540417
1.6290894208884938,-0.6910906265617226
2.765144763699609,-0.00047350411662068297
3.3105244973514063,0.2261080404976396
0.14713360078823198,-1.2565756966029349
-0.406389273558719,-1.8953657763880778
2.3087994782254047,-0.5279321058369215
2.590535098377877,-0.6499291707122725
0.13715850946562422,-1.1947370411607188
0.3621973401256304,-1.3660711404136552
1.193410911530682,-1.1402278486153095
1.319060105253935,-0.8875086233768986
0.19809649169096438,-1.6776721144099376
1.8092834631725763,-0.23202930350727516
1.1287770770517946,-0.8388119259820672
0.6634374550684359,-1.1281529718552499
3.0977103176328367,0.1308382585490278
-1.0447077552939825,-2.0382238432879545
3.621666845916698,0.4747966366368963
1.1875845464875858,-0.9776873659109824
1.9722787260652648,-0.35149634596547374
0.02138219368604043,-1.3909250393389931
0.04886452680563999,-1.5702181638709032
1.7421062836602463,-0.8305118353022106
2.0751056882470045,-0.28870452532246016
-0.4075692670148622,-1.8672977298454612
-0.6271851969480401,-1.9359616141965157
1.5219136533148536,-0.6086713501244448
2.0924389062243485,-0.5339127696160108
0.49870662529534937,-1.471582694047741
0.74536981506603,-1.155467573037093
-0.2619722606758148,-1.8488766386429865
0.3829152891500869,-1.2745706291421484
0.6676283950008629,-1.156279657038394
0.9852681155575447,-1.0955023440247074
3.389777498223193,0.3027456951445293
0.1443834969917705,-1.7156091625801626
0.35513135372404847,-1.5843892005078617
-2.478943972402088,-2.766646451212544
0.9033934179665327,-1.1833750385761708
-0.40858081091996895,-1.6499308359856069
2.5025331840851655,0.18983706056083433
3.766256104662021,0.28755196769572183
0.06354551669357528,-1.6459052956254927
1.164025724093709,-0.6148616321190766
2.3598817075076663,-0.30024011889687935
-0.4601164841973907,-1.9560298425858005
2.6694767889579283,-0.19716462650855354
0.5010812511969032,-1.200745556198295
0.517496329555943,-1.287939351708106
0.42634823244346004,-1.4602906237318274
0.8356890225933399,-0.9861346007009032
-1.1513106693580626,-2.097764409664205
5.538712329136445,1.6172849671522411
1.8530346043060801,-0.8281461457386281
1.492722991223633,-0.8429275286038949
0.5467813456711309,-1.2440646912863744
0.7472177497202853,-0.8770161421875207
0.06499395894955058,-1.5632042301902336
-0.22497670420262977,-1.6023007390374204
3.050747905038688,-0.21687902127503217
0.45180330745525854,-1.4701596490983615
2.794460882344798,0.12198313024643462
-0.5278380393921516,-1.751899798230698
1.596725625131339,-0.8181300210581819
-0.9148362000115992,-2.434758572839912
0.41123764987288697,-1.0847331351734573
-0.3868380396598965,-1.9354362040281077
2.612657717358765,0.15080166669216222
-0.9025271456175049,-2.3634171587952406
2.181792899295216,-0.31900494380310085
1.5452724209667754,-0.623119702245162
1.4967314276607062,-0.7161984311212785
2.4433403451816855,-0.4467753732570706
