x1,x2
-3.3580351325792366,5.067983304581289
-3.638717114807346,-4.512330845755314
-5.33645970936502,0.647577725298285
5.946622059327586,-8.161571639207652
-5.354026677020876,2.0064109315995795
7.169929166215659,1.7655675414563305
-3.101849024998021,-3.314718811637567
-11.131634723267513,3.2388163114426347
-1.3118772449678808,0.3975987735230894
5.523840350281451,-7.85740295819307
-2.641562140274333,-0.030829569021199647
-2.7135582866802066,-2.3104429922708167
5.435012643309878,-1.5622804555727812
-10.592627554513161,-2.432922799734181
-14.629372850817232,8.045728154948833
10.008051324868141,-6.670956202411669
8.518440494007134,0.9086245071311527
11.355172928355728,-2.3971626845244174
-5.079390885471508,-3.266367013038466
12.256835298507633,-9.93426431640163
-3.15268816717303,6.2670496439534045
9.245959906462783,-2.333944150324074
-2.751906677947697,1.1728459949112804
-13.901825555878204,0.7680329344861453
7.901533021929182,-9.420272048019186
-8.964439899663622,-0.3673046118472323
-8.930186418025624,6.705884235185849
4.811963659498634,0.5291478125507971
2.8680540096980347,4.830557808640158
-7.259844292861346,-8.964196099241237
-13.60572690935356,3.5136705282780705
5.505392679131851,4.0549364215884385
-1.7849450762247414,-0.5197406216241227
1.0781871135681027,-2.492323088562719
7.221336918955285,0.17891874319820733
-0.5147987831737935,-8.019334500388341
7.194323972486764,5.395827292241256
9.686215746063016,-0.7503642134336022
8.381980433346182,2.3731694678611053
4.024972268963587,-0.46738342998530685
15.483987698425333,-5.071925605487973
3.1468686209485965,2.3883635722371297
-0.6034749641035434,-3.1984465715759196
16.70335087913887,-3.228181345550457
3.695252441455895,-6.445521778388373
9.752161843865629,-3.4424978285971375
14.66667218386448,-2.2862595197498936
0.3756961652447731,-7.143047892895655
13.2903251953112,-9.854161861655442
9.896873892474995,-8.293171030056952
14.165217330300806,-5.890053420387237
17.476631273856526,-4.934360324460659
-3.5856204002852428,-3.5819934557581496
-1.7943717608100658,1.5000239923434449
-1.0779734906789071,-9.551079371599453
9.205552373531852,0.40023581760157506
15.252208331229356,5.6941323463754925
-3.4737014301363285,-0.5597278117733567
17.61311218492859,-7.409632688413038
3.5772376616338577,-7.9110304007513355
12.755986020423087,-6.070620751529897
-5.046031462622498,2.42743595932574
1.0613167591698422,4.584878920294958
1.743150353172567,-3.9935135083331086
11.977700694695086,-3.758786006516994
16.556748463445967,-0.7654835400927676
-12.937771978369668,3.056578719942015
6.3621474284955735,5.387902083013813
5.968912469202908,-4.466474236266472
-10.476024329143524,-3.663906300608482
12.8201812481587,-1.2115244074427105
2.4215851442816296,-8.952459873233229
-0.7811920220680528,5.373055427691354
-3.7314239928835975,-7.047597705033997
4.4643458103522144,-2.721783004104242
2.5676205153863743,-5.791346841934515
-3.5856900880388762,-3.359895520970475
-7.603010899746344,-5.087164673173048
8.719432384017775,2.078197096509119
-10.507337982192999,-6.522556180858135
7.570143552226973,0.6972844438612225
-10.392748205879403,2.503075483978638
9.16863973451113,-4.298378930072252
-9.70013855808741,-8.239760045457588
-0.888519145534572,-6.358757087830622
7.1254068106172115,1.751742114326686
7.357038567919851,1.5430965671136865
-3.376464994415781,-1.513167524694976
6.649003591261542,5.04638811957003
-0.7212544061006919,-1.3136577016720747
-3.56077307081436,0.35292570069844303
-2.4503897741043765,-1.0722293837838242
-1.271133159757181,2.4427081943266185
-9.729694810758685,-0.39366938034332066
-13.599569933420184,-1.4177045846362208
15.53936775510416,-8.48290507183706
-12.996982258655468,-1.3737869357618342
-13.889784456075024,6.864410281820982
-0.18074517855973882,1.0767701622278378
4.294562381686472,3.1470668544040867
1.8446875490659562,-8.874432118430041
-9.0424125610225,-0.564393426108715
-0.149182095085985,4.8566523605525065
-6.434201209532932,-1.5993902208939759
14.607869369073011,-8.087215301958613
12.849649877496816,-5.5838923325691825
2.5134017826984545,1.2869599357118104
9.986878112732382,-9.493845683919767
1.3456912779947665,-2.188924113662961
-0.0035637806585384155,-4.306338663818862
-3.061180367492272,1.4043242440318695
5.814571181685794,-0.8764722946619912
0.012412195155988537,-4.186680502323896
-7.792308827807388,-4.957359472288359
-1.9001576151032933,-7.629930936851344
-4.315794370381262,-1.9114115229858186
-2.0850121145733986,-3.362757246510739
4.277353394052316,6.246650493129359
0.4818878664402679,-2.486722241401694
-0.6271891966699438,0.5710370638737772
-12.135095447129473,-1.8612148993154396
16.71788481361777,-2.457103718302903
-6.76744411659069,-0.5482677813548075
-4.5244148360991145,-8.356617523069731
16.634038616319994,-1.3183888487365476
-12.654694499694877,1.799212485415103
-0.13968130159913747,-1.4867017169630896
-2.6134609702684855,-6.722817367517969
8.498001103230393,3.993222546072652
-0.47746554353519194,-5.198219433679315
7.020490110196181,1.461180788860798
