x1,x2
-4.778446589998599,-1.1928803825323204
0.8660303081328858,0.27313600467191285
8.150089232161976,1.3152539722204426
1.4255690342004583,2.334208866965563
0.12420619213327469,4.907749390077844
4.8491033866803015,0.18749072174519518
2.541604657087026,4.957337334806571
-0.510636062273487,0.6379978701040103
-2.0932259695678526,-6.368170977299955
12.121499622254023,-1.5581995770757016
5.859477276696252,0.9926835410019694
1.8134206113940345,-4.68697492106402
0.8252492323590982,-2.5997060427425027
-4.488077084861896,0.0756030979018484
4.16575240352838,0.29107851041714194
10.58751804051593,1.6511581308239016
8.912337287992756,-1.0120164655949957
9.720663760163248,-4.612842954045497
-0.7334337040920998,-0.11548713599653396
-1.7698755574468008,-1.9206195840469138
3.561131607329309,1.519468484256311
1.3603279530639372,-1.4975897344469242
2.3070050309648007,-1.6473727477790039
-1.4627668323446852,-2.509950804603555
9.095409662095776,-3.326523367050899
1.478316998091508,5.641418080464327
-4.569717011832507,-1.5632110474734413
5.87431690846593,3.2270431713210055
5.786653091962322,2.164799065380444
1.4542354928357033,-5.599028587368947
3.5292634313518767,2.857342419287192
12.31213006118328,-6.102458217303567
7.911798169908757,2.4208192867221294
0.34732835184273664,-0.43261266026621786
-5.967321739611216,1.111162767758924
9.84690139181188,-0.8402034772959531
4.103026200710402,-4.193487961455924
-1.9640113015775036,0.1420079650817672
1.6564060878031597,1.1044886558069051
7.004115904540157,-4.7114814667240665
7.711961787753725,-0.6673837127851452
-4.588011191880961,5.23013254439581
-5.019809701448346,1.7418323687217994
-5.585337102354884,3.4952476841130937
-8.512157334457841,-2.1874075070740053
-2.841253014814359,-2.423965892649139
-0.27609838282394467,4.5787134493498325
6.3627683484415725,-3.589618552408397
5.680581383468675,2.295756695284884
10.633820561804711,3.2455353570714807
8.617197133198896,-2.9791989128162544
-2.7241994167503463,-0.6316935221692088
-0.5319546643794034,2.263848342205296
-2.339850999028561,-1.2505663116067578
10.642698157669658,-5.0505951423838775
7.9933638236956,-0.05871446386553808
6.15179677449721,4.255993952065059
9.79466239783232,1.1072162537746055
3.6479629326675798,-5.947941066394409
3.61895399767851,-3.8850926038690075
-0.5301214166236409,-3.473241612144354
3.546662996245468,2.124197044281728
1.593883585757805,-2.6334548498376043
-5.5319959843814255,-0.23301489434920875
2.182287127081029,0.293889087783932
10.88015484001593,-6.017043417868432
-0.8482243185476005,-2.1856368417617613
5.834073301278025,-1.3931030847100658
-0.08548690773434366,0.5155248601546383
-0.8472869665121519,-2.359932268926411
6.828789191329027,-3.5628164340495148
5.02322666494853,0.4527710352409538
1.9595497340850938,-2.2576879376673014
0.636799475666894,-3.806727968400394
7.166019931480756,-4.091833696351131
1.5645279000066816,4.583537136790458
