x1,x2
5.043146355449343,-1.1645057511708894
-12.60068158689349,-18.424371801267633
-16.20141485065693,-4.014927860649206
21.183570554650007,1.1775251417163026
0.956122003450521,0.6174152609733997
25.383776670771244,-8.561282572825382
-13.435827305149493,-4.15039401329301
14.543495276864864,-4.974724859002898
29.37223600647812,14.481690378790647
-23.345878126441463,6.517045221193595
10.762432434486188,-13.76846562746465
-9.103604791246491,2.968551912834476
-10.478401997333648,15.848887144935999
-30.38805090159318,-14.654370445500831
12.850159503074618,-15.992845027762773
26.330749141709564,11.711373751116888
23.37892766160988,9.635278832984538
-10.587387739214114,2.2029686047191417
18.440581671608925,-11.339457572289874
-17.18357842949206,-2.6827840024029324
12.483566723500433,14.540599676846925
3.9908577964385215,-16.493225944555608
18.77312289887641,-5.898219814981586
-29.018355260487205,16.682129556347206
8.316663979677656,-7.763563503843926
-5.430702944934685,16.535477560113087
0.29789798721527994,8.914870001088781
27.013166875081172,-11.77492964585285
-1.6584500234986026,-17.38680607773624
-7.26686512039463,-1.4439449404183249
-28.345388555984208,-14.71170291186808
-4.209063668209921,15.047982043299887
8.63400810837253,-0.548927648402787
16.914389702878697,12.943817068616337
28.79052974837668,17.253446644064553
-22.839102075807745,15.209807935956066
25.58499809150356,-1.9284142032778253
-0.8670718962617328,-10.415791080337385
-4.410677014402527,5.906609776265372
-6.715520143608934,14.135705836139266
8.961922663825069,15.200103163953463
-7.215216335337905,-3.2496415106772596
29.495574533925492,-4.39765051743281
4.9332157878059375,-16.976404691840056
-14.51164353666183,0.6590075593801761
-11.592933318089488,11.556013700411158
-0.9982162654468699,-5.0946623548282775
26.625015742391973,-7.596975186719623
18.388985764500337,-15.042532219483297
-2.6535211973713633,1.9031409596557753
-0.7069639283983555,-9.329724925923177
6.816192606538322,-9.18225238843423
-10.428681307844387,5.555453162883026
9.851616958682222,4.490844877405074
8.3477305363059,4.032909911838162
15.32945713327139,0.3713315095127004
17.948386600623934,4.890254901325238
5.648449993410939,-3.1950874880982845
-27.91750913648915,3.4636134131562466
27.062672481249848,9.10172628662812
-15.424730769546558,-4.150509122119272
29.811418248863777,8.679854108032746
-18.05891744233386,-7.462451834969177
7.560879710141475,1.0357855552118793
1.0744539443080872,-2.071940081096613
13.620633602966741,-17.714806576944984
15.959596812071597,2.3891309343981333
14.750651059746321,15.024015856921553
5.6469163864995675,-2.2062041685811105
-20.947702922417175,-14.315053602426552
-8.419511409093143,-4.509891280492713
0.040414275070873945,-6.780271549462305
-17.897536448746994,-7.741469431647053
31.574731085049656,-14.661270434721676
19.36949759446948,-12.694433843771629
3.7324716828066937,-1.579292028366604
-2.4151755794435568,-13.540026781738849
-24.983565223292885,0.009304122259873947
-5.8090729367251495,18.011731115698083
1.190993448503371,-11.45185281465772
-17.194822287201877,0.5415276589339078
-23.39771044786383,-3.425485521566767
-27.563144640975256,8.706110137318015
-8.044460721478941,-0.8043331506571508
19.213098996413283,12.950896519936613
-24.076763139099167,-14.1220588493272
5.621916895801111,11.645378785722109
-25.79339229099248,10.17033566658284
16.755379614016974,1.5185201123480927
-3.9748087946098107,-16.67133953555209
6.660071550775603,11.744111306543003
7.202491273324859,-17.46868001139852
22.527626601502067,-11.54665314291851
18.54107577012865,4.366506083532552
-25.61452913115492,3.410416119418659
8.895291469409658,5.961150408010975
-24.870095400871495,5.421928851364787
-16.177497596248664,0.9920940099087425
0.627956487483563,-8.344985624338438
31.77834475521058,16.966516706461682
19.38100504926693,-12.5141384814036
24.836400012427593,6.387691249588379
6.163062840514698,13.288299654676061
-6.388301553095946,6.0535703398378695
13.37883065478596,-13.336080668561953
-1.351759103819531,-9.988035079436614
-6.946915662386792,4.564028975893502
-16.299641458450434,-18.97786684672562
-0.6559097033082173,-16.321997091660297
4.465952292865292,16.725470278409524
29.835366275372657,-3.389756755329698
5.512829460782532,-12.586008368207715
8.427231223013429,4.70386279309646
4.191113173639489,13.86024982699083
9.473976268238868,10.615176351449636
-1.2767593022048167,-16.660691060211917
2.6714458084856982,8.259063959269412
-11.366698674504647,-4.124771657230982
-8.758007894006825,7.0301257943920055
-9.393047750323515,-3.704313188194501
19.59096637573548,2.7664656749139866
11.722321031801956,-8.772514108117022
30.146595525631614,-4.461483251554898
-29.419443445085566,13.04395885111557
-30.01748331650438,1.8653486327645021
33.20866565151909,-15.54913339280925
15.710789581460991,7.450618827661469
4.424638881297646,12.81444972790188
3.6202542801352253,15.602089522125667
3.2482547075485213,11.062630236621686
14.757304804612398,-12.308170869545018
-16.251566009935924,-0.625371410334023
4.4668487765452864,6.709337164496146
27.03514848845749,-4.904294371923585
-5.159341204777526,-18.083178196657023
-29.930071585913904,8.382897749688787
-5.891368295053148,13.362309784883674
15.39616216740529,-7.924443334475417
-12.659318596214913,6.77949035392534
16.115417061319917,3.9397409650577386
-1.725120719151909,13.894473013182917
10.08880957429518,-14.872729792334182
-29.569921694040016,0.8012344404541385
-14.181453367042336,10.29290364467214
-10.268238872403975,-18.517239584491964
10.668073537935673,0.33397807217295483
-1.4688594147566347,1.6788347301813369
-11.797477069087229,-5.835751183295345
-5.7809994181068,-10.068124972966308
-1.3367200428913093,-8.411466676604524
4.7699600893554726,17.909464886799896
-10.827855164222298,-17.57091106719274
-29.496499834134678,5.117914011620278
-7.747360950188338,1.1936501609040364
-15.035500389685525,-7.2009415164550985
-5.764998250011415,6.384642121457379
-29.76759462404012,1.508175577736244
-3.496210255644231,-7.667675502771807
25.417364882434597,-3.696712991049882
3.730615772656681,-2.4246715660692693
-22.476205582690326,0.13697397172708692
20.009409362490295,-18.920138465448122
25.008667607148865,-10.80942528471481
17.81660094035476,4.4859785751077625
-7.722180078604448,6.271788026887328
21.539424940676327,-9.043352731487772
10.324805180279519,-11.426193699272266
-22.756306728649527,-8.581443852616838
17.81139151741351,-17.284142973657087
-9.613552089280585,-5.776862319571519
-9.040626193619802,2.3208583850351596
1.6589617618556214,2.1619630263202034
31.62045977171277,-0.9899303404418329
-11.158667858407316,-9.618583985379521
-11.352659507978759,-8.20363764298894
15.986963553862608,-0.642284906864181
10.281716311102665,16.48866695591559
19.971985072281857,-15.67600002216815
9.638543680994475,15.608253804777737
-1.4657969920126763,3.6642541479997357
22.775620221946284,-3.483114461135
-0.9017452679445348,9.06835748576903
-6.565078758204551,-14.52368057048682
11.921302762074559,-14.299458972850877
23.482360953522676,-8.80858449546565
-25.74454865950996,0.6365226347975751
0.2516640374104649,-15.82605972674468
-18.403007669002047,6.718793590366606
-9.971569033852067,7.5137746539860935
29.933545214925264,-4.56006377402473
0.5035531468839769,6.054484902745521
3.3812275941873113,-2.523354272088587
16.165442909985806,-19.068824927865297
12.975196504591327,14.065738629865779
-11.247976340066407,14.848258845456057
-30.449638949917798,-6.4616085901413065
28.228976462900484,16.386284255730416
28.8872120090459,13.227502696237595
-13.273537943920973,10.27853458085
19.347894956922403,-4.771698976215259
9.389256191869325,5.320392375576726
5.826426915701374,11.04048237979171
-0.9191629182909714,-4.299263191265876
21.602390149238204,14.828690094774982
30.376464068088527,10.735128071951227
24.389307736246337,12.01677350292568
15.899170406539454,-19.36736984818574
-23.690160504609608,-0.6766277602091754
5.11294079131349,14.001987730790217
-23.635131318835093,-18.99659156721302
-12.999826909283286,-11.630793078630035
4.313664028415357,1.8341436449940813
16.621052064215824,-17.382497564559966
-4.672724767444388,7.383219994591418
-2.5235534514246085,10.450291909248191
21.078423413928572,15.177249420282093
22.79621443810174,-2.816358499395405
26.119619633016026,14.199500224594766
6.704827356908841,4.7510699570100625
21.532247935126662,-18.08867377861671
0.5498159427239064,13.877446320248858
13.883743682177133,-4.356304441835178
3.1075986270360842,-10.15321636780585
13.527331560905191,-3.7125249899214494
30.68048561806438,-6.383447806755474
20.814482801808545,-16.108620099586993
8.008668906360983,3.6525964871600873
-1.0841318478960145,-19.176299468642267
12.274246869904939,-7.976853287389003
-13.856092465836944,-0.5595468673113525
-4.183662025326906,10.966512523233991
-3.6582508803786635,10.378656319712235
-4.5647532726524584,-15.981175393382633
9.291455316499976,-1.9084578792759945
-1.1084164373229877,-12.587643939205142
-19.00665243555905,2.014748463549007
1.3880647902560124,9.082934259372152
6.077299937258155,-3.7618494019486803
0.41649837254548433,1.0621512126143215
-19.530381927614705,0.44029824490863134
-9.434159619923618,17.78087910900642
9.877105867388025,13.202262861391912
-24.091663924751874,0.9720977368243341
20.13845472371916,16.488009335464838
7.189379918364925,-6.923633926785783
-29.631561805267605,14.737551129870823
6.595244599428643,-3.3413949077166314
14.766599185712984,-15.300853023436892
-22.948352735411188,12.299118960904257
-4.020368929914891,-16.549031506959338
30.223247370787217,7.743125547592941
16.67095515221049,-18.821025715308362
-0.31615805157586785,-7.702273660738777
7.007438358160021,15.239385746664617
-16.629228658870392,7.527589656002002
-23.287102347509784,11.008023337225008
22.614944876480163,-5.724840951572315
3.268838182906597,-14.680937319768537
-3.042466777547712,5.930140580755179
0.570106107847057,-7.219642285631241
12.974349991579425,-2.4533304160241185
28.42644560118522,-13.06796795981056
13.811270808958188,7.946414001242209
-0.4692506294137725,7.532278024341656
-28.023425923303588,-16.58151833442729
8.062823238801075,-15.703313938736525
-24.28079833899565,-15.297441833920633
-15.706157493641275,-10.372441529565448
4.78837113096248,7.125251106596974
-6.709855947464106,-10.229025653067923
-17.12741590425289,16.26831836789801
11.901270482791983,-6.050680431553472
12.24332588396083,-7.896333020803315
0.3164002345730235,0.9104891389316466
-17.774438681707025,-7.069426728195155
32.3946360122785,-6.025958317046476
22.265260007394012,-14.677447934064583
16.34465527404309,15.826112159634857
6.098599131573743,-5.974085217383664
-8.756749585887297,-4.544203779649707
-28.795358716168312,-4.667347030955259
0.2858510520403188,1.2854079513792176
28.810888540135757,5.30931078544996
-11.872280390172579,-15.080772146113567
-11.530999049098064,-2.8832559412497503
-24.313076566174267,4.444603305981676
18.953346677069785,-9.216783206099802
14.034087441689277,2.6447994133399106
3.868828085537115,1.739718892755459
