x1,x2
1.075845195471612,-1.5303564198189827
0.02739188169432701,-2.185035821172756
1.2866458980275643,-0.6265862397480376
3.9785669562506034,-3.4939187536302954
1.601797470617884,-2.717396946901881
2.2145209905756387,-0.34830135343637053
-0.6154743579800436,-1.9388373927850386
1.8349485984582168,-0.17503598954227254
1.0400471910620743,-1.0832095292250927
1.3702656779152573,-0.6255819908125502
-1.9974952476501844,-0.35994348379187285
1.301485613384093,-0.6325005528944787
0.23972200880199243,-1.6041014955312594
0.6165212021277873,-0.4213925084667367
0.9051701066518182,-0.889298799092788
1.6631811061728445,-1.1285161767581993
3.3323473395379777,-0.05589107796086639
6.522383765388133,0.42767057673696546
4.241033888289782,-1.176396127560032
-1.1486074741062342,-1.78160548721845
2.4727944805955406,-0.8554151123512239
6.983131307666341,-0.47584386556112646
0.2769853008233888,-3.2846811931798094
0.6824317385687454,-1.424150555832573
0.9120680932982159,-1.0144348611360248
1.0646167446569703,-1.2543146762537332
-0.38286485142598814,-1.5536946257958701
2.3672607531343433,-0.06117370907365128
1.856281358512567,-0.4108527854059198
0.11777296784565935,-0.7067854868184532
3.036749390283754,0.7283423912329
-1.82550496795392,-1.8899011610316252
4.58154003964721,-2.4853127763653284
0.3808623107168017,1.6340709059264507
2.3532104992882434,-0.04196403853112251
-2.298120481227335,-1.7465739806229539
0.10714172415889228,-1.2903956534923349
1.2852165252687362,-0.9595999917702
1.9881379407819344,-0.18794452145407983
-1.2118889202945464,-1.8525517248644836
-3.7374558189694604,-1.9950344564412013
7.130803242631843,-0.2997895768031139
1.4224918474936044,-0.07011510461651195
3.723949912267295,-1.7099969331528062
0.3734012340889986,-1.265376701181819
-0.6288206422499243,-1.918706369538245
0.36398185288424123,-1.8369885785916533
1.0268088267033406,-1.5290308598253768
0.4821248160372087,-2.6393012697791804
-0.7547231248788998,0.7636395549364924
-3.1079178228083513,-2.4028833336705695
0.35068726499773867,-1.598508797624711
-3.74729005530253,-3.4861323060155676
1.058630392107106,-0.9863872481805067
-0.7979874759606779,-1.565462127358227
-0.3917854622740796,0.033032643349960464
3.8179972763309733,0.2916994115735245
-0.5432489555795625,-2.0489637046146467
1.961811817818412,-0.5048629917930243
2.1716528614995285,-0.6560439361092301
-2.2390599690083497,0.8163476589407894
-2.5414594204292986,0.11140341476491743
0.5913131526438666,-1.0884469779305268
0.2692202662135852,-1.2284760574504725
-0.24203028299610926,-3.138056431415937
1.2029575240910417,-0.8190281608718296
4.027467736961044,-2.688112481282804
7.032317331467265,2.3665392818282447
1.5507842422110114,-0.8938337813125434
1.711155145532378,-1.2384101069199498
-0.021837058944814167,-1.5270437307042133
0.008512383277887777,-1.0553068461307231
-0.6396619128536303,1.1963483773752277
-0.155688334850321,-2.212350491888698
0.6304137532317936,-0.32967640077264226
-0.2014847138316929,-3.0155684988933844
2.316062917560579,0.3537446081816617
-1.6453563196466618,-1.770599935537726
