x1,x2
1.0435182473379703,-1.4911999744740232
0.5155194019696198,-0.5634568952865038
1.524134409796722,-1.4727005956410801
3.8512661981422207,0.7928036326173271
1.850320866052057,-0.44782894931032347
1.598893921752711,-0.5236620584321044
0.14132791190255206,-1.3113412312497141
2.1555157554252045,-0.1703375378974478
1.6935395058161646,-1.7743544111040541
1.5632018854483138,-0.5695016420730277
2.8312569432152035,-0.37092264699130045
1.4473664398493764,-0.9565472545422722
1.084872015073841,-1.1424216102887446
1.9173237686724371,-0.028647475768973696
1.6557168546775862,-1.2487207039104358
0.7499065191702035,-1.3518113677829022
2.757706141376245,0.09996507182158215
3.4263048644195178,0.12992350169128397
-0.3136932417169147,-0.6881887251021476
0.18017966226770082,-2.0234603450284094
1.9772534309499028,-0.6080350749529843
2.569312814213159,-0.5148716659809527
0.05963838010259408,-0.902890225304554
0.3005068525349242,-1.2491767983703819
1.389098440125625,-1.064868678771169
1.3485439077801025,-0.7274768827428546
0.5409165120971724,-1.6309875807426706
1.6110436582072478,-0.48758801660142875
1.1975186967428177,-0.7754500095433642
0.1731078388780185,-1.3613781019714244
2.5355393801908255,-0.6094539853618602
-0.9060262027203271,-2.081945738731525
3.9726416978532644,0.8958583552022104
1.3363703815249814,-0.6563420661969162
1.9181291891997785,0.1697628565187036
-0.17489040225960265,-1.3932608960257942
0.005000265454710721,-1.417658810527748
1.5112343364984793,-1.3625991440061869
2.684035248756145,-0.5487651900838338
-0.08705456925899141,-1.972248106633298
-1.5480995309689907,-2.6607431544196176
1.9053932137419816,-0.2140927300867671
1.9497083244374438,-0.6218544243474885
0.3419069515723368,-1.355885931117906
1.131013514390968,-1.1515902774236333
0.293107453168574,-1.8382988580038662
-0.3176169113886299,-1.4002550490661159
0.8872544224561143,-1.196279328987657
0.3006075155641421,-1.7483833059392875
3.137371029234398,0.023252810951743197
0.38022147820579066,-2.012015619181208
0.3012618728999825,-1.6126092331051434
-1.8133372565620052,-2.9618751321503143
1.3720096428260897,-0.8120560713243214
-0.07298788577666304,-1.7835551643976217
2.813821665860419,0.3102093857908722
3.5927918306774838,0.6949225456984975
-0.1320080867178315,-1.8714047785926942
1.2365872191786538,-0.20530606692495795
2.046824675315235,-0.07035260885049735
-0.6339927344913965,-2.1838038649653995
2.292537774674667,-0.396344352532399
-0.061761601749317385,-0.84652931348623
0.17855074829461026,-1.7202927365165932
0.26583745701006434,-1.5507591071486249
1.3117298634861685,-1.2062073921596588
-0.738200697084124,-1.9335913156143834
5.313101258929308,1.5084469967730503
2.412707839079554,-0.1887033110255636
1.469154921943387,-0.8952333027932909
0.3150992832389893,-1.278533313197624
0.9524926376368434,-0.9493231868893506
0.2314004348063426,-1.568725030472357
0.10502958884601521,-1.2937738438126547
2.709442715863806,-0.03632766808762988
0.23512928963881122,-1.4443484450593973
2.814945422468255,-0.34908935501309524
-0.5873543107765715,-1.285626036111962
1.4819267027278387,-0.9369934313868761
-0.672456677750846,-2.5214432605275525
0.294592267416924,-1.0235038399428906
-0.1391052779323873,-1.9641597585125847
2.274589402192917,0.09777601679143927
-1.026634231385075,-2.6159648810687592
2.2713901666828398,-0.9258371111086506
1.8419364840387593,-0.42758964413660466
1.6953734476714017,-0.8438468530907295
2.2030290325845927,-0.260045505871738
3.1377272079447978,0.49225799662429404
-0.10964517187624861,-1.3236370039199183
0.35861382950572496,-1.3877636173517853
1.8199610695905664,-0.7050055849609967
1.4571565769168076,-0.3248211724758533
2.4002836506558585,0.03205649624768242
0.8129530807643832,-0.9821742187411489
1.0892911064940753,-0.48341099168046414
1.9183196721169247,-0.7776877397079996
0.9807985861616126,-0.9435166403639338
0.4703879453150418,-1.4812160428082901
2.525369095118771,-0.28491553341723086
0.9491308558859815,-1.2389879638378687
2.597710354463234,-0.5652173767172097
4.108673882431065,0.5684194529980303
0.42220149148988984,-1.1240151457307634
1.1569590427345329,-0.7055258896759684
2.97391212907316,0.06898641714427575
1.657191101526461,-0.8587911373761572
2.0644296112080993,-0.15931091702470077
0.29343337233388694,-1.6577847181267609
-1.6522506382130278,-1.4714298443645997
1.4101826917999682,-0.7658805330411647
2.2496226659811818,-0.8749758425122148
1.2190015898205047,-0.48894644669873716
-0.43746786301672763,-1.9532400463651525
2.979989675522462,-0.38003817427812076
-0.19594664072988538,-1.7868491808532059
2.023201413527773,-0.5827694216200504
1.832902679715656,-0.26566820269343394
1.8229079943583635,-0.42381513498848244
2.7170484236689143,0.20680856397408573
1.6171180347603387,-0.5075644918120031
-0.07235303493642614,-1.0208687342196632
1.821366985179549,0.25816465013084
1.6568370639848682,-0.025743473432393804
-0.6969025346070552,-1.5959510883625574
2.2764480928323203,-0.2641451940403257
1.7168956717944215,-0.3730633740154248
0.8568154177625136,-1.1997644359705153
3.6594132803080734,0.31650005601954756
0.3631400273640715,-1.3721399183629925
1.1149489310272496,-0.7908527206182172
2.4456618154959338,0.37295742866241277
2.9924076635292436,0.3854289996404376
0.5890955242916633,-1.7787966950158314
1.662472429008312,-0.7830380899342959
2.550942194725572,-0.12007241644065551
2.2935294510418527,-2.1537565661779157
0.0992683269834008,-1.4300179674080695
-0.2255697543304201,-1.6330292772969537
0.08405473727961357,-1.4506009110937155
1.7596846818313432,-0.7708272153300232
0.7438134220685253,-1.3077833651853878
0.28668140261176667,-0.6128973579354183
2.6007903975139697,0.2470194309933956
-0.03767478634450719,-1.4867537864909715
1.8049086414103013,-0.8209043227374282
0.13460471562040396,-1.6290495053128278
0.5573264889275455,-1.1657232282397176
1.3482975543188156,-0.8617368813123603
1.8814183891099403,-1.0084691027932884
0.9783885318612481,-0.4007250489381988
2.400690415760007,-0.389239922786409
2.2629518405027165,-0.29572181577378254
1.1299560160062214,-1.4082066458095557
1.684214584588293,-0.9828404359525533
2.139131092375715,-0.26768457444275345
-0.3335669437675557,-1.8155438471806027
1.1953718940281017,-1.8396381587217474
1.62641819446695,-0.5849849027903806
-1.5384993650388987,-2.2178408737939233
2.2935294510418527,-1.2203000918768028
2.8562190772428124,-0.46464983283113986
4.541679960699359,0.24205586041655924
2.175427955800863,-0.8533417623927084
2.914107082122177,0.901255822872544
-0.16233384572258802,-1.0746528335927232
-1.1345514345998327,-2.3393684550264764
1.1219938886620593,-1.2374319723860783
1.098916935787965,-0.32691207329634075
0.22929704586615896,-1.4935578303191732
2.4352645370195924,0.004141505341757126
0.6067282939567498,-1.6074967010487866
1.768683783809218,-0.7658758122401346
-0.2861107253406703,-1.7344529647334985
0.4071714764517676,-0.9505246479092999
1.156711995698408,-0.7962153847304086
1.6269772366398425,-0.3341313640432968
1.1484734874689895,-1.0559707689188658
2.0913698436110866,0.0852431115248729
-1.3226966428765414,-1.5301195800491434
