x1,x2
1.5335003704108892,1.8138475898168223
1.529446422945775,-1.235570815155493
1.1929183440057594,-0.834488927471144
3.9639646960884662,-0.030261581022562628
1.0154918987314576,0.18294177471865147
1.038082536911892,0.7436987043773351
-0.0004690476707714941,-0.92975610643126
0.5278001933263677,1.5276107358429791
0.27656557851091046,1.8700931304144472
1.1552228033038348,0.9388315472699154
2.262292819658444,-0.4140899513219005
0.9055675355028898,-0.34774465247184866
0.8625284651867938,1.6682390788053119
1.9340232529547872,-0.012856653789579453
1.6170452270969162,-1.3258933459470377
1.4028715844908841,1.173755847192266
2.9251835943561595,-0.9299716574884369
-0.8936583254801289,2.399133060949525
1.0665477196186834,0.5864595562736885
-0.6685642548510935,-2.424236429923855
2.3703796962408856,-1.100966650964048
2.4832246604345563,-0.9711339431100381
2.392602837969837,-0.7700827627816654
-0.018605130186827912,-1.9384305062404406
0.5226814196461141,0.9224483816655692
1.2148922612905437,1.0626313924322173
0.15225815788116764,-1.7001339950030585
-0.4824237699891434,1.2641683016183567
0.9568554728116714,-0.9885706344326919
2.388454019971813,1.1860186960098604
-1.0130599950362296,1.879419567262664
1.7997208458025284,-2.1988033107716105
3.615247996123676,0.9753469820842732
1.5827778097298397,-0.13885822802530712
1.0553531492483277,-0.6954596896017675
0.18450039130019077,-0.9380241251283166
1.624170897628977,0.26275322023388376
-1.416296659187644,1.7006268612296584
0.5069133056691587,1.0727755889842865
-0.1907043674247454,-2.3641296765184925
-0.7169890324490154,-1.7877637997530185
1.2598027877444244,-0.09012559265305509
-0.4006216152658515,1.114954949654484
0.9115153592999529,1.6482530448624972
0.90617986216863,-0.8099514121111242
1.2982739572930162,0.979508933078675
0.09847538704452452,-0.935794651413143
0.9774932337893005,-1.173340182182033
0.5986380762923293,-1.4370676392080746
2.948532581219378,0.5892436880314529
1.2202129793859973,1.692785373578131
1.7077644254259794,2.1343175725382206
3.9049536505058726,-1.6864597944090087
-0.07020805777322592,-0.24790175979686724
1.4989189272804355,-0.6621148085368442
2.5091004043220977,0.28687986907851526
3.6574996203539,0.25362157511854105
-0.6728334105067479,1.2882364121061998
0.26487650614325475,-0.4323498179390757
2.1616240292426867,0.5117707229322794
2.1414925503937687,0.8834708897309219
2.44913910545458,-0.42438408962064395
1.3770349567358715,0.45255190629678554
1.37532688527295,0.9623778463530551
0.5552228564154913,-1.1384791054251553
1.5254127773130541,0.401191416621117
-0.7724479411643792,-1.6572888977351674
-2.2660129326902068,2.7614033246173677
1.3180598463757516,-1.2593824042883472
0.2513632423869091,1.8984580072629138
1.6150065026660583,0.06061556514512567
0.7868372670449805,-0.6320580749536567
0.9877336337670922,-0.4957966519453174
0.5462898337380062,-1.911702756445714
2.5989598543305505,-0.5786470919641796
-0.3339321285980063,2.401425526811865
0.42996779887629166,1.5490565895579733
2.4752381810076916,0.3301351312871255
0.3367006676089659,1.704746799882812
1.4470406030295413,1.0606214943546897
1.4005178362643935,0.3472096114801794
2.5761764208814903,1.1482666899520357
1.2469891104863329,1.1617798192289615
-1.0103899515236496,-2.290533532009017
0.06345182429981933,0.7668132702285738
0.3438283099072452,0.6765072625092731
0.8285791376260953,0.9999053080023675
2.26393130510384,-0.373100193329478
2.8954751428285403,0.14676215646766008
0.8463035591334391,-1.5676180104024005
0.12141479511107006,-0.9915674014598199
2.4267897684822035,-0.2506212417156422
0.640881730336448,0.40463633248920083
1.6975999552322105,0.09171835196737994
-0.6750107596341337,0.6582319191008261
1.3564511307493827,-0.6188055811991633
-1.0000202147631203,2.920002405696644
1.5657417400728773,1.3674527737146935
1.9997487574219257,-1.6803514761223148
1.700658743820199,-0.3136116083650698
1.9334048367557346,1.1572064253483232
1.9749247126427556,-0.8398195852965784
2.14531874601792,1.3229527432807826
1.800343895340994,-0.33290270828100105
0.5028851990699846,1.1677236720656103
-1.3859118897377503,2.679732779030352
2.152018019553255,-1.076177190999347
1.7393990057890816,-0.2844722641113727
2.1579958773673447,0.9236759701654472
3.986812758656323,0.8675936978657723
1.8126400434667074,-1.3398396246729742
-0.020082916618347824,-1.4332902116772255
0.5296319035811569,-1.07293389280585
-0.338923093871434,-1.7055294446055127
2.855080105356984,1.2157478451405248
0.24696774280190614,-1.362792325779595
1.0348322030498793,0.5186420135319246
2.1616227997796447,-0.9061107796514443
0.6309850820651856,0.8350103202369371
-0.38675200228083184,0.4114207384676758
1.0139460907980336,-1.6734635537111981
-0.06883546235023785,-0.8842913674004733
-0.7479493935223431,1.7372001670246933
1.176288661935222,1.7194112527448198
-0.6295521743088786,-0.644617597889312
2.5922683520932086,-0.6627916160555825
2.1740557194192327,-0.5424981943608973
1.5518542852395454,1.917604242030643
-1.2701549939237342,2.1428941368577497
1.3264697964014862,1.6780319078297872
1.4292841151119169,2.3629922092155247
0.8522447737387391,0.18377632201309474
3.1088646267327342,-0.41682244001511265
0.2067859198817514,-1.6607260962559125
0.9058242867382027,-1.8814711865014657
1.1521622891631567,2.6270934040501643
2.314251542997137,-1.0886385251712423
0.6570303130154557,0.2972536343313268
-0.3471040502069794,-1.6865383531878069
1.6450655583596243,0.3620727752800043
0.41119355589391554,0.9619211500626039
-0.2881656953171514,-0.27219499484891485
0.1690241782636036,-2.588518618743226
-0.5242392410309586,0.7876021921649207
2.228032882827547,0.6311943575476011
2.7924883838897827,-0.018512797310281492
1.1142828379853582,-0.8847551973042673
1.075037001039704,1.0063550558503433
0.768403214604728,-1.6006568509949903
1.7761407162422045,0.04913515521956169
0.14588335142855652,1.573613029600402
1.9910754490949898,-0.2971165798630545
0.11733694060415008,1.7667561576919522
2.170447600218063,-0.3241998337186376
0.2004103492095268,1.7055447508848305
1.0934756739979066,-0.9786822905245656
-0.17613710078320982,-2.5587063064280273
1.0665240751998863,-0.6995476704310215
0.06019529609019825,0.47414772467500454
-0.11935045020525625,-1.2829822914739644
2.6329139280210585,-0.08461497714598643
3.958788413009515,1.0387395447011325
-0.7023434276914323,2.3425261510016484
0.9357530703209539,1.007672980668438
2.8720535046977296,-0.058782882676958706
1.9415467777569348,-1.3175062987152768
1.0996728749755704,1.2092335187678342
1.191690177012557,-1.082933870576055
1.2576660828740311,-0.6470845169047943
1.5095841415750428,1.9389545204868497
3.2323898152261936,-0.19779238567786248
-0.5924639493615138,-1.0445327834832299
1.0387193803054482,0.8008385898860733
1.2397870185607047,0.7749874649947066
0.6522233568772241,-1.9894103366091702
0.24942267534273982,0.3632153207804827
1.6353405074264877,-0.8891074698390318
-0.042951966747109216,0.312401162207701
0.31552108302953297,1.7162679128680873
3.031641932299975,-0.47129141881947684
1.1235175720908728,0.8124285013127968
0.4196454500051934,-1.3978338323290416
0.3276685901119762,1.748028549148443
0.9018086414309529,0.8208530185338443
-0.5350310194659725,-0.8866878935618923
0.0018012800048807232,0.8681464731627386
2.3049218701057903,-0.15950159644093787
-1.3489904237243355,-2.0887201923594927
1.6831293347746457,-0.9532841024704716
1.0197566930072002,0.5489423925756323
-0.19499014126014158,-1.170284089571229
3.0775181089336883,0.3740158751269599
0.7196316568406724,1.232217593009544
1.042642532957868,0.7606860381546607
1.811144897768697,-2.164102115266646
3.6620793393219992,0.15596228177121838
