x1,x2
0.9593362547413331,-1.250723489985739
1.3130010401305907,-0.8611039777163223
1.0785062621240784,-0.9153547694693025
3.2728784611935264,0.20719269831393106
2.136324581864667,-0.36758851879168986
1.5431696239083754,-1.307790652062947
0.4658266261722931,-0.622529408437928
2.060892806490717,-0.5276250794472419
0.7415936834975096,-0.8879358578293891
0.2676068348130016,-0.6317169160309396
0.7047803999555473,0.6466128567254232
-0.013774727772339457,-2.0307882697220023
0.7091153848518698,-1.5961614489046854
2.459167388462587,-0.16836416183736508
0.7047803999555473,0.6466128567254232
2.250479709166762,-0.2664561224199713
3.925139339681005,0.22096205697039922
3.25402887954298,-0.6615168058046437
0.46418164317258315,-1.7295457549611948
-0.1790794448180816,-1.5049922417597252
2.900747047210908,-0.47715352357816343
3.0417399000125998,-0.10735923157796523
-0.8839686511307583,-1.2203000918768028
0.2701704239110567,-1.2096114924476444
1.291146332072008,-1.8585628293533305
0.7047803999555473,-0.2868436175756899
-0.8839686511307583,-1.2203000918768028
2.2935294510418527,-1.2203000918768028
1.5465463528265198,-1.6727387985972237
-0.8839686511307583,-0.2868436175756899
2.6678321005294325,0.15103646498454412
-1.2700547391186203,-2.2309617912009174
2.2935294510418527,0.6466128567254232
1.2238654888297535,-0.8687973832373886
2.483580137845128,-0.3745899886161962
0.5842982309952889,-1.4412427048001155
0.7047803999555473,-2.1537565661779157
2.216712226601503,0.1302065207911165
2.485592123897214,-0.44756055995927413
0.7047803999555473,-2.1537565661779157
-0.4117709730352734,-1.2522470762151565
2.2935294510418527,-1.2203000918768028
0.7047803999555473,0.6466128567254232
0.7047803999555473,-2.1537565661779157
0.3902474175396086,-0.7916460300312378
-0.369492318809723,-2.4388125362881627
2.2935294510418527,-2.1537565661779157
0.7285522133696094,-1.0506546605652132
-0.026251821406868436,-1.8069833592128375
3.0909108642957253,0.20743263120281952
0.7262520378664862,-1.6726634244852567
0.7047803999555473,-2.1537565661779157
-1.8138790961606701,-2.9680543352063955
0.7199781035625489,-1.2392176942716433
-1.3221327755944037,-2.3070260330946892
2.750354794515643,0.6705311497745957
3.497099604784568,0.764507154766281
-0.1287072657141726,-2.574352763498794
0.7047803999555473,-2.1537565661779157
1.6392549105608274,-0.20817109373964204
-1.4195581195830842,-1.6292021274767734
2.2935294510418527,0.6466128567254232
0.7647595628162466,-1.7084022609660106
1.3614068083941064,-1.194164124632849
1.283647866077711,-1.2138411079850184
2.01708115942178,-0.4085415315158418
-0.8588458566084126,-1.5060677326864758
5.471027553214465,1.5800693310265364
0.7047803999555473,0.6466128567254232
1.848476816448453,-0.3933868364492056
1.6835557049867835,-1.5490151529917489
0.7047803999555473,-0.2868436175756899
0.22657256611875634,-1.8687370445290243
-0.29372510199547075,-1.0597955720934151
3.8822785021281585,-0.2868436175756899
0.5078669255545764,-0.8198913333521232
3.271588806866931,-0.3493090615834659
0.5151006959766102,-1.8579852685715343
0.7047803999555473,0.6466128567254232
-0.7911623955066486,-2.4013841197763446
0.2852356824793092,-0.48040917766336577
-0.9909232092665909,-2.295634207187548
2.514634086424673,0.09983065561103482
-1.5255720033273499,-2.245242707654569
2.2935294510418527,0.6466128567254232
2.280918077375486,-0.10566834444251993
2.1850500568338926,-0.9868617843076255
3.2321831058717043,0.6867522826852653
4.66764990452552,-0.005098076781295535
1.5949340741363862,-0.8810444399786566
0.7047803999555473,-2.1537565661779157
1.4251910515004929,0.034803067253573294
1.5816018042047626,-1.0966841741252922
1.5858352399175228,0.2371416650832789
1.3012756468395468,-0.40478362275690233
0.8613517404859867,-0.6661023301634932
2.5781818117507633,-0.022737278736861453
1.0939462461599265,-1.4295621261944944
