x1,x2
1.8698055478473403,-1.0274347988516284
0.6826968668268649,-1.8663484109067339
0.36789632439805314,-1.390509044364217
3.0247805853749594,-0.3431602110500178
5.471027553214465,-0.2868436175756899
-0.36001782488859785,-1.7404976316048257
-0.8839686511307583,0.6466128567254232
2.2935294510418527,-1.2203000918768028
0.8539934212785008,-1.1060330731292503
1.1486861241528876,-0.5862453033332569
2.014248197360174,0.02610963518199083
0.7047803999555473,0.6466128567254232
1.2644641834189534,-0.7166989475195875
3.8822785021281585,-1.2203000918768028
3.0423441341319015,-0.8162737807639594
0.0029088602138636066,-0.4968748935335297
2.2935294510418527,-3.087213040479029
3.057163661457714,0.40689958726567155
-0.4307740144561236,-2.1235027396105535
-0.631178358245484,-1.9517500593071888
1.6190328614867484,-0.5746436600425235
4.524146930943361,0.6010899534889849
-0.8839686511307583,-0.2868436175756899
-0.8839686511307583,-1.2203000918768028
2.8636432030308425,0.905279588851875
1.4563362296936555,-1.2696073629684355
-1.0279376532985887,-1.6890514729340498
1.8808271840685546,0.2513742708741164
0.8972229884454759,-1.6725856425121834
0.7047803999555473,-2.1537565661779157
3.153295637939769,0.2749418738713193
-0.8152495552496813,-2.056917892598398
2.1140004449141294,-0.8578641098369939
0.7047803999555473,0.6466128567254232
1.722742722461208,-0.28754425745195855
-0.15426899727563384,-1.8721044596468555
0.0746501017078625,-1.2796784653034405
0.7047803999555473,-2.1537565661779157
3.0297258626344474,-0.039747732339382724
0.7047803999555473,-3.087213040479029
-0.17488791774226808,-1.9441721543958765
0.47064332071722986,-1.328900800651726
2.1759390754965833,-0.12155561800738318
-0.34227539530138307,-2.0713866842761948
0.9512534175330283,-1.5611441033648539
-0.42417901684990816,-2.056595635452432
2.2935294510418527,-1.2203000918768028
1.4302125477230807,-0.7047736225350357
1.2716999158874587,-1.8505258018731543
4.377390276270138,1.087357118046862
-0.8839686511307583,-0.2868436175756899
-0.8839686511307583,-0.2868436175756899
-2.080133924526763,-2.962970803471338
0.7047803999555473,-3.087213040479029
0.20772032205843072,-1.4832860337480018
2.5866584487356348,-0.028042624587836462
3.2003664675117123,0.16922231421425019
0.7047803999555473,-0.2868436175756899
1.2809254258062621,-0.08416772085381086
2.3405754283871736,-0.364352578416973
-0.6061285453058121,-1.8540486219229848
3.534463725503156,0.41439936978375924
0.3048151302867087,-1.4266748602197057
1.09841567425666,-1.791373879454944
0.7047803999555473,-2.1537565661779157
0.0151921119981,-2.49815226441332
-0.8839686511307583,-0.2868436175756899
5.0715064212159815,1.331834806152643
1.3575604099396308,-1.1739641288666518
2.2935294510418527,0.6466128567254232
1.1425166626716758,0.1399225660124832
3.330789259137889,-0.7970100435470462
-0.0734689019327236,-1.8831933090650275
-0.8839686511307583,-3.087213040479029
1.825561642602743,-0.011673284984291515
0.1992551962135787,-1.3056218867380371
2.303951953322868,-0.7094883971047843
-0.527954957406199,-1.5344486839343383
0.30930583311835913,-1.7771790758220551
-1.6615071840257634,-2.521010949828466
2.2935294510418527,-2.1537565661779157
-1.236282753276022,-2.646884675772408
2.046809455522726,-0.3492916565776518
-0.6728611907183887,-2.463466805300526
4.486026123737324,1.0076930755427695
0.7047803999555473,-0.2868436175756899
2.2935294510418527,0.6466128567254232
2.491933402635251,-0.09592246493869233
0.48168508004003385,-1.0007691760862258
-1.7227286555781316,-1.8188746445403086
-1.4643485861503918,-1.9001429432202226
-2.472717702217064,-0.2868436175756899
2.8936337397999266,-0.6164567540177504
2.2935294510418527,-1.2203000918768028
-0.10545071394842376,-2.7816549657483716
