x1,x2
1.5851503750839275,-1.2082902401194116
0.7849966530315596,-1.1013666453257522
1.0883525011947608,-1.1773776907988798
2.923469334637469,0.3403125116372969
1.6344970189117034,-0.24966614253542907
2.2049406926920447,-0.3128168521720569
0.7047803999555473,-2.1537565661779157
2.0924346955287128,-0.8579140108312308
0.40647782082735195,-0.733373246592127
1.7858904441575019,-0.49217456210085153
1.7652506022409606,-0.37562917362934894
2.2935294510418527,-1.2203000918768028
1.8293317193173055,-0.7523912208408312
1.8201330241004043,-0.1491791060299384
0.7047803999555473,0.6466128567254232
1.686431642897231,-0.8488333042857396
2.821684382579796,-0.2777614245708259
3.0478228935035534,0.6927181398444877
0.0020836366965394926,-1.4070507089763533
-0.3835572364990774,-2.2081611199097786
3.8822785021281585,-1.2203000918768028
2.6748053160670895,-0.5312861891290476
0.4828091683942518,-0.9817102034405897
0.8308995907342821,-1.1654270294522973
1.4137352099068328,-0.8648377175294031
0.6012068168866509,-1.3321534498434437
0.005181242777565459,-2.055318799635426
2.01945373727236,-0.2688754735830751
1.6007460440226269,-1.2276619772049746
0.29954490579673243,-0.9644169528488727
2.123392125168143,-0.2300940895073748
-1.2270715988600736,-2.5477478959251916
3.4035919550394858,0.6065364968436384
2.2935294510418527,-1.2203000918768028
2.7721770718406074,-0.13005182171096
0.06115434184006666,-1.2513723485326906
-0.10731922797665625,-1.5833827427549156
1.99759371208212,-0.696875592595652
1.940668030916286,-0.22807330016370528
-0.8909192315038506,-2.251737392199822
-0.39470526237537445,-1.8011248742172672
2.0004103302475893,-0.6027411131685863
1.566125056599398,-0.818475175287718
1.7585428559047953,-1.0071671009880938
0.26975128210510124,-1.5189381778117348
-0.23803600926081353,-2.394545204370396
-0.13504530366995127,-1.446382914587506
1.3164283733065985,-1.7995410275980712
0.5208173832681078,-1.49189530842177
3.8822785021281585,-0.2868436175756899
0.3578143724967783,-1.7222029438003523
0.7047803999555473,-2.1537565661779157
-2.3553950694626957,-2.9303170329116592
0.6421299137999222,-1.1075287157412512
-0.38102833567567773,-1.2983433537976818
3.1523386405343947,0.17496064353154986
3.449853915172913,0.3795601047407462
-0.14435701689243757,-2.091684253557589
0.7047803999555473,-0.2868436175756899
1.8606309367834442,-0.40525446006648813
-0.5932919837210108,-2.078980455272678
2.2935294510418527,0.6466128567254232
0.3981107250128593,-1.1188991625831628
0.4001679200352485,-1.6268014318187405
1.0476052857948501,-1.399589591850153
-0.5971021451130349,-1.8452670407873242
-1.143098321578312,-2.0425626884096766
5.471027553214465,1.5800693310265364
0.7840834212026471,-1.5213385128581645
1.5428955718784043,-0.8889234004840567
0.6763239898250674,-1.2997525710317468
0.6846803085199775,-0.6977889490474674
-0.8839686511307583,-1.2203000918768028
-0.07273692390685324,-2.1313522021204485
3.8822785021281585,-0.2868436175756899
1.8541086102391728,-0.8892784057939376
3.0018526917041792,-0.006868818561951942
-0.5972461591271564,-1.8472143145877653
1.8346027894932313,-0.8742715836810359
-1.0025036906512304,-2.7281985133121536
0.5562961113499666,-1.3089989614417785
-0.2826621589266154,-2.0713896794338242
2.344625538020151,-0.060130098826954165
-0.655692809424804,-2.434144583369021
2.3137003409106116,-0.6808435047551693
1.763979447277052,-0.4088063074596261
2.2935294510418527,0.6466128567254232
2.473285028602448,-0.8389730795821899
3.161379344016566,0.3262087104250724
0.22523307397612308,-1.805252877141787
0.8907195178219895,-1.3003290922961739
1.9316165070293512,-0.6376012189583379
1.7183554565164618,-0.711341871497802
2.794119422707051,0.8513818054137591
1.3052515028544551,-0.6495606562709191
1.0044655255349189,-0.5797759673739863
2.2935294510418527,-1.2203000918768028
1.0225818108159508,-0.2862936593205264
1.4305253706751946,-0.23917679069333486
2.972861720034261,-0.24234766737925234
0.21177561443618576,-1.387164305430532
1.9656474208388504,-0.22430349841670322
4.380577778162982,0.681983831139081
0.32797393336698977,-1.0940321099801833
0.963256083005665,-1.2930453756357563
3.133770245005613,-0.143746593398069
1.7653162902591695,-0.6145516928132818
2.1169278450871762,0.04635810597836014
0.047109217699875444,-1.47672131747762
-0.8839686511307583,-1.2203000918768028
2.1480873656445585,0.06528853399504575
1.5602145207335016,-0.8080363893275859
1.161612569085836,-1.0777809498102018
-0.6465543004298714,-1.317479897333881
3.0783153963643546,0.8600949144198076
0.2176730465765892,-1.5551565559609242
1.9194031127189886,-0.19122935346148429
2.0317954572383803,-0.5303721457534437
2.930786497123256,-0.1481678367132564
3.0492712312006,-0.07855718627142227
1.3702500866249807,-1.4964236107679347
0.40710562645338944,-1.6348055711407137
2.2935294510418527,-1.2203000918768028
2.0635989472696936,-0.40166403393637606
-0.541529180030003,-2.0225709482209298
2.2048245333610677,-0.30406165136570196
1.2846895176853272,0.24236228220357758
0.1988358532461334,-1.2432094599026136
2.2935294510418527,1.5800693310265364
-0.43971105361553786,-1.3711550720555015
2.5416135607286403,-0.07461492417276272
2.2829920713093244,0.19358350464014
3.30668537861475,0.8209885154841218
0.24039780497516228,-1.2407086015470346
0.7047803999555473,-0.2868436175756899
2.5610278816725947,0.12341081629994372
1.981956180593711,-0.10404031795529872
0.5790853086069582,-1.285724636893046
-0.8839686511307583,-0.2868436175756899
-0.12317590115425428,-1.4681537160652574
1.5729262260817625,-0.3956020548442449
0.5154020042256361,-1.127610768518498
-0.23552913761837632,-1.9963773241956968
2.060423609710767,-0.09535352304017052
0.6913407995430356,-1.2879596433152507
2.1868681778117174,-0.4146516985658254
-0.2468271055359929,-1.3400012985512744
1.1362549285420518,-1.728304040826606
1.3128797315657634,-1.0794341785824606
2.2935294510418527,-1.2203000918768028
0.7047803999555473,-0.2868436175756899
1.7984869919812814,-0.7609811127802238
2.396508605912047,-0.17081249947934604
0.406824200887937,-1.2551859818136315
1.9152882617307339,-0.6513131263122418
1.4939004261415811,-0.3215364896792444
-0.2851872404694304,-1.7612520263505664
0.8654342308595162,-1.2077832035715501
2.2173776999991697,-0.5889067773507748
-1.7391979191834197,-1.5527932307122385
2.125632088682736,0.010947857401998135
2.905601438687935,-0.15985336630150826
3.8822785021281585,0.6466128567254232
1.5615990111669418,-0.689455865915493
3.800495369621958,0.5139484025977767
0.9497794402320753,-1.1680222499093196
0.7047803999555473,-2.1537565661779157
0.22838859998047034,-1.2728245588167142
1.1723976783564733,-0.8546631578450595
0.7047803999555473,-2.1537565661779157
2.4686254301324073,-0.28744616253510624
0.7703658865588754,-1.1299971451860753
0.8869153097492766,-1.1109054078848846
-0.5483812600854284,-2.69995651643016
0.6854363517313451,-1.6163969695286409
1.76117433445271,-1.2506843226603737
2.1377500881445126,-0.8017296917435283
1.0372345596872992,-0.981812853251522
0.907616042968292,-0.984611832770993
-0.8839686511307583,-1.2203000918768028
1.3199683398183968,-0.5325626156211207
0.5901250717817558,-1.7159730723097162
1.851495839738903,-0.24796215905244373
1.729360165050922,-0.7375467939994343
-0.5539916346874364,-1.8637875809894795
1.5500423057640795,-0.07744285875709916
1.1592693900842537,-0.8173787409317412
-1.5801260677259943,-2.185654276487165
1.213497676147634,-0.7453926725464366
1.1025677330338384,-0.4026384368175195
-0.934256735556027,-1.6068538474481016
-1.3739762731574092,-2.5494520976963306
1.46858793779426,-0.800884899343668
0.7047803999555473,-0.2868436175756899
1.7076974883715517,0.19451231817146536
2.2935294510418527,0.6466128567254232
1.1548899344358179,-0.8461391820915861
3.8822785021281585,1.5800693310265364
0.7328579080327443,-0.6988840006632036
0.9966886158938317,-1.1201117436338195
-1.385434330804182,-2.1611059372061767
2.944721164116368,-0.2801969242148242
1.169681672589686,-1.1337326666219905
0.27788292074311455,-0.8693677874915271
-0.7718558005471209,-2.3386564557139193
-1.8806220854398679,-2.546622373160533
0.4789721332035065,-1.084412443457802
3.643850060040658,0.7122065308450931
1.2101000246000164,-1.8818299621833408
1.4749964265953615,-0.2523559919696782
0.664244158226896,-0.6306252563048627
1.1627477854534414,-0.8591444016191429
2.015619195721253,0.3767893192341041
1.7682199231068716,0.03393406708924217
2.08901992032025,-0.30842605867277834
3.2944029802219674,0.018744651571923655
1.259011468712166,-0.8155380013091976
0.7047803999555473,0.6466128567254232
2.092146955720011,0.1796823344680368
3.489316232248965,0.8073848358818837
2.662526532135602,-0.2632111269268569
0.47170436270756433,-0.9075699729839124
0.023451801018909965,-1.716176432002255
2.2935294510418527,0.6466128567254232
1.5340614422050916,-1.0849984932709995
-2.3709816895635667,-2.914517170279434
1.8042563086052896,-1.1201848960523046
1.6210423822796196,-0.5757313070556479
2.938471037477477,0.008792964688851351
1.055236445349864,-0.40368403663201186
-2.3643122625463957,-2.857749695747044
2.2935294510418527,1.5800693310265364
0.7047803999555473,-2.1537565661779157
-0.36097615991349485,-2.708485010810784
0.6111008523159058,-0.6745861485539112
1.9414732808113468,-0.42920701989068577
3.9802847657067906,1.0275076252084065
0.6525772791568845,-0.8948893661719431
0.42944828370006366,-1.7804931414984226
0.13671125352890523,-2.0142655098687774
2.2935294510418527,1.5800693310265364
1.5308472141690506,-0.5045335712056536
-0.21230914221104102,-1.581074171252237
-0.4482091944296563,-1.2667391732047713
1.3116776528650718,-1.0218259953169215
2.799097040241021,0.3203614321230797
-0.47614041898891835,-2.09934883066316
1.7607044322457792,-0.4155747099445314
-0.6925514647408949,-2.1228819184879475
1.0220412602857758,-1.1006923204275274
2.832270830282457,-0.19728037585570407
2.7659729902722408,-0.522025212498691
-0.8839686511307583,-1.2203000918768028
-0.19566734319070322,-2.1093891697994467
2.2935294510418527,-2.1537565661779157
-0.22873852298645608,-2.0859745647731494
-0.34554642258325974,-1.816977455950787
-0.33369572965362637,-0.6142129940605855
0.17687470949837153,-1.4568668281511166
-0.6819867972026106,-1.36772521687653
1.070573294857066,-1.0326347631146366
-0.03432929942057667,-1.3327550430577921
2.0227207363899344,-0.5816442487911064
-0.41589161154061793,-2.4554608645184715
1.250414666819588,-1.0329597603531289
1.4495068405177396,-0.9169834523613599
0.7042445919793394,-1.0527013454577334
-0.4888794479364997,-1.8950041287416606
1.3941744656635462,-0.6220285652470775
0.42432189147004257,-1.3759236919702187
1.3546611761397103,-0.07061672215985382
2.9673154271247055,0.0781578353839921
0.5987951342346516,-0.7520640033706512
2.7043224042202674,0.6653578128734539
2.4714319757182994,-0.03202646620866945
3.8822785021281585,-0.2868436175756899
2.7646019615309525,0.10926269418235601
0.03992802787092176,-1.1145959266828225
0.12511142997030605,-1.4441344764520638
1.1309016355089638,-1.427101982032945
1.7602829566784068,0.08204631120570399
3.3524974501593654,-0.468082532304347
0.8037031300385923,-0.8866915787501708
0.004427378751475544,-0.5052465206734941
0.0466143016931415,-1.5534837898678142
-0.1195210386310176,-2.005059595913999
0.7390545756216045,-1.334985145283289
0.21540227886796778,-1.1226544527216036
-0.24145401869283106,-1.1426004051027203
-0.633240064156781,-2.2689783999421924
1.4565618382393297,-0.9672310306803165
3.344788722589068,0.37352613457139594
2.943256126104719,0.12800321138373516
1.2527389588762232,0.009287695406721808
3.0439815741983947,0.2112464655602692
1.244445931595902,-0.914666262587621
3.8822785021281585,-1.2203000918768028
0.7039442864988559,-1.1384275653498734
-0.24258368477817932,-1.9165092832206982
-2.472717702217064,-2.1537565661779157
-0.32639038969323164,-1.441695890419042
0.5099450032132995,-1.913347199521275
-0.5769493813516978,-1.7723262239431656
2.437953833953724,0.3935962117907057
0.7984463790027658,-1.307599792387155
1.9136261169666908,-0.3003182669531902
-0.16751755807126562,-1.5570397705676113
1.3716041024002357,-1.6071501472840966
1.4144853620126427,-0.7634712751391717
3.8822785021281585,-1.2203000918768028
-0.9832266673540091,-2.581721361424651
0.7047803999555473,-2.1537565661779157
1.0192135962489648,-0.5813962824305839
-0.8839686511307583,-1.2203000918768028
-1.1649091802103126,-2.7521842107913495
1.6600323259411693,-0.4407399525171387
1.0236474969670375,-0.9995704439839264
-0.9563919936996554,-2.194326127828482
1.0438425388915942,-1.2606976379865493
3.219457631776871,-0.14976029859868273
3.4293688594862015,0.4844138169300714
1.600228202561468,-0.905093608537198
-1.350984479129829,-2.230358192649449
1.5969835842976123,-0.4691928508464348
1.8947483546701303,-0.06453127479214027
2.2935294510418527,0.6466128567254232
0.7047803999555473,-0.2868436175756899
-0.024954043544751225,-0.9628255725273992
0.16134720579176018,-2.0881037300420155
-0.142120469357851,-1.4450985986711928
1.9233267916074412,-0.5649422285452952
-0.8839686511307583,-1.2203000918768028
0.9079333755444529,-1.120788923124028
1.0070246133472658,-1.3980279479457598
0.186208261020367,-2.0218059536958775
0.7047803999555473,-0.2868436175756899
-0.8839686511307583,-3.087213040479029
-0.8316829647328863,-2.275801920021714
0.7047803999555473,-0.2868436175756899
0.2905176435388076,-0.6303013798330124
2.9364509136011603,-0.12014015219428614
-1.0116513652434183,-2.207858888256219
0.7047803999555473,-0.2868436175756899
3.417191538855541,-0.011968527324851042
0.7263498622331296,-1.1392930435578148
1.6379037371897787,-0.5514041274754853
-0.11821612042172594,-1.538279899631577
2.6347675996289204,-0.7742453012388282
-0.49492775645537324,-2.0256918547081333
2.4745791044497807,-0.8272341162638078
0.43629401996209255,-1.6509820601741318
0.9469160546659846,-1.2888919052295094
0.1403050458175062,-1.2975332089342473
0.03988158936623079,-1.5440288523056398
1.806849074056397,-0.078585853246802
0.4863582599591262,-0.904977649512083
2.062704522914696,-0.5215051157808768
2.384872046875024,0.2558102894446369
1.5534974426147632,-0.3969306905603076
1.7470667224100098,-0.39926848847439833
0.7047803999555473,1.5800693310265364
1.5753682257440973,-1.815612358235895
0.11828626553250161,-1.8088264231098152
-1.2398617159492713,-2.624661375924303
2.2935294510418527,-2.1537565661779157
0.6239642638300538,-0.7024989304870928
1.1130281246028026,-1.1422866965347946
0.7047803999555473,-2.1537565661779157
0.2126858772049804,-1.8244864542946528
1.5044732716760325,-1.0740194324832106
0.33423749156841354,-1.321758240744352
0.12653763533629847,-1.3331687331516169
0.4776544589803724,-0.7521578767192383
-1.4907556365310144,-1.5161190990063953
1.684292309789262,-0.49997392636394145
2.5744216528813357,-0.70428859512845
-0.619017304700739,-1.9894565744880273
-0.3493946432159645,-0.8287245678849358
1.9458243659442773,-0.16614534470063425
2.328700567201856,0.151362139531239
0.5898807148841494,-1.4608382008730996
0.7047803999555473,-0.2868436175756899
0.9793250773763009,-0.6225930802570435
1.006417114256681,-0.900353441151082
-0.973864801777834,-2.210788527533449
-0.5190386688293892,-1.9921302784252801
2.7350690954179457,-0.3786917218564795
-0.5307365747911267,-0.8678191159489198
0.07749558247803434,-2.5958852863689983
2.3392090437679602,-0.38559270922289157
0.5788670581423939,-1.368813372679111
0.9618895926765035,-0.504963092306778
1.3191882407422182,-1.087177321578307
1.1404468615580883,-1.0327958330473672
1.4035648236584983,-1.6181963048482633
0.2752304521060994,-1.4693017251757852
-0.8656564833779341,-2.2762674284265554
-0.8839686511307583,-1.2203000918768028
0.7839199699208801,-0.7696682386072393
0.07163133029372601,-1.4929126717071461
-0.8839686511307583,-1.2203000918768028
1.8141695841824665,-0.602054613811063
0.8996669074035509,-1.6864078316080238
0.4940976329468198,-1.5443122526024884
0.12601063588681283,-1.9662435870762038
2.2935294510418527,-1.2203000918768028
0.7047803999555473,-0.2868436175756899
2.661087820906499,0.028036555894359383
1.6258521690914982,-1.6519536307089597
2.6489683899131853,-0.7069872221695449
0.9737476231520955,-1.011160443405994
-0.9315831210258201,-1.9972135764735055
1.436395029655563,-1.352656384251479
1.6904874706325783,0.0007834427820625489
3.2167417998538825,0.354800811583335
0.7047803999555473,-2.1537565661779157
2.511725059134999,0.03301485192691107
2.2935294510418527,0.6466128567254232
1.5539694414496381,-0.5734353164277985
1.2992418924156297,-0.9298751841401329
4.019757520451769,0.8429783325176785
2.2935294510418527,0.6466128567254232
2.3063505287103627,-0.3177391149419117
-0.41913401032554576,-2.178693537557233
0.3289976768929964,-1.457382465868638
1.8088571062795458,-0.04529675470049105
3.2268729456938097,0.1358391209031732
3.8822785021281585,-0.2868436175756899
-0.1739519165681619,-0.5557454156803482
2.4335515079707295,-0.36120206134842914
0.40279456449284434,-1.0330127864668073
0.5680039505363862,-1.3337558198831125
0.8127413515725442,-1.5494590411334195
-0.36689559556308443,-1.1808730769779674
0.7047803999555473,-2.1537565661779157
1.7397186126912507,-0.6129265480805045
-0.19843457407232973,-1.7244218058021297
1.086637497001593,-0.14230130376468142
-1.4486407417472176,-2.6585992215073104
2.8979344392282487,0.8313734422237337
1.3469143998748327,-0.6461746415551881
2.724586299198469,0.22895104100741226
-0.3747580346148761,-2.1046293726560994
-1.0780855169685344,-1.7672334387539101
0.28728141045455735,-0.9681224495357039
-0.21818976152876857,-1.6543608325824173
-0.09513232502179923,-1.805236391291019
0.255613103560741,-0.7055803195658805
1.9881038493005914,-0.8406873955189094
2.407847154988139,-0.006822606693122457
0.38267154581617024,-1.7741925984410323
1.470359913758739,-0.48108023941648004
3.3613706537712154,0.6829366866769867
-0.31221005048316675,-1.9119705442592407
0.8725220355223912,-1.148232008896307
1.9822978293728357,-0.706990737252899
-0.729508457850978,-2.3951063563057673
2.9845852358998446,0.26049989491903397
1.695638807447235,-0.1878128932872526
1.6281529759043787,-0.004775688133877742
0.4014254968214477,-2.0754076618592885
2.359935128276418,-0.7815828737710558
1.6426254946148138,-0.7375209370497217
0.9762376336502527,-0.8528046630037176
1.9954449649509565,-0.14029985817253765
0.06560524034273935,-1.5936927517061243
0.6081671735815304,-0.8400642336742928
1.4158981878216486,-0.784719998502462
-0.5610090636293483,-1.4982750347480904
0.8569574700386824,-1.038308974240346
0.0032221462796731756,-1.9873560604559146
0.13615619240661023,-1.6757818167807594
-0.04374018254703771,-1.4193944053503982
1.8456942009206019,0.17413724224799773
1.3963665457570509,-0.8050014750625469
