x1,x2
1.0477866244029177,-1.2574220716449447
0.5152129167799877,-1.232312822942224
1.342317894044466,-0.5448799887939193
3.0435761119586484,0.28656444007785986
1.3625329258918342,-0.02000054847574373
1.0862922980191088,-0.8580304137065853
0.32534456775605824,-1.2090694702376545
1.9928312220459241,-0.29534072132203326
1.4520087593358324,-0.8537633782894589
1.223764195236301,-0.7402329089636823
2.176385073892402,-0.4579454737278049
1.3860830093433179,-0.7495248729039229
0.9004926226965528,-1.1665508896932046
2.168919878726554,-0.7425491277487007
1.3176799705833178,-1.1704998992850644
1.1672076653884091,-1.1269672905946042
2.739074067402604,-0.1385726966228848
3.2379600251449876,0.06420857011485895
0.0243614574319983,-1.2634090008989916
-0.3189647671932125,-2.107382577628569
1.896819868839606,-0.5344993607284366
2.558339204409434,-0.8009210401360313
0.26836048444589106,-1.3377033577279696
0.16682875214313406,-1.0058365853101643
0.7283043201283496,-1.2086785663004478
1.3526298134375794,-1.3868331737368473
0.2445068218227195,-1.6775218504795384
1.4305028534540687,-0.08830076260136208
0.8561548473216414,-0.888432293037155
0.35185146976163184,-0.9524841056409189
3.1537494407428333,0.32480015988631183
-1.354577436546331,-1.958439730211812
3.7698542605553405,0.5002076310375196
1.4844920404607547,-1.3502728939657191
1.575710874704104,-0.510792470627556
0.012681879532240412,-1.4458116221831223
-0.141135848274722,-1.5146261463988893
1.7878951049555274,-0.852556259758113
2.0373168441461016,-0.20056135352548282
-0.2296593086386531,-1.9224827609251085
-0.5320287991996631,-1.8652499473379467
1.7709821187039987,-0.8483614264091557
1.7222952003666396,-0.7269393269231723
0.6638879475789836,-1.6315586893888616
0.8883004457764757,-1.3073057188535815
-0.10175559494717143,-1.670385431688934
0.338129260323941,-1.2726138576488737
0.3654922845809248,-1.0048292014245113
1.1002993146957778,-0.8346295787932169
3.4176647665639894,0.43707121511504854
0.29757217801961977,-1.2014062239513175
0.46437758584114824,-1.730360366926572
-2.3945086700339044,-2.811253463674297
0.9966467648304035,-1.55185343578419
-0.6136687179487186,-2.0480304504245104
2.2935294510418527,0.6466128567254232
3.8822785021281585,0.6466128567254232
-0.23891812335766002,-1.7786698424932705
1.2541725869242584,-0.7658009441007803
2.6435316314545947,-0.21190277450373035
-0.42437652161623274,-1.9561918393772948
2.761345981784832,-0.14882049832071678
0.6555127472436029,-0.7659989472526054
0.7932253039792115,-1.5298950737929644
0.1947955998804154,-1.4665750446110963
0.743671812227268,-1.592872564785068
-1.1254607802055558,-2.3065008134563314
5.395534910890524,1.468572595978381
1.7372672021743447,-0.8199156905269122
1.3723042360093451,-0.4063422172338877
0.5204602643325326,-1.2753331719803753
0.7554989593591791,-1.0032414044246192
0.20292147366104796,-1.9789019252454476
-0.28479997714451394,-1.088216730632799
3.8822785021281585,-0.2868436175756899
0.2574203529183641,-1.3781075437957613
2.7062290369581867,0.11494339660984983
-0.5903697831316281,-2.033669972709346
1.396507729138358,-0.8006865388806995
-0.8173580564282459,-2.583078233997674
0.7559191902762625,-0.6765430501206077
-0.4121269957846961,-2.058089706995099
2.9544334221443598,0.20562572512531058
-1.1838134182092452,-1.9872315883472527
2.196354826744244,-0.320172334071711
1.0692456566747763,-0.4994369964639752
1.4227321549999747,-0.7093555062502027
2.740090218982498,-0.8716710336653274
3.0747160390937034,0.47364252591673783
0.38601658236373276,-1.2067195378521456
0.47589560989210306,-1.3022508659805077
1.8114439616852478,-0.8306372737218835
1.584048442200646,-0.681331328810042
2.7297978423201834,0.002538918949376079
1.6400664908623865,-0.6689584350762249
1.5481094775882176,-0.25750490172110063
1.8108604588131787,-0.9072187530899036
1.4018353616256913,-1.2680929063687492
0.8406822873769424,-0.9128840758610643
2.2895267997204334,-0.06645561655774257
1.1664437843393738,-1.3562813510110037
2.4798759966889747,-0.15384159247743714
4.165856523195696,0.6289769695671206
0.46375148254198467,-1.1838287440063882
0.8701217095683087,-1.1158065823517918
2.9239403914916604,0.24198127698370012
1.61700431316678,-0.8478391515981616
2.311790730948285,-0.18164315405485493
0.11786434056211288,-1.5894463603826252
-1.0144729929609264,-2.4987402132691052
0.8092711096668267,-0.8738977975386375
1.6003888371854107,-0.10322394627729825
1.5917428046666289,0.1990835158490526
-0.44257259326594023,-1.7953684474057248
3.2233823215324335,-0.08735821928360155
0.05569677127580068,-1.0080303674194686
1.4159846689695792,-0.3024369785268931
1.8981108734317604,-0.8381349169408786
2.0318591373265433,-0.16913499732379783
2.1183558045716215,-0.13855688550338333
0.7047803999555473,-0.2868436175756899
0.44312686465357765,-1.53124781922351
1.9614813339967971,-0.39994186090623085
1.8848028775282395,-0.8365979246972837
-0.8812844802171131,-1.7725199001242804
2.0227391315471945,-0.3235340871260271
1.5509079902560232,-0.616080199126651
0.758498779508525,-1.3396215996495866
3.5655637163779534,0.6629922857084558
0.8711793193730217,-1.4294643495094026
1.8404327254145019,-0.6606009469118741
2.388685702512359,0.3775482920459715
2.680227405274906,-0.12272466522434547
0.4023679022928912,-0.764299013492183
1.2250412936879276,-1.144499701354742
2.7321550169984063,-0.30889746431740994
2.3627658462444354,-0.49328361367504187
0.5235377941844447,-1.158067938350995
0.2131134862314019,-1.4276955975545698
-0.00840665963989528,-1.386843555127541
1.3337212218365866,-0.44925271811393885
0.2951922547684187,-1.0589169139284493
0.6307601574590459,-1.834158956842906
2.465625111992574,0.31008082027202044
0.13207675843967093,-1.3490826144408985
2.2741077758012405,-0.012113834957813152
-0.06853069205776581,-1.520942526771996
0.5597710743455658,-1.0615276215537657
0.885063874075911,-1.1101215059168936
1.1646997879900076,-0.7752043541332049
1.3098083077432159,-0.6729802638358405
1.7305745775519747,-0.3752166853911899
2.5391649293556373,-0.2858917662419361
0.4150791675047052,-1.4817899599768032
1.54328553624247,-0.8041284591759309
1.3390207604861524,-0.3862239085184941
-0.7708228490875741,-1.776954512778773
0.6955965926003647,-0.7220741037662362
1.5831891970552545,-0.8130580828258509
-1.6182941966470499,-2.378422371908036
2.8173622686758284,0.5605283455573286
2.605346265843216,-0.343811843763683
3.8822785021281585,0.6466128567254232
1.9674164116746744,-0.18470430638065682
2.679403164814315,0.6601341116707475
0.7047803999555473,-0.2868436175756899
-0.34729024638298367,-1.7797297997304027
0.2169282241917596,-1.187734365978424
0.9893649089085286,-0.715971464374148
-0.3934066398651629,-1.5492492994472569
2.6612492728111974,-0.5673236756833328
0.2354103923558588,-1.9438268386668853
1.3618357531025458,-0.7794017747758306
-0.5656626681308877,-1.8760564582242967
0.6990070895888953,-1.1420783938977002
1.3535650414216325,-0.8085866616224788
1.5705246070774022,-1.5695533814479754
1.1624312390993388,-0.9725958197015983
2.3864823317243404,-0.533430821610663
-0.5515668857278259,-1.6404049998630628
1.2075333531157855,-0.8778249726524251
0.19388462946665036,-1.4614716767720277
2.1467723550982183,-0.3827808291411041
1.974471237694483,-0.4213394641190264
-0.35970746710249124,-1.930607959312077
2.310071543693772,0.21436401422200144
0.8897082124898441,-1.0881363650081728
-1.1255036864877155,-2.107308468552152
1.3783861233947592,-0.5034281807863811
0.9450125043703674,-0.8501578924322882
-0.10940714716534528,-1.6773377202262139
-1.300095622373072,-2.341520509983004
1.4114774493453734,-0.5606551381032346
1.6770189054612743,-0.6773135273662151
1.730858413670628,-0.11040872976380656
3.5039386477043424,0.479148440806092
1.6565026687708715,-0.4824784078222473
3.628566397053042,0.6682170451185383
0.6028648730448498,-1.3542395161812026
0.7000568201307091,-0.8042982147662047
-0.891231017517954,-2.2187599921999452
2.893542028330966,0.02091623263114517
1.4629647086097897,-1.0854078738353323
0.6364498253868054,-0.9739856196553784
-0.3987022814416694,-2.5649006033143795
-1.4325414013947397,-1.790217371888244
0.8362795897827329,-0.9365424712339854
3.2326176152528276,0.8115466457963405
1.5419148009331363,-0.7967513866930511
1.6952109873876264,-0.4040263352907721
1.1513434929641828,-0.7407980251032766
0.6673571745162549,-1.4435598780143017
2.372945134036781,-0.06694844168587696
2.4066567710973197,-0.23463288102247987
2.226331048713577,0.38325526874644156
3.349278102862964,-0.005707981540237848
0.32204929774741264,-1.3705167667100995
2.1585733810927,-0.027352914292233604
2.4733372408062397,0.08706644406886897
3.6826288404945497,0.16204656700720163
2.815297389774834,-0.03484744321211296
0.4750026094495554,-1.31242431127292
-0.22562967852707755,-1.8011148428032628
2.52278927919569,0.11779084386664078
0.6635416872832388,-1.3173931678383055
-2.4389615214598654,-2.8254736657121207
1.3358254074115252,-0.46702129925792485
1.0187726455458497,-0.9825196911060969
3.289439416360898,-0.07519677454242865
0.8774803305353012,-0.5369986096821374
-2.472717702217064,-2.850971449868199
1.6931804875299359,-0.3641859042469621
0.4672503186959742,-1.544972078834022
-0.6507679326187827,-2.718169510491982
0.8314084345093287,-0.8998780115230862
1.5640075590007347,-0.9616704787009791
5.471027553214465,0.6466128567254232
1.2120133474712091,-0.8696950778860322
0.7572154387240071,-1.4030847209808486
0.30458203227072334,-1.574871613319065
3.2506627977944205,0.16334676283416277
1.7451079029579923,-0.3255441785037798
1.4987917602653946,-0.7166157186231483
0.09311308171146888,-1.2065509422621152
1.3396246304332229,-0.6208519596358859
2.745338504570659,0.10545996431558666
-0.7209012302396466,-1.8675980405983759
2.005925417059434,-0.18137661787445272
-0.3122982557180753,-1.7418892662915282
1.1473336677751798,-1.528160132201875
3.137200443066893,0.1030760431996397
3.0523163265633952,0.29515427365013647
-0.02931954448001608,-1.5447148497448797
-0.5475158143430574,-2.355569169319548
2.238134254409773,-0.4890669435591755
-0.40201571528989055,-1.762292073306235
-1.0102609056046508,-2.1519993635631463
-0.026240698150149733,-1.116922460591805
0.3561387412579888,-1.661101654216002
-0.2786245473677327,-1.6847456339939992
0.8703023600929253,-0.6094913566144378
-0.0335228977896336,-1.5260501662548076
1.5584611607121919,-0.8287362680402819
0.43426038643273385,-1.4967789084462424
1.432765649783627,-0.8790660365008963
1.6739155226608946,-0.6115348016846821
0.6419081811252358,-1.118661698338744
-0.630235354445763,-1.8542846941924989
0.7047803999555473,-0.2868436175756899
0.9919043702615034,-0.9720348484050085
1.6103603007814853,-1.010612936443413
3.1456206066337473,0.3054107265848682
1.4591372860614154,-1.0959619268511078
2.8147351353600865,-0.08981252298001802
2.5871940188198383,0.11239738189781884
3.7287948461487743,0.18171477855299487
3.304737364051393,-0.20281042974531022
0.11782265566796557,-1.2183834874842636
0.5445375050711366,-1.2633984783732708
0.49040508982506403,-1.4140481792199417
1.8591672167859972,-0.13555446134913457
3.0521593552599238,0.2713330700192043
0.7476564614962505,-0.7089590534200654
0.1681615941628143,-1.2724448748699264
0.3265661162716023,-1.7516234271913103
-1.005671834081763,-1.6667068810723433
1.0617479426543153,-1.050688603137128
-0.16555849955012614,-1.4799186933227138
-0.015400780561682578,-1.6397063931603464
-0.26648884202606676,-2.048006967484853
1.4276791281881314,-0.6945197364653054
2.78786067443914,-0.19888697028941227
2.7596153023064938,0.24160548435960613
1.1781964150087312,-1.2374175090647528
2.185029110963483,-0.11552709994084792
1.47794124258761,-0.18053195761890045
1.7230534278903087,0.02312306626387467
0.8246140475819349,-1.526384636508034
-0.01549903275396336,-1.6746989422910217
-1.0845834790015312,-2.1520451947317576
0.3143229706453093,-1.085127915191919
1.250095202256484,-1.142617456642803
0.34260482983202956,-1.495430282868565
2.2492415819727887,-0.0854061464543936
-0.5756039893215006,-1.7563961471221927
2.7899133897155406,-0.06805057981972289
0.21638621521901355,-1.7273404575578228
0.34879461147695245,-1.4885429980002176
1.7551833694425691,-0.887731330962761
1.585999080291114,-0.35355114173479363
-0.6535999097003172,-2.241222612915505
1.2022771947098239,-0.8443626116561939
1.1846343244403705,-0.7873966444442596
-0.6096979055218242,-1.6267153003025407
-1.349685043988709,-2.3763978251658058
1.651685489532835,-0.8104225830154239
1.2634333097175563,-1.1304621395449574
-1.359354023142736,-2.124018428860672
1.1672633188539008,-0.7452921958883674
2.7683229579011526,-0.4527703343304871
2.44875040604899,0.3808630360088058
1.0116144514355219,-0.9177606322043017
-1.5354831907755564,-2.338320105502339
1.9722682309177897,-0.3930244644012805
2.2935294510418527,0.6466128567254232
1.8700409994442604,-0.7496637734891731
1.4998251861477492,-0.8820736558479753
0.31814183809899665,-1.5395753911091308
-0.059331930486728024,-1.3232034464161067
-0.3533905675865579,-1.9743638307613756
2.060966741141016,-0.6587756254157924
-0.8839686511307583,-1.2203000918768028
0.46312608977556335,-0.8050073856548702
0.860096324038256,-0.6448741879681437
0.1784769134942884,-1.0208137916727933
-0.1465511944166159,-1.428037869023524
-0.8355242330506222,-2.0812345568681634
-1.065195250531004,-1.984069364509543
0.22878721451175002,-1.695637484365629
-0.2028846599338802,-1.7359190701329819
2.950484106737642,0.2206290716526085
-0.3962839996338991,-1.918761794240904
0.925951934866893,-0.5777248340387761
4.289461624596119,0.39058815142904774
0.5228186078574762,-1.3090367993245382
1.609820914276397,-0.46787257620394584
-0.5190972379012655,-1.2680560222132298
2.145992091405802,-0.8037731200628282
-0.6156511932944084,-2.1046708193186703
2.575284021323584,-0.408899996107852
0.5780870451205491,-1.1608001488605066
0.6286709926073699,-0.6920197982357446
0.3156901940723694,-2.0401023814048305
-0.42175276684016905,-1.4670764550453717
1.8663841606352145,-0.3643748733560648
1.3411974522722059,-0.8827910566398305
1.777829199256602,-0.5769771115223294
1.8633507301611518,-0.186273368752438
1.5905697226554771,-0.5131075436599399
1.7831291769550541,-0.6822564357184646
1.8577531910609573,-0.26122531294600104
1.0106909369863413,-1.4229967853516061
-0.028161045644929467,-1.7951023080273145
-0.686716967288336,-2.534257756242652
0.676351842634996,-1.0545110264716522
0.9704607167907889,-1.4961461471322544
0.6802395849946337,-1.5237698458623172
0.9413312328823868,-0.6714135202887063
0.38079216496057816,-1.0591389457238665
1.7446606690062814,-0.9512620657025582
0.704071372511988,-1.2993593280723825
-0.2548034482163868,-2.5442604134076436
0.6613597028031069,-1.1325532798978588
0.12096757682570015,-1.4631943511716705
2.1168140652746525,-0.558346898628134
2.3901140461485397,-0.15123563661573755
-0.8355523558833066,-2.0575549528060195
-0.8839686511307583,-1.2203000918768028
1.6568281931752962,-0.8131762753990025
2.400948488088096,-0.5074678595984141
0.39044489263753157,-1.4601143851624785
0.7672444981689931,-0.6828613769358607
1.4226760247580763,-0.4691999836988232
1.0073987282295527,-1.4025900720186861
-0.9783415508781118,-2.366198449134905
1.0311982885813409,-1.5142261551900953
3.104057433406516,-0.026869835286331106
0.07847586886649426,-2.146164266917225
-0.3710080553182777,-1.5777937293249815
1.4461383174868698,-0.43905834820998935
-0.11821199668613777,-1.6696832364765142
0.422862818464237,-0.6001622461573461
1.297143136622497,-1.1344314717302542
1.1682469223313876,-0.8754888134318185
0.8281183183466527,-0.43204956193239397
0.7318888107822775,-1.3565143146449719
-0.8059902545910435,-2.128901148162086
-0.20208907158214673,-1.9779267991179412
0.3238345702103116,-0.9811637074859807
0.09713767636749558,-1.284783207972346
-0.8839686511307583,-1.2203000918768028
1.5720580864324383,-0.45445238532580473
1.4286591611664126,-0.8999410694150362
1.0323516695062747,-0.7774630187716011
-0.9468995574673396,-1.68822935175746
1.5567939953775651,-0.7640574194345537
0.036300976409808006,-0.963057098539235
2.335415449931829,-0.24403277507359233
1.0019041722619435,-1.090367516519664
3.4025116905454293,-0.3863058929638258
0.8569891136390704,-1.42433778823524
-1.1015862037976412,-2.0260554421008923
1.3470691014811915,-0.927664779218837
1.7286449399891926,-0.8077021051071067
2.8775162333256143,0.2462024897283276
0.1133682718624848,-1.419214278048068
1.937152368449855,0.12668017229929318
2.4254247487718317,0.04121603333580255
1.439223143975481,-0.5766583032444709
1.1566983261333403,-1.154587267145167
4.091811894694341,0.9644477813659154
2.5098405723238066,-0.2669541976733911
1.7334423872309377,-0.5674195045314184
-0.18322121073590786,-1.8192218329180823
-0.003875781744739376,-1.0500588300404932
2.3353935269763832,-0.5258654949258321
3.181854346155082,0.6354893991677937
3.5126902414125727,0.4363983840502433
0.4952376924678256,-1.684080263370265
1.8637952918938363,0.024938549758961315
0.5392273929844621,-1.3423630987467248
0.29789570668085036,-1.5623657004922973
0.6766102609854376,-1.0392998944448897
0.3767873212236992,-1.6946623888005086
1.8712922530658032,-0.45648762357737327
1.3758731428086908,-0.6843030647307715
-0.38696668176735405,-2.6398721103169556
0.5119330325429478,-1.3842005614134643
-1.539705825402852,-2.909605214999701
3.0699834491225935,0.6405935382465582
1.4505969405953103,-0.8086731974073075
2.5747238655861615,0.36212535270436863
-0.10514710130873584,-1.8613770822835576
-0.7074055545304904,-1.551082329127332
0.9611469429567897,-1.2101968070493845
-0.6080542650453922,-2.185952519792699
-0.21991071840627682,-1.7342443037633186
0.16715020780122983,-1.732181048043981
1.5510106069394842,-0.19078310996015724
2.062251707413772,-0.28074925355935654
0.28407541282180204,-1.4901544118374408
1.4639589802450674,-0.0921663281521995
3.8822785021281585,0.6466128567254232
-0.3702070784666178,-1.8576778488230752
1.2734596715917754,-1.4540293149982892
1.6695697490711399,-0.4131717529674629
-0.8987859341592694,-2.5453121616910597
2.834289655481962,0.16903825607206008
2.1835542719497845,-0.4088142299570559
2.222014444595911,-0.5367627167985348
0.9876051146046024,-0.9111844815860122
2.0494863462861588,-0.8124377752141536
1.4467611171912411,-0.6929208263996277
1.8109318534275207,-0.8600459711970313
2.487135503236524,-0.12585865275466177
-0.025377876082322504,-2.062533600697434
0.07794586757324862,-1.4036099160900912
0.9382439713928523,-1.145674889179533
