x1,x2
0.24376010460952913,-1.5947230777246977
0.7468196124226043,-1.1744689789520424
0.6392369155754262,-1.0308087188776867
3.8822785021281585,-0.2868436175756899
0.7047803999555473,0.6466128567254232
1.6128648313207306,-0.195205956225665
-0.8839686511307583,-1.2203000918768028
2.2935294510418527,-2.1537565661779157
1.0644101089432407,-1.0989662709599701
1.3819926238452505,-0.7738111444238209
2.2935294510418527,0.6466128567254232
1.202846823435858,0.14470485640515596
2.2935294510418527,-1.2203000918768028
-0.8839686511307583,-0.2868436175756899
0.7047803999555473,0.6466128567254232
1.7208055744481878,-0.9988520587327405
2.7141064550338214,0.7712974700929404
3.3443977792418993,0.49716940831473555
-0.8839686511307583,-1.2203000918768028
-0.3492114672839062,-1.9831392299750208
2.2935294510418527,-2.1537565661779157
4.061389821990249,0.7348912548031599
0.2536288481857682,-1.35298498293252
0.13911517909085735,-2.1954907519366276
0.7047803999555473,-3.087213040479029
3.8822785021281585,-1.2203000918768028
0.17635592435637237,-1.0371718680991262
1.3380661340628577,0.09062434386243312
1.5453960354170582,-0.7876691933424596
0.16501781690963518,-1.54125880239973
3.6223711904563034,0.6407901665007204
-2.1943510266934907,-3.054417004318078
3.5274648290733337,-0.03452977421375947
0.5103691742091525,-0.701765307126095
1.8463502046005582,0.29588460537128614
0.4314065254313505,-1.2290458698845876
0.7464330829808228,-1.6412391183090287
1.9863232465719485,-0.9155161840789161
2.2935294510418527,0.6466128567254232
0.40524596121414574,-1.3134668219211327
-0.8839686511307583,-1.2203000918768028
0.7047803999555473,-0.2868436175756899
2.2935294510418527,0.6466128567254232
0.9808267132121451,-1.050295771573462
0.2513123946217908,-1.474464791837928
-0.8839686511307583,-0.2868436175756899
-0.8839686511307583,-1.2203000918768028
0.2661970011265893,-0.9189924132862334
1.534665661861542,-1.2217875619430607
2.2935294510418527,1.5800693310265364
-0.7261400154982585,-2.3142975875473235
0.12136599960078004,-2.135852341955577
-2.1959119918303647,-2.7895656447072383
1.515485166228314,-0.6449939884246414
0.0454138261204331,-0.42552221746625185
2.2935294510418527,-2.1537565661779157
2.927568757936969,-1.0362551979888195
-0.8839686511307583,-0.2868436175756899
1.386551432120643,-0.46962052476528166
2.0797018872967814,-0.8006664644273476
-1.7555179967357504,-2.0215285386981807
2.6872754565542922,0.09541135821769717
1.2709273064066453,-0.4880209295148753
-0.014752355621552526,-1.5212047425261532
0.9071027840037715,-1.6666013969954248
2.2935294510418527,-1.2203000918768028
-1.23753788593283,-2.227888764364613
5.471027553214465,1.5800693310265364
2.2935294510418527,-2.1537565661779157
2.2935294510418527,-2.1537565661779157
-0.11783855040182178,-0.9707320621100702
1.3576012542058895,-0.9744779479902161
0.2557964805845241,-1.643900970926671
-0.18651946340232056,-1.7279839648707938
2.9091343799155265,0.6961740463470759
0.27556344871195193,-2.3693616453978135
2.822421289852092,0.8354043196116068
0.01809537192912177,-1.6065921470172357
1.481602325307182,-0.6983401714228357
-0.7643532030903581,-2.4032153431975667
0.7047803999555473,-3.087213040479029
0.08889447039829756,-2.142911157535043
0.39662313610452493,-1.5976641155895006
-0.8839686511307583,-3.087213040479029
2.936488068989137,-0.41763982004806693
1.9004486423781999,-0.49556441714999094
1.5651419758773457,-0.8880573555541449
2.742682740234656,-0.6248238956112517
1.7824037294335564,-0.534387042145805
1.6244350056819674,-1.1031561686058067
-0.029663427591648972,-0.8609711616001301
2.2935294510418527,-3.087213040479029
2.01446317628977,-0.703093305024383
0.7047803999555473,0.6466128567254232
1.2407521973905458,-0.7934177435138261
1.390344726084769,-0.41046808585199696
1.951720979313806,-0.7401980544337129
0.30924056378665576,-1.8714624717857913
0.9689316834396993,-1.0570517914106434
3.8822785021281585,-1.2203000918768028
0.9113221432454283,-1.5391284969215155
3.1169369540498435,-0.8195338777043024
4.212243050156751,0.8846765660507425
0.3886094887206925,-0.5638542323091752
0.7047803999555473,-3.087213040479029
3.8822785021281585,-0.2868436175756899
2.2935294510418527,-2.1537565661779157
2.4975919613280295,-0.07683373117298654
-0.2285894239171405,-1.5786451166552795
-0.14510873562720075,-1.6003923983076638
1.269219253690556,-0.9943452467154312
1.6692627119293268,-0.45136835441611955
0.7047803999555473,-0.2868436175756899
-0.18047221114576695,-1.938496802627524
1.4560082084906856,-0.5561236240420178
0.7047803999555473,-0.2868436175756899
1.9568552855488803,-0.7745615388947316
1.981512261124446,-0.5868444490499992
0.7047803999555473,-0.2868436175756899
2.2935294510418527,0.6466128567254232
0.8152706036426733,-0.8280589310741278
0.2055271289921345,-1.0667150925486948
2.0573044495326784,-0.009931598105497486
3.8822785021281585,-1.2203000918768028
-0.5199527485937514,-1.8224982450179277
0.7047803999555473,-3.087213040479029
0.3479935703755047,-1.415033926095402
0.3122304492496965,-1.4248839614399473
5.471027553214465,-0.2868436175756899
0.27447493926859967,-1.190615777162985
2.2935294510418527,-2.1537565661779157
2.7261944680832437,0.11112993481718282
4.026416111371758,0.12574753323851634
-0.8839686511307583,-1.2203000918768028
1.204293460318379,-0.9205519856917077
1.5388419602095833,-1.2252849112824402
1.593028637740258,0.34080570921088
0.15916263819461013,-1.4792099315672131
0.5141777766089697,-1.5631579850697215
1.6915588776916075,-1.2260654382816043
1.3359386093346124,-1.0027050073586854
0.6586464768422425,-1.5830391943703008
-0.005397234685156821,-1.5171817221151804
2.2935294510418527,0.6466128567254232
-0.25834273163822996,-1.4801385448665942
1.6774770612208292,-0.2833302193080338
-0.08161223803298609,-2.1770448127346675
-0.0634929741953314,-1.3673667021763598
0.8970503264951526,-1.4807899175322008
0.8178242418332395,-1.5676757167414306
1.699996211687335,-0.8221471446078712
1.2292453217721162,0.04113581498613983
3.0373353138005674,0.4812690027830604
0.7047803999555473,0.6466128567254232
1.2420258457960949,-1.0588922014506104
2.2935294510418527,-1.2203000918768028
-1.1793839478084052,-1.4733485655080525
0.2700186066202793,-0.6795393899921065
0.7047803999555473,0.6466128567254232
-2.209873667379913,-2.8399296953977156
2.7715602417624017,0.7986118370887376
2.2935294510418527,-1.2203000918768028
3.8822785021281585,-0.2868436175756899
1.9559917196687377,0.09086246455983463
2.2935294510418527,1.5800693310265364
0.7475970276901883,-0.6737223085753057
-0.12389578691390551,-2.1436196770080023
1.2273852453267085,-1.534204488373902
1.2150209645910586,-0.9558244639938825
-0.201428376735463,-1.6140977907324976
2.4242847829555476,-0.3484376157302449
0.2688111022976827,-1.9863006879369451
1.3420491877316796,-1.1373895466082482
-1.030537428256409,-2.287733521249174
1.1439031820462362,-1.6633097883043486
2.0740724477524957,0.03571947977487144
0.7047803999555473,-0.2868436175756899
0.9268014223590647,-0.8062375758654119
2.592392691130335,-0.5862700890265089
-0.7352409498126727,-1.432949430005225
1.5011904327509322,0.09924188409111057
-0.8839686511307583,-0.2868436175756899
1.3067035688020177,-1.6498500109698329
1.2037210157121145,-0.3546241730330021
0.7047803999555473,-2.1537565661779157
-0.8839686511307583,0.6466128567254232
1.4229266528469924,-0.15567534749214462
-1.3851146321508958,-2.4693434942757513
1.6535746907093034,-0.5438158615484373
0.9121244073984269,-1.1501039946663874
-0.5810596584824598,-1.6521071928269893
-1.0907965128526822,-2.223689856042583
1.124283173424474,-0.8398071167949397
1.6877397738308728,-0.013413905820002237
4.30645497877746,1.530145061499644
2.2935294510418527,1.5800693310265364
1.56971033236371,0.5345976053219355
5.471027553214465,0.6466128567254232
0.36101193777111146,-1.3354455016942781
0.46929339300557965,-1.2140574692755957
-1.7273705379464181,-2.6565660428891555
1.2960953437791858,-0.0668994816321608
0.7047803999555473,0.6466128567254232
0.7842246043636276,-0.9138256510505348
-1.1670051861225383,-1.9432429525144246
-0.11330625454649623,-1.2087303233004578
-2.472717702217064,0.6466128567254232
3.8822785021281585,-0.2868436175756899
2.387307748697155,-0.6256176354475629
1.8663802007207966,0.154491287186791
1.4784834390235977,-1.3712615704675968
0.28450504951582645,-0.6807127338119081
2.970638633198166,-0.31314773688753833
2.4842350711337207,0.07285361131570482
0.7047803999555473,0.6466128567254232
3.8822785021281585,-0.2868436175756899
0.7310460002389044,-1.116330760777587
2.771077301214118,0.27429474473746696
3.8822785021281585,-0.2868436175756899
4.550593414704665,0.9842599561767512
2.2070454947881113,-0.5496840508515218
0.13289440421321713,-1.2084331207143435
2.2935294510418527,-3.087213040479029
3.8822785021281585,-0.2868436175756899
1.6540359351968554,-0.7587686278258174
-2.472717702217064,-2.1537565661779157
1.4349460302775086,-0.20972076677446705
1.205764713245856,-0.858818699888618
3.1915619464915923,1.1060379700709437
0.9008573857446509,-0.5328679996895669
-1.5949159751170368,-1.5400700110726617
2.574731134047786,-0.5092606435880734
0.8097057137891087,-1.6198191083251179
-1.4509232197040105,-2.751566226998273
0.8434622579523064,-0.635079153141453
0.7047803999555473,0.6466128567254232
3.8822785021281585,-0.2868436175756899
0.7047803999555473,-0.2868436175756899
-0.1011143510392839,-1.0446907151393703
-0.23417440277930596,-1.421505470151465
3.644570870131471,0.6135919636092876
2.2935294510418527,0.6466128567254232
1.7181573372462817,-1.4870835462478866
-0.47764584718180747,-1.9892226474967871
1.295857047668908,0.32911253221530967
3.8822785021281585,1.5800693310265364
0.7047803999555473,-2.1537565661779157
2.5417149892839896,-0.05840265370889
-0.2778481609785433,-2.0250211956981854
0.9869865312197117,-0.8565193848366661
3.4908720990603834,-0.024104844438402995
2.2935294510418527,0.6466128567254232
-0.12118583770735601,-1.4635360254481298
-0.8839686511307583,-1.2203000918768028
2.967807581696096,0.7863573408202629
-0.9758705814760686,-2.0466457826257756
-0.0642840778638234,-1.892128770834764
0.7366118738579833,-0.620904573427728
-0.6611037904272454,-1.6847638030119723
-0.30983563659339075,-1.393218724961606
1.3052693930998238,-0.6586225481943309
-0.5556855959406264,-1.804798104223202
1.7464006733106587,-0.5996419936722259
0.22679465671266266,-1.4853975637457155
1.6679082786768786,-1.0179533122053113
2.737331957144794,-0.7353176679258535
-0.8839686511307583,-0.2868436175756899
-0.5869599445802494,-1.926217830079134
-2.472717702217064,-0.2868436175756899
0.4292674453686023,-1.2726222355513908
2.2935294510418527,-1.2203000918768028
2.9946111190499933,0.4767045794966603
0.7549652284583013,-0.9305187998242636
0.7047803999555473,0.6466128567254232
2.705389795038719,-0.12763094236398417
3.626795404591029,0.9446899412696641
2.2935294510418527,1.5800693310265364
-0.0861247129033696,-1.0781018917553804
0.7047803999555473,-0.2868436175756899
0.7047803999555473,-3.087213040479029
0.7047803999555473,-0.2868436175756899
2.670253092811916,0.4380055953532764
1.5509260295920146,-0.27285328255362684
-0.1354919272955507,-1.6148824538341944
1.0569439002954708,-1.6929104756643314
-0.8839686511307583,-0.2868436175756899
1.0777939523645448,-0.4865451003974878
0.5057081970029907,-1.5354179830763204
0.25144169465368804,-0.9877119525888396
-0.5705241903730393,-1.3930924903623307
0.7047803999555473,0.6466128567254232
3.3372798230761993,0.6839454563214015
2.7626542086241237,0.3574765677089723
0.7919075633958491,-1.3808508368413175
2.7773948975848928,-0.9460395223117181
1.2797958966548413,-0.9412821176654494
0.8862272489165129,-1.1000464627928148
1.0821896587069517,-1.3169252119766235
0.1746679123442402,-1.1860371927496958
-0.8839686511307583,-3.087213040479029
1.2220030422796273,-1.7062577780576116
0.2156038247155895,-1.4982543541805275
-0.3963681720876655,-1.1830534633960832
1.9461660169533568,0.29206613901913436
-1.6754925717648155,-2.2890498341705374
4.655514930881915,0.3739585440380844
0.7047803999555473,-3.087213040479029
-0.22848667375505335,-2.1015693387233436
0.8452066280449817,-1.2542548756834595
1.4952812154083928,-0.1290500819039015
-0.8696753835528978,-2.0972018959073715
0.17642956872178106,-0.7752591461401648
2.333191875197861,-0.4206346506219361
0.1283162881146288,-1.3575525122149237
-0.8424221247381071,-1.9072803208298228
2.2935294510418527,-1.2203000918768028
2.728288653990921,-0.8932174393061146
-1.4673254785277459,-1.9892169625855025
