epsilon,shokri_mi_adv,run
0.05,0.2692307692307692,0
0.05,0.15384615384615383,1
0.05,0.19230769230769232,2
0.05,-0.11538461538461539,3
0.05,0.0,4
0.05,-0.15384615384615385,5
0.05,0.34615384615384615,6
0.05,0.15384615384615385,7
0.05,-0.038461538461538436,8
0.05,-0.038461538461538464,9
0.1,0.5384615384615384,0
0.1,0.23076923076923078,1
0.1,0.15384615384615385,2
0.1,0.5384615384615384,3
0.1,0.30769230769230765,4
0.1,-0.038461538461538436,5
0.1,-0.11538461538461536,6
0.1,0.23076923076923075,7
0.1,0.42307692307692313,8
0.1,0.19230769230769232,9
0.5,0.1923076923076923,0
0.5,0.1538461538461538,1
0.5,0.0,2
0.5,0.2692307692307693,3
0.5,0.34615384615384615,4
0.5,0.3076923076923077,5
0.5,0.34615384615384615,6
0.5,-0.03846153846153855,7
0.5,0.15384615384615385,8
0.5,0.15384615384615385,9
1.0,0.3461538461538462,0
1.0,0.038461538461538436,1
1.0,0.46153846153846145,2
1.0,0.23076923076923073,3
1.0,0.07692307692307698,4
1.0,-0.11538461538461542,5
1.0,-0.038461538461538436,6
1.0,0.3846153846153846,7
1.0,-0.0769230769230769,8
1.0,0.5,9
2.0,0.11538461538461536,0
2.0,-0.11538461538461542,1
2.0,0.42307692307692313,2
2.0,0.23076923076923073,3
2.0,0.07692307692307687,4
2.0,0.15384615384615385,5
2.0,0.3461538461538462,6
2.0,0.23076923076923078,7
2.0,-0.1538461538461538,8
2.0,0.4230769230769231,9
3.0,0.26923076923076916,0
3.0,0.3076923076923077,1
3.0,0.07692307692307698,2
3.0,-0.07692307692307693,3
3.0,0.3461538461538462,4
3.0,0.23076923076923078,5
3.0,0.07692307692307687,6
3.0,0.038461538461538436,7
3.0,0.1923076923076923,8
3.0,0.0,9
5.0,0.26923076923076916,0
5.0,0.15384615384615385,1
5.0,0.2692307692307693,2
5.0,0.1923076923076923,3
5.0,0.11538461538461531,4
5.0,0.38461538461538464,5
5.0,-0.038461538461538436,6
5.0,0.11538461538461542,7
5.0,0.2692307692307693,8
5.0,0.038461538461538436,9
7.0,0.46153846153846156,0
7.0,0.038461538461538436,1
7.0,0.23076923076923078,2
7.0,0.2692307692307693,3
7.0,0.15384615384615385,4
7.0,0.30769230769230765,5
7.0,0.3846153846153846,6
7.0,0.0,7
7.0,0.0,8
7.0,0.03846153846153855,9
9.0,0.11538461538461542,0
9.0,0.07692307692307693,1
9.0,0.038461538461538436,2
9.0,-0.11538461538461531,3
9.0,0.15384615384615385,4
9.0,0.3076923076923077,5
9.0,-0.03846153846153855,6
9.0,0.1923076923076923,7
9.0,-0.15384615384615383,8
9.0,0.23076923076923073,9
