epsilon,shokri_mi_adv,run
0.1,0.11538461538461539,0
0.1,0.038461538461538436,1
0.1,0.11538461538461542,2
0.1,-0.038461538461538436,3
0.1,0.15384615384615385,4
0.1,0.42307692307692313,5
0.1,-0.4615384615384615,6
0.1,0.19230769230769232,7
0.1,-0.3076923076923077,8
0.1,0.3076923076923077,9
0.5,0.0,0
0.5,0.2692307692307692,1
0.5,0.038461538461538464,2
0.5,0.34615384615384615,3
0.5,0.15384615384615385,4
0.5,0.07692307692307693,5
0.5,0.2692307692307693,6
0.5,-0.07692307692307687,7
0.5,0.30769230769230765,8
0.5,0.15384615384615383,9
1.0,-0.038461538461538436,0
1.0,0.2692307692307692,1
1.0,0.3076923076923077,2
1.0,-0.07692307692307687,3
1.0,0.3076923076923077,4
1.0,0.07692307692307693,5
1.0,0.15384615384615385,6
1.0,0.1923076923076923,7
1.0,0.038461538461538436,8
1.0,0.07692307692307698,9
2.0,0.2692307692307692,0
2.0,0.2692307692307693,1
2.0,0.03846153846153855,2
2.0,0.038461538461538436,3
2.0,0.19230769230769224,4
2.0,0.1923076923076923,5
2.0,0.038461538461538436,6
2.0,0.11538461538461542,7
2.0,0.0,8
2.0,-0.2692307692307693,9
3.0,0.07692307692307687,0
3.0,0.15384615384615385,1
3.0,0.34615384615384615,2
3.0,0.15384615384615385,3
3.0,0.15384615384615385,4
3.0,0.38461538461538464,5
3.0,-0.038461538461538436,6
3.0,0.2692307692307692,7
3.0,0.3846153846153846,8
3.0,0.0,9
5.0,0.4615384615384615,0
5.0,0.23076923076923073,1
5.0,0.07692307692307698,2
5.0,-0.07692307692307687,3
5.0,0.15384615384615385,4
5.0,0.0,5
5.0,0.038461538461538436,6
5.0,0.5384615384615385,7
5.0,0.11538461538461536,8
5.0,0.23076923076923073,9
7.0,-0.23076923076923078,0
7.0,0.15384615384615385,1
7.0,-0.038461538461538436,2
7.0,0.19230769230769224,3
7.0,0.4230769230769231,4
7.0,0.42307692307692313,5
7.0,-0.07692307692307687,6
7.0,0.1923076923076924,7
7.0,-0.11538461538461531,8
7.0,0.11538461538461531,9
9.0,0.1538461538461538,0
9.0,0.2692307692307692,1
9.0,0.03846153846153855,2
9.0,0.07692307692307693,3
9.0,0.11538461538461536,4
9.0,0.038461538461538436,5
9.0,0.15384615384615385,6
9.0,-0.07692307692307693,7
9.0,0.423076923076923,8
9.0,0.07692307692307687,9
