epsilon,shokri_mi_adv,run
0.1,0.2692307692307693,0
0.1,0.19230769230769232,1
0.1,0.0,2
0.1,0.19230769230769232,3
0.1,0.5,4
0.1,0.15384615384615385,5
0.1,0.4230769230769231,6
0.1,0.23076923076923078,7
0.1,0.19230769230769232,8
0.1,0.15384615384615383,9
0.5,0.2692307692307692,0
0.5,0.15384615384615383,1
0.5,0.3076923076923077,2
0.5,0.3461538461538461,3
0.5,-0.11538461538461536,4
0.5,0.11538461538461539,5
0.5,0.5,6
0.5,0.0,7
0.5,0.2692307692307692,8
0.5,0.11538461538461539,9
1.0,0.5384615384615384,0
1.0,-0.07692307692307693,1
1.0,0.1923076923076923,2
1.0,0.07692307692307693,3
1.0,-0.038461538461538436,4
1.0,-0.11538461538461531,5
1.0,0.4615384615384615,6
1.0,0.07692307692307693,7
1.0,0.3846153846153846,8
1.0,0.15384615384615385,9
2.0,0.11538461538461536,0
2.0,0.2692307692307692,1
2.0,0.2692307692307692,2
2.0,0.49999999999999994,3
2.0,-0.03846153846153849,4
2.0,0.23076923076923075,5
2.0,-0.11538461538461542,6
2.0,0.1923076923076923,7
2.0,0.23076923076923075,8
2.0,0.11538461538461536,9
3.0,0.3076923076923077,0
3.0,0.11538461538461536,1
3.0,0.30769230769230765,2
3.0,0.23076923076923073,3
3.0,0.07692307692307687,4
3.0,0.2692307692307692,5
3.0,0.11538461538461536,6
3.0,0.2692307692307693,7
3.0,-0.07692307692307693,8
3.0,0.23076923076923084,9
5.0,-0.07692307692307698,0
5.0,0.15384615384615385,1
5.0,0.15384615384615385,2
5.0,0.038461538461538436,3
5.0,0.3076923076923077,4
5.0,0.3461538461538462,5
5.0,0.19230769230769235,6
5.0,0.2692307692307692,7
5.0,0.1923076923076923,8
5.0,0.23076923076923073,9
7.0,0.1923076923076923,0
7.0,0.11538461538461542,1
7.0,-0.038461538461538436,2
7.0,0.3461538461538462,3
7.0,0.26923076923076916,4
7.0,0.15384615384615385,5
7.0,0.2692307692307693,6
7.0,-0.038461538461538436,7
7.0,0.07692307692307693,8
7.0,0.1923076923076923,9
9.0,0.0,0
9.0,-0.11538461538461536,1
9.0,-0.23076923076923073,2
9.0,0.07692307692307698,3
9.0,-0.07692307692307698,4
9.0,0.0,5
9.0,0.3461538461538461,6
9.0,0.42307692307692313,7
9.0,0.11538461538461542,8
9.0,0.1923076923076923,9
