type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.003276734138106163,0.003261223636003776,132.54610252118846,0.5332715151941003
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,-0.0019374035642535398,-5.062278940032141e-05,77.87412504617457,0.38052722555210217
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.1,0.0,0.0,1049.8029608652796,0.8723673317191671
"KMeans(clusters=4, init=random)",0.5,0.015343920340567613,0.013540040900777029,116.89056404593111,0.4417459950825771
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.00403616205059956,0.003784678705138496,67.3985757220155,0.40340398887862294
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.5,0.0,0.0,92.13457647341866,0.4036170237777218
"KMeans(clusters=4, init=random)",1.0,0.04077923883428016,0.042071083846162836,104.40797416661678,0.36250583879746023
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.017616461727728676,0.043029472266736465,71.66182767458945,0.3042812921082912
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",1.0,0.0,0.0,39.14945991868587,0.1530789334753994
"KMeans(clusters=4, init=random)",2.0,0.14805023362155495,0.15820329611328351,108.95781024974337,0.3434271786351023
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.06072216710261267,0.13716246622777845,108.7514660784016,0.3124302883854469
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",2.0,0.0,0.0,13.487393847620428,-0.06951363556844323
"KMeans(clusters=4, init=random)",3.0,0.25247969341816023,0.2614500228082124,119.21825068865576,0.30718799370572714
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.11517684974274145,0.218466455444227,84.79351894959805,0.27645141909659865
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",3.0,0.0,0.0,16.31554764866855,-0.059931052883751015
"KMeans(clusters=4, init=random)",5.0,0.41301319004306764,0.4399531161840239,176.81404246920408,0.3152228501425724
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.15820518020973767,0.3081508634496065,111.35388228661176,0.26094219142461167
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",5.0,0.0,0.0,37.749093817247726,0.09429023708820561
"KMeans(clusters=4, init=random)",7.0,0.45587046314020174,0.5428505734856215,268.3625742418684,0.32815494635204534
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.20591960223275013,0.4135783608588336,148.86438829663567,0.24635445917799154
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",7.0,0.0,0.0,110.64914424764967,0.3674072825796114
"KMeans(clusters=4, init=random)",9.0,0.5938448860473529,0.6048731975185391,328.4347860369497,0.34341224885090044
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.3407778539125669,0.5143700060182823,239.4359771567823,0.28360315145540715
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",9.0,0.0,0.0,0.5957652772258284,0.08437555187872356
