type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.009747447126662423,0.01224064395989059,120.50789410293403,0.4724074648393658
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.02137060055336313,0.029192835512965448,89.06162576692867,0.49053755550450695
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.1,0.0,0.0,179.1971960315331,0.6425839725238082
"KMeans(clusters=4, init=random)",0.5,0.12556281137706832,0.13394291922439786,121.87368909755234,0.37935109044703286
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.05955552336786342,0.13994852786572134,148.06559389246254,0.396266504580721
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.5,0.0,0.0,15.609708502452724,0.019227677159802926
"KMeans(clusters=4, init=random)",1.0,0.2309791140100677,0.28415017930372766,177.9320842306256,0.41720357543857267
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.09950728086232104,0.2205904164724537,108.85084298674299,0.305075831320803
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",1.0,0.0,0.0,15.628492960941069,-0.06178997574895493
"KMeans(clusters=4, init=random)",2.0,0.29840100899648137,0.38264526532061743,208.57135782003903,0.4255521414522801
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.18725762365539636,0.35589784525284,161.22128607495466,0.36229937786297894
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",2.0,0.0,0.0,38.5035300278845,0.09345837532042758
"KMeans(clusters=4, init=random)",3.0,0.34151572911496497,0.4137234568270302,232.32242356827982,0.40010785989557063
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.19931131144987974,0.3753470449459884,183.68629679043238,0.3219528719278136
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",3.0,0.0,0.0,38.63694252374951,0.07634925526251603
"KMeans(clusters=4, init=random)",5.0,0.5448167095173659,0.5386678165282663,306.4014732557563,0.45006050507496054
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.31411736411736413,0.48830398557258026,243.66191973927616,0.3311732892799646
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",5.0,0.0,0.0,9.83398638180485,0.19749010990988217
"KMeans(clusters=4, init=random)",7.0,0.5115593826617555,0.5866882694504737,345.63484908624514,0.40106578884372845
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.3828915782879382,0.5305113981897185,287.0588195966664,0.3381922804671977
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",7.0,0.0,0.0,0.6338923779518499,0.09508585697651394
"KMeans(clusters=4, init=random)",9.0,0.6182338704248413,0.639302941989125,416.4940131953014,0.40555014617797874
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.38247182619011,0.5569691807492891,351.24748506981797,0.34812982434379425
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",9.0,0.0,0.0,11.694948423124432,0.21838776095674567
