type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.012634498562091447,0.010621225037213826,124.62665897086757,0.4796622678182817
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.010984424354768315,0.023451287431700045,80.1754673407942,0.5138811872332878
"OPTICS(min_samples=6, distance_metric=euclidean)",0.1,0.0004079692378704873,0.009261011492661803,147.69861477313725,0.6352368881360384
"KMeans(clusters=4, init=random)",0.5,0.13714676370650955,0.15092970073289447,130.53186699750003,0.41028510361362747
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.052144619341914535,0.11177238939927614,95.57389205206606,0.35328589802820964
"OPTICS(min_samples=6, distance_metric=euclidean)",0.5,0.027822634910802106,0.07568739444540043,49.465580148896215,0.21768888372411715
"KMeans(clusters=4, init=random)",0.7,0.17756240158785236,0.21483425174923915,138.9380107967365,0.3761886334798671
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.08884662902762039,0.17006547756105123,136.12998358070752,0.3796978314591807
"OPTICS(min_samples=6, distance_metric=euclidean)",0.7,0.003235615073809367,0.031216176328474947,11.959268345826612,-0.19526301581045108
"KMeans(clusters=4, init=random)",1.0,0.201122391499096,0.2256409013938207,147.98589747505318,0.386896211121489
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.11401309366881954,0.20873693267771465,122.77186488998419,0.31260814637388823
"OPTICS(min_samples=6, distance_metric=euclidean)",1.0,0.04025219967122007,0.09629697916000782,25.546554303791225,0.0669214773637086
"KMeans(clusters=4, init=random)",1.5,0.24844558634623257,0.3104676779348965,195.09062574637878,0.42989873154751646
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.19214551839803695,0.33340636381016503,149.729991925404,0.32233402743742656
"OPTICS(min_samples=6, distance_metric=euclidean)",1.5,-0.032145694354366997,0.05624309160025096,13.8799178145524,-0.08213215253485517
"KMeans(clusters=4, init=random)",2.0,0.3335467384161516,0.38994225339478217,207.51388465517954,0.4295965581475073
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.19560044748504796,0.35554872662299225,177.50540404122154,0.37865174315727135
"OPTICS(min_samples=6, distance_metric=euclidean)",2.0,0.030492580729380603,0.12115894017601032,25.544151806393423,-0.09729301953157132
"KMeans(clusters=4, init=random)",2.5,0.3309548053416143,0.4133842666884863,239.20638278136352,0.43011815321825975
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.22690590185065834,0.4170727591384321,173.72061065347586,0.27430289486722803
"OPTICS(min_samples=6, distance_metric=euclidean)",2.5,0.027575897444518244,0.11015141297379646,13.617892501719549,-0.2318388486186477
"KMeans(clusters=4, init=random)",3.0,0.36732380573321616,0.4599368767160274,240.1088325419442,0.4156971487972907
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.2560450564588854,0.4596181445716496,207.74742713109472,0.33348496066101935
"OPTICS(min_samples=6, distance_metric=euclidean)",3.0,-0.00350205016031128,0.10787068407538287,14.30660008372887,-0.17513308661870539
"KMeans(clusters=4, init=random)",3.5,0.3750654064850857,0.45634925268794263,218.16127179181225,0.38194779861120665
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.2333666105707522,0.4123095007402429,185.32759804387442,0.32102218849381536
"OPTICS(min_samples=6, distance_metric=euclidean)",3.5,0.033451778597158796,0.1095130526752071,10.335633489138091,-0.25181285141104953
"KMeans(clusters=4, init=random)",5.0,0.45978875971363536,0.5319264471122648,280.8344573691023,0.40517174635300773
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.31627193729766573,0.48773533805093117,231.20502861492113,0.3439655052420886
"OPTICS(min_samples=6, distance_metric=euclidean)",5.0,0.042046233898189456,0.18585689338243744,11.861850925188122,-0.2146033225762891
"KMeans(clusters=4, init=random)",7.0,0.5443550439826566,0.5796577612482281,339.9564203469514,0.3780512354190175
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.3459316896061563,0.5330131657810371,295.02873065695115,0.3447778725732208
"OPTICS(min_samples=6, distance_metric=euclidean)",7.0,0.025865644935694976,0.144355411891437,19.12181338670622,-0.19729761542663943
"KMeans(clusters=4, init=random)",9.0,0.6389641316061734,0.6477875112821202,415.4115026549236,0.4059173069046584
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.36891404345262524,0.5683655983188098,325.07826938662043,0.3340870872634502
"OPTICS(min_samples=6, distance_metric=euclidean)",9.0,0.07411360289933207,0.20825858288977622,16.664292634669447,-0.2707618805805278
