type,epsilon,ari,ami,ch,sc
"KMeans(clusters=3, init=random)",0.05,0.012400684676355586,0.010873337846938232,111.93170466677995,0.41998931574393605
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.05,0.004673988405456466,0.006534580972420277,64.16653279142261,0.3628072972169088
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",0.05,0.010904467249346617,0.0075728306413619965,580.5652630424673,0.8300516033525882
"KMeans(clusters=3, init=random)",0.1,0.055157933734648765,0.05065118170393592,108.30084516980791,0.39864521348336723
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.013408064093354871,0.01649481338007968,45.93222732701427,0.37025741499248355
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",0.1,0.02243189097757891,0.040804418539020705,411.01913654038236,0.7275607776074893
"KMeans(clusters=3, init=random)",0.5,0.13009000942140253,0.12859007055043423,120.63726603617059,0.35582765460597454
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.05896711372003847,0.10662808596024323,112.73885345067791,0.3467131567313339
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",0.5,0.011689749263131904,0.062128007663759165,14.335455499668845,-0.04545512579036836
"KMeans(clusters=3, init=random)",1.0,0.2733498566116396,0.27498012095325197,153.83762081071617,0.3811531461741751
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.10724742823314001,0.2070671706360943,142.0169131558602,0.3879444348111192
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",1.0,0.0622689829947759,0.1714225460444699,21.81590406351569,0.09186418076853456
"KMeans(clusters=3, init=random)",2.0,0.31429466647303556,0.3298933513588012,214.74914763884232,0.4111341559019099
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.19336182879752986,0.3597755695188364,135.14155926494794,0.3228833741219015
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",2.0,0.1847307944725778,0.24161340465546285,33.62025122566332,0.13402322405013045
"KMeans(clusters=3, init=random)",3.0,0.353804065716091,0.3961886936113325,213.3082719063948,0.39597664642635394
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.26767811109469164,0.4423875566334896,197.56400368005805,0.33807057248852657
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",3.0,0.2923291940235245,0.3411178589424678,65.90169709285763,0.13407663703906175
"KMeans(clusters=3, init=random)",5.0,0.5135988234360889,0.5296894807067677,286.1869204356967,0.4157563536873733
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.2297029671791723,0.42120086997325396,224.78077356557475,0.31016324368836407
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",5.0,0.013350370010674028,0.047339194911740434,19.885074390139778,0.2559600308949902
"KMeans(clusters=3, init=random)",7.0,0.5133575863130201,0.5840662472776873,345.6689707503051,0.42752097095615105
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.29933651502812425,0.4791806871257836,247.0961746450299,0.3385140587048277
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",7.0,0.004634435611997672,0.019298747045823766,21.488434315851258,0.23815731654164937
"KMeans(clusters=3, init=random)",9.0,0.5876378935992982,0.598139847532083,487.7674583331656,0.4710409051364036
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.3419208860401119,0.5386324059246197,367.95001105024323,0.341966505731936
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",9.0,-0.000507523087867982,-0.0001187877560724047,0.6925523458712126,0.10068164286274502
