,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,kd-Laplace,KMeans(clusters=4),2,0.11574476471419552,0.16012737472087327,111.888449226015,0.33194236679481465,kd-Laplace,0.5
1,kd-Laplace,AgglomerativeClustering(clusters=3),2,0.10161694187035634,0.14913876036447865,96.50351399532555,0.28822305492249767,kd-Laplace,0.5
2,kd-Laplace,OPTICS(min_samples=4),2,-0.010895422069628525,0.006156195126923372,6.079430011863371,-0.015253845604051264,kd-Laplace,0.5
3,kd-Laplace,KMeans(clusters=4),3,0.0846031087392247,0.09773209116142331,62.123949923750715,0.250026101158101,kd-Laplace,0.5
4,kd-Laplace,AgglomerativeClustering(clusters=3),3,0.1286977301749645,0.12102194973277644,45.92669211604828,0.2429092451757217,kd-Laplace,0.5
5,kd-Laplace,OPTICS(min_samples=6),3,0.026759966695246384,0.01888825487603546,1.8670839784518587,-0.3174618610200522,kd-Laplace,0.5
6,kd-Laplace,KMeans(clusters=4),4,0.1921811894556491,0.21057576283615714,56.71768884683526,0.2701062602001027,kd-Laplace,0.5
7,kd-Laplace,AgglomerativeClustering(clusters=2),4,0.11485051657082865,0.2261325745799264,50.43839425876275,0.20983430250922855,kd-Laplace,0.5
8,kd-Laplace,OPTICS(min_samples=12),4,0.0,0.0,0.0,0.0,kd-Laplace,0.5
9,kd-Laplace,KMeans(clusters=4),5,0.289367411412888,0.2944528593716774,55.3427596811517,0.2569887047748067,kd-Laplace,0.5
10,kd-Laplace,AgglomerativeClustering(clusters=2),5,0.17939946092188924,0.18365244802045866,59.02057944364562,0.2285420675472943,kd-Laplace,0.5
11,kd-Laplace,OPTICS(min_samples=12),5,0.23767310479520173,0.2610628725851592,6.909179082038021,-0.22653876108032903,kd-Laplace,0.5
12,kd-Laplace,KMeans(clusters=4),6,0.43771963849284123,0.4230454086680413,45.770186031310196,0.17138955054165883,kd-Laplace,0.5
13,kd-Laplace,AgglomerativeClustering(clusters=2),6,-0.005324982543419015,0.13590650481459304,45.184043757119184,0.20111277034825142,kd-Laplace,0.5
14,kd-Laplace,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,kd-Laplace,0.5
15,kd-Laplace,KMeans(clusters=4),7,0.4619615400539181,0.4811185622030442,52.933135278697875,0.19564991661005257,kd-Laplace,0.5
16,kd-Laplace,AgglomerativeClustering(clusters=2),7,0.7809574780921015,0.6602326947539456,78.9878698503255,0.2682601853727126,kd-Laplace,0.5
17,kd-Laplace,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,kd-Laplace,0.5
18,kd-Laplace,KMeans(clusters=4),2,0.19492317134064285,0.2299922094604943,136.5581138398349,0.3262760185053361,kd-Laplace,0.7
19,kd-Laplace,AgglomerativeClustering(clusters=3),2,0.211638152063438,0.20254862855293693,115.97436014409148,0.3036976651495268,kd-Laplace,0.7
20,kd-Laplace,OPTICS(min_samples=4),2,0.027878087787574744,0.04812433314161892,4.45723118613119,-0.10638965581868584,kd-Laplace,0.7
21,kd-Laplace,KMeans(clusters=4),3,0.1740635454115493,0.24434033303314892,83.08784641806163,0.24190569102153003,kd-Laplace,0.7
22,kd-Laplace,AgglomerativeClustering(clusters=3),3,0.2743517263353624,0.2919462987332219,88.1294143053226,0.27069873834494734,kd-Laplace,0.7
23,kd-Laplace,OPTICS(min_samples=6),3,0.013880407788003138,0.0030521077696969373,3.5304690694564527,-0.2476913579864239,kd-Laplace,0.7
24,kd-Laplace,KMeans(clusters=4),4,0.24820538326759944,0.3198410401103834,68.72070524109738,0.20239060326335037,kd-Laplace,0.7
25,kd-Laplace,AgglomerativeClustering(clusters=2),4,0.12147757049421788,0.250448853569906,92.90261918190117,0.3378701602239565,kd-Laplace,0.7
