,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,kd-Laplace,KMeans(clusters=4),2,0.11585561119932745,0.16253972366441544,112.11646349994064,0.33431871309282457,kd-Laplace,0.5
1,kd-Laplace,AffinityPropagation(damping=0.5),2,0.0564306965318621,0.13518185273264377,147.06536982729543,0.35963853926064704,kd-Laplace,0.5
2,kd-Laplace,OPTICS(min_samples=4),2,-0.010895422069628525,0.006156195126923372,6.079430011863371,-0.015253845604051264,kd-Laplace,0.5
3,kd-Laplace,KMeans(clusters=4),3,0.16184892688392977,0.18146063915405222,113.08244733735141,0.321094077572989,kd-Laplace,0.5
4,kd-Laplace,AffinityPropagation(damping=0.5),3,0.06540734221775209,0.1356781083327962,139.34079386395314,0.3517639368690242,kd-Laplace,0.5
5,kd-Laplace,OPTICS(min_samples=6),3,0.006092454693556304,0.006116914455489938,4.5663097149992335,-0.25796887978574823,kd-Laplace,0.5
6,kd-Laplace,KMeans(clusters=4),4,0.10652671727255525,0.10346507186554077,139.82741772943285,0.36486327311172906,kd-Laplace,0.5
7,kd-Laplace,AffinityPropagation(damping=0.5),4,0.030846288162414814,0.08149948727102152,141.04526847914124,0.35879317646969133,kd-Laplace,0.5
8,kd-Laplace,OPTICS(min_samples=12),4,-0.006221186462326741,0.020551980679830863,8.963330953675834,-0.07402988631363767,kd-Laplace,0.5
9,kd-Laplace,KMeans(clusters=4),5,0.09165086966400701,0.09202688706393561,132.8048415342848,0.3512205420918063,kd-Laplace,0.5
10,kd-Laplace,AffinityPropagation(damping=0.5),5,0.049471429097737996,0.09452049100273476,170.59709096607753,0.38405660438850686,kd-Laplace,0.5
11,kd-Laplace,OPTICS(min_samples=12),5,0.006882109226170647,0.005920621894997632,0.039637474894331004,-0.24849199855250043,kd-Laplace,0.5
12,kd-Laplace,KMeans(clusters=4),6,0.07657646741600337,0.09245014045335938,138.8662525215596,0.35393722214631146,kd-Laplace,0.5
13,kd-Laplace,AffinityPropagation(damping=0.5),6,0.03133745580975385,0.08080462499289463,142.75249619035742,0.34176868112299796,kd-Laplace,0.5
14,kd-Laplace,OPTICS(min_samples=12),6,0.009037654309582258,0.002723566224705266,5.523391157498329,-0.1938986981309645,kd-Laplace,0.5
15,kd-Laplace,KMeans(clusters=4),7,0.07500041485974243,0.072669537190466,139.0002033286593,0.3641131359789993,kd-Laplace,0.5
16,kd-Laplace,AffinityPropagation(damping=0.5),7,0.02436696554426032,0.06328218618690161,151.70245587720996,0.36352405842693114,kd-Laplace,0.5
17,kd-Laplace,OPTICS(min_samples=12),7,-0.013655011495339996,0.008607525912830274,9.157131649213635,-0.07246077858989851,kd-Laplace,0.5
18,kd-Laplace,KMeans(clusters=4),8,0.02661848056726731,0.0324659062603068,129.22256998426533,0.3307049488643091,kd-Laplace,0.5
19,kd-Laplace,AffinityPropagation(damping=0.5),8,0.014993793700857067,0.04288176197303047,137.84030763572244,0.3270005465763406,kd-Laplace,0.5
20,kd-Laplace,OPTICS(min_samples=12),8,0.004003506644217518,0.015607794303429035,5.591815759328142,-0.10246102025724776,kd-Laplace,0.5
21,kd-Laplace,KMeans(clusters=4),2,0.2045293902717089,0.23910774027522344,136.42670162733282,0.3271883303618852,kd-Laplace,0.7
22,kd-Laplace,AffinityPropagation(damping=0.5),2,0.10191795055790447,0.21385299123022353,150.98963107845475,0.35893838237348064,kd-Laplace,0.7
23,kd-Laplace,OPTICS(min_samples=4),2,0.027878087787574744,0.04812433314161892,4.45723118613119,-0.10638965581868584,kd-Laplace,0.7
24,kd-Laplace,KMeans(clusters=4),3,0.23902194802897783,0.25006429319232104,160.3299587880434,0.3656306234810448,kd-Laplace,0.7
25,kd-Laplace,AffinityPropagation(damping=0.5),3,0.09574177271122548,0.1939822171904649,168.63492530167795,0.3508819066546892,kd-Laplace,0.7
26,kd-Laplace,OPTICS(min_samples=6),3,0.034394728068559435,0.06533250120335496,5.102901467129415,-0.15503357622376823,kd-Laplace,0.7
27,kd-Laplace,KMeans(clusters=4),4,0.1996425536765422,0.24073978437117427,163.224488157645,0.36266854632688117,kd-Laplace,0.7
28,kd-Laplace,AffinityPropagation(damping=0.5),4,0.07108736548675754,0.16156320410661199,173.09026259900526,0.35602467490233425,kd-Laplace,0.7
29,kd-Laplace,OPTICS(min_samples=12),4,0.01192102967894498,0.041160849201716365,14.879994162515064,0.03189799512830132,kd-Laplace,0.7
30,kd-Laplace,KMeans(clusters=4),5,0.15013063705141524,0.1743399056316702,164.4634319404083,0.3570691608297013,kd-Laplace,0.7
31,kd-Laplace,AffinityPropagation(damping=0.5),5,0.0426179431930363,0.1172441984174678,180.1845376264493,0.3611088577377499,kd-Laplace,0.7
32,kd-Laplace,OPTICS(min_samples=12),5,-0.0070435635590466224,-0.002359526905223532,3.51117232014157,-0.20739398715227328,kd-Laplace,0.7
33,kd-Laplace,KMeans(clusters=4),6,0.11662167027268544,0.1389659750535038,149.9868391279927,0.3554102984092724,kd-Laplace,0.7
34,kd-Laplace,AffinityPropagation(damping=0.5),6,0.04603042802608557,0.11048334553331611,168.66675702935774,0.37095402076465056,kd-Laplace,0.7
35,kd-Laplace,OPTICS(min_samples=12),6,-0.015636147758114893,0.02086627650126565,7.763975328564854,-0.16836949405056373,kd-Laplace,0.7
36,kd-Laplace,KMeans(clusters=4),7,0.12783643866932887,0.13562311450906833,121.7877171064193,0.33781261528490686,kd-Laplace,0.7
37,kd-Laplace,AffinityPropagation(damping=0.5),7,0.027123306670024532,0.07556105509506543,134.58011256008743,0.3473798371824336,kd-Laplace,0.7
38,kd-Laplace,OPTICS(min_samples=12),7,0.017865532259891855,0.03406822254180552,7.3618892909449,-0.08836629041836061,kd-Laplace,0.7
39,kd-Laplace,KMeans(clusters=4),8,0.16092658082320094,0.1400374165916394,140.17632109571804,0.36086070993321984,kd-Laplace,0.7
40,kd-Laplace,AffinityPropagation(damping=0.5),8,0.04090361208213169,0.11692076794096624,151.3430566017996,0.3455260202719065,kd-Laplace,0.7
41,kd-Laplace,OPTICS(min_samples=12),8,-0.020705383027401346,0.0013975246994578634,2.5595082378774654,-0.2552043139474667,kd-Laplace,0.7
42,kd-Laplace,KMeans(clusters=4),2,0.41073556608716244,0.42437046186480626,201.80495656295585,0.3896097875916597,kd-Laplace,1.0
43,kd-Laplace,AffinityPropagation(damping=0.5),2,0.12672589115418317,0.2686477462975384,179.47124099449462,0.33222101735956755,kd-Laplace,1.0
44,kd-Laplace,OPTICS(min_samples=4),2,-0.02559370872771078,0.0171097864158546,4.291744045404451,-0.16957639276629138,kd-Laplace,1.0
45,kd-Laplace,KMeans(clusters=4),3,0.3190297287467677,0.36154654230678507,179.20714536601236,0.35929928777446835,kd-Laplace,1.0
46,kd-Laplace,AffinityPropagation(damping=0.5),3,0.1553698243156254,0.2618531239607539,176.07357264700948,0.3710655913748768,kd-Laplace,1.0
47,kd-Laplace,OPTICS(min_samples=6),3,0.05759388897913218,0.08995297314375841,11.033613250591497,-0.11660758508001387,kd-Laplace,1.0
48,kd-Laplace,KMeans(clusters=4),4,0.2382201646036579,0.3113378835658888,169.2427686708269,0.3424108730486401,kd-Laplace,1.0
49,kd-Laplace,AffinityPropagation(damping=0.5),4,0.10513371275998198,0.23251128303379143,163.95268153987482,0.3437531497452667,kd-Laplace,1.0
50,kd-Laplace,OPTICS(min_samples=12),4,0.006205706842702061,0.0535395736857233,9.329431286996355,-0.0007761364583043428,kd-Laplace,1.0
51,kd-Laplace,KMeans(clusters=4),5,0.24592927881429133,0.26316024790668047,170.71387779060532,0.35779667311566693,kd-Laplace,1.0
52,kd-Laplace,AffinityPropagation(damping=0.5),5,0.10932301603549308,0.22704882641335464,164.41270448467978,0.33454872144187064,kd-Laplace,1.0
53,kd-Laplace,OPTICS(min_samples=12),5,0.03416683731189175,0.089368292650946,25.444766485807442,0.024916491701556975,kd-Laplace,1.0
