epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.14776701641108414,0.5686433793663688,0.6120527306967984,0.4642857142857143,0
0.1,0.1738243914871926,0.6120973044049967,0.4745762711864407,0.3007518796992481,1
0.1,0.175781969046911,0.6026484316538434,0.5160075329566854,0.34022556390977443,2
0.1,0.1889469436302621,0.6110667199360768,0.519774011299435,0.3308270676691729,3
0.1,0.21158829276581287,0.6151995929506453,0.5649717514124294,0.3533834586466165,4
0.1,0.2397731617178539,0.636409773073298,0.559322033898305,0.31954887218045114,5
0.1,0.32639508375458426,0.6703569580962235,0.6421845574387948,0.3157894736842105,6
0.1,0.16647551081092565,0.5863938979762797,0.5649717514124294,0.39849624060150374,7
0.1,0.2078784531951347,0.6066266722833114,0.591337099811676,0.38345864661654133,8
0.1,0.2003207170468544,0.6064491371429216,0.5706214689265536,0.37030075187969924,9
0.5,0.18155558387494164,0.591363830696879,0.5875706214689266,0.40601503759398494,0
0.5,0.24718222108944676,0.6637616852019493,0.5009416195856874,0.25375939849624063,1
0.5,0.3151098084193535,0.6638250883392227,0.6384180790960452,0.3233082706766917,2
0.5,0.2078395140393356,0.6113342359459798,0.5706214689265536,0.36278195488721804,3
0.5,0.27933534400974186,0.6496219159796434,0.6064030131826742,0.32706766917293234,4
0.5,0.2925215581326197,0.6538912788423934,0.6214689265536724,0.32894736842105265,5
0.5,0.21912478937456636,0.6178532398645947,0.5743879472693032,0.35526315789473684,6
0.5,0.22108236693428485,0.6093864940414888,0.615819209039548,0.39473684210526316,7
0.5,0.27180238732424283,0.6467714187406812,0.5988700564971752,0.32706766917293234,8
0.5,0.3001288532064625,0.6447142037851271,0.6685499058380414,0.3684210526315789,9
1.0,0.2888860569502853,0.6330195076152723,0.687382297551789,0.39849624060150374,0
1.0,0.2588108689803605,0.6159594985535198,0.687382297551789,0.42857142857142855,1
1.0,0.2755370063577022,0.6537873369502938,0.5856873822975518,0.3101503759398496,2
1.0,0.25878962944083367,0.6183442872405867,0.6760828625235404,0.41729323308270677,3
1.0,0.27945570140039366,0.6316435432230523,0.6704331450094162,0.39097744360902253,4
1.0,0.27755122268949206,0.6338306079950842,0.6572504708097928,0.37969924812030076,5
1.0,0.29088965351231183,0.6196385829843983,0.7532956685499058,0.462406015037594,6
1.0,0.24931679481188845,0.6217661012026195,0.6365348399246704,0.38721804511278196,7
1.0,0.2454334990017416,0.6369897928941473,0.5706214689265536,0.325187969924812,8
1.0,0.2831690808943262,0.6403587884572868,0.6459510357815442,0.36278195488721804,9
2.0,0.28324341928267,0.6301963668552014,0.6854990583804144,0.40225563909774437,0
2.0,0.2231815414241819,0.5898491943827687,0.7325800376647834,0.5093984962406015,1
2.0,0.31708862551859873,0.6488387008869673,0.6911487758945386,0.37406015037593987,2
2.0,0.2871444147090891,0.616298675230831,0.7608286252354048,0.47368421052631576,3
2.0,0.20250130977160408,0.580428370174368,0.7306967984934086,0.5281954887218046,4
2.0,0.28891437633632105,0.6294440074098511,0.7024482109227872,0.41353383458646614,5
2.0,0.2607401271540433,0.6117372928922721,0.7137476459510358,0.45300751879699247,6
2.0,0.2588250286733784,0.6144225352112677,0.6949152542372882,0.43609022556390975,7
2.0,0.3134141851804653,0.6351763581455142,0.736346516007533,0.42293233082706766,8
2.0,0.27019526216671624,0.6109573428850538,0.743879472693032,0.47368421052631576,9
3.0,0.2570656868159099,0.6019434375991444,0.7589453860640302,0.5018796992481203,0
3.0,0.24568483355280862,0.605627457903644,0.704331450094162,0.45864661654135336,1
3.0,0.17048624385823308,0.5694797494395282,0.6986817325800376,0.5281954887218046,2
3.0,0.2870382170114552,0.6279564462679501,0.704331450094162,0.41729323308270677,3
3.0,0.24929201534910717,0.6249693889502096,0.623352165725047,0.37406015037593987,4
3.0,0.3509763108335811,0.6613211845102506,0.71939736346516,0.3684210526315789,5
3.0,0.3830444755957691,0.6628206169930392,0.7796610169491526,0.3966165413533835,6
3.0,0.22113900570635625,0.6032623428832129,0.6459510357815442,0.424812030075188,7
3.0,0.23057998102601135,0.6041915267305004,0.6685499058380414,0.43796992481203006,8
3.0,0.26063746937966387,0.6232177044702985,0.6591337099811676,0.39849624060150374,9
5.0,0.2550620902538833,0.6127593513594722,0.6930320150659134,0.43796992481203006,0
5.0,0.21386446341843313,0.57992395879911,0.775894538606403,0.5620300751879699,1
5.0,0.16286478909137247,0.5723669309173273,0.6440677966101694,0.48120300751879697,2
5.0,0.2325977372810557,0.5929353990987499,0.7419962335216572,0.5093984962406015,3
5.0,0.2608781841609674,0.5993057651675219,0.7871939736346516,0.5263157894736842,4
5.0,0.24585474986902278,0.5914911106661467,0.7947269303201506,0.5488721804511278,5
5.0,0.2514088894552767,0.6007530124754931,0.7495291902071564,0.4981203007518797,6
5.0,0.2570196678136018,0.6060393627648575,0.7344632768361582,0.4774436090225564,7
5.0,0.23992183849454146,0.6156902908643999,0.6384180790960452,0.39849624060150374,8
