epsilon,shokri_mi_adv,run
0.1,0.25033338062136473,0
0.1,0.3406866222159171,1
0.1,0.12950773159313378,2
0.1,0.14858845226273232,3
0.1,0.2500922116612285,4
0.1,0.25043268548730313,5
0.1,0.21261171797418071,6
0.1,0.11462618811178893,7
0.1,0.19754575117037876,8
0.1,0.15193644488579944,9
0.5,0.3065399347425167,0
0.5,0.22035749751737832,1
0.5,0.22038587033621787,2
0.5,0.11490991630018443,3
0.5,0.14112640090793022,4
0.5,0.1677259185700099,5
0.5,0.133479926230671,6
0.5,0.2089374379344588,7
0.5,0.20114909916300183,8
0.5,0.13340899418357216,9
1.0,0.20529153071357636,0
1.0,0.23559370123421758,1
1.0,0.2695417789757412,2
1.0,0.22780536246276067,3
1.0,0.1409987232231522,4
1.0,0.19002695417789756,5
1.0,0.22047098879273652,6
1.0,0.31065399347425166,7
1.0,0.1411122144985104,8
1.0,0.3033338062136473,9
2.0,0.19032486877571286,0
2.0,0.20558944531139167,1
2.0,0.22776280323450132,2
2.0,0.299489289260888,3
2.0,0.23512554972336502,4
2.0,0.21654135338345865,5
2.0,0.20197191090934874,6
2.0,0.23560788764363738,7
2.0,0.15644772308128813,8
2.0,0.18656547027947223,9
3.0,0.1940558944531139,0
3.0,0.2392254220456802,1
3.0,0.1941835721378919,2
3.0,0.1678535962547879,3
3.0,0.23579231096609443,4
3.0,0.13776422187544324,5
3.0,0.07733011774719817,6
3.0,0.18306142715278761,7
3.0,0.15654702794722652,8
3.0,0.23582068378493398,9
5.0,0.19425450418499074,0
5.0,0.1374237480493687,1
5.0,0.18680663923960839,2
5.0,0.16408001134912753,3
5.0,0.2241452688324585,4
5.0,0.16029224003404735,5
5.0,0.1828344446020712,6
5.0,0.1866647751454107,7
5.0,0.19414101290963254,8
5.0,0.17918853738118878,9
7.0,0.23563626046247693,0
7.0,0.14892892608880692,1
7.0,0.16429280749042408,2
7.0,0.1374946800964676,3
7.0,0.22045680238331677,4
7.0,0.06215065966803801,5
7.0,0.2503475670307845,6
7.0,0.22825932756419348,7
7.0,0.22457086111505176,8
7.0,0.2733011774719818,9
9.0,0.2319336076039154,0
9.0,0.17538657965668886,1
9.0,0.25436232089658106,2
9.0,0.19805646190949067,3
9.0,0.16376791034189248,4
9.0,0.25048943112498223,5
9.0,0.22042842956447722,6
9.0,0.17158462193218893,7
9.0,0.07745779543197617,8
9.0,0.2770605759682224,9
