area,perimeter,length of kernel
17.329090909090908,13.290000000000001,4.899
14.440909090909091,14.61,6.675
16.366363636363637,15.05,6.675
10.59,16.810000000000002,4.899
17.329090909090908,13.290000000000001,4.899
15.315932692422665,13.600677245739934,6.1221933887738125
13.21510186468161,12.73538642391836,6.6509277920170184
15.403636363636362,14.61,6.675
10.59,17.25,6.675
14.440909090909091,13.73,6.675
15.403636363636362,15.05,6.675
10.59,13.73,6.675
10.59,12.41,6.675
10.59,12.41,6.675
10.59,15.05,4.899
17.329090909090908,12.41,4.899
10.59,15.05,6.675
21.18,17.25,6.675
11.552727272727273,12.41,4.899
15.403636363636362,14.17,6.675
20.21727272727273,12.41,4.899
21.18,14.61,6.675
15.403636363636362,13.73,6.675
12.515454545454546,12.85,6.675
16.366363636363637,12.41,4.899
19.254545454545454,12.41,4.899
11.552727272727273,15.93,4.899
16.366363636363637,12.85,6.675
14.440909090909091,13.73,4.899
10.59,14.17,5.383363636363637
10.59,14.61,4.899
18.291818181818183,12.41,4.899
10.59,13.73,6.675
10.59,16.810000000000002,6.675
12.515454545454546,12.85,6.675
14.440909090909091,14.17,4.899
14.440909090909091,16.810000000000002,6.675
21.18,12.85,4.899
14.440909090909091,14.17,6.675
17.329090909090908,12.41,4.899
14.440909090909091,12.41,6.029181818181818
20.21727272727273,16.810000000000002,4.899
21.18,12.85,4.899
19.254545454545454,13.290000000000001,4.899
16.366363636363637,15.05,4.899
11.552727272727273,13.290000000000001,6.675
17.329090909090908,16.810000000000002,4.899
21.18,12.41,6.675
14.440909090909091,14.61,6.675
18.291818181818183,13.290000000000001,6.675
17.329090909090908,17.25,6.675
15.403636363636362,15.49,6.675
16.366363636363637,17.25,5.867727272727272
10.613955517309599,10.836166550183936,-1.8358177691062485
16.366363636363637,15.05,4.899
21.18,12.41,4.899
10.59,13.73,4.899
11.552727272727273,13.73,6.675
11.552727272727273,16.37,4.899
13.478181818181818,13.290000000000001,6.675
10.59,12.41,5.0604545454545455
15.403636363636362,16.37,4.899
20.21727272727273,12.41,5.0604545454545455
11.552727272727273,12.85,6.675
10.59,17.25,6.675
10.59,13.73,6.675
21.18,17.25,4.899
15.403636363636362,17.25,4.899
18.291818181818183,12.41,6.029181818181818
10.59,14.17,6.675
14.022285037938337,14.753686912212835,5.1114190157137385
20.21727272727273,13.290000000000001,6.675
16.535639164331457,15.533363103403149,5.648073379065649
21.18,13.290000000000001,6.675
9.5644379493497,12.238325963635265,3.1841358458983517
18.291818181818183,16.37,6.675
17.329090909090908,14.61,4.899
21.18,15.49,6.675
17.329090909090908,14.61,6.675
18.291818181818183,14.17,6.675
21.18,17.25,4.899
18.724061013587413,16.1762466760583,5.7024283924795585
21.18,14.61,4.899
21.18,15.93,6.675
19.254545454545454,16.810000000000002,4.899
21.18,13.290000000000001,5.221909090909091
21.18,17.25,6.675
21.18,14.17,6.675
21.18,16.810000000000002,6.675
21.18,12.85,6.675
21.18,17.25,6.675
19.254545454545454,15.49,6.675
15.403636363636362,16.810000000000002,6.675
17.329090909090908,16.810000000000002,6.675
19.254545454545454,14.61,6.675
12.515454545454546,12.41,6.675
21.18,17.25,4.899
21.18,17.25,4.899
14.440909090909091,14.17,4.899
11.552727272727273,13.73,4.899
19.254545454545454,12.41,4.899
17.329090909090908,16.37,6.675
21.18,15.49,6.675
17.505714532410757,14.500777174905878,6.434602892411815
14.440909090909091,17.25,4.899
19.254545454545454,16.37,6.675
21.18,17.25,6.675
18.291818181818183,15.93,4.899
20.21727272727273,16.37,4.899
10.59,17.25,6.513545454545454
16.366363636363637,15.93,6.675
21.18,15.49,6.675
11.552727272727273,13.290000000000001,6.675
21.18,15.93,6.675
21.18,12.41,4.899
10.59,15.93,4.899
17.436506592525102,16.084414008727087,5.531977036867936
21.18,15.93,4.899
21.18,14.17,6.675
17.329090909090908,13.290000000000001,6.675
21.18,15.93,4.899
18.291818181818183,16.810000000000002,4.899
13.478181818181818,12.41,4.899
15.216495396982944,14.139943233342324,6.255033054257908
19.254545454545454,15.49,6.675
19.254545454545454,15.05,6.675
16.366363636363637,15.93,6.675
17.329090909090908,16.810000000000002,6.675
21.18,17.25,5.706272727272728
21.18,17.25,4.899
21.18,17.25,6.675
21.18,17.25,4.899
15.403636363636362,15.05,4.899
21.18,12.41,4.899
15.403636363636362,14.61,6.675
21.18,17.25,5.221909090909091
18.291818181818183,14.61,4.899
12.515454545454546,15.93,6.675
21.18,12.41,6.675
14.440909090909091,15.05,4.899
14.440909090909091,12.41,6.675
11.552727272727273,16.37,4.899
10.59,15.05,4.899
13.651953088433931,12.521851282503475,5.870855381979183
13.478181818181818,13.290000000000001,4.899
12.515454545454546,13.73,4.899
11.552727272727273,13.290000000000001,4.899
10.59,12.41,6.675
14.440909090909091,12.41,4.899
15.403636363636362,17.25,6.675
10.59,14.61,6.675
13.478181818181818,14.17,6.675
10.882534669043702,5.151807687798515,-4.825544066163487
10.59,13.73,6.675
10.59,13.290000000000001,6.675
10.59,15.93,4.899
10.59,15.49,6.675
13.478181818181818,14.61,6.675
10.59,17.25,6.675
17.329090909090908,17.25,6.675
12.515454545454546,12.85,4.899
14.440909090909091,15.93,4.899
12.515454545454546,13.73,4.899
11.552727272727273,12.41,6.675
10.59,13.73,4.899
10.59,13.290000000000001,6.675
10.59,16.37,6.675
19.254545454545454,12.41,6.675
4.93352330803532,9.808876615552352,1.231074045578512
11.552727272727273,14.61,6.675
10.59,17.25,6.675
7.245664007201128,11.892308849721587,-3.5277950184988747
10.59,13.73,6.675
10.59,16.810000000000002,6.675
10.59,15.49,5.0604545454545455
20.21727272727273,12.41,4.899
12.515454545454546,14.61,4.899
12.515454545454546,12.85,4.899
16.366363636363637,12.41,4.899
15.403636363636362,13.73,6.675
16.366363636363637,14.61,4.899
10.59,12.41,6.675
6.9079990076959685,12.141562182725869,-9.293520008210804
10.59,16.37,6.675
11.552727272727273,14.17,6.675
4.612598701294055,12.081844343363947,0.24085210642626098
12.257157041008579,13.914974098481014,5.980360526277541
11.552727272727273,12.85,4.899
10.59,15.93,4.899
18.291818181818183,16.37,6.675
10.59,12.41,6.675
10.59,17.25,6.675
13.478181818181818,14.61,4.899
10.607297219430926,13.121230901548241,6.523952000392217
18.291818181818183,17.25,4.899
10.59,13.290000000000001,4.899
10.59,17.25,4.899
16.366363636363637,12.41,4.899
21.18,12.41,4.899
10.59,15.93,6.675
10.59,13.73,4.899
13.066387942941617,12.997569709053584,5.882218643575909
16.366363636363637,17.25,6.675
13.478181818181818,14.61,6.675
12.515454545454546,13.290000000000001,6.675
11.552727272727273,12.85,4.899
11.552727272727273,12.85,4.899
13.21182374712104,13.651336916849619,6.424541901471748
12.180448994209977,12.954016937792801,6.1349730600092025
10.59,12.85,4.899
